Band,Song,Url
Ron Ledbetter,Mike Taylor,artist/Mike-Taylor/130726
Ron Ledbetter,Turnpike Tom,artist/Turnpike-Tom/133293
Ron Ledbetter,Mary Angela White,artist/Mary-Angela-White/137592
Ron Ledbetter,Dick Kniss,artist/Dick-Kniss/145741
Ron Ledbetter,Paula Ballan,artist/Paula-Ballan/230244
Ron Ledbetter,Alec Whyte,artist/Alec-Whyte/2658181
Ron Levi,Wake up Everybody,/lyric/1523111/Ron+Levi/Wake+up+Everybody
Ron Levy's Wild Kingdom,What's Going On,/lyric/3641222/Ron+Levy%27s+Wild+Kingdom/What%27s+Going+On
Ron Marshall,Doing the Penguin,/lyric/1343195/Ron+Marshall/Doing+the+Penguin
Ron Marshall,Sesame Street,artist/Sesame-Street/279241
Ron Marshall,A Penguin,artist/A-Penguin/1658558
Ron McClure,Autumn Leaves,/lyric/1084918/Ron+McClure/Autumn+Leaves
Ron McClure,Michel Petrucciani,artist/Michel-Petrucciani/7325
Ron McClure,Lullaby of Birdland,/lyric/2211803/Billy+Hart/Lullaby+of+Birdland
Ron McClure,Billy Hart,artist/Billy-Hart/6688
Ron McClure,Paul Bley Trio,artist/Paul-Bley-Trio/197855
Ron McClure,The Nearness of You,/lyric/2211799/Billy+Hart/The+Nearness+of+You
Ron McClure,Billy Hart,artist/Billy-Hart/6688
Ron McClure,Paul Bley Trio,artist/Paul-Bley-Trio/197855
Ron McClure,These Foolish Things [#][*],/lyric/2211801/Billy+Hart/These+Foolish+Things+%5B%23%5D%5B%2A%5D
Ron McClure,Billy Hart,artist/Billy-Hart/6688
Ron McClure,Paul Bley Trio,artist/Paul-Bley-Trio/197855
Ron McClure,On Green Dolphin Street,/lyric/1873166/Richie+Beirach/On+Green+Dolphin+Street
Ron McClure,Richie Beirach,artist/Richie-Beirach/6086
Ron McClure,Like Someone in Love,/lyric/2210500/Ron+McClure/Like+Someone+in+Love
Ron McClure,Day by Day,/lyric/2516345/Ron+McClure/Day+by+Day
Ron McCroby,Everything Happens to Me,/lyric/901626/Ron+McCroby/Everything+Happens+to+Me
Ron McCroby,If You Could See Me Now,/lyric/901622/Ron+McCroby/If+You+Could+See+Me+Now
Ron McCroby,My Foolish Heart,/lyric/901899/Ron+McCroby/My+Foolish+Heart
Ron McCurdy Quintet,Blackbird,/lyric/5437778/Patrice+Rushen/Blackbird
Ron McCurdy Quintet,Patrice Rushen,artist/Patrice-Rushen/5325
Ron McCurdy Quintet,Love Is Here to Stay,/lyric/5437784/Patrice+Rushen/Love+Is+Here+to+Stay
Ron McCurdy Quintet,Patrice Rushen,artist/Patrice-Rushen/5325
Ron McKay,Dinah,/lyric/4415961/Acker+Bilk/Dinah
Ron McKay,Acker Bilk,artist/Acker-Bilk/6116
Ron McKay,St. James Infirmary,/lyric/4415966/Acker+Bilk/St.+James+Infirmary
Ron McKay,Acker Bilk,artist/Acker-Bilk/6116
Ron Melouri,Saved by the Bell,/lyric/14411771/Ron+Melouri/Saved+by+the+Bell
Ron Merritt,Somewhere in Time,/lyric/18277355/Ron+Merritt/Somewhere+in+Time
Ron Merritt,Always on My Mind,/lyric/4325208/Ron+Merritt/Always+on+My+Mind
Ron Merritt,It Had to Be You,/lyric/4325202/Ron+Merritt/It+Had+to+Be+You
Ron Merritt,The More I See You,/lyric/4325206/Ron+Merritt/The+More+I+See+You
Ron Merritt,The Nearness of You,/lyric/4325204/Ron+Merritt/The+Nearness+of+You
Ron Merritt,Penthouse Serenade (When We're Alone),/lyric/4325209/Ron+Merritt/Penthouse+Serenade+%28When+We%27re+Alone%29
Ron Merritt,What Are You Doing The Rest Of Your Life?,/lyric/4325210/Ron+Merritt/What+Are+You+Doing+The+Rest+Of+Your+Life%3F
Ron Merritt,You'd Be So Nice to Come Home To,/lyric/4325205/Ron+Merritt/You%27d+Be+So+Nice+to+Come+Home+To
Ron Merritt,After You've Gone,/lyric/2484349/Dave+Marotta/After+You%27ve+Gone
Ron Merritt,Dave Marotta,artist/Dave-Marotta/102023
Ron Merritt,Ain't Misbehavin',/lyric/2484343/Dave+Marotta/Ain%27t+Misbehavin%27
Ron Merritt,Dave Marotta,artist/Dave-Marotta/102023
Ron Merritt,Ain't She Sweet,/lyric/2484339/Dave+Marotta/Ain%27t+She+Sweet
Ron Merritt,Dave Marotta,artist/Dave-Marotta/102023
Ron Merritt,On the Sunny Side of the Street,/lyric/2484344/Dave+Marotta/On+the+Sunny+Side+of+the+Street
Ron Merritt,Dave Marotta,artist/Dave-Marotta/102023
Ron Merritt,Peg O' My Heart,/lyric/2484341/Dave+Marotta/Peg+O%27+My+Heart
Ron Merritt,Dave Marotta,artist/Dave-Marotta/102023
Ron Merritt,St. Louis Blues,/lyric/2484337/Dave+Marotta/St.+Louis+Blues
Ron Merritt,Dave Marotta,artist/Dave-Marotta/102023
Ron Merritt,These Foolish Things,/lyric/2484342/Dave+Marotta/These+Foolish+Things
Ron Merritt,Dave Marotta,artist/Dave-Marotta/102023
Ron Merritt,Have Yourself a Merry Little Christmas,/lyric/2317653/Ron+Merritt/Have+Yourself+a+Merry+Little+Christmas
Ron Mesing,All I Ever Need Is You,/lyric/430959/Ron+Mesing/All+I+Ever+Need+Is+You
Ron Moody,I Remember It Well [From Gigi],/lyric/1416052/Ron+Moody/I+Remember+It+Well+%5BFrom+Gigi%5D
Ron Moody,Siân Phillips,artist/Siân-Phillips/284794
Ron Naspo,Last Night When We Were Young,/lyric/22005821/Bob+McHugh/Last+Night+When+We+Were+Young
Ron Naspo,Bob McHugh,artist/Bob-McHugh/14914
Ron Naspo,David Humm,artist/David-Humm/2259976
Ron Perlman,"Acquainted with the Night, poem",/lyric/3355624/Ron+Perlman/Acquainted+with+the+Night%2C+poem
Ron Peters,There Is No Greater Love,/lyric/13621726/Bill+Coon/There+Is+No+Greater+Love
Ron Peters,Bill Coon,artist/Bill-Coon/66308
Ron Peters,Jodi Proznick,artist/Jodi-Proznick/938052
Ron Polson,Here's That Rainy Day,/lyric/14232287/Ron+Polson/Here%27s+That+Rainy+Day
Ron Polson,Old Devil Moon,/lyric/14232285/Ron+Polson/Old+Devil+Moon
Ron Polson,The Song Is You,/lyric/14232296/Ron+Polson/The+Song+Is+You
Ron Raines,If Ever I Would Leave You,/lyric/2350784/Ron+Raines/If+Ever+I+Would+Leave+You
Ron Raines,It's a Grand Night for Singing,/lyric/2350782/Ron+Raines/It%27s+a+Grand+Night+for+Singing
Ron Raines,Make Someone Happy,/lyric/2350794/Ron+Raines/Make+Someone+Happy
Ron Raines,September Song,/lyric/2350791/Ron+Raines/September+Song
Ron Raines,If I were a bell,/lyric/4840919/National+Symphony+Orchestra/If+I+were+a+bell
Ron Raines,National Symphony Orchestra,artist/National-Symphony-Orchestra/227342
Ron Raines,Emily Loesser,artist/Emily-Loesser/475467
Ron Raines,"They Call the Wind Maria, song (from ""Paint Your Wagon"") [From Paint Yo",/lyric/5370031/Ron+Raines/They+Call+the+Wind+Maria%2C+song+%28from+%22Paint+Your+Wagon%22%29+%5BFrom+Paint+Yo
Ron Raines,Begin The Beguine [From Jubilee],/lyric/7392349/National+Symphony+Orchestra/Begin+The+Beguine+%5BFrom+Jubilee%5D
Ron Raines,National Symphony Orchestra,artist/National-Symphony-Orchestra/227342
Ron Raines,Some Enchanted Evening [From South Pacific],/lyric/7392352/National+Symphony+Orchestra/Some+Enchanted+Evening+%5BFrom+South+Pacific%5D
Ron Raines,National Symphony Orchestra,artist/National-Symphony-Orchestra/227342
Ron Raines,There But For You Go I [From Brigadoon],/lyric/7392357/National+Symphony+Orchestra/There+But+For+You+Go+I+%5BFrom+Brigadoon%5D
Ron Raines,National Symphony Orchestra,artist/National-Symphony-Orchestra/227342
Ron Rhode,If You Were the Only Girl in the World,/lyric/1465036/Ron+Rhode/If+You+Were+the+Only+Girl+in+the+World
Ron Rhode,Chuck Rhode,artist/Chuck-Rhode/547035
Ron San Filippo,All in Love Is Fair,/lyric/3280670/Ron+San+Filippo/All+in+Love+Is+Fair
Ron San Filippo,And I Love Her,/lyric/3280672/Ron+San+Filippo/And+I+Love+Her
Ron San Filippo,Don't Let Me Be Lonely Tonight,/lyric/3280671/Ron+San+Filippo/Don%27t+Let+Me+Be+Lonely+Tonight
Ron San Filippo,"Here, There and Everywhere",/lyric/3280674/Ron+San+Filippo/Here%2C+There+and+Everywhere
Ron Satterfield,Sweet and Lovely,/lyric/5022080/Dave+MacKay/Sweet+and+Lovely
Ron Satterfield,Dave MacKay,artist/Dave-MacKay/9085
Ron Satterfield,Lori Bell,artist/Lori-Bell/147908
Ron Satterfield,When Lights Are Low,/lyric/5022084/Dave+MacKay/When+Lights+Are+Low
Ron Satterfield,Dave MacKay,artist/Dave-MacKay/9085
Ron Satterfield,Lori Bell,artist/Lori-Bell/147908
Ron Satterfield,When You Wish Upon a Star,/lyric/5022079/Dave+MacKay/When+You+Wish+Upon+a+Star
Ron Satterfield,Dave MacKay,artist/Dave-MacKay/9085
Ron Satterfield,Lori Bell,artist/Lori-Bell/147908
Ron Sexsmith,Don't Mind Losing,/lyric/4831032/Ron+Sexsmith/Don%27t+Mind+Losing
Ron Sexsmith,Every Word of It,/lyric/4831036/Ron+Sexsmith/Every+Word+of+It
Ron Sexsmith,Gonna Get What's Mine,/lyric/4831034/Ron+Sexsmith/Gonna+Get+What%27s+Mine
Ron Sexsmith,In This Love,/lyric/4831030/Ron+Sexsmith/In+This+Love
Ron Sexsmith,The Laughing Crowd,/lyric/4831040/Ron+Sexsmith/The+Laughing+Crowd
Ron Sexsmith,Savin' Her Love,/lyric/4831039/Ron+Sexsmith/Savin%27+Her+Love
Ron Sexsmith,Some People,/lyric/4831037/Ron+Sexsmith/Some+People
Ron Sexsmith,Speaking With the Angel,/lyric/4831035/Ron+Sexsmith/Speaking+With+the+Angel
Ron Sexsmith,Spending Money,/lyric/4831031/Ron+Sexsmith/Spending+Money
Ron Sexsmith,Tell You,/lyric/4831033/Ron+Sexsmith/Tell+You
Ron Sexsmith,Trains,/lyric/4831038/Ron+Sexsmith/Trains
Ron Sexsmith,Good Old Desk,/lyric/2694620/Ron+Sexsmith/Good+Old+Desk
Ron Sexsmith,First Chance I Get,/lyric/24658039/Ron+Sexsmith/First+Chance+I+Get
Ron Sexsmith,From a Few Streets Over,/lyric/24657132/Ron+Sexsmith/From+a+Few+Streets+Over
Ron Sexsmith,Galbraith Street,/lyric/24657019/Ron+Sexsmith/Galbraith+Street
Ron Sexsmith,Heart With No Companion,/lyric/24650787/Ron+Sexsmith/Heart+With+No+Companion
Ron Sexsmith,In Place of You,/lyric/24651354/Ron+Sexsmith/In+Place+of+You
Ron Sexsmith,"Lebanon, Tennessee",/lyric/24658044/Ron+Sexsmith/Lebanon%2C+Tennessee
Ron Sexsmith,Secret Heart,/lyric/24655289/Ron+Sexsmith/Secret+Heart
Ron Sexsmith,Several Miles,/lyric/24654680/Ron+Sexsmith/Several+Miles
Ron Sexsmith,Summer Blowin' Town,/lyric/24657506/Ron+Sexsmith/Summer+Blowin%27+Town
Ron Sexsmith,There's a Rhythm,/lyric/24656307/Ron+Sexsmith/There%27s+a+Rhythm
Ron Sexsmith,Wastin' Time,/lyric/24651203/Ron+Sexsmith/Wastin%27+Time
Ron Sexsmith,April After All,/lyric/1525978/Ron+Sexsmith/April+After+All
Ron Sexsmith,At Different Times,/lyric/1525973/Ron+Sexsmith/At+Different+Times
Ron Sexsmith,Average Joe,/lyric/1525967/Ron+Sexsmith/Average+Joe
Ron Sexsmith,Child Star,/lyric/1525974/Ron+Sexsmith/Child+Star
Ron Sexsmith,Clown in Broad Daylight,/lyric/1525972/Ron+Sexsmith/Clown+in+Broad+Daylight
Ron Sexsmith,Honest Mistake,/lyric/1525975/Ron+Sexsmith/Honest+Mistake
Ron Sexsmith,It Never Fails,/lyric/1525971/Ron+Sexsmith/It+Never+Fails
Ron Sexsmith,Nothing Good,/lyric/1525969/Ron+Sexsmith/Nothing+Good
Ron Sexsmith,Pretty Little Cemetery,/lyric/1525970/Ron+Sexsmith/Pretty+Little+Cemetery
Ron Sexsmith,So Young,/lyric/1525976/Ron+Sexsmith/So+Young
Ron Sexsmith,Strawberry Blonde,/lyric/1525966/Ron+Sexsmith/Strawberry+Blonde
Ron Sexsmith,Thinking Out Loud,/lyric/1525965/Ron+Sexsmith/Thinking+Out+Loud
Ron Sexsmith,Thinly Veiled Disguise,/lyric/1525968/Ron+Sexsmith/Thinly+Veiled+Disguise
Ron Sexsmith,While You Were Waiting,/lyric/1525977/Ron+Sexsmith/While+You+Were+Waiting
Ron Sexsmith,Beautiful View,/lyric/4282697/Ron+Sexsmith/Beautiful+View
Ron Sexsmith,Doomed,/lyric/4282699/Ron+Sexsmith/Doomed
Ron Sexsmith,Every Passing Day,/lyric/4282700/Ron+Sexsmith/Every+Passing+Day
Ron Sexsmith,Feel for You,/lyric/4282694/Ron+Sexsmith/Feel+for+You
Ron Sexsmith,The Idiot Boy,/lyric/4282696/Ron+Sexsmith/The+Idiot+Boy
Ron Sexsmith,In a Flash,/lyric/4282695/Ron+Sexsmith/In+a+Flash
Ron Sexsmith,Must Have Heard It Wrong,/lyric/4282692/Ron+Sexsmith/Must+Have+Heard+It+Wrong
Ron Sexsmith,One Grey Morning,/lyric/4282698/Ron+Sexsmith/One+Grey+Morning
Ron Sexsmith,Right About Now,/lyric/4282691/Ron+Sexsmith/Right+About+Now
Ron Sexsmith,Riverbed,/lyric/4282693/Ron+Sexsmith/Riverbed
Ron Sexsmith,Seem to Recall,/lyric/4282701/Ron+Sexsmith/Seem+to+Recall
Ron Sexsmith,Still Time,/lyric/4282690/Ron+Sexsmith/Still+Time
Ron Sexsmith,Cheap Hotel,/lyric/4846013/Ron+Sexsmith/Cheap+Hotel
Ron Sexsmith,Don't Ask Why,/lyric/4846014/Ron+Sexsmith/Don%27t+Ask+Why
Ron Sexsmith,Fallen,/lyric/4846025/Ron+Sexsmith/Fallen
Ron Sexsmith,Foolproof,/lyric/4846015/Ron+Sexsmith/Foolproof
Ron Sexsmith,Just My Heart Talkin',/lyric/4846017/Ron+Sexsmith/Just+My+Heart+Talkin%27
Ron Sexsmith,Keep It in Mind,/lyric/4846024/Ron+Sexsmith/Keep+It+in+Mind
Ron Sexsmith,Miracle in Itself,/lyric/4846019/Ron+Sexsmith/Miracle+in+Itself
Ron Sexsmith,Never Been Done,/lyric/4846021/Ron+Sexsmith/Never+Been+Done
Ron Sexsmith,Not Too Big,/lyric/4846018/Ron+Sexsmith/Not+Too+Big
Ron Sexsmith,Parable,/lyric/4846023/Ron+Sexsmith/Parable
Ron Sexsmith,Tell Me Again,/lyric/4846016/Ron+Sexsmith/Tell+Me+Again
Ron Sexsmith,Thirsty Love,/lyric/4846020/Ron+Sexsmith/Thirsty+Love
Ron Sexsmith,This Song,/lyric/4846012/Ron+Sexsmith/This+Song
Ron Sexsmith,Best Friends,/lyric/5774351/Ron+Sexsmith/Best+Friends
Ron Sexsmith,Disappearing Act,/lyric/5774344/Ron+Sexsmith/Disappearing+Act
Ron Sexsmith,Dragonfly on Bay Street,/lyric/5774348/Ron+Sexsmith/Dragonfly+on+Bay+Street
Ron Sexsmith,For a Moment,/lyric/5774345/Ron+Sexsmith/For+a+Moment
Ron Sexsmith,Former Glory,/lyric/5774340/Ron+Sexsmith/Former+Glory
Ron Sexsmith,God Loves Everyone,/lyric/5774343/Ron+Sexsmith/God+Loves+Everyone
Ron Sexsmith,Gold in Them Hills,/lyric/5774346/Ron+Sexsmith/Gold+in+Them+Hills
Ron Sexsmith,Gold in Them Hills [Remix][*],/lyric/5774352/Ron+Sexsmith/Gold+in+Them+Hills+%5BRemix%5D%5B%2A%5D
Ron Sexsmith,Heart's Desire,/lyric/5774347/Ron+Sexsmith/Heart%27s+Desire
Ron Sexsmith,Least That I Can Do,/lyric/5774342/Ron+Sexsmith/Least+That+I+Can+Do
Ron Sexsmith,The Less I Know,/lyric/5774349/Ron+Sexsmith/The+Less+I+Know
Ron Sexsmith,These Days,/lyric/5774341/Ron+Sexsmith/These+Days
Ron Sexsmith,Up the Road,/lyric/5774350/Ron+Sexsmith/Up+the+Road
Ron Sexsmith,Gold in Them Hills [Remix] [*],/lyric/19563273/Ron+Sexsmith/Gold+in+Them+Hills+%5BRemix%5D+%5B%2A%5D
Ron Sexsmith,Gold in Them Hills [Remix],/lyric/5899163/Ron+Sexsmith/Gold+in+Them+Hills+%5BRemix%5D
Ron Sexsmith,Maybe This Christmas,/lyric/5848175/Ron+Sexsmith/Maybe+This+Christmas
Ron Sexsmith,I Don't Like Mondays,/lyric/6674637/Ron+Sexsmith/I+Don%27t+Like+Mondays
Ron Sexsmith,On a Whim,/lyric/6674628/Ron+Sexsmith/On+a+Whim
Ron Sexsmith,Words We Never Use,/lyric/6674636/Ron+Sexsmith/Words+We+Never+Use
Ron Sexsmith,You Were There,/lyric/6674631/Ron+Sexsmith/You+Were+There
Ron Sexsmith,Dandelion Wine,/lyric/6803436/Ron+Sexsmith/Dandelion+Wine
Ron Sexsmith,For the Driver,/lyric/6803433/Ron+Sexsmith/For+the+Driver
Ron Sexsmith,From Now On,/lyric/6803432/Ron+Sexsmith/From+Now+On
Ron Sexsmith,Happiness,/lyric/6803437/Ron+Sexsmith/Happiness
Ron Sexsmith,Hard Bargain,/lyric/6803428/Ron+Sexsmith/Hard+Bargain
Ron Sexsmith,How on Earth,/lyric/6803438/Ron+Sexsmith/How+on+Earth
Ron Sexsmith,I Know It Well,/lyric/6803439/Ron+Sexsmith/I+Know+It+Well
Ron Sexsmith,Imaginary Friends,/lyric/6803429/Ron+Sexsmith/Imaginary+Friends
Ron Sexsmith,Not About to Lose,/lyric/6803430/Ron+Sexsmith/Not+About+to+Lose
Ron Sexsmith,Tomorrow in Her Eyes,/lyric/6803431/Ron+Sexsmith/Tomorrow+in+Her+Eyes
Ron Sexsmith,Whatever It Takes,/lyric/6803435/Ron+Sexsmith/Whatever+It+Takes
Ron Sexsmith,Wishing Wells,/lyric/6803434/Ron+Sexsmith/Wishing+Wells
Ron Sexsmith,Moonlight Becomes You,/lyric/7610102/Ron+Sexsmith/Moonlight+Becomes+You
Ron Sexsmith,Chasing Forever,/lyric/8273084/Kerr/Chasing+Forever
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,Counting on Time,/lyric/8273085/Kerr/Counting+on+Time
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,Diana Sweets,/lyric/8273090/Kerr/Diana+Sweets
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,I've Been Away,/lyric/8273089/Kerr/I%27ve+Been+Away
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,Lemonade Stand,/lyric/8273082/Kerr/Lemonade+Stand
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,Listen,/lyric/8273080/Kerr/Listen
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,One Less Shadow,/lyric/8273081/Kerr/One+Less+Shadow
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,Only Me,/lyric/8273086/Kerr/Only+Me
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,Raindrops in My Coffee,/lyric/8273088/Kerr/Raindrops+in+My+Coffee
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,Reacquainted,/lyric/8273083/Kerr/Reacquainted
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,Tree-Lined Street,/lyric/8273092/Kerr/Tree-Lined+Street
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,You've Been Waiting,/lyric/8273087/Kerr/You%27ve+Been+Waiting
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,Your Guess Is as Good as Mine,/lyric/8273091/Kerr/Your+Guess+Is+as+Good+as+Mine
Ron Sexsmith,Kerr,artist/Kerr/0
Ron Sexsmith,Don Kerr,artist/Don-Kerr/93467
Ron Sexsmith,All in Good Time,/lyric/8937940/Ron+Sexsmith/All+in+Good+Time
Ron Sexsmith,And Now the Day Is Done,/lyric/8937949/Ron+Sexsmith/And+Now+the+Day+Is+Done
Ron Sexsmith,Cold Hearted Wind,/lyric/8937944/Ron+Sexsmith/Cold+Hearted+Wind
Ron Sexsmith,The Grim Trucker,/lyric/8937947/Ron+Sexsmith/The+Grim+Trucker
Ron Sexsmith,Hands of Time,/lyric/8937938/Ron+Sexsmith/Hands+of+Time
Ron Sexsmith,I Think We're Lost,/lyric/8937942/Ron+Sexsmith/I+Think+We%27re+Lost
Ron Sexsmith,Jazz at the Bookstore,/lyric/8937945/Ron+Sexsmith/Jazz+at+the+Bookstore
Ron Sexsmith,Never Give Up,/lyric/8937941/Ron+Sexsmith/Never+Give+Up
Ron Sexsmith,Reason for Our Love,/lyric/8937943/Ron+Sexsmith/Reason+for+Our+Love
Ron Sexsmith,Ship of Fools,/lyric/8937946/Ron+Sexsmith/Ship+of+Fools
Ron Sexsmith,Snow Angel,/lyric/8937939/Ron+Sexsmith/Snow+Angel
Ron Sexsmith,Some Dusty Things,/lyric/8937948/Ron+Sexsmith/Some+Dusty+Things
Ron Sexsmith,Monday Monday,/lyric/16312690/The+Mamas+%26+the+Papas/Monday+Monday
Ron Sexsmith,The Mamas & the Papas,artist/The-Mamas-&-the-Papas/4831
Ron Sexsmith,Whatever It Takes [*],/lyric/18520802/Ron+Sexsmith/Whatever+It+Takes+%5B%2A%5D
Ron Sexsmith,Michael Bublé,artist/Michael-Bublé/554516
Ron Sexsmith,Believe It When I See It,/lyric/22769845/Ron+Sexsmith/Believe+It+When+I+See+It
Ron Sexsmith,Every Time I Follow,/lyric/22769838/Ron+Sexsmith/Every+Time+I+Follow
