Band,Lyrics,Song,Year
Sandy Denny,"The wine it was drunk, the ship it was sunk,
The shot it was dead, all the sorrows were drowned.
The birds they were clouds, the brides and the shrouds
And as we drew south the mist it came down.

The wooded ravine to the wandering stream,
The serpent he moved, but no-one would say.
The depths of the waters, the bridge which distraught us
And brought to me thoughts of the ill-fated day.

The temples were filled with the strangest of creatures
One played it by ear on the banks of the sea.
That one was found but the others they went under.
Oh the tears which are shed, they won't come from me.

The methods of madness, the pathos and the sadness,
God help you all, the insane and wise.
The black and the white, the darkness of the night,
I see only smoke from the chimneys arise.

The pilot he flew all across the sky and woke me.
He flew solo on the mercury sea.
The dream it came back, all about the tall brown people,
The sacred young herd on the phosphorus sand.",Late November (Bonus Track),1971
Sandy Denny,"One evening fair I took the air
Down by Blackwaterside
'Twas gazing all around me
When the Irish lad I spied

All through the first part of that night
We did lie in sport and play,
When this young man arose and he gathered his clothes,
Saying, ""Fare thee well today"".

That's not the promise that you gave to me
When the first you lay on my breast,
You could make me believe with your lying tongue
That the sun rose in the west.

Go home, go home, to your father's garden
Go home and weep your fill,
And think upon your own misfortune
Which you bought with your wanton will.

There's not one girl in this whole town
As easily led as I,
And when the sky does fall and the seas will run dry,
Why, it's then you'll marry I.",Blackwaterside,1971
Sandy Denny,"Missed the morning too, didn't rise before noon.
She's a lazy lady today.
Always yawning, you with your eyes on the moon.
You're a crazy lady I'd say, da da da.

Now should I say more, for I know so well
And you're no hazy maiden in grey.
How can I be sure, it's not easy to tell.
But you're a crazy lady, I'd say.
Crazy lady.",Crazy Lady Blues,1971
Sandy Denny,"Crash on the levee, mama,
Water's gonna overflow,
Swamp's gonna rise,
No boat's gonna row.
Now, you can train on down
To Williams Point,
You can bust your feet,
You can rock this joint.
But oh mama, ain't you gonna miss your best friend now?
You're gonna have to find yourself
Another best friend, somehow.

Now, don't you try an' move me,
You're just gonna lose.
There's a crash on the levee
And, mama, you've been refused.
Well, it's sugar for sugar
And salt for salt,
If you go down in the flood,
It's gonna be your own fault.
Oh mama, ain't you gonna miss your best friend now?
You're gonna have to find yourself
Another best friend, somehow.

Well, that high tide's risin',
Mama, don't you let me down.
Pack up your suitcase,
Mama, don't you make a sound.
Now, it's king for king,
Queen for queen,
It's gonna be the meanest flood
That anybody's seen.
Oh mama, ain't you gonna miss your best friend now?
Yes, you're gonna have to find yourself
Another best friend, somehow.",Down in the Flood,1971
Sandy Denny,"""My shadow follows me
Wherever I should chance to go"",
John the Gun did say.
""If you should chance to meet me
As I wander to and fro,
Sad would be your day.

My life is mine and the light did shine
Till the guns they did go through me,
So now I shall never fall.
Ideals of peace are gold which fools have found
Upon the plains of war.
I shall destroy them all.""

[Chorus]
Put away your guns of steel,
Death comes too soon for all.
Your Master He may need you soon,
And you must heed His call.

""I am the master of the games
That you will hardly ever play,
So I will teach your sons.
And if they should die
Before the evening of their span of days,
Why, then they will die young.""

[Chorus]

""Condemn me not,
For always will I play the game of war,
In moonshine or in sun.
And if any cross the path I choose to tread,
Their chances they are poor.
My name is John the Gun.""

[Chorus]",John the Gun,1971
Sandy Denny,"Then came the question and it was about time.
The answer came back and it was long.
The house it was built by some man in a rhyme,
But whatever came of his talented son?
Who wrote me a dialogue set to a tune?
Always you told me of being alone,
Except for the stories about God and you,
And do you still live there in Buffalo?

They put up the walls with no more to say,
Nobody stopped to ask why it was done.
The stream was too far and the rain was too high,
So into the city the river did run.
Because of the architect the buildings fell down,
Smothered or drowned all the seeds which were sown.
I wish I were somewhere, but not in this town.
Maybe the ocean next time around.

I seem to remember the face and the name,
But if it's not you I won't care.
I know of changes, but nothing would change you
To Theo the sailor who sings in his lair.
And then I'll turn and he won't be there,
Dusky black windows to light the dark stair,
Candles all gnarled in the musty air
All without flames for many's the year.",Next Time Around,1971
Sandy Denny,"The steps he took were nice and easy.
He never knew he could stumble and go down.
As he saw the buildings and the mountains crumble,
Over the road he would take to the town.
He said, ""Next year I'm coming back, I'll see you later.""
It takes longer when you're far away.

There's a tale which says he was pursued by an assassin.
What he knows of that, no-one can tell.
How close he came to the trapper,
But he stopped by a wishing well.
He said, ""Next year there will be many flowers,
Each one much brighter than the one before.""

As he turned he caught the feeling,
And he smiled as he walked down the road.
All my days they are filled with meaning,
But I have yet to fathom the code.
But next year I'll call the tune and it won't be easy,
The timing's all out of place with how you feel.

Next year I'm coming back, I'll see you later.
It takes longer when you are far away.
Next year there will be many flowers,
Each one much brighter than the one before.
Next year I'll call the tune and it won't be easy,
The timing's all out of place with how you feel.",The Optimist,1971
Sandy Denny,"To cross the wide sea I deserted,
From the shore I did fly.
I thought it time that I travelled,
So I took to the roads of the sky.

It was late and the wind it did gently blow,
Oh the night it was calm.
I saw the flower of the ocean
And the universe did me noo harm,
It said to fly on.

The sea captain he loved the ocean,
But his ship was on fire.
His hands they did stretch out before him,
For to take one of many desires,
But there was no time.

Across the wide sea he departed,
From the ship he did fly.
He thought it time that he travelled
And I saw him as he passed by,
And I saw him as he passed by.",The Sea Captain,1971
Sandy Denny,"The summer was the reason
Why it took so long to see
That even if I do possess
Some seeds of honesty,
There is no garden,
So how come I have no land?
I shall be waiting here awhile
To see what comes to hand.

Misers mise and compromise;
I know what I have seen.
The wanderers are in the east;
That's where I should have been.
But I did not go there;
I couldn't find the way.
I do believe I made a try,
But I really couldn't say.

Oh, that wretched Wilbur,
He keeps ploughing up the land.
He fights the battle thoughtfully
With roses in his hands.
But where is the fight now?
So play us your merry song.
The autumn, it has blown away,
And the winter, it is long.",Wretched Wilbur,1971
Sandy Denny,"You left me and you went away,
You said that you'd be back in just a day,
You've broken your promise and you left me all alone,
I don't know why you did dear, but I do know that you're gone.

[Chorus]
I'm walking the floor over you,
I can't sleep a wink that is true.
I'm hoping and I'm praying as my heart breaks right in two,
Walking the floor over you.

Now darling you know I love you well,
I love you more than I can ever tell,
I thought that you wanted me and always would be mine,
But you went and left me here with troubled mind.

[Chorus]

Now someday you may be lonesome too,
Walking the floor is good for you.
Just keep right on walking and it won't hurt you to cry,
Remember that I love you and I will until I die.

[Chorus]",Walking the Floor Over You [*],1971
Sandy Denny,"I know you're the wayward kind
The way you always drag behind
Show me a horse and I'll feed it hay
Show me the cart and I'll throw it away
Prettiest face I've ever seen
It looked like something in a magazine
To a blind man it's plain to see
That I need you and you need me

I've got cold feet, it's a-crazy chasin'
When things get serious, time is a-wastin'
I'd cross my fingers but they don't seem to meet
There's no need to tell me that I've got cold feet, a-ha-ha

Took me home to tell your dad
That you were the best girl I've ever had
I stayed for dinner, I couldn't refuse
I spilt the tea and I ate the news
Ah, you must think you're really neat
Got me tied down to my seat
I can't move, it's hard to think
With cramp in my eyelids and I can't blink

Well, I've got cold feet, it's a-crazy chasin'
Things get serious, time is a-wastin'
I cross my fingers but they don't seem to meet
There's no need to tell me that I've got cold feet, a-ha-ha
A-ha-ha
",Cold Feet,1972
Sandy Denny,"Everybody came to nobody's wedding
Everybody knew it was bound to be a hoot
What can you do when nothing else is cooking
Make your own amusement, bring a pile of loot

There was Alice the butcher, Tidy and Gunn
Who couldn't see where they were heading
It was sixteen days and sixteen nights,
And it weren't even nobody's wedding

What a great reception, all the people cried
Who stole the groom and who stole the bride
How did the countess slide underneath the door
Why is the wild boy chopping up the floor?

There was Alice the butcher, Tidy and Gunn
Who couldn't see where they were heading
It was sixteen days and sixteen nights,
And it weren't even nobody's wedding

I didn't hear the sound of the tin cans rattle
I didn't hear a teardrop, I didn't hear a prattle
Didn't hear the words of the bible being read
When it's nobody's wedding, nobody's wed

There was Alice the butcher, Tidy and Gunn
Who couldn't see where they were heading
It was sixteen days and sixteen nights,
And it weren't even nobody's wedding",Nobody's Wedding,1972
Sandy Denny,"I'm Darby the tinker and my brother is Tam
We go where the work is, my boys, and we work where we can
With the mending and fixing, it's together we stay
Intending our fortunes to try on the old changing way
We come to your cities and we call on your wives
We'll fix up your kettles, please dear missus, we'll sharpen your knives
And we always agreed that together we'd stay
Intending our fortunes to try on the old changing way
At times they grew scanty and the money grew thin
We worked for a song but the money it didn't come in
Now brothers are kindred but hard times betray
And so we stumbled apart on the old changing way
We never agreed to divide our tin
And when you're out of love with your brother, your hard times begin
For the spikes and the brothels, they're shameful to see
But don't you travel alone, boys, this warning you take from me
You must share with your nearest till the end of your days
Or else it's forever you're on the old changing way
",The Old Changing Way,1972
Sandy Denny,"It's a grey, grey morning, the rain it do fall
I'm feeling hungry and low
My bed's so empty, how I wish I could call
On the painted ladies I know
When you've got no credit, don't hold no sway
With the painted ladies I know
It's a ''thank you for nothing, we'll see you someday''
The painted ladies I know

Leave at home what you value enough
And laugh all your senses away
When you want to love everyone, how can you love
The painted ladies all say
Those film stars and beauties will please you tonight
If you go to bed with a book
But they can't hold a candle to something that trembles
If you need to do more than look

They come from rich fathers and twinkle their eyes
And you're begging them please not to go
When you're starved for some loving, they can make you feel special
The painted ladies I know
If you're seeking fortune, if you're seeking fame
And you're looking yourself in the eye
And God help the children, playing their game
The end of the game is goodbye

They pass through your vision like thoughts in a dream
Your good times are slipping away
It's time to move on or go down with the ship
The painted ladies all say
",Painted Ladies,1972
Sandy Denny,"Was there ever a winter so cold and so sad
The river too weary to flood
The storming wind cut through to my skin
But she cut through to my blood

I was looking for trouble to tangle my line
But trouble came looking for me
I knew I was standing on treacherous ground
I was sinking too fast to run free

With her scheming, idle ways
She left me poor enough
The storming wind cut through to my skin
But she cut through to my blood

I would not be asking, I would not be seen
A-beggin' on mountain or hill
But I'm ready and blind with my hands tied behind
I've neither a mind nor a will

With her scheming, idle ways
She left me poor enough
The storming wind cut through to my skin
But she cut through to my blood

It's bitter the need of the poor ditching boy
He'll always believe what they say
They tell him it's hard to be honest and true
Does he mind if he doesn't get paid?

With her scheming, idle ways
She left me poor enough
The storming wind cut through to my skin
But she cut through to my blood",The Poor Ditching Boy,1972
Sandy Denny,"It's been raining for a long time and I can't seem to stand
She left about an hour ago and so did the band
I'm sitting at the bar with my face in the jar
And something tells me I'm twisted
Wo ho sitting at the bar with my face in the jar
And something tells me I'm twisted

People are looking hazy and people are looking dim
I'd go for help if I could find the way I came in
I feel in clover, it's time to keel over
Something tells me I'm twisted
Wo ho sitting at the bar with my face in the jar
And something tells me I'm twisted

Here's the one to lay you out with Charlie in the trough
This one's got your name on it written in the froth
Draining the dregs, I'm running out of legs
Something tells me I'm twisted
Wo ho sitting at the bar with my face in the jar
And something tells me I'm twisted
Wo ho sitting at the bar with my face in the jar
And something tells me I'm twisted",Twisted,1972
Sandy Denny,"There is a lonely train called the 3.10 to Yuma
And it's the only train left for me to ride on
I'll catch that lonely train called the 3.10 to Yuma
I'll get my ticket now for my last time

They say the life of man is made up of four seasons
And springtime finds him young and planting his grain
And then the summer comes bringing warm rains of reason
And time to reap his crop of heartache and pain

The winter comes, finds him snow-cropped and laden
He has been humbled now, walking into the rain
But the rains of death never fall from the cloudless skies of Yuma
Time stand still for those on that 3.10 train

There is a lonely train called the 3.10 to Yuma
And it's the only train left for me to ride on
I'll catch that lonely train called the 3.10 to Yuma
I'll get my ticket now for my last time",3:10 to Yuma,1972
Sandy Denny,"I've been on the road, so long
Been tired and broke, so long
I've been to the south where the winds they were warm
Traveling the road of no return, so long

I've seen what was war, so long
The ruins and the scars, so long
The mansions of mud, the wounds and the blood
Seen the dying of all that was good, so long.

Seen the world in the shadow, so long
Is its mushrooming cloud, so long
And the lies and the greed of the leaders of men
Those cheats who would take us to war again, so long.

Yet hope is in me, so long
For it's love that I see, so long
The courage and strength of the young men's smile
The faith that's in a little child, so long

I've traveled this road, so long
Have been tired and broke, so long
I've been to the south where the winds they were warm
Traveling the road of no return, so long",Been on the Road So Long,1972
Sandy Denny,"I once loved a lass and I loved her so well
And I hated all others who spoke of her ill.
And now she's rewarded me well for my love,
For she's gone and she's wed another.

And I saw my love up to the church go
With bride and bridesmaidens she made a fine show.
And I followed on with my heart full of woe
For she's gone and she's wed another.

Oh, when that I saw my love in the church stand,
With the ring on her finger and the glove in her hand,
I jumped in betwixt them and kissed the false bride,
Saying: ""Adieu to false loves for ever.""

Oh, when that I saw my love out the church go,
With the bridesmen and bridesmaids they made a fine show,
Then I followed after with my heart full of woe,
For I was the man that ought to had her.
Oh, when that I saw my love sat down to meat,
I sat myself by her but nothing could eat.
I thought her sweet company better than wine,
Although she was wed to some other.

I saw my love as she sat doon to dine.
I sat doon beside her and poured the wine.
And I thought of the lassie that should have been mine,
Now she's gone and she's wed another.
All men in yon forest they asked of me,
""How many strawberries grow in the salt sea?""
And I answered them with a tear in my e'e,
""How many ships sail in the forest?""

Oh dig me a grave and dig it sae deep,
And cover it over with wee flowers sae sweet.
And I lay me doon for to tak' a long sleep
And maybe in time I'll forget her.

Go dig me a grave both long, wide, and deep,
And strew it all over with flowers so sweet,
That I may lay down there and take my long sleep,
And that's the best way to forget her.

So they dug him a grave and they dug it sae deep
And they covered it over with wee flowers sae sweet
And he lay him doon for to tak' a long sleep
And maybe in time he'll forget her.",The False Bride,1972
Sandy Denny,"It's a lesson too late for the learning
Made of sand, made of sand
In the winking of an eye my soul is turning
In your hand, in your hand

Are you going away with no word of farewell?
Will there be not a trace left behind?
I could have loved you better, didn't mean to be unkind
But you know that was the last thing on my mind

You had reasons plenty for going
This I know, this I know
For the weeds have been steadily growing
Please don't go, please don't go

Are you going away with no word of farewell?
Will there be not a trace left behind?
I could have loved you better, didn't mean to be unkind
But you know that was the last thing on my mind

As we walk, my thoughts are a-tumbling
Round and round, round and round
And the subway beneath my feet is a-rumbling
Underground, underground

Are you going away with no word of farewell?
Will there be not a trace left behind?
I could have loved you better, didn't mean to be unkind
But you know that was the last thing on my mind

As I lie in my bed in the morning
Without you, without you
Every song in my breast dies a-borning
Without you, without you

Are you going away with no word of farewell?
Will there be not a trace left behind?
I could have loved you better, didn't mean to be unkind
But you know that was the last thing on my mind
Oh yes it was the last thing on my mind

",The Last Thing on My Mind,1972
Sandy Denny,"Make me a pallet on your floor
Make me a pallet on your floor
Make it soft, make it low, so your woman don't know
Make me a pallet on your floor.

Come all you good time friends of mine,
Come all you good time friends of mine.
When I had ten dollars, you treated me so fine
Where were you when I only had a dime.

Come on and make me a pallet on your floor
Make me a pallet on your floor
Make it soft, make it low, so your woman don't know
Make me a pallet on your floor.

I'll be more than satisfied,
If I could catch one train to ride
But if I reach Atlanta with no place to go,
Please make me a pallet on your floor

Make me a pallet on your floor
Make me a pallet on your floor
Make it soft, make it low, so your woman don't know
Make me a pallet on your floor.

I'm gonna make you a red-hot meal
Gonna make you a red-hot meal
To show you I appreciate all that you have done
When you make me a pallet on your floor.

Come on and make me a pallet on your floor
Make me a pallet on your floor
Make it soft, make it low, so your woman don't know
Make me a pallet on your floor.",Make Me a Pallet on Your Floor,1972
Sandy Denny,"He was a man and a friend always
We rambled on in the bad old days.
He never cared if I had no dough,
He stuck with me in the rain and snow.

[Chorus]
And here's to you, my ramblin' boy,
May all your ramblin' bring you joy.
Here's to you, my ramblin' boy,
May all your ramblin' bring you joy.

In Tulsa town we chanced to stray.
We thought we try and work one day.
The boss said he had room for one,
Said my old pal, ""We'd rather bum.""

[Chorus]

Late one night in a jungle camp
The weather it was cold and damp.
He got the chills and he got them bad,
I lost the only friend I had.

[Chorus]

He left me here to ramble on,
My ramblin' pal is dead and gone.
When we die, we go somewhere,
I'll bet you a dollar he'll be ramblin' there.

[Chorus]",My Ramblin' Boy,1972
Sandy Denny,"Polly, pretty Polly, come go along with me
Polly, pretty Polly, come go along with me
Before we get married some pleasure to see

She got up behind him and away they did ride
She got up behind him and away they did ride
Over the hills and the valleys so wide

They rode a little further and what did they spy
They rode a little further and what did they spy
But a new-dug grave with a spade lying by

Oh Willy, oh Willy, I'm scared of your ways
Oh Willy, oh Willy, I'm scared of your ways
Scared you might lead my poor body astray

Polly, pretty Polly, you've guessed just about right
Polly, pretty Polly, you've guessed just about right
I've dug on your grave the best part of last night

And he stabbed her in the heart and the heart-blood did flow
And he stabbed her in the heart and the heart-blood did flow
Into her grave pretty Polly did go

He threw a little dirt over her and started for home
He threw a little dirt over her and started for home
Leaving nothing behind but the wild birds to moan

And it's debt to the devil, and Willy must pay
And it's debt to the devil, and Willy must pay
For killing pretty Polly and running away.",Pretty Polly,1972
Sandy Denny,"This train don't carry no gamblers, this train,
This train don't carry no gamblers, this train,
This train don't carry no gamblers
No crap shooters, no midnight ramblers,
This train don't carry no gamblers, this train.

This train is bound for glory, this train,
This train is bound for glory, this train,
This train is bound for glory,
Don't carry nothin' but the righteous an' the holy
This train is bound for glory, this train.

This train goes down the track, this train,
This train goes down the track, this train,
This train goes down the track,
And once you're on board you don't come back
This train goes down the track, this train

This train is bound for glory, this train,
This train is bound for glory, this train,
This train is bound for glory,
Don't carry nothin' but the righteous an' the holy
This train is bound for glory, this train.

This train don't pay no transportation, this train,
This train don't pay no transportation, this train,
This train don't pay no transportation
No Jim Crow and no discrimination,
This train don't pay no transportation, this train.

This train is bound for glory, this train,
This train is bound for glory, this train,
This train is bound for glory,
Don't carry nothin' but the righteous an' the holy
This train is bound for glory, this train.",This Train,1972
Sandy Denny,"Although the flames they are so dim,
I can see them from over here.
But this is no time to worry now,
No time to shed a tear.
The people are all smiling,
And the letters are all too,
The flowers they are all arranged
And the notes they are all blue.

Where are the words to say to you,
Where do they all begin.
I should not have a lot to lose
And everything to win.
And I want you to be smiling,
I want you not to cry.
And even if I hide away,
Then you'll get the notion why.

A symphony I learnt at school,
In pigeonholes so clear,
But it made me for to write no songs,
For nobody to hear.
And I see you are all smiling
Even in the candle light.
Just close your eyes and fall asleep,
And I think you'll be alright.
Close your eyes and fall asleep,
And I think you'll be alright.",For Nobody to Hear,1972
Sandy Denny,"You know I can be found,
Sitting home all alone,
If you can't come around,
At least please telephone.
Don't be cruel to a heart that's true.

Baby, if I made you mad
For something I might have said,
Please, let's forget the past,
The future looks bright ahead,
Don't be cruel to a heart that's true.
I don't want no other love,
Baby it's just you I'm thinking of.

Don't stop thinking of me,
Don't make me feel this way,
Come on over here and love me,
You know what I want you to say.
Don't be cruel to a heart that's true.
Why should we be apart?
I really love you baby, cross my heart.

Let's walk up to the preacher
And let us say I do,
Then you'll know you'll have me,
And I'll know that I'll have you,
Don't be cruel to a heart that's true.
I don't want no other love,
Baby it's just you I'm thinking of.

Don't be cruel to a heart that's true.
Don't be cruel to a heart that's true.
I don't want no other love,
Baby it's just you I'm thinking of.",Don't Be Cruel,1972
Sandy Denny,"Hearts that are broken 
A love that's untrue
These go with learning the game

When you love him
And he doesn't love you
You're only learning the game

When he says that you're 
The only one he'll ever love
Then you find that you are not the one 
He's thinking of

Feeling so sad 
And you're all alone & blue
That's when you're learning the game",Learning the Game,1972
Sandy Denny,"Everybody's doing a brand-new dance, now
(Come on baby, do the Loco-motion)
I know you'll get to like it if you give it a chance now
(Come on baby, do the Loco-motion)
My little baby sister can do it with me
It's easier than learning your A-B-C
So come on, come on, do the Loco-motion with me
You gotta swing your hips, now

Come on, baby
Jump up
Jump back
Well, now, I think you've got the knack
Wow, wow

Now that you can do it, let's make a chain, now
(Come on baby, do the Loco-motion)
A chug-a chug-a motion like a railroad train, now
(Come on baby, do the Loco-motion)
Do it nice and easy, now, don't lose control
A little bit of rhythm and a lot of soul

Come on, come on
Do the Loco-motion with me
Ye-ye-ye-yeah

Move around the floor in a Loco-motion
(Come on baby, do the Loco-motion)
Do it holding hands if you get the notion
(Come on baby, do the Loco-motion)

There's never been a dance that's so easy to do
It even makes you happy when you're feeling blue
So come on, come on, do the Loco-motion with me

(Come one)
You gotta swing your hips, now
(Come one)
That's right (do the Loco-motion)
You're doing fine!
(Come one, do the Loco-motion)
Come on, babe
(Come one, do the Loco-motion)
Hm-hm-hm, jump up
(Come one)
Jump back (do the Loco-motion)
You're looking good
(Come one, do the Loco-motion)
Hm-hm-hm, jump up
(Come one)
Jump back (do the Loco-motion)",The Loco-Motion,1972
