Band,Lyrics,Song,Year
J.C. Heard,"I was a hum-drum person
Leading a life apart
When love flew in through my window wide
And quickened my hum-drum heart
Love flew in through my window
I was so happy then
But after love had stayed a little while
Love flew out again

What is this thing called love?
This funny thing called love?
Just who can solve its mystery?
Why should it make a fool of me?
I saw you there one wonderful day
You took my heart and threw my heart away
That's why I ask the Lawd up in Heaven above
What is this thing called love?

You gave me days of sunshine
You gave me nights of cheer
You made my life an enchanted dream
'Til somebody else came near
Somebody else came near you
I felt the winter's chill
And now I sit and wonder night and day
Why I love you still",What Is This Thing Called Love?,1990
J.C. Heard,"Back home again in Indiana,
And it seems that I can see
The gleamin' candlelight,
Still shinin' bright,
Through the sycamores for me.

The new mown hay sends all its fragrance
From the fields I used to roam.
When I dream about the moonlight on the Wabash,
Then I long for my Indiana home.

Oh, I have always been a wanderer
Over land and sea,
Yet a moonbeam on the water
Casts a spell o'er me;
A vision fair I see,
Again I long to be;

Back home again in Indiana,
And it seems that I can see
The gleamin' candlelight,
Still shinin' bright,
Through the sycamores for me.

The new mown hay sends all its fragrance
From the fields I used to roam.
When I dream about the moonlight on the Wabash,
Then I long for my Indiana home,
Indiana home.",(Back Home Again In) Indiana,1994
J.C. Heard,"I'm confessin' that I love you,
Tell me, do you love me too?
I'm confessin' that I need you,
Honest I do, need you every moment.
In your eyes I read such strange things,
But your lips deny they're true,
Will your answer really change things
Making me blue?

I'm afraid some day you'll leave me,
Saying ""can't we still be friends""
If you go, you know you'll grieve me,
All in life on you depends.
Am I guessin' that you love me,
Dreaming dreams of you in vain,
I'm confessin' that I love you, over again.",I'm Confessin' (That I Love You),1994
J.C. Heard,"Walked with no one and talked with no one
And I had nothing but shadows
Then one morning you passed
And I brightened at last
Now I greet the day and complete the day
With the sun in my heart
All my worry blew away
When you taught me how to say

Grab your coat and get your hat
Leave your worry on the doorstep
Just direct your feet
To the sunny side of the street
Can't you hear a pitter-pat?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade
But I'm not afraid
This Rover crossed over

If I never have a cent
I'd be rich as Rockefeller
Gold dust at my feet
On the sunny side of the street
Grab your street",On the Sunny Side of the Street,1994
J.C. Heard,"Just you, just me
Let's find a cozy spot
To cuddle and coo
 
Just us, just we
I've missed an awful lot
My trouble is you
 
Oh, gee!
What are your charms for?
What are my arms for?
Use your imagination!
Just you, just me
I'll tie a lover's knot
'Round wonderful you!","Just You, Just Me",1998
J.C. Heard,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good!",1998
J.C. Heard,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon,2002
J.C. Heard,"Sweet and lovely
Sweeter than the roses in May
Sweet and lovely
Heaven must have sent him my way

Skies above me
Never were as blue as his eyes
And he loves me
Who would want a sweeter surprise?

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

There is nothing more I can say
There is nothing more I can say
There is nothing more I can say
There is nothing more I can say",Sweet and Lovely,2002
J.C. Heard,"Old black magic has me in its spell
Old black magic that you weave so well 
Those icy fingers up and down my spine
The same old witch craft when your eyes meet mine
Same old tingle that I feel inside
Then the elevator starts it ride

Down and down I go
Round and round I go
Like a leaf caught in a tide
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you're the lover I have waiting for 
Your the mate that fate had me created for 
And every time your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you are the lover I have waited for
Your the mate that fate had me created for 
And every time your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love",That Old Black Magic,2002
J.C. Heard,"Lately, I find myself out gazing at stars, 
Hearing guitars like someone in love.
Sometimes the things I do astound me, 
Mostly whenever you're around me.
Lately I seem to walk as though I had wings, 
Bump into things like someone in love.
Each time I look at you, 
I'm limp as a glove, 
And feeling like someone in love.",Like Someone in Love,2002
J.C. Heard,"This lovely day will lengthen into evening
We'll sigh goodbye to all we ever had
Alone where we have walked together
I'll remember April and be glad

I'll be content you loved me once in April
Your lips were warm and love and spring were new
I'm not afraid of autumn and her sorrow
For I'll remember April and you

The fire will dwindle into glowing ashes
For flames live such a little while
I won't forget but I won't be lonely
I'll remember April and smile",I'll Remember April,2002
J.C. Heard,"[Instrumental]

",Night in Tunisia,2009
J.C. Heard,"I've been around the world in a plane
Settled revolutions in Spain
The North Pole I have charted
But can't get started with you
And at the golf course I'm under par
Metro-Goldwyn wants me to star
I've got a house and a show place
But can't get no place with you

You're so supreme
The lyrics I write of you
Dream, dream, day and night of you
Scheme just for the sight of you
Baby but what good dose it do
I've been consulted by Franklin D.
Even Gabel had me to tea
But now I'm broken hearted
Can't get started with you

You're so supreme
The lyrics I write of you
Dream, dream, day and night of you
Scheme just for the sight of you
But what good does it do
I've been consulted by Franklin D.
Even Basic had me to tea
But now I'm broken hearted
Can't get started with you",I Can't Get Started,2013
J.C. Heard,"I cover the waterfront,
I'm watching the sea,,
Will the one I love,
Be coming back to me?

I cover the waterfront,
In search of my love,
And I'm covered by,
A starless sky above.

Here am I,
Patiently waiting,
Hoping and longing,
Oh! How I yearn!
Where are you?
Are you forgetting?
Do you remember?
Will you return?

I cover the waterfront,
I'm watching the sea,
For the one I love,
Must come back to me.",I Cover the Waterfront,2018
J.C. Heard,"Picture you upon my knee
Just tea for two
And two for tea
Just me for you
And you for me alone

Nobody near us to see us or hear us
No friends or relations
On weekend vacations
We won't have it known, dear
That we own a telephone, dear

Day will break and you'll awake
And start to bake a sugar cake
For me to take for all the boys to see
We will raise a family
A boy for you, a girl for me
Oh, can't you see how happy we would be",Tea for Two,2018
J.C. Heard & His Orchestra,"Love makes me treat you

The way that I do
Gee baby, ain't I good to you

There's nothing in this whole world too good
For a boy so sweet and true
Gee, baby ain't I good to you

Bought you a fur coat for Christmas
Diamond ring
Big Cadillac car and everything
What makes me treat you
The way that I do
Gee baby, ain't I good to you",Gee Baby Ain't I Good to You,
J.C. Heard & His Orchestra,"There's nothing left for me of days that used to be
There's just a memory among my souvenirs

Some letters tied in blue, a photograph or two
I see a rose from you among my souvenirs

A few more tokens rest within my treasure chest
And though they do their best to give me consolation

I count them all apart and as the teardrops start
I find a broken heart among my souvenirs

I count them all apart and as the teardrops start
I find a broken heart among my souvenirs",Among My Souvenirs,1999
J.C. Heard & His Orchestra,"All over town they're talking about me
The whole world knows you're happy without me
You've broken my heart, So what do I care?
I'm thru with love, no more will I need it
The word itself, I'll never repeat  it
A sign on my back I will wear, ""This is my last love affair""
 
I gave my heart to you, the one that I trusted
You brought it back to me all broken and busted
So I sold my heart to the junkman
And I'll never fall in love again
You took my heart because you thought you could use it
Just like a little toy you battered and bruised it
So I sold my heart to the junkman
And I'll never fall in love again
Like a melodrama, in a simple manner
Love played the leading part
We had planned a happy ending 
But I'm left with a broken heart
I'll throw away my pride and say we'll be friends, dear
Tear drops I cannot hide for this is the end, dear
I've sold my heart to the junkman
And I'll never fall in love again
 
I gave my heart to you, the one that I trusted
You brought it back to me all broken and busted
So I sold my heart to the junkman
And I'll never fall in love again
You took my heart because you thought you could use it
Just like a little toy you battered and bruised it,
So I sold my heart to the junkman
And I'll never fall in love again
Like a melodrama, in a simple manner
Love played the leading part
We had planned a happy ending 
But I'm left with a broken heart
I'll throw away my pride and say we'll be friends, dear
Tear drops I cannot hide for this is the end, dear
I've sold my heart to the junkman
",I Sold My Heart to the Junkman,1999
J.C. Heard & His Orchestra,"You're mean to me
Why must you be mean to me?
Gee, honey, it seems to me
You love to see me cryin'
I don't know why
I stay home each night
When you say you phone
You don't and I'm left alone.

Sing the blues and sighin'
You treat me coldly each day in the year
You always scold me
Whenever somebody is near, dear
I must be great fun to be mean to me
You shouldn't, for can't you see
What you mean to me",Mean to Me,1999
J.C. Heard & His Orchestra,"Woke up this morning, 't was a fine sunny day
I said daddy please stay, but he had to run away
Cause he was busy, busy makin' lots of gold
So I told him, better have some fun before you're old

You'll be the richest guy in the graveyard
With money in the bank
You'll be the fattest cat
Who's stretched out flat
You'll have yourself to thank
Now what's the good of earnin'
With no time for spendin'
You know you're simply headed
For a horizontal endin'

The richest guy in the graveyard
So daddy won't you please slow down
You'll climb the Golden Gate to the graveyard
That gate is not so great
You'll be the sleepiest creep
Who's six feet deep
You'll find it out too late
I can't imagine how you can be a good lover
All wrapped around in brown
With a five-ply cover
So take my tip and don't work hard
Then you'll delay that graveyard drive

You'll be the richest guy in the graveyard
Now just you wait and see
You'll be the honest goon
Who ever went too soon
That ain't no use to me
I'd rather be found
On a flophouse bed
Then down in the ground
With dirt on my head

You'll be the richest guy in the graveyard
So daddy won't you hear my plea
Do me a favor and please
Make out the will to me",The Richest Guy in the Graveyard,1999
J.C. Heard & His Orchestra,"Driftin' Dreamin'
In an Azure mood,
Stardust gleamin' 
Thru my solitude:
Here in my seclusion, 
You're a blue illusion 
While I'm in this Azure interlude.
I'm not wanted I'm so all alone;
Always haunted
By the dreams I own;
But, though Im tormented
I must be contented 
Driftin' Dreamin' 
In an Azure mood!
Driftin' Dreamin'
In an Azure mood,
Star dust gleamin'
Thru my solitude:
Here in my seclusion, 
You're a blue illusion
While I'm in this Azure interlude!
",Azure,2003
J.C. Heard & His Orchestra,"East of the sun and west of the moon
We'll build a dream house so lovely
Near to the sun in a day, near to the moon at night
We'll live in a lovely way, dear

Living our love in memory
Just you and I, forever and a day
Love will not die; we'll keep it that way
Up among the stars we'll find

A harmony of life, too lovely tune
East of the sun and west of the moon, dear
East of the sun and west of the moon",East of the Sun,2004
J.C. Heard & His Orchestra,"Once she dressed in silks and lace, Owned a Rolls Royce car
Now she seems quite out of place, like a fallen star
Draped around my kitchen sink , Happy as can be
I just have to stop and think, Why she fell for me.

I'm not much to look at, nothing to see
Just glad I'm livin' and lucky to be
I got a woman crazy for me
She's funny that way.

I can't save a dollar, ain't worth a cent
She doesn't holler she'd live in a tent
I got a woman crazy for me
She's funny that way.

Tho' she loves to work and slave for me ev'ry day
She'd be so much better off if I went away.

But why should I leave her, why should I go
She'd be unhappy without me I know
I got a woman crazy for me
She's funny that way.

She should have the very best, Anyone can see
Still she's diff'rent from the rest, satisfied with me.
While I worry plan and scheme, Over what to do
Can't help feeling it's a dream, Too good to be true. 

Never had nothin'; no one to care
That's why I seem to have more than my share,
I got a woman, crazy for me,
She's funny that way.

When I hurt her feelings, once in a while,
Her only answer is one little smile,
I got a woman crazy for me.
She's funny that way.

I can see no other way and no better plan,
End it all and let her go to some better man;
But I'm only human, coward at best
I'm more than certain she'd follow me west,
I got a woman crazy for me,
She's funny that way.","He's Funny That Way, (She's)",2004
J.C. Heard & His Orchestra,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love,2004
J.C. Heard & His Orchestra,"Thanks for the memory
Of sentimental verse,
Nothing in my purse,
And chuckles
When the preacher said
For better or for worse,
How lovely it was.

Thanks for the memory
Of Schubert's Serenade,
Little things of jade
And traffic jams
And anagrams
And bills we never paid,
How lovely it was.

We who could laugh over big things
Were parted by only a slight thing.
I wonder if we did the right thing,
Oh, well, that's life, I guess,
I love your dress.

Thanks for the memory
Of faults that you forgave,
Of rainbows on a wave,
And stockings in the basin
When a fellow needs a shave,
Thank you so much.

Thanks for the memory
Of tinkling temple bells,
Alma mater yells
And Cuban rum
And towels from
The very best hotels,
Oh how lovely it was.

Thanks for the memory
Of cushions on the floor,
Hash with Dinty Moore,
That pair of gay pajamas
That you bought
And never wore.

We said goodbye with a highball,
Then I got as high as a steeple,
But we were intelligent people,
No tears, no fuss,
Hooray for us.

Strictly entire nous,
Darling, how are you?
And how are all
Those little dreams
That never did come true?

Awfully glad I met you,
Cheerio and toodle-oo
Thank you,
Thank you so much.",Thanks For the Memory,2004
J.C. Higginbotham,"[Instrumental]
",Mahogany Hall Stomp,1996
J.C. Higginbotham,"""I'm the Sheik of Araby, 
Your love belongs to me.
At night when you're asleep 
Into your tent I'll creep.
The stars that shine above,
Will light our way to love.
You'll rule this land with me;",The Sheik of Araby,1996
J.C. Higginbotham,"I hate to see
The evening sun go down
I hate to see
The evening sun go down
It makes me think, oh
On my last lone round

Feelin' tomorrow
Like I feel today
Feelin' tomorrow
Like I feel today
I'll pack my dreams
And make my getaway

St. Louis woman
With her diamond rings
Pulls my man around
By her apron strings
Wasn't for powder
And his store-bought hair
The man I love
Wouldn't go nowhere, nowhere

I got the St. Louis blues
Just as blue as I can be
He's got a heart that's like a
Rock cast in the sea
Or else he wouldn't have gone
So, so far from me",St. Louis Blues,1997
J.C. Lodge,"Telephone love, you sound so sweet on the line
Telephone love, you make my day every time
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time

When you call I feel so good
Wish you were livin' in my neighborhood
So you can hang up the phone and rush on over
Take off where we left off under the covers

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time
Telephone love, you sound so sweet on the line, yeah
Telephone love, you make my day every time

If anyone else could see me
They would never understand
I'm just living out my fantasy
Talk your love with my mind

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time, yeah
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time

Telephone love
Telephone love
Telephone love
Telephone love

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time, yeah
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time

Whatever you do, don't hang up, don't hang up
Just keep pouring it out till you fill my cup
I'm lost in you whenever you speak, hey
When you call my name, I feel so weak

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time, every time
(Telephone love)
Every time

Telephone lover, come back on the cover
(Telephone love)
Telephone love, you're so good to me
(Telephone love)
I need you desperately
Telephone lover",Telephone Love (Deh Pon Mi Mind),1988
J.C. Lodge,"Do you come here often
Have we met before
Tell me, your impression now 
Could you like me more

Could you even love me here
Is it too early to tell
Who am I foolin'
When I know too well

That it's only conversation
Here in my mind
Great expectation
The loving kind

I'm losing my patience learning the lines
I've still got to meet him, mm, mm
I've still got to meet him, mm
La, la, la, la, la, la, la, la, la

Do you like the music, funny
We should meet by chance
Maybe we'll meet later
Have another dance

Suddenly I know you
Yes, I know you well
Could this really happen
Only tonight will tell

If it's only conversations
Here in my mind
Great expectations
The loving kind

I'm losing my patience learning the line
I've still got to meet him, mm, mm
Yes, I've still got to meet him, mm
La, la, la ,la, la, la, la, la",Conversations,1990
J.C. Lodge,"Telephone love, you sound so sweet on the line
Telephone love, you make my day every time
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time

When you call I feel so good
Wish you were livin' in my neighborhood
So you can hang up the phone and rush on over
Take off where we left off under the covers

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time
Telephone love, you sound so sweet on the line, yeah
Telephone love, you make my day every time

If anyone else could see me
They would never understand
I'm just living out my fantasy
Talk your love with my mind

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time, yeah
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time

Telephone love
Telephone love
Telephone love
Telephone love

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time, yeah
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time

Whatever you do, don't hang up, don't hang up
Just keep pouring it out till you fill my cup
I'm lost in you whenever you speak, hey
When you call my name, I feel so weak

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time, every time
(Telephone love)
Every time

Telephone lover, come back on the cover
(Telephone love)
Telephone love, you're so good to me
(Telephone love)
I need you desperately
Telephone lover","Telephone Love [12"" Mix]",1990
J.C. Lodge,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow,1992
J.C. Lodge,"Telephone love, you sound so sweet on the line
Telephone love, you make my day every time
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time

When you call I feel so good
Wish you were livin' in my neighborhood
So you can hang up the phone and rush on over
Take off where we left off under the covers

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time
Telephone love, you sound so sweet on the line, yeah
Telephone love, you make my day every time

If anyone else could see me
They would never understand
I'm just living out my fantasy
Talk your love with my mind

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time, yeah
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time

Telephone love
Telephone love
Telephone love
Telephone love

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time, yeah
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time

Whatever you do, don't hang up, don't hang up
Just keep pouring it out till you fill my cup
I'm lost in you whenever you speak, hey
When you call my name, I feel so weak

Telephone love, you sound so sweet on the line
Telephone love, you make my day every time
Telephone love, you sound so sweet on the line
Telephone love, you make my day every time, every time
(Telephone love)
Every time

Telephone lover, come back on the cover
(Telephone love)
Telephone love, you're so good to me
(Telephone love)
I need you desperately
Telephone lover",Telephone Love,1992
