Band,Lyrics,Song,Year
Al Stewart,"Born in England's pleasant green
Like a picture postcard scene
To childhood spread with fond maternal care
From the day that he was born
Proud relations came to fawn
And compliment his pretty golden hair

In boyhood sent away
To a boarding school to stay
Its crumbling proud traditions forced to bear
And his friends in this new world
Said he looks more like a girl
With those blue eyes and pretty golden hair

Fades secluded youth
Into manhood's search for truth
His mother's eyes now wet had turned to stare
For he said I must be bound
This day for London town
For I believe my fortune's waiting there

So like an eager cutting knife
He plunged in a new life
Oh never known beforehand anywhere
And the thought that he might trip
In his ignorance and slip
Never struck beneath his pretty golden hair

Ah the days soon grew thin
And boredom fast set in
His job was thrown away without a care
For a man who softly said
You'll earn twice as much instead
With those blue eyes and pretty golden hair

Well London town possessed
Of many a tempter's nest
And thus he fell with scarce another care
As so easily he slipped
Into prostitution's grip
Foundationed by his pretty golden hair

Ah but the years quickly flew
And his mind slowly grew
From early freedom into deep despair
As the money ceased to roll
A tired and lonely soul
Poured curses on his pretty golden hair

Ah the years stole their time
Now the living's hard to find
And early friends have vanished in the air
And the gay parties's ease
Changed to public lavatories
Have turned to grey his pretty golden hair

Oh his life was only used
And his body just abused
By those who never think and never care
But though his file said suicide
No, that wasn't why he died
It was murder by his pretty golden hair",Pretty Golden Hair,1993
Al Stewart,"The Gothenburg streets were like silver sheets
As I kicked my feet through the snowy world
And in that land there I held the hand of my
Scandinavian girl

We stood as part of a bleak facade
Though the city's heart was still beating
And for a while there I shared a smile with my
Scandinavian girl

And I stood there quite surprised 
To see reflected in her eyes
The very thought I left unsaid
As too unwise

And so we passed through a world of glass
And the moment passed and was lost to time
Time too soon with his broken moon took my
Scandinavian girl",Scandinavian Girl,1993
Al Stewart,"They said ""God Bless the Prince of Wales
Let let us hope that he prevails.""
The souvenirs provide details
Of distant monarchy

Moving through the human tide
With the Princess at his side
Tribesmen cheer and gaze wide-eyed
At such celebrity

The Royal smile from magazines
Waving hands from limousines
The crowd holds pictures of the Queen
The magic entity

These images are beamed to me
Ten thousand miles across the sea
Lately I don't seem to be
Concerned with what they mean

In the dark, in the dark
Oh I never saw the danger or the spark
In the dark, in the dark
I was feeling like a stranger
'Cause I never saw the changes in your heart

Those angry words you soon regret
Are gone but not forgotten yet
She may forgive, she won't forget
Each individual scar

You make it up and say no more
And go on living like before
But every wave erodes the shore
And tarnishes the star

You sow each seed of discontent
Wonder where the loving went
Every night that's heaven sent
The dawn can sweep away

And in the background all the time
Like some ironic church bell chime
You watch the Royal couple climb
Towards their destiny

In the dark, in the dark
Oh I never saw the danger or the spark
In the dark, in the dark
I was feeling like a stranger
I never saw the changes in your heart

So yes, let's bless the Prince of Wales
Cheer for him and if all fails
Wrap him in Valkyries' sails
The golden vanity

I am free to choose my part
But still can't find the place to start
To find my way back to your heart
That place of mystery

In Africa the anchor slips
They bid farewell to the Royal ship
The newly painted fences chip
Life falls into routine

We go on from day to day
Living in the usual way
I don't know, and you won't say
What happened in between

In the dark, in the dark
Oh I never saw the danger or the spark
In the dark, in the dark
I was feeling like a stranger
'Cause I never saw the changes

In the dark, in the dark
Oh I never saw the danger or the spark
In the dark, in the dark
I was feeling like a stranger
I never saw the changes in your heart
Oh, I never saw the changes in your heart",In the Dark,1996
Al Stewart,"How your restless hungry eyes
Speak of cloudy summer skies
The morning dew
Turns into rain
Lonely winds will blow my name

Dying leaves are seasons gone
Oozing life as they drift on
To soon in life
Return to earth
Only they can know their worth

Distant dreams of things to be
Wandering thoughts that can't be free
I feel my mind
Turning away
To the darkness of my day",Turn into Earth,1998
Al Stewart,"On a morning from a Bogart movie
In a country where they turn back time
You go strolling through the crowd like Peter Lorre
Contemplating a crime
She comes out of the sun in a silk dress running
Like a watercolor in the rain
Don't bother asking for explanations
She'll just tell you that she came
In the year of the cat

She doesn't give you time for questions
As she locks up your arm in hers
And you follow 'till your sense of which direction
Completely disappears
By the blue tiled walls near the market stalls
There's a hidden door she leads you to
These days, she says, I feel my life
Just like a river running through
The year of the cat

While she looks at you so cooly
And her eyes shine like the moon in the sea
She comes in incense and patchouli
So you take her, to find what's waiting inside
The year of the cat

Well morning comes and you're still with her
And the bus and the tourists are gone
And you've thrown away your choice you've lost your ticket
So you have to stay on
But the drum-beat strains of the night remain
In the rhythm of the new-born day
You know sometime you're bound to leave her
But for now you're going to stay
In the year of the cat

Year of the cat",Year of the Cat (Live),1999
Al Stewart,"The fishing boats go out across the evening water
Smuggling guns and arms across the Spanish border
The wind whips up the waves so loud
The ghost moon sails among the clouds
Turns the rifles into silver on the border

On my wall the colours of the maps are running
From Africa the winds they talk of changes coming
The torches flare up in the night
The hand that sets the farms alight
Has spread the word to those who're waiting on the border

In the village where I grew up
Nothing seems the same
Still you never see the change from day to day
And no-one notices the customs slip away

Late last night the rain was knocking at my window
I moved across the darkened room and in the lampglow
I thought I saw down in the street
The spirit of the century
Telling us that we're all standing on the border

In the islands where I grew up
Nothing seems the same
It's just the patterns that remain
An empty shell
But there's a strangeness in the air you feel too well

The fishing boats go out across the evening water
Smuggling guns and arms across the Spanish border
The wind whips up the waves so loud
The ghost moon sails among the clouds
Turns the rifles into silver on the border

On the border
On the border
On the border",On the Border [Live][*],2002
Al Stewart,"They crossed over the border the hour before dawn
Moving in lines through the day
Most of our planes were destroyed on the ground where they lay
Waiting for orders we held in the wood - word from the front never came
By evening the sound of the gunfire was miles away
Ah, softly we move through the shadows, slip away through the trees
Crossing their lines in the mists in the fields on our hands and our knees
And all that I ever was able to see
The fire in the air glowing red silhouetting the smoke on the breeze
All summer they drove us back through the Ukraine
Smolyensk and Viyasma soon fell
By autumn we stood with our backs to the town of Orel
Closer and closer to Moscow they come - riding the wind like a bell
General Guderian stands at the crest of the hill
Winter brought with her the rains, oceans of mud filled the roads
Gluing the tracks of their tanks to the ground while the sky filled with snow
And all that I ever was able to see
The fire in the air glowing red silhouetting the snow on the breeze
In the footsteps of Napoleon the shadow figures stagger through the winter
Falling back before the gates of Moscow, 
Standing in the wings like an avenger
And far away behind their lines the partisans are stirring in the forest
Coming unexpectedly upon their outposts, growing like a promise
You'll never know, you'll never know 
Which way to turn, which way to look, you'll never see us
As we're stealing through the blackness of the night 
You'll never know, you'll never hear us
And the evening sings in a voice of amber, the dawn is surely coming
The morning road leads to Stalingrad, and the sky is softly humming
Two broken Tigers on fire in the night flicker their souls to the wind
We wait in the lines for the final approach to begin
It's been almost four years that I've carried a gun
At home it'll almost be spring
The flames of the Tigers are lighting the road to Berlin
Ah, quickly we move through the ruins that bow to the ground
The old men and children they send out to face us, they can't slow us down
And all that I ever was able to see
The eyes of the city are opening now it's the end of the dream
I'm coming home, I'm coming home
Now you can taste it in the wind, the war is over
And I listen to the clicking of the train wheels as we roll across the border
And now they ask me of the time 
That I was caught behind their lines and taken prisoner
""They only held me for a day, a lucky break"", I say; 
They turn and listen closer
I'll never know, I'll never know
Why I was taken from the line and all the others
To board a special train and journey deep into the heart of holy Russia
And it's cold and damp in the transit camp, and the air is still and sullen
And the pale sun of October whispers the snow will soon be coming
And I wonder when I'll be home again and the morning answers
""Never""
And the evening sighs and the steely Russian skies go on forever",Roads to Moscow [Live],2003
Al Stewart,"This is the day you disappeared
Your hand was steady and I know that your mind was clear
You left a note up on the shelf
Saying ""I would rather be anyone but myself""

You took a simple ride across the Great Divide
You left the television on in you room
Your friends were sad although they said ""I told you so""
You never really did fit into your skin

The small annoying things you do
All seemed so cute and entertaining when they were new
This kind of honeymoon can't last
I think you knew you wore your welcome out much too fast

I was surprised to see you played the lottery
Your winning ticket you won't need anymore
You were in such a rush you never stopped to check
You jacket pocket on your way out the door

This is your anniversary
I'll light a candle in the window so you might see
This is the day you had to go
Good-bye then, this concludes your portion of the show",Anniversary,2005
Al Stewart,"Nothing that's forced can ever be right 
If it doesn't come naturally, leave it 
That's what she said as she turned out the light 
And we bent our backs as slaves of the night 
Then she lowered her guard and showed me the scars 
She got from trying to fight 
Saying oh, you'd better believe it. 

Well I'm up to my neck in the crumbling wreckage 
Of all that I wanted from life 
When I looked for respect all I got was neglect 
Though I swallowed the lign as a sign of the times 
But dealing a jack from the back of the pack 
They said-""You lose again"" 
Oh, I said, who needs it? 

Well don't get me wrong now I tried to get on 
With the jokers that got in my way 
And I put on a smile and I tried all the while to be straight 
But they just wanted more all the time and I'm sure 
That you know what I mean when I say 
That I'm sick of the touch and there's only so much you can take. 

Well nothing that's real is ever for free 
And you just have to pay for it sometime 
She said it before, she said it to me 
I suppose she believed there was nothing to see 
But the same old four imaginary walls 
She built for living inside 
I said oh, you just can't meana it 

Well there was never a doubt that she had to get out 
she was just looking around for a way 
In the pit of the night there was nowhere to hide any more 
She was out on a limb, she was reaching for things 
That she wanted, but just couldn't say 
And she had to be sure that she wouldn't get caught like before. 

Well nothing that's forced can ever be right 
If it doesn't come naturally, leave it 
That's what she said as she turned out the light 
And she may have been wrong, and she may have been right 
But I woke with the frost, and noticed she'd lost 
The veil that covered her eyes 
I said oh, you can leave it. 


","If It Doesn't Come Naturally, Leave It [Live]",2005
Al Stewart,"Most of the better bred
Woolen toys have gone to bed
And the teddy bear is a-sleeping in the cupboard
And the wooden soldiers all
And the rubber bouncing ball
Are listening to the tales of mother Hubbard

But the fairy lights are dark
On the Christmas tree as restlessly
I stand here forgotten and alone
I've been too long on the floor,
I can't stay here any more
So Jenny won't you please take me home.

Oh the statues that I see
Are made out of blackest ivory
But I pass them by never guessing of their meaning
And a million voices cry
As I walk across the sky
Though it's restless here, why it's only in-betweening

For the journey that I'm on
Is incomplete so to my feet
I must rise now and travel on alone
Ah, but if you've got some time to spend
In between now and the end
Oh Jenny won't you please take me home.

Now almost every word that I've said that you have heard
Hides another thought left unspoken
And if I may not reach it through the gutter of my speech
Then it best be left unsaid than lie unbroken
And if you wish to see, then from time to time
Look in my eyes
Oh the gold is not far beneath the stone
If that will not say, it doesn't matter anyway 
Jenny won't you please take me home.","Samuel, Oh How You've Changed",2005
Al Stewart,"Rainstorm, brainstorm, faces in the maelstrom 
Huddle by the puddles in the shadows where the drains run 
Hot dogs, wet clogs clicking up the sidewalk 
Disappearing into the booze shop 
Rainbow queues stand down by the news stand, waiting for the late 
show 
Pin ball, sin hall, minds in free fall 
Chocolate-coloured ladies making eyes through the smoke-pall 
Soho (needless to say) 
I'm alone on your streets on a Friday evening 
I've been here all of the day 
I'm going nowhere with nowhere to go 
Football supporters taking the waters 
They're looking round for the twilight daughters 
Non-stop strip club pornographic bookshop 
Come into the back and take your time and have a good look 
Old man laughs with flowers in his hair 
Newspaper headline ""Midde East Deadline"" 
Jazz musicians are down on the breadline 
Soho (needless to say) 
I'm alone on your streets on a Friday evening 
I've been here all of the day 
I'm going nowhere with nowhere to go 
Soho feeds the needs and hides the deeds, the mind that bleeds 
Disenchanted, downstream in the night 
Soho hears the lies, the twisted cries, the lonely sighs 
Till she seems lost in dreams 
The sun goes down on a neon eon 
Though you'd have a job explaining it to Richard Coeur de Lion 
Animation, bar conversation, anticipation, disinclination 
Poor old wino turns with dust in his eyes 
Begs for the dregs from the bottom of the kegs, man 
You've never seen a lady lay down and spread her legs like 
Soho (needless to say) 
I'm alone on your sheets on a Friday evening 
I've been here all of the day 
I'm going nowhere with nowhere to go 
Soho (needless to say) 
I'm alone on your streets, or am I dreaming 
I've been here all of the day 
I'm going nowhere with nowhere to go 
",Soho (Needless to Say) [Alternate Take],2005
Al Stewart,"It was late in December, the sky turned to snow
All round the day was going down slow
Night like a river beginning to flow
I felt the beat of my mind go
Drifting into time passages
Years go falling in the fading light
Time passages
Buy me a ticket on the last train home tonight

Well I'm not the kind to live in the past
The years run too short and the days too fast
The things you lean on are the things that don't last
Well it's just now and then my line gets cast into these
Time passages
There's something back here that you left behind
Oh time passages
Buy me a ticket on the last train home tonight

Hear the echoes and feel yourself starting to turn
Don't know why you should feel
That there's something to learn
It's just a game that you play

Well the picture is changing
Now you're part of a crowd
They're laughing at something
And the music's loud
A girl comes towards you
You once used to know
You reach out your hand 
But you're all alone, in these
Time passages
I know you're in there, you're just out of sight
Time passages
Buy me a ticket on the last train home tonight",Time Passages [Live],2005
Al Stewart,"Got on board a westbound seven forty-seven
Didn't think before deciding what to do
Oh, that talk of opportunities, TV breaks and movies
Rang true, sure rang true

Seems it never rains in southern California
Seems I've often heard that kind of talk before
It never rains in California, but girl, don't they warn ya?
It pours, man, it pours

Out of work, I'm out of my head
Out of self respect, I'm out of bread
I'm underloved, I'm underfed, I want to go home
It never rains in California, but girl, don't they warn ya?
It pours, man, it pours

Will you tell the folks back home I nearly made it?
Had offers but didn't know which one to take
Please don't tell 'em how you found me
Don't tell 'em how you found me
Gimme a break, give me a break

Seems it never rains in southern California
Seems I've often heard that kind of talk before
It never rains in California, but girl, don't they warn ya?
It pours, man, it pours",It Never Rains In Southern California,2010
Al Stewart,"Travel the days of freedom
Roads leading everywhere
Come with me now and show how you care

Follow the dying embers
Cross on the paths that they lay
Breath of the past the earths yesterday

Clear your mind maybe you will find
That the past is still turning
Circles sway echo yesterday
Ashes burning ashes burning

Colours are fading starlight
Silver the way to find
Walking the shadows, there in our mind

Changing the order slowly
Leaving the mist of time
Fingers are holding fragments of mine

Clear your mind maybe you will find
That the past is still turning
Circles sway echo yesterday
Ashes burning ashes burning

Imagine the burning embers
They glow below and above
Your sins you won't remember
And all you'll find there is love
Ashes are burning brightly
The smoke can be seen from afar
So now you're seeing how far
Ashes are burning the way
Ashes are burning the way",Ashes Are Burning,2015
Al Stewart & Shot In the Dark,"Across the western world
The fights are going down
The gypsy armies of the evening
Have lit their fires across
The nether side of town
They will not pass this way again
So here in the night
Leave your home it's time for running
Out of the light

I see the hosts of Mohammed coming
The Holy Sister bars her doors against the East
Her house has stood too long divided
The uninvited guests are breaking up the feast
She may not bid them leave again
So here in the night
Leave your home it's time for running
Out of the light

I see the hosts of Mohammed coming
I dreamed I stood like this before
And I'm sure the words that I heard then
Were much the same
It's just an old Greek tragedy they're acting here
Held over by popular acclaim
So here in the night
Leave your home it's time for running
Out of the light
I see the hosts of Mohammed coming",Constantinople,1980
Al Stewart & Shot In the Dark,"And I think of you now as a dream that I had long ago
In a kingdom lost in time.
And in the forests of evening the archer is bending a bow,
And I see you bring him bread and wine.

Down the ligneous years the invaders have taken these lands,
And bent you to their will.
And the murmurous fade of the ancients and all that they had,
But the magic lingers round you still.

Oh who will walk the stony roads of Merlin's time
And keep a watch along the boarder line?
And who will hear the legends passed in song and rhyme,
Upon the Shepard's pipes of Merling's time?",Merlin's Time,1980
Al Stewart & Shot In the Dark,"You say with best intention
Let's throw away convention
Set sail across the water
To find the tides of fortune
I say please understand it
Don't let our love be stranded
Upon the midnight rocks
Upon the midnight rocks

You say there's no endeavour
We couldn't try together
No storm we couldn't weather
We'll ride the wind forever
I hear the words you've spoken
Don't let our love be broken
Upon the midnight rocks
Upon the midnight rocks

Ah, you know you know it's easy
Ah, to let it go believe me
Ah, you know, you know you feel it
Ah, don't lose it when you need it

I know that fascination
With living each sensation
In your imagination
There is no hesitation
I know your mind is turning
Don't let our love lie burning
Upon the midnight rocks
Upon the midnight rocks

I know that fascination
With living each sensation
In your imagination
There is no hesitation
I say please understand it
Don't let our love be stranded
Upon the midnight rocks",Midnight Rocks,1980
Al Stewart & Shot In the Dark,"Before the phone hits the receiver
You're halfway to the door
The voice said 'get out while you can,
There's just 1O minutes, nothing more'

Time only for the essentials
Better gather them and run
The false name inside the passport,
The gold bars and the gun

And once again they've come out of the past
And though your mind is cool your heart is beating fast
You've been through it all before
Each time you wish a little more that you could ask

""What do you want from me?
What do you need from me?
There's no rest for the running man
Why can't you let him be?'

It's a long and twisting journey
From the sweeping northern plains
To the outcrops of the jungle
Bowed beneath the tropic rains

In the customs hall the officer
Takes you to one side
And his eyes reveal no feeling
As you hand over the bribe

And once again you've bought a little time
And once again you're fading out of sight
Still the fox is growing older
As he calls over his shoulder to the night:

""What do you want from me?
What do you need from me?
There's no rest for the running man
Why can't you let him be?""

Here, come over here
Beneath a sympathetic moon
We'll sit and talk over old times without a fear
Another beer, from the cafes of the night

The tumbling rhythms of guitars ring loud and clear
One by one they've nailed the others
But you always got away
What it is that keeps you just that step ahead

No one can say
In one last raid the agents
Of the dawn break down the door
Of a house where you were standing

Maybe just an hour before
And still the thread continues to unwind
You take the hidden roads that only you can find
And should they come upon your tracks

There's just a question hanging back you left behind
""What do you want from me?
What do you need from me?
No rest for the running man

Why can't you let him be?""
""What do you want from me?
What do you need from me?",Running Man,1980
Al Stricklin,"Deep within my heart lies a melody
A song of old San Antone
Where in dreams I live with a memory
Beneath the stars all alone
It was there I found beside the Alamo
Enchantment strange as the blue up above
A moonlit pass that only she would know
Still hears my broken song of love
Moon in all your splendor know only my heart
Call back my rose, rose of San Antone
Lips so sweet and tender like petals falling apart
Speak once again of my love, my own.
Broken song, empty words I know
Still live in my heart all alone
For that moonlit pass by the Alamo
And Rose, my Rose of San Antone
Deep within my heart lies a melody,
A song of old San Antone
Where in dreams I live with a memory
Beneath the stars all alone
It was there I found beside the Alamo
Enchantment strange as the blue up above
A moonlit pass that only she would know
Still hears my broken song of love
Moon in all your splendor know only my heart
Call back my rose, rose of San Antone
Lips so sweet and tender like petals falling apart
Speak once again of my love, my own.
Broken song, empty words I know
Still live in my heart all alone
For that moonlit pass by the Alamo
And Rose, my Rose of San Antone",San Antonio Rose,1998
Al Tariq,"featuring Al Tariq  The Beatnuts  Fat Joe & Problemz 



[Hook: ]

We want it all so we out for the cash 

Life's too short so we gotta live fast 

Gotta keep it real get the doe and that's that 

Before we go out you know we gotta live phat 

""5 deadly venoms on wax"" 



Al' Tariq: 

I break 'em down like cheers tear for fears from the ave 

Tariq whatever you seek baby you shall 

Be given to ya deliver to ya 

Posses asses we movin' around up in the chest no less 

I keep the minds straight organize and raise above these fake spies 

Like Organize now these guys are frontin' talking about blastin' and 

lootin' 

Niggas slashin' shit but son son who ya foolin'? 

My nigga don't ever get no bigger than your britches 

You know the old sayin' daddy uh, stitches and ditches 

For snitches 

So pour out the D.P. and pass the Moe Moe 

And clean you imagination of that fake funk flow 



Psycho Les: 

Kill the noise your funk is unsented 

This track is splended Honda wanted me to represent it (yo who?) 

The P.S.Y.C.H.O. deep between the lines of yayo 

Son you fake a jack push your wig back like Burt Renoylds 

Even when I'm stressed I keep my chin up like Jay Leno 

Bring it to any fuckin' morano 

Latino bag 'em, for they casino 



Hook 



JuJu: 

I'm back son I know it's been a while but whatever 

I'm terror undoubtedly more violent then ever 

I'm out here gettin' money more ways then three 

I can't see these clown niggas more paid then me 

You crazy it takes one look you'll determine 

That you wouldn't dare fuck around with this German 

The life or dead kids incredible Fed bids heroin dreams 

And wild schemes my heads deep 



Fat Joe: 

Who gives a fuck about the opposition? 

My position is far from fiction 

I started bitches seeing cream from all these fiends 

With large addictions partner listen 

I been doin' this shit for years endin' careers 

Bringin' Max back from the ten cheers yeah 

So don't consider beefin' 

I get rid of even the largest rap artist while the niggas sleepin' 

Keepin' the street sweeper close 

Cause niggas who lac-tose 

Subtrack the grim reaper the most 



Hook 



Problemz: 

It goes a one Mississippi two Mississippi three G 

With all them motherfuckin' I's (eyes) niggas couldn't see 

P.R.O.B., L.E.M.Z. with the verbal tactics 

This ghetto bastard gets you bouncin' like a matress 

I'm all that not to sound conceited 

But I'm undefeated 

Handin' out nuff knots (nots) like Ripley so you better believe it 

A dedicatated underground representitive 

Rugged instramentals get me hyped and give me insentitive 

To blow up the spot like Waco Texas 

When I flex this crusty MC's get corroded like espestis 

On some next shit but it's just the Brooklyn comin' out out me 

I'm one of the ruggedest niggas alive 

There ain't no pussy parts about me 

Word is born this shit is on in your area 

Problemz representin', mass hysteria 

The kid from BK who rock the diamond studded crowns 

Comin' directly from Flatbush poppo now hold that down 



Hook",Out for the Cash,1996
Al Tariq,"[ Psycho Les ]
Beatnuts
Classical
Psycho Les
JuJu
Intoxicated Demons
Coming through
What
[ JuJu ]
Come on

[ VERSE 1: Psycho Les ]
I don't trust thugs, I bust slugs
I need a gangsta bitch that loves rough love
That drinks alcohol and blows up drugs
I'm stompin you out, leavin you in scuffed Lugz
What the fuck is y'all cryin about?
Bottles at the bar, I'm buyin em out
Hookers on the dancefloor, I'm tryin em out
Doin things in the club you should only try in the house
(Watch out now) I never have to line up
Or even pay admission to go in a night club
I'm Lester and must be calm, never hyped up
VIP drinkin Henny like what (what) (what) (what)
Ain't no stoppin these
Muthafuckin Nuts that be choppin beats
Blow a million bucks on a shoppin spree
y'all bitches better duck when I cock and squeeze
Plow!

[ CHORUS: JuJu (2X) ]
Cause we can do it
However you want
Flip flows or pop those, kid
Whenever you want
Beats, beef, or both, son
However you want
Psych and Ju bring the joint, kid
Whenever you want

[ VERSE 2: JuJu ]
Yo, you better duck when you see me comin
Better run to your drug when you see me comin
No time for horse play, my force spray right at your neck
Respect when the boss say I'm a threat
No games, I'm business, get it correct
You know I bought a lot of guns since ""Reign of the Tec""
Regardless, my only concern is progress
Leavin all y'all monkey-ass producers jobless
I'm hungry, man, maybe like never before
Bigger and better shows every tour
More money, more hoes, I don't need no problem
Some rap nigga get out of line, we gon' rob him
Have a nigga terrified to be in the street
Man, don't make me have to verify niggas is sweet
Come on homie, I just want a piece of the pie
Any man get in the way of that, he gon' die

[ CHORUS (3X) ]

(Intoxicated)
However you want
Yeah, New York niggas
Whenever you want
(West Coast)
Word, huh
However you want
All the burroughs, baby
Whenever you want
Get that paper
However you want
Beatnuts bring the joints
Whenever you want
Prepare
However you want
Whenever you want
Huh?",However Whenever (You Want It),2002
Al Trace,"Al Trace
Oh, mairzy doats and dozy doats and little lambsy divey
A kiddle divey, too. Wouldn't you?
Oh, mairzy doats and dozy doats and little lambsy divey

A kiddle divey, too. Wouldn't you?
If the words sound queer and funny to your ear,
A little bit jumbled and jivey.
Say, ""Mares eat oats and does eat oats

and little lambs eat ivy.""
Oh, mairzy doats and dozy doats and little lambsy divey
A kiddle divey, too. Wouldn't you?
Oh, mairzy doats and dozy doats and little lambsy divey

A kiddle divey, too. Wouldn't you?",Mairzy Doats,1993
Al Vega,"There is no greater love
Than what I feel for you
No greater love,
No heart so true

There is no greater thrill
Than what you bring to me
No sweeter song
Than what you sing to me

You're the sweetest thing
I have ever known
And to think that
You are mine alone.

There is no greater love
In all the world, it's true
No greater love
Than what I feel for you

You're the sweetest thing
I have ever known,
And to think that
You are mine alone.

There is no greater love
In all the world, it's true
No greater love
Than what I feel for you",There Is No Greater Love,
Al Vega,"Lullaby of Birdland, that's what I 
Always hear when you sigh
Never in my wordland 
Could there be ways to reveal
In a phrase how I feel

Have you ever heard two turtle doves
Bill and coo when they love?
That's the kind of magic 
Music we make with our lips when we kiss

And there's a weepy old willow
He really knows how to cry
That's how I'd cry in my pillow
If you should tell me farewell and goodbye

Lullaby of Birdland whisper low
Kiss me sweet and we'll go
Flyin' high in Birdland
High in the sky up above
All because we're in love",Lullaby of Birdland,1953
Al Vega,"Speak low when you speak, love,
Our summer day withers away
Too soon, too soon.

Speak low when you speak, love,
Our moment is swift, like ships adrift,
We're swept apart too soon.

Speak low, darling speak low,
Love is a spark lost in the dark,
Too soon, too soon,
I feel wherever I go
That tomorrow is near, tomorrow is here
And always too soon.

Time is so old and love so brief,
Love is pure gold and time a thief.
We're late darling, we're late,
The curtain descends, ev'rything ends
Too soon, too soon,
I wait darling, I wait
Will you speak low to me,
Speak love to me and soon.",Speak Low,1953
Al Viola,"I was a stranger in the city
Out of town were the people I knew
I had that feeling of self-pity
What to do, what to do, what to do
The outlook was decidedly blue

But as I walked through the foggy streets alone
It turned out to be the luckiest day I've known

A foggy day, in London town
Had me low, had me down
I viewed the morning, with much alarm
British Museum, had lost its charm

How long I wondered,
Could this thing last
But the age of miracles, hadn't past
For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

For suddenly, I saw you there
And through foggy London town,
The sun was shining everywhere

Everywhere
Everywhere
Everywhere",A Foggy Day,1980
Al Viola,"Never thought I'd fall,
But now I hear love call,
I'm getting sentimental over you

Things you say and do,
Just thrill me through and through,
I'm getting sentimental over you.

I thought I was happy,
I could live without love
Now I must admit,
Love is all I'm thinking of

Won't you please be kind,
And just make up your mind
That you'll be sweet & gentle,
Be gentle with me
Because I'm sentimental over you
",I'm Getting Sentimental over You,1980
Al Viola,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.",I've Got You Under My Skin,1980
Al Viola,"Lately, I find myself out gazing at stars, 
Hearing guitars like someone in love.
Sometimes the things I do astound me, 
Mostly whenever you're around me.
Lately I seem to walk as though I had wings, 
Bump into things like someone in love.
Each time I look at you, 
I'm limp as a glove, 
And feeling like someone in love.",Like Someone in Love,1980
Al Viola,"Strangers in the night, 
Exchanging glances
Wandering the night, 
What were the chances
We'd be sharing love
Before the night was through

Something in your eyes
Was so inviting
Something in your smile
Was so exciting
Something in my heart
Told me I must have you

Strangers in the night
Two lonely people
We were strangers in the night
Up to the moment 
When we said our first hello
Little did we know
Love was just a glance away
A warm embracing dance away

And ever since that night 
We've been together
Lovers at first sight
In love forever
It turned out so right

Strangers in the night
Two lonely people
We were strangers in the night
Up to the moment 
When we said our first hello
Little did we know
Love was just a glance away
A warm embracing dance away
For strangers in the night.",Strangers in the Night,1980
Al Viola,"Every day, along about evening
When the sunlight's beginning to pale
I ride through the slumbering shadows

Along the Navajo Trail
When it's night and crickets are callin'
And coyotes are makin' a wail
I dream by a smoldering fire
Along the Navajo Trail

I love to lie and listen to the music
When the wind is strummin' a sagebrush guitar
When over yonder hill the moon is climbin'
It always finds me wishin' on a star
Well what a ya know, it's mornin' already
There's the dawnin', so silver and pale
It's time to climb into my saddle
And ride the Navajo Trail

I love to lie and listen to the music
When the wind is strummin' a sagebrush guitar
When over yonder hill the moon is climbin'
It always finds me wishin' on a star
Well what a ya know, it's mornin' already
There's the dawnin', so silver and pale (like a silvery veil)
It's time to climb into my saddle

And ride the Navajo Trail
Ride the Navajo Trail
Ride the Navajo Trail",Along the Navajo Trail,1992
Al Viola,"Must you dance every dance 
With the same fortunate man?
You have danced with him since the music began
Won't you change partners and dance with me?

Must you dance quite so close 
With your lips touching his face?
Can't you see
I'm longing to be in his place?
Won't you change partners and dance with me?

Ask him to sit this one out and while you're alone
I'll tell the waiter to tell him he's wanted on the telephone
You've been locked in his arms ever since heaven-knows-when
Won't you change partners and then
You may never want to change partners again
Won't you change partners and then
You may never want to change partners again",Change Partners,1995
Al Viola,"""Romance is a game for fools""
I used to say
A game I thought I'd never play
""Romance is a game for fools""
I said and grinned
Then you passed by
And here am I
Throwing caution to the wind

Fools rush in where angels fear to tread
And so I come to you, my love, my heart above my head.
Though I see the danger there
If there's a chance for me, then I don't care

Mm-mm-mm-mm
Fools rush in where wise men never go
But wise men never fall in love, so how are they to know?
When we met, I felt my life begin
So open up your heart and let this fool rush in

Fools rush in where wise men never, never, never go
Eh, but wise men never fall in love, so how are they to know?
Ahh, when we met, girl, I felt my life begin
So open up your heart and let this fool rush in

Just open up your heart and let this fool rush on in
Just open up your heart because I-I-I-I-I-I-I am coming in
Open up your heart and let this fool rush in!!",Fools Rush In,2002
