Band,Lyrics,Song,Year
Ronan Keating,"Baby when I met you there was peace unknown
I set out to get you with a fine tooth comb
I was soft inside there was something going on

You do something to me that I can't explain
Hold me closer and I feel no pain every beat of my heart
We got something going on

Tender love is blind it requires a dedication
All this love we feel needs no conversation
We ride it together, uh huh
Makin' love with each other, uh huh

Islands in the stream that is what we are
No one in between how can we be wrong?
Sail away with me to another world
And we rely on each other, uh huh
From one lover to another, uh huh

I can't live without you if the love is gone
Everything is nothing if you got no one
And you did walk in the night
Slowly losin' sight of the real thing

But that won't happen to us and we got no doubt
Too deep in love and we got no way out
And the message is clear this could be the year for the real thing

No more will you cry, baby I will hurt you never
We start and end as one in love forever
We can ride it together, uh huh
Makin' love with each other, uh huh

Islands in the stream that is what we are
No one in between how can we be wrong?
Sail away with me to another world
And we rely on each other, uh huh
From one lover to another, uh huh

Islands in the stream that is what we are
No one in between how can we be wrong?
Sail away with me to another world
And we rely on each other, uh huh
From one lover to another, uh huh

Islands in the stream that is what we are
No one in between how can we be wrong?
Sail away with me to another world
And we rely on each other, uh huh
From one lover to another, uh huh

Islands in the stream that is what we are",Islands in the Stream,2010
Ronan Keating,"There's a light
A certain kind of light
That never shone on me
I want my life to be lived with you
Lived with you
There's a way everybody say
To do each and every little thing
But what does it bring
If I ain't got you, ain't got?

You don't know what it's like, baby
You don't know what it's like

To love somebody
To love somebody
The way I love you

In my brain
I see your face again
I know my frame of mind
You ain't got to be so blind
And I'm blind, so, so, so blind
I'm a man
Can't you see what I am?
I live and I breathe for you
But what good does it do
If I ain't got you, ain't got?

You don't know what it's like, baby
You don't know what it's like

To love somebody
To love somebody
The way I love you

You don't know what it's like, baby
You don't know what it's like

To love somebody
To love somebody
The way I love you

You don't know what it's like, baby
You don't know what it's like
To love somebody",To Love Somebody,2010
Ronan Keating,"It's a little bit funny this feeling inside 
I'm not one of those who can easily hide 
I don't have much money but boy if I did 
I'd buy a big house where we both could live 
If I was a sculptor but then again no 
Or a man who makes potions in a traveling show 
Oh I know it's not much but it's the best I can do 

My gift is my song 
And this one's for you 
And you can tell everybody this is your song 
It may be quite simple but now that it's done 
I hope you don't mind 
I hope you don't mind 
That I put down in words 

How wonderful life is while you're in the world 
I sat on the roof and kicked off the moss 
Well a few of the verses well they've got me quite cross 
But the sun's been quite kind 
While I wrote this song 
It's for people like you that 
Keep it turned on 
So excuse me forgetting 

But these things I do 
You see I've forgotten 
If they're green or they're blue 
Anyway the thing is what I really mean 
Yours are the sweetest eyes I've ever seen 
And you can tell everybody this is your song 
It may be quite simple but 
Now that it's done 

I hope you don't mind 
I hope you don't mind 
That I put down in words 
How wonderful life is while you're in the world 
I hope you don't mind 
I hope you don't mind 
That I put down in words 
How wonderful life is while you're in the world",Your Song [Live] [Live],2010
Ronan Keating,"Once in your life you find her
Someone that turns your heart around
And next thing you know you're closing down the town
Wake up and it's still with you
Even though you left her way across town
Wondering to yourself, ""Hey, what've I found?""

When you get caught between the Moon and New York City
I know it's crazy, but it's true
If you get caught between the Moon and New York City
The best that you can do
The best that you can do 
Is fall in love

Arthur he does as he pleases
All of his life, he's mastered choice
Deep in his heart, he's just, he's just a boy
Living his life one day at a time
And showing himself a really good time
Laughing about the way they want him to be

When you get caught between the Moon and New York City
I know it's crazy, but it's true
If you get caught between the Moon and New York City
The best that you can do
The best that you can do 
Is fall in love

When you get caught between the Moon and New York City
I know it's crazy, but it's true
If you get caught between the Moon and New York City
The best that you can do
The best that you can do 
Is fall in love",Arthur's Theme (The Best That You Can Do),2011
Ronan Keating,"I just don't know what to do with myself
I just don't know what to do with myself
I'm so used to doing everything with you
Planning everything for two
And now that we're through

I just don't know what to do with my time
I'm so lonesome for you, it's a crime
Going to a movie only makes me sad
Parties make me feel as bad
When I'm not with you, I just don't know what to do

Like a summer rose needs the sun and rain
I need your sweet love to beat all the pain

I just don't know what to do with myself
I just don't know what to do with myself
Baby, if your new love ever turns you down
Come back, I will be around
Just waiting for you, I don't know what else to do

Don't know what else to do
I don't know what else to do
I'm still so crazy for you
Oh, oh, oh",I Just Don't Know What To Do With Myself,2011
Ronan Keating,"What do you get when you fall in love?
A guy with a pin to burst your bubble
That's what you get for all your trouble
I'll never fall in love again
I'll never fall in love again

What do you get when you kiss a girl
You get enough germs to catch pneumonia
After you do, she'll never phone you
I'll never fall in love again
I'll never fall in love again

Don't tell me what it's all about
'Cause I've been there and I'm glad I'm out
Out of those chains those chains that bind you
That is why I'm here to remind you

What do you get when you give your heart
You get it all broken up and battered
That's what you get, a heart that's shattered
I'll never fall in love again
I'll never fall in love again

Out of those chains those chains that bind you
That is why I'm here to remind you

What do you get when you fall in love?
You only get lies and pain and sorrow
So for at least until tomorrow
I'll never fall in love again
I'll never fall in love again

I'll never fall in love again
I'll never fall in love again",I'll Never Fall in Love Again,2011
Ronan Keating,"Make it easy on yourself

Oh, breaking up is so very hard to do

If you really love him
And there's nothing I can do
Don't try to spare my feelings
Just tell me that we're through

And make it easy on yourself
Make it easy on yourself
Cause breaking up is so very hard to do

And if the way I hold you
Can't compare to his caress
No words of consolation
Will make me miss you less

My darling, if this is goodbye
I just know I'm going to cry
So run to him
Before you start crying too

And make it easy on yourself
Make it easy on yourself
Cause breaking up is so very hard to do

Oh, baby, it's so hard to do",Make It Easy On Yourself,2011
Ronan Keating,"I just got out my little red book
The minute that you said good-bye.
I thumbed right through my little red book
I wasn't gonna sit and cry.
And I went from A to Z;
I took out every pretty girl in town.
They danced with me, and while I held them,
All I did was to talk about you.
Hear your name and I'd start to cry
There is just no getting over you.
No girl who is in my little red book,
Just ever could replace your love,
And each girl in my little red book
Knows you're the one I'm thinking of.
Won't you please come back to me?
Without your precious love I can't go on.
Where can you be?  I need you so much.
All I do is talk about you,
Hear your name and I start to cry
There is just no getting over you.",My Little Red Book,2011
Ronan Keating,"Like a grain of sand
That wants to be
A rolling stone
I want to be the man
I'm not
And have the things
I really haven't got
And that's a lot

There'll be joy
And there'll be laughter
Something big is what I'm after now
Yes, it's what I'm after now

After taking, take up giving
Something big is what I'm living for
Yes, it's what I'm living for
Living for

Why do I go on
And fill my life with little things
When there are big things I
Must do
And lots of dreams
That really should come true
Before I'm through

There'll be joy

After taking, take up giving",Something Big,2011
Ronan Keating,"These rooms play tricks upon you
Remember when they were always filled with laughter
But now they're quite deserted
They seem to just echo voices raised in anger
Maybe you will see my face
Reflected there on the pane
In the window up above for long
In broken home

Yet this house is empty now
There's nothing I can do
To make you want to stay
So tell me how am I supposed to live without you

These walls were lined with pictures
Remember the glass we charged in celebration
But now I fill my life up
With all that I can to deaden this sensation
Do you recognize the face
Fixed in that fine silver frame
Were you really so unhappy there
You never said

So this house is empty now
There's nothing I can do to make you want to stay
So tell me how am I supposed to live without you

Oh, if I could just become forgetful
When night seems endless
Does the extinguished candle care
About the darkness

It's funny how the memory
Will bring you so close then make you disappear
Meanwhile all our friends must choose
Who they will favor, who they will lose
Hang the garland high, or close the door
Or throw away the key

This house is empty now
There's no one living here
You have to care about
This house is empty now
There's nothing I can do
To make you want to stay
So tell me how am I supposed to live without you

This house is empty now
This house is empty now
There's nothing I can do
This house is empty now
This house is empty now",This House is Empty Now,2011
Ronan Keating,"What the world needs now is love, sweet love
It's the only thing that there's just too little of
What the world needs now is love, sweet love
No not just for some but for everyone

What the world needs now is love, sweet love
It's the only thing that there's just too little of
What the world needs now is love, sweet love
No, not just for some but for everyone

Lord, we don't need another mountain
There are mountains and hillsides enough to climb
There are oceans and rivers enough to cross
Enough to last till the end of time

What the world needs now is love, sweet love
No, not just for some but for everyone

What the world needs now is love, sweet love
It's the only thing that there's just too little of
What the world needs now is love, sweet love
No, not just for some, oh, but just for
Every, every, everyone",What the World Needs Now,2011
Ronan Keating,"I've been lost about a hundred million times
I've been searching for some freedom in my mind
Everyday feels like a battle deep inside
Leavin' all the love and innocence behind

If you want something then baby come and get it
I've been lost a million times an I don't regret it
If your colors wanting to shine and just can't speak
Baby I'll be the one to send you right to sleep
When you close your eyes

Is it just another way to feel alive
Everyday is moving like the speed of light
And I'm comin' to the point of no return
Leavin' all the love and innocence to burn

If you want something then baby come and get it
I've been lost a million times an I don't regret it
If your colors wanting to shine and just can't speak
Baby I'll be the one to send you right to sleep

When you close your eyes
When you close your eyes
When you close your eyes
When you close your ey..ey...eyes

Once you've been there
She don't wanna fade
And everybody turns away

There's some light
In the shadow of your mind
And the truth don't wanna slip away

She don't wanna know
Its getting really gold
And I'm tired of livin' all alone
If its time
If its time

If you want something then baby come and get it
I've been lost a million times an I don't regret it
If your colors wanting to shine and just can't speak
Baby I'll be the one to send you right to sleep

When you close your eyes
When you close your eyes
When you close your eyes
When you close your eyes

Your eyes
When you close your eyes
When you close your eyes
When you close your eyes",Close Your Eyes,2012
Ronan Keating,"You're far away, so far away
Have to believe that you can still feel me
And I can only wait and miss you
Now we're locked in time, out on the wire
I wish that I could fight the world for you
I'm always on your side
If I could trade places, you know I would

Hold on
Don't let go
Just stay on that road in that heartbeat
You're not alone in the dark, can you see me

'Cause I'll be lighting fires, fires, for you
I'll be lighting fires, fires, for you
I'm there in the light when you need me, to find your way home

I'll never leave, you know I won't
I feel you're close, you're coming back to me
And summer may be over
But she leaves you her song

Hold on
Don't let go
Just stay on that road in that heartbeat
You're not alone in the dark, can you see me

'Cause I'll be lighting fires, fires, for you
I'll be lighting fires, fires, for you
I'm there in the light when you need me, to find your way home

I'll be lighting fires, fires, for you
I'll be lighting fires, fires, for you
I'll be lighting fires

Oh whoa

Just stay on that road in that heartbeat
You're not alone in the dark, can you see me

'Cause I'll be lighting fires, fires, for you
I'll be lighting fires, fires, for you

I'm there in the light when you need me, to find your way home",Fires,2012
Ronan Keating,"That time when we were crossin' the Atlantic
The moment now we reached the middle
You turned to me and said something romantic
'I've won the race and you're the medal'
And all the ocean liners we were passing
Are nothing on a selling whistle
And as the waves were rolling we were dancing
Like we had enough to lose a little

So sure we were contenders
So strong and willing to fight

But it's a long way down
When you're far from the ground
And I've been falling most of my life
And though the sunshine's on
Even after you're gone
I feel sorry for the wasted light
Wasted light

Spill off the port into a crowded mainstream
Looking for somewhere to settle
Soon enough we're lost inside the mystery
We'll be strangers before night settle
With so much to say we've said too little

Back then we were pretenders
So young and ready to fight

Oh
But it's a long way down
When you're far from the ground
And I've been falling most of my life
And though the sunshine's on
Even after you're gone
I feel sorry for the wasted light
I feel sorry for the wasted light

Ouh
It's a long way down
When you're far from the ground
I've been falling most of my life
And though the clock ticks on even after you're gone
I'm just shaking hands with wasted time
I'm still praying you come home one night

Ooh
It's a long way down
When you're far from ground
And though the sunshine's on
Even after you're gone
I feel sorry for the wasted light
I'm still praying you come home one night

So here I am crossing the Atlantic
Maybe see you at the middle",Wasted Light,2012
Ronan Keating,"Talk to me now I'm older
You're friend told you 'cause I told her
Friday nights have been lonely
Change your plans and then phone me

We could go and get 40's
Fuck goin' to that party
Oh really, you're folks are away now?
Alright, lets go, you convinced me

12:51 is the time my voice
Found the words I sought
Is it this stage I want?

The world is shutting out for us
We were tense for sure
But we was confident

Kiss me now that I'm older
I won't try to control you
Friday nights have been lonely
Take it slow but don't warn me

We would go and get 40's
Then wed go to some party
Oh really your folks are away now?
Alright I'm coming
I'll be right there",As Long as We're in Love,2016
Ronan Keating,"Teenage nights, tickets stubs, cinema lines
Catching the bus, waiting underneath streets lights
The sky was gold, the moon was low
We were higher, some of our goodbyes
Something 'bout the two of us

But maybe it was only a sign
Until our stars aligned
Let me love you
Now I know what love is for
I don't need to search no more
Never ever felt so sure
Now I know what love is for

Last thing I heard you  traveling now
Seeing the world,
Not touching the ground,
I saw you in a photograph
I never said what I needed to say
I left it too late and you slipped away
Some bonfires don't burn out
There were flames through the roof
When you walked in the room

So let me love you
Now I know what love is for
I don't need to search no more
I never ever felt so sure
So let me love you
Should've told you long before
Now I know what love is for

So let me love you
Now I know what love is for
I don't need to search no more
I've never ever felt so sure
Yeah, let me love you
I've never known a love before
I've never ever felt so sure
I should've told you long before
Now I know what love, love is for

Teenage nights, tickets stubs, cinema lines
Catching the bus
Something 'bout the two of us",Let Me Love You,2016
Ronan Keating,"They tell me that you're leaving
That you might slip away
So dance across the ceiling
And I'll be on my way
My lips are dry from speaking
My eyes are red and sore
My throat is slowly tearing up
I can hardly speak no more

So you go, I will hold on to
The hope I'll see your face again
See your face again

Where the sunshine meets the rain
I hear the wind calling your name
And I know we'll meet again
Where the ocean meets the stars
Hold me near from oh so far
And say we'll meet again

I remember days of dreaming
And the way it used to be
You taught me my ambitions
They would set me free
And I'm still out here looking
And finally I can breathe
I know one day that I will find you
Waiting there for me

Where the sunshine meets the rain
I hear the wind calling your name
And I know we'll meet again
Where the ocean meets the stars
Hold me near from oh so far
And say we'll meet again

It won't be long before
I'm by your side
Once more, once more
Hold me while we watch the pale moon rise
Once more, once more

Where the sunshine meets the rain
I hear the wind calling your name
And I know we'll meet again
Where the ocean meets the stars
Hold me near from oh so far
And say we'll meet again

Where the sunshine meets the rain
I hear the wind calling your name
And I know we'll meet again
Where the ocean meets the stars
Hold me near from oh so far
And say we'll meet again, again",Say We'll Meet Again,2018
Ronan Parke,"Birds flying high
You know how I feel
Sun in the sky
You know how I feel
Reeds driftin' on by
You know how I feel
It's a new dawn
It's a new day
It's a new life
For me
And I'm feeling good

Fish in the sea
You know how I feel
River running free
You know how I feel
Blossom in the tree
You know how I feel
It's a new dawn
It's a new day
It's a new life
For me
And I'm feeling good

Dragonfly out in the sun you know what I mean, don't you know
Butterflies all havin' fun you know what I mean
Sleep in peace when the day is done, that's what I mean
And this old world is a new world
And a bold world
For me
For me

Stars when you shine
You know how I feel
Scent of the pine
You know how I feel
Yeah freedom is mine
And I know how I feel
It's a new dawn
It's a new day
It's a new life
Woo
It's a new dawn
It's a new day
It's a new life

It's a new dawn
It's a new day
It's a new life
It's a new life
For me

And I'm feeling good",Feeling Good,2011
Ronan Parke,"Do you ever feel like a plastic bag,
drifting through the wind
wanting to start again?
Do you ever feel, feel is paper thin
like a house of cards,
one blow from caving in?

Do you ever feel already buried deep?
Six feet under screams but no one seems to hear a thin
Do you know that there's still a chance for you
'Cause there's a spark in you

You just gotta ignite,the light, and let it shine
Just own the night like the 4th of July

'Cause baby you're a firework
Come on show 'em what you're worth
Make 'em go ""Oh, oh, oh""
As you shoot across the sky-y-y

Baby, you're a firework
Come on, let your colours burst
Make 'em go ""Oh, oh, oh""
You're gonna leave 'em all in awe, awe,awe

You don't have to feel like a waste of space
You're original, cannot be replaced
If you only knew what the future holds
After a hurricane comes a rainbow

Maybe the reason why all the doors are closed
So you could open one that leads you to the perfect road
Like a lightning bolt, your heart will glow
And when it's time, you'll know

You just gotta ignite, the light, and let it shine
Just own the night like the 4th if July

'Cause baby you're a firework,
Cone on show 'em what you're worth
Make 'em go ""Oh, oh, oh""
As you shoot across the sky-y-y

Baby, you're a firework
Come on, let your colours burst
Make 'em go ""Oh, oh, oh""
You're gonna leave 'em all in awe, awe, awe

Boom, boom, boom
Even brighter than the moon, moon, moon
It's always been inside of you, you, you
And now it's time to let it through-ough-ough",Firework [Acoustic] [Version],2011
Ronan Parke,"For you, there'll be no more crying
For you, the sun will be shining
And I feel that when I'm with you
It's alright, I know it's right

To you, I'll give the world
To you, I'll never be cold
'Cause I feel that when I'm with you
It's alright, I know it's right

And the songbirds are singing
Like they know the score
And I love you, I love you, I love you
Like never before

And I wish you all the love in the world
But most of all, I wish it from myself

And the songbirds keep singing
Like they know the score
And I love you, I love you, I love you
Like never before

Like never before
Like never before",Songbird,2011
Ronan Parke,"Making my way downtown walking fast faces pass
And I'm home bound

Staring blankly ahead just making my way
Making a way through the crowd

And I need you and I miss you and now I wonder
If I could fall into the sky do you think time
Would pass me by cause you know I'd walk a thousand miles if I could just see you tonight

It's always times like these when I think of you
And I wonder if you ever think of me

'Cause everything's so wrong and I don't belong
Living in your precious memory

'Cause I need you and I miss you and now I wonder
If I could fall into the sky do you think time
Would pass me by, oh cause you know I'd walk a thousand miles if I could just see you tonight

And I, I don't want to let you know I, I drown in your memory I,I don't want to let this go
I, I don't

Making my way down town waking fast faces pass
And I'm home bound

Staring blankly ahead making my way making a way
Through the crowd

And I still need you and I still miss you and now I wonder if I could fall into the sky do you
Think time, would pass us by cause you know I'd walk a thousand miles if I could just see you now

If I could fall into the sky do you think time would pass me by cause you know I'd walk a thousand
Miles if I could just see you
If I could just hold you tonight",A Thousand Miles,2011
Ronan Tynan,"O Danny Boy
O Danny boy, the pipes, the pipes are calling
From glen to glen and down the mountainside
The summer's gone and all the roses falling
'Tis you, 'tis you must go and I must bide.

But come ye back when summer's in the meadow
Or when the valley's hushed and white with snow
'Tis I'll be here in sunshine or in shadow
O Danny boy, O Danny boy, I love you so.

But if ye come and all the flowers are dying
If I am dead, as dead I well may be,
You'll come and find the place where I am lying
And kneel and say an Ave there for me.

And I shall hear, though soft, your tread above me
And all my grave shall warmer, sweeter be
For you will bend and tell me that you love me
And I will sleep in peace until you come to me.",Danny Boy (Reprise),1999
Ronan Tynan,"The minstrel boy to the war is gone,
In the ranks of death you'll find him;
His fathers sword he has girded on,
And his wild harp slung behind him.
""Land of song!"" said the warrior bard,
""Though all the world betrays thee,
One sword at least thy rights shall guard,
One faithful harp shall praise thee!""

The minstrel fell! But the foreman's chain
Could not bring that proud soul under;
The harp he loved ne'er spoke again
For he tore is chords asunder;
And said ""no chains shall sully thee,
Thou soul of love and bravery!
Thy songs were made for the pure and free,
They shall never sound in slavery.""",Minstrel Boy [With Overture],1999
Ronan Tynan,"The minstrel boy to the war is gone,
In the ranks of death you'll find him;
His fathers sword he has girded on,
And his wild harp slung behind him.

""Land of song!"" said the warrior bard,
""Though all the world betrays thee,
One sword at least thy rights shall guard,
One faithful harp shall praise thee!""

The minstrel fell! - but the foeman's chain
Could not bring that proud soul under;
The harp he loved ne'er spoke again
For he tore is chords asunder;

And said ""no chains shall sully thee,
Thou soul of love and bravery!
Thy songs were made for the pure and free,
They shall never sound in slavery.""",Minstrel Boy,1999
Ronan Tynan,"I hear a bird, Londonderry bird,
It well may be he's bringing me a cheering word.
I hear a breeze, a River Shanon breeze,
It well may be it's followed me across the seas.
Then tell me please

How are things in Glocca Morra?
Is that little brook still leaping there?
Does it still run down to Donny cove?
Through Killybegs, Kilkerry and Kildare?

How are things in Glocca Mora?
Is that willow tree still weeping there?
Does that lassie with the twinklin' eye
Come smilin' by and does she walk away,

Sad and dreamy there not to see me there?
So I ask each weepin' willow and each brook along the way,
And each lass that comes a-sighin' too ra lay
How are things in Glocca Morra this fine day?",How Are Things in Glocca Morra?,2001
Ronan Tynan,"Because you're mine the brightest star I see looks down
My love, and envies me because you're mine
Because you're mine because you're mine
The breeze that hurries by becomes a melody
And why, because you're mine, because you're mine
I only know for as long as I may live
I'll only live for the kiss that you alone may give me
And when we kiss that isn't thunder dear
It's only my poor heart you hear, and it's applause
Because you're mine! because you're mine!
 
Because you're mine the brightest star I see looks down
My love, and envies me because you're mine
Because you're mine because you're mine
The breeze that hurries by becomes a melody
And why, because you're mine, because you're mine
I only know for as long as I may live
I'll only live for the kiss that you alone may give me
And when we kiss that isn't thunder dear
It's only my poor heart you hear, and it's applause
","Because You're Mine, for voice & orchestra",2002
Ronan Tynan,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy,2002
