Band,Lyrics,Song,Year
Mark Lindsay,"She must belong to San Francisco
She must have lost her way
Postin' a poster of Poncho and Cisco
One California day
She said she believes in Robin Hood and brotherhood
And colours of green and grey
And all you can do is laugh at her
Doesn't anybody know how to pray?

Arizona, take off your rainbow shades
Arizona, have another look at the world
My myyy
Arizona, cut off your Indian braids
Arizona, hey won'tcha go my way

Mmmm strip off your pride you're acting like a teeny-bopper run away child
And scrape off the paint from the face of a little town saint
Arizona, take off your hobo shoes
Arizona, hey won'tcha go my way

You gotta follow me up to San Francisco
I will be guide your way
I'll be the Count of Monte Cristo
You'll be the Countess May
And you can believe in Robin Hood and brotherhood and rolling the ball in the hay
And I will be reading you an Aesop's fable
Anything to make you stay-ay-ay

Arizona, take off your rainbow shades
Arizona, have another look at the world, my my
Arizona, cut off your Indian braids
Arizona, hey won'tcha go my way

Hey, Arizona, take off your hobo shoes
Arizona, have another look at the world, my my
Arizona, get off your 8-ball blues
Arizona, hey won'tcha go my way

Come on, hey, Arizona, take off your rainbow shades",Arizona,2012
Mark Lindsy,"Ssshhh, ahh
Seems this worlds gotch you down
Your feelin' bad vibrations frown
Well, open your eyes girl, look at me 
I'm gonna show you how it ought to be

We're gonna' have a good thing
Such a good thing baby

And when your world don't seem just right
And life's gettin' you uptight
You can change that wrong to right (wrong to right)
Cause I was there myself last night (there last night)

Girl, I really had a good thing
Such a good thing baby
I, I, I won't have no one now
No one around, to bring you down
Well... groovy world, girl 
Let me bring you to a good, good, good, good thing girl

Gotta hear me, you can't please them all, should you try
They don't care if you live or die
Cause their losers, what a shame (what a shame)
I'm gonna show you to a brand new game (brand new game)

Girl, we're gonna have a good thing
Such a good thing, baby

I won't tell you no,no, no lies
When I'm through, you'll realize 
For the first time it seems right (feels so right)
I'm gonna stay right here tonight (stay tonight)

Girl, we'll really have a good thing
Such a good thing, baby

Nobody, no one around, to bring you down
Well... groovy world, girl 
Let me bring you to a good, good, good, good thing
such a good thing, girl
such a good thing, baby
such a, such a, such a, good thing, baby",Good Thing,2002
Mark Linkous,"It was love at first sight 
When I talked to her 
It was the beginning of a real good time 
All I knew was her 
And when I came around 
Love had lingered on my mind 

She said on the telephone 
She wished me well. 
So alive with a spell 
Until I hung up early 
I've realized 
I've been dead for so long 

All my memories of her 
Like a fading light I suffer 
Thinking of our love for so long 
Back in the early days 
I saw a lot of her 
She was the coolest girl in town 

And when I saw her standing there 
Everything was all right 
I took a journey in my mind 
And as I saw her beauty 
She was so kind 
That was a good time 

Everyday we met it was wild 
I felt like a child 
I loved to see her smile 
And as I played piano 
I was so inspired 
I always had a real good time 

And when last we met 
I just can't forget 
I took for sure I love her bad 
I just can't ignore 
Her loving response 
I always knew she'd be all right

She made me think I was okay 
And the love seemed so real 
I still got feelings for her 
And when I'm on tour 
Singing about her forever 
I'll remember blessings
And the good times we had

I really tried to play the game of love 
And I hate to loose 
Maybe I can win somehow 
And so I'll dream of her 
For a thousand years 
Until I see another girl 

That's the way it always was 
That's the way it always was
That's the way it always was",Love Not Dead,2003
Mark Linkous,"If you think your thoughts so rationally
Then you might just see it's not so funny

Prey tell
The wishing well will get you eventually
Beware
What you are is what you're doing there

Love is lingering with you on it's mind
And it's giving you a moment so kind

Believe
Your broken heart could heal so dramatically
And with a little luck
You could see a better way again real soon

As we stare into each other's eyes
And each year just goes so fast and goodbye

Look around
What your friends are telling you so free
Be gone
It's all over as the sun does set once more

If you think that love has a chance with you
Maybe hope can shine a light so true

Just smile
You can win the victory so sweet
And know
It's just another day for you and me

And tomorrow ? no more sorrow
You can all her - if you want to

There's a new way ? why won't you try it
Heaven sent it and you'll believe it now

Love can save you now
Love can save you now
Love can save you now

",Now,2003
Mark Linkous,"Tears fall left and right 
No hope in sight 
Why can't we syrup 
For sorrow pancakes so flat 
Keep it light forever 
Not realizing my own fate 
It's great, the weight upon me now 

Nothing for me nowhere 
But the emptiness I feel 
Depression has got me down 
Drilling for the kill 
It's too late to suffer through 
God, I'll make you a deal: 
Just let me smile a while, for real. 

And when the evening comes 
I'll be on the run 
You were the only one 
That sure was fun 

To me it's never been any better 
And no kind of love has been any greater than you
For me, I can tell 

You shone like a sacred goddess in love 
Like a psycho hot as the sun 
Until we meet again, I won't give up 
It's such a wonder for us – our inner quest 

And so it starts 
The alligator when you appeared 
From never forever 
And you smiled on my poor suffering soul 
Blessed child, you are my treasure 
Can't you see, it's all an illusion 
I love you more than myself 

I love you more than myself 
I love you more than myself 
I love you more than myself 
I love you more than myself 

And I wish to see you again 
And I wish to see you again 
And I wish to see you again 
And I wish to see you again 
And I wish to see you again",Syrup of Tears,2003
Mark Linkous,"Daddy's gone
Daddy's gone to go to work today
To make a little money
He gotta get paid

Bake a cake
Bake a cake and set it on the plate
Up high where the dogs can't get it
So it don't get ate

When you lay your head
On your pillow, I'll be gone
I'll be gone
Will you breathe your dreams
To your pillow like a song

I woke up and all my yesterdays were gone
Close your eyes
Close your eyes until your dreams arrive

I keep em tied where the hounds can't get em
So they don't get ate
When you raise your head
From your pillow don't delay
'Cause people decay

When we let they rays 
Of the sun help you along
I woke up and all my yesterdays were gone
I woke up and all my yesterdays were gone
I woke up and all my yesterdays were gone
I woke up and all my yesterdays were gone",Daddy's Gone,2010
Mark Little,"It begins to tell
'Round midnight, midnight
I do pretty well, till after sundown
Suppertime I'm feelin' sad
But it really gets bad
'Round midnight

Memories always start 'round midnight
Haven't got the heart to stand those memories
When my heart is still with you
And ol' midnight knows it, too
When a quarrel we had needs mending
Does it mean that our love is ending
Darlin' I need you, lately I find
You're out of my heart
And I'm out of my mind

Let our hearts take wings'
'Round midnight, midnight
Let the angels sing
For your returning
Till our love is safe and sound
And old midnight comes around
Feelin' sad
Really gets bad
Round, Round, Round Midnight",'Round Midnight,1993
Mark Little,"The very thought of you makes my heart sing
Like an April breeze on the wings of spring,
And you appear in all your splendor,
My one and only love.

The shadows fall and spread their mystic charms
In the hush of night while you're in my arms.
I feel your lips, so warm and tender,
My one and only love.

The touch of your hand is like heaven,
A heaven that I've never known.
The blush on your cheek whenever I speak
Tells me that you are my own.

You fill my eager heart with such desire.
Ev'ry kiss you give sets my soul on fire.
I give myself in sweet surrender,
My one and only love.",My One and Only Love,1993
Mark Little,"Talking by the pool of light, language from America.
She puts on the film of him, King is white and in the crowd
They are not a melting pot, say no, say no tapestry
She puts on the film of him, King is white and in the crowd

She takes his hand and she says you'll stay
She's lost in the crowd
King
Wire them up, fire them up
The life and times, the art and talk
Wire them up, fire them up
The life and times, the art and talk

Lovers run camp Africa, Bars in town are civilised
She puts on the film of him, King is white and in the crowd
Panorama, Citylife
Youth's dance proud from the waist down
She puts on the film of him, King is white and in the crowd

Shot from where the action is, a rhapsody in black and blue
She puts on the film of him, King is white and in the crowd
Love lies under western eyes, powerful yet transient
She puts on the film of him, King is white and in the crowd
",Only Trust Your Heart,1993
Mark Little,"We have been gay, going our way
Life has been beautiful, we have been young
After you've gone, life will go on
Like an old song we have sung

When I grow too old to dream
I'll have you to remember
When I grow too old to dream
Your love will live in my heart
So, kiss me my sweet
And so let us part

And when I grow too old to dream
That kiss will live in my heart
And when I grow too old to dream
That kiss will live in my heart

So, kiss me my sweet
And so let us part
And when I grow too old to dream
That kiss will live in my heart",When I Grow to Old to Dream,1993
Mark Lowery,"She's into superstitions black cats and voodoo dolls
I feel a premonition that girl's gonna make me fall
She's into new sensations new kicks in the candle light
She's got a new addiction for every day and night

She'll make you take your clothes off and go dancing in the rain
She'll make you live her crazy life but she'll take away your pain 
like a bullet to your brain. Come On! 

Upside, inside out she's livin la vida loca 
She'll push and pull you down, livin la vida loca 
Her lips are devil red and her skin's the color mocha 
She will wear you out livin la vida loca Come On! 
Livin la vida loca, Come on! 
She's livin la vida loca

Woke up in New York City in a funky cheap hotel 
She took my heart and she took my money 
she must've slipped me a sleeping pill 
She never drinks the water and makes you order French Champagne 
Once you've had a taste of her you'll never be the same 
Yeah, she'll make you go insane

Upside, inside out she's livin la vida loca 
She'll push and pull you down, livin la vida loca 
Her lips are devil red and her skin's the color mocha 
She will wear you out livin la vida loca Come On! 
Livin la vida loca, Come on! 
She's livin la vida loca

She'll make you take your clothes off and go dancing in the rain
She'll make you live her crazy life 
but she'll take away your pain like a bullet to your brain
Come On!

Upside, inside out she's livin la vida loca 
She'll push and pull you down, livin la vida loca 
Her lips are devil red and her skin's the color mocha 
She will wear you out livin la vida loca Come On! 
Livin la vida loca, Come on! 
She's livin la vida loca",Living for Deep Fried Okra (Livin' La Vida Loca),
Mark Lowery,"Is it getting better
Or do you feel the same
Will it make it easier on you
Now you got someone to blame

You say
One love
One life
When it's one need
In the night
It's one love
We get to share it
It leaves you baby
If you don't care for it

Did I disappoint you?
Or leave a bad taste in your mouth?
You act like you never had love
And you want me to go without

Well it's too late
Tonight
To drag the past out
Into the light
We're one
But we're not the same
We get to carry each other
Carry each other
One

Have you come here for forgiveness
Have you come to raise the dead
Have you come here to play Jesus
To the lepers in your head
Did I ask too much
More than a lot
You gave me nothing
Now it's all I got
We're one
But we're not the same
We hurt each other
Then we do it again

You say
Love is a temple
Love a higher law
Love is a temple
Love the higher law
You ask me to enter
But then you made me crawl
And I can't be holding on
To what you got
When all you got is hurt

One love
One blood
One life
You got to do what you should

One life
With each other
Sisters
Brothers

One life
But we're not the same
We get to carry each other
Carry each other

One

One",One,2001
Mark Lowery,"They say the neon lights are bright
On Broadway 
They say there's always magic in the air 
But when you're walkin' down that street
And you ain't have enough to eat
The glitter rubs right off and you're nowhere

They say the women treat you fine
On Broadway 
But lookin' at them just gives me the blues 
How ya gonna make some time
When all you got is one thin dime
And one thin dime won't even shine your shoes
 
They say that I won't last too long 
On Broadway 
I'll catch a Greyhound bus for home they all say 
But they get wrong, I know they are
'Cause I can play this here guitar

I won't quit till I'm a star
On Broadway 
On Broadway 
On Broadway",On Broadway,2001
Mark Lowery,"I can show you the world
Shining, shimmering, splendid
Tell me, princess, now when did
You last let your heart decide?

I can open your eyes
Take you wonder by wonder
Over, sideways and under
On a magic carpet ride

A whole new world
A new fantastic point of view
No one to tell us no
Or where to go
Or say we're only dreaming

A whole new world
A dazzling place I never knew
But when I'm way up here
It's crystal clear
That now I'm in a whole new world with you
Now I'm in a whole new world with you

Unbelievable sights
Indescribable feeling
Soaring, tumbling, freewheeling
Through an endless diamond sky

A whole new world
Don't you dare close your eyes
A hundred thousand things to see
Hold your breath - it gets better
I'm like a shooting star
I've come so far
I can't go back to where I used to be

A whole new world
Every turn a surprise
With new horizons to pursue
Every moment red-letter
I'll chase them anywhere
There's time to spare
Let me share this whole new world with you

A whole new world
That's where we'll be
A thrilling chase
A wondrous place
For you and me",A Whole New World,2001
Mark Lowry,"Mary, did you know that your baby boy
Will one day walk on water?
Mary, did you know that your baby boy
Will save our sons and daughters?

Did you know that your baby boy
Has come to make you new?
This child that you've delivered
Will soon deliver you

Mary, did you know that your baby boy
Will give sight to a blind man?
Mary, did you know that your baby boy
Will calm a storm with His hand?

Did you know that your baby boy
Has walked where angels trod?
When you kissed your little baby
You've kissed the face of God

The blind will see, the deaf will hear
And the dead will live again
The lame will leap, the dumb will speak
The praises of the Lamb

Mary, did you know that your baby boy
Is Lord of all creation?
Mary, did you know that your baby boy
Will one day rule the nations?

Did you know that your baby boy
Is Heaven's perfect Lamb?
This sleeping child you're holding
Is the great 'I Am'","Mary, Did You Know? [Mark's Serious Song]",1996
Mark Lowry,"Batman, Batman, Batman
Batman, Batman, Batman, Batman
 
Batman, Batman, Batman
Batman, Batman, Batman, Batman
 
Batman, Batman, Batman
Batman, Batman, Batman, Batman
 
Batman, Batman, Batman
Batman, Batman, Batman, Batman
Batman, Batman, Batman

Da da da da da da da da da da da da da da da da da

Batman!",Batman,1996
Mark Lowry,"Mary, did you know that your baby boy
Will one day walk on water?
Mary, did you know that your baby boy
Will save our sons and daughters?

Did you know that your baby boy
Has come to make you new?
This child that you've delivered
Will soon deliver you

Mary, did you know that your baby boy
Will give sight to a blind man?
Mary, did you know that your baby boy
Will calm a storm with His hand?

Did you know that your baby boy
Has walked where angels trod?
When you kissed your little baby
You've kissed the face of God

The blind will see, the deaf will hear
And the dead will live again
The lame will leap, the dumb will speak
The praises of the Lamb

Mary, did you know that your baby boy
Is Lord of all creation?
Mary, did you know that your baby boy
Will one day rule the nations?

Did you know that your baby boy
Is Heaven's perfect Lamb?
This sleeping child you're holding
Is the great 'I Am'","Mary, Did You Know? [Version]",1997
Mark Lowry,"Farther on down the road 
You will accompany me 
Yes, further on down the road 
You will accompany me 
Every time I think about 
Your sweet love 
Shining' down on me like the sun 
I don't remember any old cold days 
Baby, I guess that you're the one 
Goin' farther on down the road 
You will accompany me 
If there's fools in this life 
Then a happy fool is what I wanna be 
So I'll be glad to learn about you, baby 
You can learn a thing or two about me 
But then if we ever should get down 
And things really got sad 
You know we could cheer each other up 
And things wouldn't be that bad, baby 
If I'm gonna be a fool in this life 
Just want to be a fool for you, darlin' 

Day by day, just one step at a time 
Girl, you've been so sweet 
Restore my peace of mind 
And I don't care what anybody knows 
And I don't care what anybody might say 
With lovin' in my corner each and every day 
And I wanna thank you for that, baby 
Just want you to go with me thru time 
And every step of the way 
Farther on down the road 
Farther on down the road 
I know baby
You can say further on 
Further on 
Gonna turn around.",Farther on Down the Road,1998
Mark Lowry,"People steal, they cheat and lie
For wealth and what it can buy
Don't they know, on Judgment Day
Gold and silver gonna melt away?

I'd rather be in a deep, dark grave
And know that my poor soul was saved
Than to live in this world in a house of gold
Deny my god and doom my soul

What good is gold and silver too
When your heart is not good and true?
Sinner, hear, hear me when I say
Fall down on your knees and pray

Sinner, hear, hear me when I say
Fall down on your knees and pray

Sinner, hear, hear me when I say
Fall down on your knees and pray",A House of Gold,1998
Mark Lowry,"I'm runnin' late as usual
The list is by the door
I can't remember everything
That's what the list is for

But there's more to life
Than bills I've gotta pay
I wanna make the most
Of every day

To live what I believe
Pray for those in need
Always give more than enough

To gently walk in grace
Boldly stand in faith
Most of all to share the Father's love

Lord, there are so many ways for me
To show a glimpse of You
On my list of things to do

There's something extraordinary
In this ordinary life
When I recognize eternal things
Are right before my eyes

So I've taken time
To write this little list
To remind me of
What I might miss

To live what I believe
Pray for those in need
Always give more than enough

To gently walk in grace
Boldly stand in faith
Most of all to share the Father's love

Lord, there are so many ways for me
To show a glimpse of You
On my list of things to do

So I'll write it down on paper
'Til it's written on my heart

To live what I believe
Pay for those in need
Always give more than enough

To gently walk in grace
Boldly stand in faith
Most of all to share the Father's love

To live what I believe
Pray for those in need
Always give more than enough

To gently walk in grace
Boldly stand in faith
Most of all to share the Father's love

Lord, there are so many ways for me
To show a glimpse of You
On my list of things to do

I've got a list of things to do
This is my list of things to do

",Things to Do,1998
Mark Lowry,"Mary did you know that your baby boy will some day walk on water?
Mary did you know that your baby boy will save our sons and daughters?
Did you know that your baby boy has come to make you new?
This child that you've delivered, will soon deliver you.

Mary did you know that your baby boy will give sight to a blind man?
Mary did you know that your baby boy will calm a storm with his hand?
Did you know that your baby boy has walked where angels trod?
And when your kiss your little baby, you have kissed the face of God.

Oh Mary did you know 

The blind will see, the deaf will hear, the dead will live again.
The lame will leap, the dumb will speak, the praises of the lamb 

Mary did you know that your baby boy is Lord of all creation?
Mary did you know that your baby boy would one day rule the nations?
Did you know that your baby boy is heaven's perfect Lamb?
This sleeping child you're holding is the great I am","Mary, Did You Know",2001
Mark Lowry,"Mary, did you know that your baby boy
Will one day walk on water?
Mary, did you know that your baby boy
Will save our sons and daughters?

Did you know that your baby boy
Has come to make you new?
This child that you've delivered
Will soon deliver you

Mary, did you know that your baby boy
Will give sight to a blind man?
Mary, did you know that your baby boy
Will calm a storm with His hand?

Did you know that your baby boy
Has walked where angels trod?
When you kissed your little baby
You've kissed the face of God

The blind will see, the deaf will hear
And the dead will live again
The lame will leap, the dumb will speak
The praises of the Lamb

Mary, did you know that your baby boy
Is Lord of all creation?
Mary, did you know that your baby boy
Will one day rule the nations?

Did you know that your baby boy
Is Heaven's perfect Lamb?
This sleeping child you're holding
Is the great 'I Am'","Mary, Did You Know?",2001
Mark Lowry,"Deep within the heart has always known that there was freedom
Somehow breathed into the very soul of life
The prisoner, the powerless, the slave have always known it
There's something that keeps reaching for the sky

And even life begins because a baby fights for freedom
And songs we love to sing have freedom's theme
Some have walked through fire and flood to find a place of freedom
And some faced hell itself for freedom's dream

Let freedom ring wherever minds know what it means to be in chains
Let freedom ring wherever hearts know pain
Let freedom echo through the lonely streets where prisons have no key
We can be free and we can sing, let freedom ring

God built freedom into every fiber of creation
And He meant for us to all be free and whole
When my Lord bought freedom with the blood of His redemption
His cross stamped pardon on my very soul

I'll sing it out with every breath, I'll let the whole world hear it
This hallelujah anthem of the free
That iron bars and heavy chains can never hold us captive
The Son has made us free and free indeed

Let freedom ring down through the ages from a hill called Calvary
Let freedom ring wherever hearts know pain
Let freedom echo through the lonely streets where prisons have no key
You can be free and you can sing let freedom ring
Let freedom echo through the lonely streets where prisons have no key
You can be free and you can sing let freedom ring
You can be free and you can sing, let freedom ring, let freedom ring",Let Freedom Ring,2004
Mark Lowry,"I've got that old time religion
Got that old time religion
That is why I'm satisfied

Well, you may ask me if I'm happy
If I have sweet peace within
If I'm worried about tomorrow
When I reach my journey's end

Well, I'm satisfied with my Jesus
And when He knocks I'm gonna let Him in
And He'll go with me through the valley
For I know He is my friend

Satisfied, satisfied
No trouble can ever get me down
When my eyes are closed in death
With my Jesus I'll be at rest
Then you'll know I'm satisfied

I've got that old time religion
Got that old time religion
That is why I'm satisfied

If my friends they all forsake me
And they turn me from their door
If they sow no seeds of kindness
Make the thorns in my path grow

Well, it won't matter over yonder
When I reach that other side
Well, I'm gonna sit down with my Jesus
Satisfied, I'm satisfied

Satisfied, satisfied
No trouble can ever get me down
When my eyes are closed in death
With my Jesus I'll be at rest
Then you'll know I'm satisfied

Satisfied, satisfied
No troubles can ever get me down
When my eyes are closed in death
With my Jesus I'll be at rest
Then you'll know I'm satisfied

I've got that old time religion
Got that old time religion
That is why I'm satisfied

",Satisfied,2004
Mark Lowry,"I cried a tear, you wiped it dry
I was confused, you cleared my mind
I sold my soul, you bought it back for me
And held me up and gave me dignity
Somehow you needed me

You gave me strength to stand alone again
To face the world out on my own again
You put me high upon a pedestal
So high that I could almost see eternity
You needed me, you needed me

And I can't believe it's you I can't believe it's true
I needed you and you were there
And I'll never leave, why should I leave, I'd be a fool 
'Cause I finally found someone who really cares

You held my hand when it was cold
When I was lost, you took me home
You gave me hope when I was at the end
And turned my lies back into truth again
You even called me friend

You gave me strength to stand alone again
To face the world out on my own again
You put me high upon a pedestal
So high that I could almost see eternity
You needed me, you needed me
You needed me, you needed me",You Needed Me,2004
Mark Lowry,"Shackled by a heavy burden,
'Neath a load of guilt and shame
Then the hand of Jesus touched me,
And now I am no longer the same

He touched me, oh He touched me,
And oh the joy that floods my soul!
Something happened and now I know,
He touched me and made me whole

Since I met this blessed Savior,
Since He cleansed and made me whole,
I will never cease to praise Him,
I'll shout it while eternity rolls

He touched me, oh He touched me,
And oh the joy that floods my soul!
Something happened and now I know
He touched me and made me whole",He Touched Me,2004
Mark Lowry,I can't even walk with out you holding my hand,I Can't Even Walk (Without You Holding My Hand),2004
Mark Lowry,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Coming to Town,2004
