Band,Lyrics,Song,Year
Geordie,"Oh Lord, what's wrong with me
I can't seem to be what I wanna be
And it's not for the sake of tryin'
I tried so hard, God know, and felt like dyin'
And if you've been watchin'
You woulda seen me cryin'
So oh Lord, oh Lord
Won't You give me your hand
Won't You give me your hand

They say ?you can do almost anything?
If you really try
But this can't be right
Cause I tried both day and night
So if I'm doin' it wrong
Please, won't You put me right
So oh Lord, oh Lord
Won't You give me your hand
Won't You give me your hand

Hope I'm not askin' too much of You
Don't like really askin', but what else can I do
Oh, here I go again, I'm cryin'
The pen that I'm writin' this with is dyin'
Paper in this book sure took some buyin', Lord
So oh Lord, oh Lord
Won't You give me your hand
Won't You give me your hand

Think that's about all I have to say
So if You can do anything to help me find my way
Sure would appreciate you tryin'
'Cause life's too short and I don't wanna spend it cryin'
My ma tells me I'm a fool, but I keep on tryin', Lord
So oh Lord, oh Lord
Won't You give me your hand
Won't You give me your hand
Won't You give me your hand (oh Lord)
Won't You give me your hand (oh Lord)
Won't You give me your hand (oh Lord)
Won't You give me your hand (oh Lord)
Won't You give me your hand (give a little hand)
Won't You give me your hand (I need it so much)
Won't You give me your hand (oh Lord)
Won't You give me your hand (oh Lordy, Lordy, Lordy)
Won't You give me your hand (Won't you give me Your hand)
Won't You give me your hand (I need Your hand, Lordy)
",Oh Lord,1973
Geordie,"There is a house in New Orleans
They call the Rising Sun
And it's been the ruin of many a poor boy
And God I know I'm one

My mother was a tailor
She sewed my new bluejeans
My father was a gamblin' man
Down in New Orleans

Now the only thing a gambler needs
Is a suitcase and trunk
And the only time he's satisfied
Is when he's on a drunk

Oh mother tell your children
Not to do what I have done
Spend your lives in sin and misery
In the House of the Rising Sun

Well, I got one foot on the platform
The other foot on the train
I'm goin' back to New Orleans
To wear that ball and chain

Well, there is a house in New Orleans
They call the Rising Sun
And it's been the ruin of many a poor boy
And God I know I'm one",House of the Rising Sun,1974
Geordie,"Can you do it, can you do it
Do it like you did last night
Can you do it, can you do it
Do it like you did last night
Oh oh, sure felt awright
Oh oh, sure felt awright

Can you hold me, can you hold me
Hold me like you did last night
An' can you love me, can you love me
Love me cuz it sure felt right
Oh oh, sure felt awright
Oh oh, sure felt nice

So cum on, cum on, cum on, cum on, keep grooving
Cum on, cum on, cum on, cum on, keep grooving

Can you do it, can you do it
Do it like you did last night
Can you squeeze me, can you tease me
Oh yeah, sure felt nice
Oh oh, sure felt awright
Oh oh, sure felt awright

So cum on, cum on, cum on, cum on, keep grooving
Cum on, cum on, cum on, cum on, keep grooving

Can you do it, can you do it
Do it like you did last night
Can you love me, can you love me
Love me, it sure felt awright
Oh oh, sure felt awright
Oh oh, sure felt awright

Oh yeah, last night
Yeah, you did last night",Can You Do It,1996
Geordie,"I've been wondering what you been thinking
What's going on in your mind?
Do you deceive me? Will you ever leave me?
What's going on in your mind?

Yeah, yeah you're driving me crazy
Yeah, yeah you're an electric lady
Yeah, yeah, you're driving me crazy
Yeah, yeah you're an electric lady
Yeah, yeah woman you're crazy
You're an electric lady
Yeah, yeah woman you're crazy
You're an electric, you're an electric, you're an electric

Bet you think you're funny when you spend my money
But you do it all the time
You've got me on the line woman you got me
Keep getting shocks from your spine

Yeah, yeah you're driving me crazy
Yeah, yeah you're an electric lady
Yeah, yeah, you're driving me crazy
Yeah, yeah you're an electric lady
Yeah, yeah woman you're crazy
You're an electric lady
Yeah, yeah woman you're crazy
You're an electric lady
Yeah, yeah woman you're crazy
You're an electric lady
Yeah, yeah woman you're crazy
You're an electric lady
Yeah, yeah woman you're crazy
You're an electric lady
Yeah, yeah woman you're crazy
You're an electric lady",Electric Lady,1996
Geordie,"Let me introduce to you
A brand new dance I got for you
Stomp on, stomp on, stomp on
Stomp on, stomp on
Alright! That's nice!

Stomp your boot heels on the floor
Do the Geordie Stomp some more
Stomp on, stomp on, stomp on
Stomp on, stomp on
Alright! So nice!

Stomp! Stomp! Stomp! Stomp!
Stomp! Stomp! Stomp! Stomp!

Next your hands go in the air
Shake 'em, snake 'em anywhere
Stomp on, stomp on, stomp on
Stomp on, stomp on
Alright! That's nice!

When the night comes to the end
You will find a brand new friend
Stomp on, stomp on, stomp on
Stomp on, stomp on
Alright! That's nice!

Stomp on, stomp on, stomp on
Stomp on, stomp on
Alright! That's nice!",Geordie Stomp,1996
Geordie,"It's true you sold your guitar and bought a car?
It's true, I'm leaving now for Santa Fe
It's true, you're with this yuppie scum?
You said you'd never speak to him again

Not now
Who said that you have any say in who she says things to at all?
Yeah
Who said that you should stick your nose in other people's
Who said I was talking to you?
We used to have this fight each night (calm down)
She'd never admit I existed (everyone please)

He was the same way
He was always, run away, hit the road, don't commit
You're full of shit

She's in denial (He's in denial)
Don't give an inch
When I gave a mile (come on)
I gave a mile
Gave a mile to who?
Come on guys, chill

I'd be happy to die for a taste of what Angel had
Someone to live for, unafraid to say I love you
All your words are nice, Mimi
But love's not a three way street
You'll never share real love
Until you love yourself, I should know
You all said you'd be cool today
So please, for my sake

I can't believe he's gone
I can't believe you're going
I can't believe this family must die
Angel helped us believe in love
I can't believe you disagree
I can't believe this is goodbye

I hear there are great restaurants out west
Some of the best, how could she?
How could you let her go?
You just don't know
How could we lose Angel?
Maybe you'll see why when you stop escaping your pain

At least now if you try, Angel's death won't be in vain
His death is in vain
Are you insane?
There's so much to care about

There's me, there's Mimi
Mimi's got her baggage too
So do you
Who are you to tell me what I know
What to do
A friend

But who, Mark, are you?
Mark has got his work
They say, ""Mark lives for his work""
And, ""Mark's in love with his work""
Mark hides in his work

But from what?
From facing your failure
Facing your loneliness
Facing the fact that you live a lie

Yes, you live a lie, tell you why
You're always preaching not to be numb
When that's how you thrive
You pretend to create and observe
When you really detach from feeling alive
Perhaps it's because I'm the one of us to survive
Poor baby

Mimi still loves you
Are you really jealous
Or afraid that Mimi's weak?
Mimi did look pale
Mimi's gotten thin
Mimi's running out of time

And you're running out the door
No more, I've gotta go
Hey, for somebody who's always been let down who's heading out of town?
For someone who longs for a community of his own
Who's with his camera, alone?
I'll call, I hate the fall
You heard?
Every word

You don't want baggage without lifetime guarantees
You don't want to watch me die?
I just came to say goodbye love
Goodbye love

Came to say goodbye love, goodbye
Just came to say goodbye love (glory) 
Goodbye love (one blaze of)
Goodbye love
I have to find

Please don't touch me, understand
I'm scared, I need to go away
I know a place, a clinic
A rehab?
Maybe, could you?
I'll pay
Goodbye love
Goodbye love

Came to say goodbye love, goodbye
Just came to say goodbye love
Goodbye love
Goodbye love
Hello, disease",Goodbye Love,2001
Georg,"I've been to Congo
I lived in Rome
Spent my lifetime
To waste my brain

Now it's the same time running
Out for you and me
That pushes, pulls, and drags me, baby
Back to thee

With all my guts and bollocks
I don't regret fearing and burning
Sometimes I wonder
I can't get enough

You're cute and stupid
I want it fast
I want to go to hell
I want to flee

To free my brain
I never do
Something right
Leaving the body

Taking mind
In total control
Into the night
I saw the light

Stitched my wounds
I picked the orchids
In Nicaragua's jungle
I'll miss your gams

So wet and shiny
You're my Vietnam child
Kiss my scars away",Go to Hell [Fuck MTV Mix Edit] [Edit],2010
"Georg ""Jojje"" Wadenius","I've been to Congo
I lived in Rome
Spent my lifetime
To waste my brain

Now it's the same time running
Out for you and me
That pushes, pulls, and drags me, baby
Back to thee

With all my guts and bollocks
I don't regret fearing and burning
Sometimes I wonder
I can't get enough

You're cute and stupid
I want it fast
I want to go to hell
I want to flee

To free my brain
I never do
Something right
Leaving the body

Taking mind
In total control
Into the night
I saw the light

Stitched my wounds
I picked the orchids
In Nicaragua's jungle
I'll miss your gams

So wet and shiny
You're my Vietnam child
Kiss my scars away",Go to Hell [Fuck MTV Mix Edit] [Edit],2010
Georg Brunis,"Sadness just makes me sigh,
I've come to say goodbye,
Altho' I go, I've got those farewell blues.
Those farewell blues make me yearn,
That parting kiss seems to burn.
Farewell, dearie, Someday I will return.
Dreaming of you is sweet,
Someday again we'll meet.
 

",Farewell Blues [Original Gennett Recording],1965
Georg Brunis,"Where's that tiger! Where's that tiger!
Where's that tiger! Where's that tiger!
Hold that tiger! Hold that tiger ! Hold that tiger! 
Choke him, poke him, kick him and soak him!
Where's that tiger? Where's that tiger?
Where oh where can he be?
Low or highbrow, they all cry now
""Please play that Tiger Rag for me""
 
Where's that tiger! Where's that tiger!
Where's that tiger! Where's that tiger!
Hold that tiger! Hold that tiger ! Hold that tiger! 
Choke him, poke him, kick him and soak him!
Where's that tiger? Where's that tiger?
Where oh where can he be?
Low or highbrow, they all cry now
""Please play that Tiger Rag for me""",Tiger Rag [Original Gennett Recording],1965
Georg Brunis,"Sunny, yesterday my life was filled with rain
Sunny, you smiled at me and really eased the pain

Oh, the dark days are done and the bright days are here
My sunny one shines so sincere
Oh, Sunny one so true, I love you

Sunny, thank you for the sunshine bouquet
Sunny, thank you for the love you've brought my way

You gave to me your all and all
Now I feel ten feet tall
Oh, Sunny one so true, I love you

Sunny, thank you for the truth you've let me see
Sunny, thank you for the facts from A to Z

My life was torn like wind-blown sand
Then a rock was formed when we held hands
Sunny one so true, I love you

Sunny, thank you for that smile upon your face
Sunny, thank you for that gleam that flows with grace

You're my spark of nature's fire
You're my sweet complete desire
Sunny one so true, I love you",Tin Roof Blues,1997
Georg Brunis,"Cold empty bed, springs hard as lead
Pains in my head, feel like old Ned
What did I do to be so black and blue?
 
No joys for me, no company
Even the mouse ran from my house
All my life through I've been so black and blue
 
I'm white inside, but that don't help my case
Cause I can't hide what is on my face
I'm so forlorn. Life's just a thorn
My heart is torn. Why was I born?
What did I do to be so black and blue?
 
I'm hurt inside, but that don't help my case
Cause I can't hide what is on my face
How will it end? Ain't got a friend
My only sin is in my skin
What did I do to be so black and blue?
Tell me, what did I do?
What did I do?  What did I do?
What did I do?  What did I do?
What did I do?  What did I do?
What did I do? Tell me, what did I do to be so black and blue?
What did I do to be so black and blue?",Black and Blue,2002
Georg Brunis,"Carolina 
Gave me Dinah; 
I'm the proudest one 
Beneath the Dixie sun. 

News is spreadin' 
'Bout our weddin'; 
I hear church bells ringin', 
Here's the song my heart keeps singin': 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean liner, 
Just to be with Dinah Lee! 

Dinah, 
Is there anyone finer 
In the state of Carolina? 
If there is and you know her, 
Show her! 

Dinah, 
With her Dixie eyes blazin', 
How I love to sit and gaze in 
To the eyes of Dinah Lee! 

Yet, every night, 
My, how I shake with fright, 
Because my Dinah might, 
Change her mind about me! 

But if Dinah, 
Ever wandered to China, 
I would hop an ocean!, 
Just to be with Dinah Lee! 
",Dinah,2002
Georg Kajanus,"Encore, Hardcore
Rock you down to the floor
Posse saw ya on the border
Jungle jumper under order

Encore, Hardcore
Rock you down to the floor
Posse saw ya on the border
Jungle jumper under order

Every minute, every hour, got the power
Take a shower, brand stuff
Screaming Lord, wicked and tough

Encore, Hardcore
Rock you down to the floor
Posse saw ya on the border
Jungle jumper under order

Every minute, every hour, got the power
Take a shower, brand stuff
Screaming Lord, wicked and tough

Right now, say Lord have mercy!

I've got the money
I've got the place
You've got the figure
You've got the face
Let's get together
We're jumping all over,
All over the world

Sing it!
Jumping all over the world

I've got the music
I've got the lights
You've got the figure
Full of delights
Let's get together
We're jumping all over,
All over the world

Let me hear ya!
Jumping all over the world

I've got position
I've got the name
You've got the power
To drive me insane
Let's get together
We're jumping all over,
All over the world

Everybody!
Jumping all over the world

I've got the money
I've got the place
You've got the figure
You've got the face
Let's get together
We're jumping all over,
All over the world

All together now!

Encore, Hardcore
Rock you down to the floor
Posse saw ya on the border
Jungle jumper under order

Every minute, every hour, got the power
Take a shower, brand stuff
Screaming Lord, wicked and tough

Encore, Hardcore
Rock you down to the floor
Posse saw ya on the border
Jungle jumper under order

Every minute, every hour, got the power
Take a shower, brand stuff
Screaming Lord, wicked and tough

I've got the money
I've got the place
You've got the figure
You've got the face
Let's get together
We're jumping all over,
All over the world

Together!
Jumping all over the world

I've got the music
I've got the lights
You've got the figure
Full of delights
Let's get together
We're jumping all over,
All over the world

Everybody now!
Jumping all over the world

I've got position
I've got the name
You've got the power
To drive me insane
Let's get together
We're jumping all over,
All over the world

And once again!
Jumping all over the world

I've got the money
I've got the place
You've got the figure
You've got the face
Let's get together
We're jumping all over,
All over the world

Here we go!",Jumping All Over the World,2007
Georg Levin,"What is it about you that drives me crazy
What is it about you that drives me wild
What is it that gets my heart a racin'
Well I've been thinkin' about it
And I've finally put my finger on it

It's everything you do like what you do when you're with me
It's everything you say and how you say it baby
Your kiss, your touch, the way that you love
Guess what I'm tryin' to say
It's everything

What is it about you that makes me giddy
What is it about you that makes me weak
What is it that makes me feel so damn silly
Make a list, well girl I've tried it
But there ain't no way to quantify it

It's everything you do like what you do when you're with me
It's everything you say and how you say it baby
Your body, your mind, the child that's inside
Guess what I'm tryin' to say
It's everything",Everything,2003
Georg Riedel,"Black cats creep across my path
Until I'm almost mad
I must have 'roused the devil's wrath
Cause all my luck is bad
I make a date for golf and you can bet your life it rains
I try to give a party and the guy upstairs complains
I guess I'll go through life 
Just catchin' colds and missin' trains

Everything happens to me
I never miss a thing
I've had the measles and the mumps
And every time I play an ace
My partner always trumps
Guess I'm just a fool who never looks before he jumps

Everything happens to me
At first my heart thought you could break this jinx for me
That love would turn the trick to end despair
But know I just can't fool this head that thinks for me
I've mortgaged all my castles in the air
I've telegraphed and phoned
I send an ""Airmail Special"" too
Your answer was ""Goodbye""
And there was even postage due
I fell in love just once
And then it had to be with you

Everything happens to me",Everything Happens to Me,1977
Georg Riedel,"I used to have a perfect sweetheart
Not a real one, just a dream
A wonderful vision of us as a team
Can you imagine how I feel now
Love is real now, it's ideal
You're just what I wanted
And now it's nice to live
Paradise to live

I know why I've waited
Know why I've been blue
Prayed each night for someone
Exactly like you

Why should we spend money
On a show or two
No one does those love scenes
Exactly like you

You make me feel so grand
I want to hand the world to you
I hope you'll understand
Each foolish little scheme I'm schemin'
And dream I'm dreamin'

Now I know why mother
Taught me to be true
She meant me for someone
Exactly like you",Exactly Like You,1977
Georg Riedel,"Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
There is no moon above
When love is far away too
Till it comes true
That you love me as I love you

Somewhere there's music
How near, how far
Somewhere there's heaven
It's where you are
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon

Somewhere there's music
How faint the tune
Somewhere there's heaven
How high the moon
The darkest night would shine
If you would come to me soon
Until you will, how still my heart
How high the moon",How High the Moon,1977
Georg Riedel,"I'm confessin' that I love you,
Tell me, do you love me too?
I'm confessin' that I need you,
Honest I do, need you every moment.
In your eyes I read such strange things,
But your lips deny they're true,
Will your answer really change things
Making me blue?

I'm afraid some day you'll leave me,
Saying ""can't we still be friends""
If you go, you know you'll grieve me,
All in life on you depends.
Am I guessin' that you love me,
Dreaming dreams of you in vain,
I'm confessin' that I love you, over again.",I'm Confessin',1977
Georg Riedel,"It don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It don't mean a thing
All you got to do is sing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It makes no diff'rence 
If it's sweet or hot
Just give that rhythm 
Ev'rything you got
Oh, it don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)",It Don't Mean a Thing (If It Ain't Got That Swing),1977
Georg Riedel,"I don't care what the weatherman says
When the weatherman says it's raining
You'll never hear me complaining
I'm certain the sun will shine

I don't care how the weather vane points
When the weather vane points to gloomy
It's gotta be sunny to me
When your eyes look into mine

Jeepers creepers, where'd ya get those peepers?
Jeepers creepers, where'd ya get those eyes?
Gosh all, git up, how'd they get so lit up?
Gosh all, git up, how'd they get that size?

Golly gee, when you turn those heaters on
Woe is me, got to put my cheaters on

Jeepers creepers, where'd ya get those peepers?
Oh, those weepers, how they hypnotize!
Where'd ya get those eyes?",Jeepers Creepers,1977
Georg Riedel,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.",Lady Be Good,1977
Georg Riedel,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow,1977
Georg Riedel,"Black cats creep across my path
Until I'm almost mad
I must have 'roused the devil's wrath
Cause all my luck is bad
I make a date for golf and you can bet your life it rains
I try to give a party and the guy upstairs complains
I guess I'll go through life 
Just catchin' colds and missin' trains

Everything happens to me
I never miss a thing
I've had the measles and the mumps
And every time I play an ace
My partner always trumps
Guess I'm just a fool who never looks before he jumps

Everything happens to me
At first my heart thought you could break this jinx for me
That love would turn the trick to end despair
But know I just can't fool this head that thinks for me
I've mortgaged all my castles in the air
I've telegraphed and phoned
I send an ""Airmail Special"" too
Your answer was ""Goodbye""
And there was even postage due
I fell in love just once
And then it had to be with you

Everything happens to me",Everything Happens to Me,1996
Georg Riedel,"I'm confessin' that I love you,
Tell me, do you love me too?
I'm confessin' that I need you,
Honest I do, need you every moment.
In your eyes I read such strange things,
But your lips deny they're true,
Will your answer really change things
Making me blue?

I'm afraid some day you'll leave me,
Saying ""can't we still be friends""
If you go, you know you'll grieve me,
All in life on you depends.
Am I guessin' that you love me,
Dreaming dreams of you in vain,
I'm confessin' that I love you, over again.",I'm Confessin',1996
Georg Riedel,"Listen to my tale of woe, 
It's terribly sad but true, 
All dressed up, no place to go 
Each evening I'm awfully blue. 

I must win some handsome guy 
Can't go on like this, 
I could blossom out I know, 
With somebody just like you. So

Oh, sweet and lovely lady, be good 
Oh, lady, be good to me 
I am so awfully misunderstood 
So lady, be good to me 
Oh, please have some pity 
I'm all-alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 

Oh, please have some pity 
I'm all alone in this big city 
I tell you I'm just a lonesome babe in the wood, 
So lady be good to me. 
Oh lady be good to me.","Oh, Lady Be Good",1996
Georg Riedel,"Whether you are here or yonder, 
Whether you are false or true
Whether you remain or wander, 
I'm growing fonder of you
Even though your friends forsake you, 
Even though you don't succeed
Wouldn't I be glad to take you, 
Give you the break you need

More than you know, more than you know
Girl of my heart, I love you so
Lately I find you're on my mind
More than you know

Whether you're right, whether you're wrong
Girl of my heart, I'll string along
You need me so
Much more than you'll ever know (ever know)        
Loving you the way that I do      
  
There's nothing I can do about it        
Loving may be all you can give        
But baby I can't live without it
Oh, how I'd cry, oh, how I'd cry
If you got tired and said ""Good-bye""

More than I'd show
More than you'd ever know",More Than You Know,2004
George,"9 AM on a New York subway
9 AM on a New York subway

9 AM on a New York subway
Strap a hanging, commuting on the double A
Hopeless hope, wordless dreams and wornout wishes
Take a hold, take control of the comfort zone

Melancoly melody
It lingers in my head
Just an hour, just an hour ago
I was in your arms, in your touch
I was in your bed

9 AM on a New York subway
Strap a hanging commuting on the double A
Hopeless hope, wordless dreams and wornout wishes
Take a hold, take control of the comfort zone

Put the pen to paper, yeah
To leave a painful note
From a night-time, form a night-time to a lifetime
You never told your broken soul what was in your head

9 AM on a New York subway
Strap a hanging commuting on the double A
Hopeless hope, wordless dreams and wornout wishes
Take a hold, take control of the comfort zone

9 AM on a New York subway
Strap a hanging commuting on the double A
Hopeless hope, wordless dreams and wornout wishes
Take a hold, take control of the comfort zone

9 AM on a New York subway",9am [The Comfort Zone],1995
George,"I remember how 
The sun came shining through the trees 
Made shadows on the road
I was driving home
The morning after with the taste of you 

Still on my tongue
You are my safely zone
I live and breathe in you
I'll never find a better love not in a minute
I'll never find a better love not in a minute

Never a better love never a better love
On the harbor bridge
The rain was gently falling down
On a lazy summer day

Your face appeared
There on my windscreen
You smiled and slipped away
You are my safetly zone

I live and breathe in you
I'll never find a better love not in a minute
I'll never find a better love not in a minute
Never a better love never a better love",A Better Love,1995
George,"We must have been stone crazy
And we thought we were just friends
'Cause I miss you baby
And I've got those feelings again

I guess I'm all confused about you
I feel so in love
Oh baby
What can I do?

I've been thinking about you
I've been thinking about you
I've been thinking about you, oh yeah
I've been thinking about you

Hey, suddenly we're strangers
I watch you walking away
She was my one temptation
Oh I did not want her to stay

Deep down I'm still confused about you
Oh, yes I am baby
I feel so in love
Oh baby, what can I do

I've been thinking about you
I've been thinking about you
I've been thinking about you
Oh yeah
I've been thinking about you
I've got you on my mind

I've been thinking about you
I've been thinking about you
I've been thinking about you
Oh, thinking about you
I've got you on my mind
Shi pow pow

Shi pow pow
Hey, what good is being here without you
I want to know
I feel so in love
Oh baby, what can I do?

I've been thinking about you
I've been thinking about you
I've been thinking about you, oh yeah
Yeah, I've been thinking about you

Oh baby, I've been thinking about you
Got you on my mind
I've been thinking about you
Think about you baby
I've been thinking about you
I've been thinking about you

I've been thinking about you
I've been thinking about you
Girl yeah
I've been thinking about you
Thinking about you
Think about you

I've been thinking about you
Think about you
Think about you, baby
Think about you
Think about you, oh
I've been thinking about you
Thinking about you
Ha ha ha, yeah
Thinking, thinking, thinking about you
Thinking, thinking about you
Come on, come on, baby",I've Been Thinking About You,1995
George,"If time stood still 
And the universe should cease to spin around
If the stars tumbled to the ground
You ask me now would I walk through fire and rain for you somehow
You know that I would, yes I would

That's how I feel about you
That's how I feel about you
Call it love I won't deny it's true
That's how I feel about you

If time stood still
And the earth is burning, falling down to die
Your time to stop and wonder why
You ask me how I would spend the final moments of my life
Right by your side I will die

That's how I feel about you
That's how I feel about you
Call it love I won't deny it's true
That's how I feel about you

Oh, naked I stand before the master of moments
When destiny is due
Cause baby I know this love is more than a moment
And that's how I feel about you
You ask me now would I walk through fire and rain for you somehow
You know that I would, yes I would

That's how I feel about you
That's how I feel about you
Call it love I won't deny it's true
That's how I feel about you",That's How I Feel About You,1995
George,"Ooh ooh ooh ooh ooh ooh (ooh ooh ooh ooh ooh ooh)
I'm watching the sun say good morning
Chasing all the shadows away
I stand face to face with tomorrow
Troubles lost in yesterday
Hey well the night seemed to last forever
The darkest hour just before the dawn

[Chorus]
You bring on the sun, it's you making it shine
You light up the sky like this heart of mine
You bring on the sun, it's you making it shine
You light up the sky like this heart of mine

Ooh ooh (ooh ooh) ooh ooh ooh ooh (wooh-oh)
I was lost in a lover's confusion
Waiting for this moment with you
You lifted the veil of illusion
Like only a woman can do
Ho-oh the night seemed to last forever
Today we walk with our feet upon the ground (upon the ground)

[Chorus]

Ooh ooh ooh ooh ooh ooh (you bring on the sun)
Oh-oh the night seemed to last forever
The darkest hour just before the dawn
Oh the night seemed to last forever
Today we walk with our feet upon the ground
Ha ho bring it on

[Chorus]

You bring on the sun, it's you making it shine
You light up the sky like this heart of mine

Ooh ooh ooh ooh ooh ooh
You bring on the sun, it's you making it shine
Ooh ooh ooh ooh
Bring it on (x6)",You Bring on the Sun,1995
George,"A weapon of fire, emotions mistrust 
And they're still lying, they won't be too pushed
Call me to freedom, too much to bear 
Take me to reason, and I'll fly from there
But if you run, and hide, you'll lose my soul 

When it's time to cross the tide,
I'll be lost in the flow 
When the truth won't happen
Please don't try to run

If life was a season, the leaves turned to gray 
Call in a free bird, who may light the way
These words were spoken, to tempt you from fire 
A hope for emotion, which came to desire
But if you run, and hide, you'll lose my soul 

When it's time to cross the tide,
I'll be lost in the flow 
When the truth won't happen
Please don't try to run

Or the world we're shaping 
Will fall from the sky
I'll take your happy fall 
And linger as time goes on
Solitary motion, will lead to despair 

Fortunes in bleeding, will bring souls to bear
But if it's hoping, I'm hoping too much 
It's not the solution, to live on mistrust
But if you run, and hide, you'll lose my soul 

When it's time to cross the tide,
I'll be lost in the flow 
When the truth won't happen
Please don't try to run

When you're lost please don't try to run
Please don't try to run",Run,2001
George,"I see love and beauty all around, 
I also see the sadness that's embedded in your frown
I wonder why you choose not to talk to those around, 
I sense a fear of lifting heavy feet
Higher than you want to, I just want to believe your truth

You stand there but you do not cast a shadow, 
you walk away with every word you choose not to say
I suppose that moving on paints a new colour for each day,
I don't like to see
Dreams put on the shelf, to deal with on that one day, 
I just want to be happy for you 

'Cause I only have one second, this minute today
I can't press rewind and turn it back and call it now
And so this moment, I just have to sing out loud
And say I love I like and breathe in now
And say I love I live and breathe in now 

I move on holding on to what I learn, 
It's time to move on from the notion
That the whole world's against me
Break free of shackles that formed young, time free in now
And now I know, it's not all up to me, I can count on another
So move on lighter and be free 

'Cause I only have one second, this minute today
I can't press rewind and turn it back and call it now
And so this moment, I just have to sing out loud
And say I love I like and breathe in now
And say I love I live and breathe in now 

I believe in for today I just want to know that you're okay
Cause I believe in breathing just for today
I just want to know that you're okay

'Cause I only have one second, this minute today
I can't press rewind and turn it back and call it now
And so this moment, I just have to sing out loud
And say I love I like and breathe in now
And say I love I live and breathe in now
And say I love I live and breathe in now",Breathe in Now,2002
George,"Waking to the silence of this quality
The one the angels decided to hand down
For the beauty of the deeds that are forgiven
I surrender and I lay me down

For Michael and Gabriel who hold me
And the wings that make the silence of that sound

[PRE-CHORUS:] And for the tender touch that comes when I stop to listen

[CHORUS:]
I surrender, I lay me down
For the letting go of all I hold so tightly
Releasing clouds and silver linings of my mind
Finding ways to see all of my horizons

For mothers and fathers who may guide
For the courage to breathe the words of fire and love
And looking out with freedom to abandon

[PRE-CHORUS:] And for the tender touch that comes when I stop to listen
[CHORUS:]
I surrender, I lay me down
Breathing with the silence of this quality
The grace the angels decided to hand down
For the beauty of the deeds that are forgiven
I surrender and I lay me down

[CHORUS:]
I surrender, I lay me down
I surrender, I lay me down",Surrender,
George,"Urban enzyme digest slowly
Eating crust and crouton wholly
Cut up news with froth and frolic
Hero doomed and alcoholic
Not a picture prized or pretty
Burning engines in the city
Not a word now could be tainted
When ivory teeth come golden plated 

Running frowning waving madly
Came from nothing returning gladly
He said strip, strip, shout it out
You've done me over, now let me out
The bastard son of, the bastard son of you know who. 

Flashes lighten grime and gravy
Instant when it's bright and maybe
Happiness will someday bite
From eating star beams in the night
Crunch it chew it spit it out
Strip the flesh and suck it out
Between the teeth of envy plain
Come bits of cosmos fire and rain 

Will you ever know how it feels
No mother or father to depend upon
Will you ever know how it feels 
To be alone in this world - all alone",Bastard Son,
