Band,Lyrics,Song,Year
Bill Walker's Orchestra,"I'm gonna try to be that way
Once upon a time there lived a man
Many years ago in a foreign land
Knew how to live right, tried to be a light
Gave everybody a helping hand

I'm gonna try to be that way
I'm gonna try to be that way
Do the kind of things a man oughta do
Say the kind of things a man oughta say
I'm gonna try to be that way

He never done anybody wrong
He tried to help everybody 'long
He brought a better land to make a better man
Out of the rich or the poor
Or the weak or the strong

And he preached love and brotherhood
He went around doin' good, doin' good
Everywhere he went
They knew that he was sent
And the people started actin' like they should
",I'm Gonna Try To Be That Way [Live],2012
Bill Walker's Orchestra,"These hands aren't the hands of a gentleman these hands are calloused and old 
These hands raised a family these hands built a home 
Now these hands raised to praise the Lord 

These hands won the heart of my loved one and with hers they were never alone 
If these hands filled their task then what more could you ask 
For these fingers have worked to the bone 

Now don't try to judge me by what you'd like me be 
For my life hasn't been a success 
Some people have power but still they grieve 
While these hands brought me happiness 

Now I'm tired and I'm old and I haven't much gold 
Maybe things ain't been all that I planned 
Lord above hear my plea when it's time to judge me 
Take a look at these hard working hands take a look at these hard working hands",These Hands [Live],2012
Bill Ware,"Night and stars above that shine so bright 
The myst'ry of their fading light 
That shines upon our caravan 
 
Sleep upon my shoulder as we creep 
Across the sand so I may keep 
The mem'ry of our caravan 
 
This is so exciting 
You are so inviting 
Resting in my arms 
As I thrill to the magic charms 
Of you beside me here beneath the blue 
My dream of love is coming true 
Within our desert caravan",Caravan,2001
Bill Ware,"Ooh

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe that God put sun and moon up in the sky.
I don't mind the gray skies
'cause they're just clouds passing by.

Heaven is a goodness time. 
A brighter light on high.

Do unto others as you would have them do to you.

And have a brighter by and by.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.

I believe God is now, was then and always will be.
With God's blessing we can make it through eternity.

Lord, dear Lord above, God almighty,
God of love, please look down and see my people through.",Come Sunday,2001
Bill Ware,"Though folks with good intentions
Tell me to save my tears
Well I'm so mad about him
I can't live without him

Never treats me sweet and gentle
The way he should
I've got it bad
And that ain't good

My poor heart is so sentimental
Not made of wood
I've got it so bad
And that ain't good

But when the fish are jumpin'
And Friday rolls around
My man an' I, we gin some
We pray some, and sin some

He don't love me like I love him
The way he should
I've got it bad
And that ain't good
Yes I've got it bad
And that ain't good",I Got It Bad (And That Ain't Good),2001
Bill Ware,"In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me
In A Sentimental Mood 
I can see the stars come thru my room
While your loving attitude 
Is like a flame that lights the gloom
On the wings of ev'ry kiss 
Drift a melody so strange and sweet
In this sentimental bliss you make my 
Paradise complete
Rose pearls seem to fall
It's all like a dream to call you mine
My heart's lighter thing 
Since you made me this night a thing divine
In A Sentimental Mood 
I'm within a world so heavenly
For I never dreamt 
That you'd be loving sentimental me",In a Sentimental Mood,2001
Bill Ware,"It don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It don't mean a thing
All you got to do is sing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)
It makes no diff'rence 
If it's sweet or hot
Just give that rhythm 
Ev'rything you got
Oh, it don't mean a thing
If it ain't got that swing
(doo wah, doo wah, doo wah, doo wah
Doo wah, doo wah, doo wah, doo wah)",It Don't Mean a Thing (If It Ain't Got That Swing),2001
Bill Ware,"You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".

I always get that mood indigo, 
Since my baby said goodbye. 
And in the evenin' when the lights are low, 
I'm so lonely I could cry. 
'Cause there's nobody who cares about me, 
I'm just a poor fool that's bluer than blue can be. 
When I get that mood indigo, 
I could lay me down and die. 

You ain't never been blue; no, no, no, 
You ain't never been blue, 
Till you've had that mood indigo. 
That feelin' goes stealin' down to my shoes
While I just sit here and sigh, ""Go 'long blues"".",Mood Indigo,2001
Bill Ware,"In my solitude
You haunt me
With dreadful ease
Of days gone by

In my solitude
You taunt me
With memories
That never die

I sit in my chair
And filled with despair
There's no one could be so sad
With gloom everywhere
I sit and I stare
I know that I'll soon go mad

In my solitude
I'm afraid
Dear Lord above
Send back my love
I sit in my chair

Filled with despair
There's no one, no one
No onecould be so sad
With gloom everywhere
I sit and I stare
I know that I'll soon go mad

In my solitude
I'm afraid
Dear Lord above
Send back my love
",Solitude,2001
Bill Ware,"Sophisticated lady tryin' to change my ways
Just because you're caught in your social maze
I think it's 'bout time that you realize
Your money and your power's got you mesmerized

Pretty lady, get back
Pretty lady, yea
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Educated lady with your college degree
Amazes me why you just can't see
Learned everything from your books on the shelf
But no one ever taught you how to think for yourself

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady take a lesson from me
I can help you be what you want to be
Together we'll see many brighter days
If it takes forever, gonna change your ways

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone",Sophisticated Lady,2001
Bill Warfield Big Band,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow,1988
Bill Watrous,"I wish I didn't love you so
My love for you should have faded long ago.
I wish I didn't need your kiss
Why must your kiss torture me as long as this.

I might be smilin' by now 
With some new tender friend.
Smilin' by now
With my heart on the mend.

But when I try
Something in that heart says ""No"".
You're still there
I wish I didn't love you so.",I Wish I Didn't Love You So,
Bill Watrous,"Just friends, lovers no more
Just friends, but not like before
To think of what we've been and not to kiss again
Seems like pretending it isn't the ending
Two friends drifting apart
Two friends, but one broken heart
We loved, we laughed, we cried, and suddenly love died",Just Friends [Take 2],1973
Bill Watrous,"There is no greater love
Than what I feel for you
No greater love,
No heart so true

There is no greater thrill
Than what you bring to me
No sweeter song
Than what you sing to me

You're the sweetest thing
I have ever known
And to think that
You are mine alone.

There is no greater love
In all the world, it's true
No greater love
Than what I feel for you

You're the sweetest thing
I have ever known,
And to think that
You are mine alone.

There is no greater love
In all the world, it's true
No greater love
Than what I feel for you",There Is No Greater Love,1986
Bill Watrous,"How much do I love you?
I'll tell you no lie
How deep is the ocean?
How high is the sky?

How many times a day do I think of you?
How many roses are sprinkled with dew?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?
How high is the sky?",How Deep Is the Ocean?,1992
Bill Watrous,"Unforgettable
That's what you are
Unforgettable
Tho' near or far
Like a song of love that clings to me
How the thought of you does things to me
Never before has someone been more
Unforgettable in every way
And forever more, that's how you'll stay
That's why darling it's incredible
That someone so unforgettable
Thinks that I am unforgettable too",Unforgettable,1992
Bill Watrous,"Emily, Emily, Emily
Has the murmuring sound of may
All silver bells, coral shells, carousels
And the laughter of children at play

Say Emily, Emily, Emily
And we fade to a marvelous view
Two lovers alone and out of sight
Seeing images in the firelight
As my eyes visualize a family
They see Emily, Emily

(and we fade to a marvelous view)
Two lovers alone and out of sight
Seeing images in the firelight
As my eyes visualize a family
They see Emily, Emily
Too
",Emily,1993
Bill Watrous,"The shadow of your smile
When you have gone
Will color all my dreams
And light the dawn

Look into my eyes my love and see
All the lovely things you are to me

Our wistful little star
It was far, too high
A teardrop kissed your lips
And so did I

Now when I remember spring
All the joys that love can bring
I will be remembering
The shadow of your smile",The Shadow of Your Smile,1993
Bill Watrous,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas,1996
Bill Watrous,"The night is like a lovely tune
Beware my foolish heart
How white the ever constant moon
Take care my foolish heart

There's a line between love and fascination
That's hard to see, how many names such as this
For they both have the very same sensation
When you're locked in the magic of a kiss

Her lips are much too close to mine
Beware my foolish heart
But should our eager lips combine
Then let the fire start

For this time it isn't fascination
Or a dream that will fade and fall apart
It's love, this time it's love
My foolish heart",My Foolish Heart,1996
Bill Watrous,"When somebody loves you
It's no good unless he loves you, all the way
Happy to be near you 
When you need someone to cheer you, all the way

Taller than the tallest tree is
That's how it's got to feel
Deeper than the deep blue see is
That's how deep it goes, if its real

When somebody needs you
It's no good unless he needs you, all the way
Through the good or lean years
And for all the in between years, come what may

Who know where the road will lead us
Only a fool would say
But if you'll let me love you
It's for sure I'm gonna love you, all the way
All the way",All the Way,1998
Bill Watrous,"Say it isn't so
Say it isn't so.
Everyone is saying you don't love me,
Say it isn't so.

Everywhere I go,
Everyone I know
Whispers that you're growing tired of me,
Say it isn't so.

People say that you
Found somebody new,
And it won't be long before you leave me,
Say it isn't true.

Say that everything is still okay,
That's all I want to know.
And what they're saying,
Say it isn't so.

People say passing by
Say he's younger than i
And it won't be long before you leave me,
Tell me it's a lie.

Say that everything is still okay,
That's all I want to know.
And what they're saying,
Say it isn't so.",Say It Isn't So,2000
Bill Watrous,"Oh, Danny boy, the pipes, the pipes are calling
From glen to glen, and down the mountain side.
The summer's gone, and all the roses falling,
It's you, it's you must go and I must bide.

But come ye back when summer's in the meadow,
Or when the valley's hushed and white with snow,
It's I'll be here in sunshine or in shadow,
Oh, Danny boy, oh Danny boy, I love you so!

But when ye come, and all the flowers are dying,
If I am dead, as dead I well may be,
You'll come and find the place where I am lying,
And kneel and say an Ave there for me.
And I shall hear, though soft you tread above me,
And all my grave will warmer, sweeter be,
For you will bend and tell me that you love me,
And I shall sleep in peace until you come to me!",Danny Boy,2006
Bill Watrous,"I'll be seeing you in all the old familiar places
That this heart of mine embraces all day through
In that small cafe, the park across the way
The children's carousel, 
The chestnut trees, the wishing well

I'll be seeing you in every lovely summer's day
In everything that's light and gay
I'll always think of you that way

I'll find you in the morning' sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you
I'll find you in the morning sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you",I'll Be Seeing You [Trio],2006
Bill Watrous,"I'm as restless as a willow in a windstorm
I'm as jumpy as a puppet on a string
I'd say that I had spring fever
But I know it isn't spring

I am starry-eyed and vaguely discontented
Like a nightingale without a song to sing
Oh, why should I have Spring fever
When it isn't even spring?

I keep wishing I were somewhere else
Walking down a strange new street
Hearing words that I have never heard
From a girl I've yet to meet

I'm as busy as a spider spinning daydreams
I'm as giddy as a baby on a swing
I haven't seen a crocus or a rosebud or a robin on the wing
But I feel so gay in a melancholy way
That it might as well be spring

It might as well be spring",It Might as Well Be Spring,2007
Bill Westbrook,"None but the lonely heart
Can know my sadness
Alone and parted
Far from joy and gladness
Heaven's boundless arch I see
Spread about above me
O what a distance dear to one
Who loves me
None but the lonely heart
Can know my sadness
Alone and parted
Far from joy and gladness
Alone and parted far
From joy and gladness
My senses fail
A burning fire
Devours me
None but the lonely heart
Can know my sadness",None But the Lonely Heart,1994
Bill Whalen,"Hear my cry, 
In my hungering search for you, 
Taste my breath on the wind, 
See the sky as it mirrors my colors, 
Hints and whispers begin. 

I am living to nourish you, cherish you, 
I am pulsing the blood in your veins, 
Feel the magic and power of surrender, 
To life.

Every finger is touching and searching, 
Until your secrets come out, 
In the dance, as it endlessly circles, 
I linger close to your mouth. 

I am living to nourish you, cherish you, 
I am pulsing the blood in your veins, 
Feel the magic and power of surrender, 
To life.",Riverdance,1996
Bill Whelan,"Hear my cry, 
In my hungering search for you, 
Taste my breath on the wind, 
See the sky as it mirrors my colors, 
Hints and whispers begin. 

I am living to nourish you, cherish you, 
I am pulsing the blood in your veins, 
Feel the magic and power of surrender, 
To life.

Every finger is touching and searching, 
Until your secrets come out, 
In the dance, as it endlessly circles, 
I linger close to your mouth. 

I am living to nourish you, cherish you, 
I am pulsing the blood in your veins, 
Feel the magic and power of surrender, 
To life.",Riverdance,1997
Bill Whiters,"When I wake up in the morning, love
And the sunlight hurts my eyes
And something without warning, love
Bears heavy on my mind

Then I look at you
And the world's alright with me
Just one look at you
And I know it's gonna be
A lovely day
A lovely day

When the day that lies ahead of me
Seems impossible to face
When someone else instead of me
Always seems to know the way

Then I look at you
And the world's alright with me
Just one look at you
And I know it's gonna be
A lovely day
A lovely day

When the day that lies ahead of me
Seems impossible to face
When someone else instead of me
Always seems to know the way

Then I look at you
And the world's alright with me
Just one look at you
And I know it's gonna be
A lovely day
A lovely day",Lovely Day,2000
Bill Wingfield,"Pride, sad, splendid liar,  
Sworn enemy of love
Kept my lips from saying
Things I was thinking of.
But now my pride you've humbled,
I've cast it to the winds,
Broken, beaten, sick at heart
My confession begins.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear and shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all
I surrender, dear.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear And shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all",Love Walked In,2005
Bill Wingfield,"When you just give love
And never get love
You'd better let love depart
I know it's so, and yet I know
I can't get you out of my heart

You made me leave my happy home
You took my love and now you're gone
Since I fell for you

Love brings such misery and pain
I guess I'll never be the same
Since I fell for you

Well, it's too bad
And it's too sad
But I'm in love with you
You love me, then you snub me
But what can I do?
I'm so in love with you

I guess I'll never see the light
I get the blues most every night
Since I fell for you
Since I fell for you",Since I Fell for You,2005
Bill Wingfield,"A time for summer skies
For hummingbirds and butterflies
For tender words that harmonize with love

A time for climbing hills
For leaning out of windowsills
Admiring daffodils above

A time for holding hands together
A time for rainbow coloured weather
A time of make believe that we've been dreaming of

As time goes drifting by
The willow bends and so do I
But all my friends whatever skies above
I know a time for spring
A time for fall
But best of all
A time for love

A time for holding hands together
A time for rainbow coloured weather
A time of make believe that we've been dreaming of

As time goes drifting by
The willow bends and so do I
But all my friends whatever skies above
I know a time for spring
A time for fall
But best of all
A time for love",A Time for Love,2005
Bill Withers,"Sometimes in our lives we all have pain
We all have sorrow
But if we are wise
We know that there's always tomorrow

Lean on me, when you're not strong
And I'll be your friend
I'll help you carry on
For it won't be long
'Til I'm gonna need
Somebody to lean on

Please swallow your pride
If I have things you need to borrow
For no one can fill those of your needs
That you won't let show

You just call on me brother, when you need a hand
We all need somebody to lean on
I just might have a problem that you'll understand
We all need somebody to lean on

Lean on me, when you're not strong
And I'll be your friend
I'll help you carry on
For it won't be long
'Til I'm gonna need
Somebody to lean on

You just call on me brother, when you need a hand
We all need somebody to lean on
I just might have a problem that you'll understand
We all need somebody to lean on

If there is a load you have to bear
That you can't carry
I'm right up the road
I'll share your load

If you just call me (call me)
If you need a friend (call me) call me uh huh(call me) if you need a friend (call me)
If you ever need a friend (call me)
Call me (call me) call me (call me) call me
(Call me) call me (call me) if you need a friend
(Call me) call me (call me) call me (call me) call me (call me) call me (call me)",Lean on Me [Album Version],
Bill Withers,"Ain't no sunshine when she's gone
It's not warm when she's away
Ain't no sunshine when she's gone
And she's always gone too long
Anytime she goes away

Wonder this time where she's gone
Wonder if she's gone to stay
Ain't no sunshine when she's gone
And this house just ain't no home
Anytime she goes away

And I know, I know, I know, I know,
I know, I know, I know, I know, I know
I know, I know, I know, I know, I know
I know, I know, I know, I know, I know
I know, I know, I know, I know, I know
I know, I know,
Hey, I oughtta leave young thing alone
But ain't no sunshine when she's gone

Ain't no sunshine when she's gone
Only darkness every day
Ain't no sunshine when she's gone
And this house just ain't no home
Anytime she goes away
Anytime she goes away
Anytime she goes away
Anytime she goes away",Ain't No Sunshine [DVD],1971
Bill Withers,"Grandma's hands 
Clapped in church on Sunday morning 
Grandma's hands 
Played a tambourine so well 
Grandma's hands 
Used to issue out a warning 
She'd say, ""Billy don't you run so fast 
Might fall on a piece of glass 
""Might be snakes there in that grass"" 
Grandma's hands 

Grandma's hands 
Soothed a local unwed mother 
Grandma's hands 
Used to ache sometimes and swell 
Grandma's hands 
Used to lift her face and tell her, 
""Baby, Grandma understands 
That you really love that man 
Put yourself in Jesus hands"" 
Grandma's hands 

Grandma's hands 
Used to hand me piece of candy 
Grandma's hands 
Picked me up each time I fell 
Grandma's hands 
Boy, they really came in handy 
She'd say, ""Matty don' you whip that boy 
What you want to spank him for? 
He didn' drop no apple core"" 
But I don't have Grandma anymore 

If I get to Heaven I'll look for 
Grandma's hands
",Grandma's Hands [DVD],1971
Bill Withers,"Maybe the lateness of the hour
Makes me seem bluer than I am
But in my heart there is a shower,
I hope she'll be happier with him.
Maybe the darkness of the hour
Makes me seem lonelier than I am,
But over the darkness I have no power,
Hope she'll be happier with him.
I can't believe that she don't want to see me,
We lived and loved with each other so long.
I never thought that she really would leave me,
But she's gone.
Maybe the lateness of the hour
Makes me seem bluer than I am,
But in my heart there is a shower,
Hope she'll be happier with him.",Hope She'll Be Happier [DVD],1971
Bill Withers,"If you don't look into your mind and find out 
what you're running from 
tomorrow might just be another day to run 
If you just sit and waste your time you'll be 
going where you're coming from (think about that) 
tomorrow might be just another day to run 
Someone must control your mind 
you're the one 
dark confusion's what you find when you run. 
I don't want to waste your time but I'm talking 
to you like a son 
Tomorrow might be just another day to run 
Walking down the road of life looking for direction sometimes 
my mind gets so mixed up I can't tell lust from affection 
Gonna stop in to a roadside church and get my mind a rest 
and Lord Jesus, help me get my soul together in the process 
Pretty ladies stand in line waiting for inspection 
ragged old men drinking wine trying to drown rejection 
I've been wasting too much time, I'm going to lose my 
mind unless, Lord Jesus 
You help me get my soul together in the process 
I see Tony Jr. fill up his arm with dope and dream 
about a valley but he lives in an alley 
filled with papers thrown away -- Lord tell me 
He's long on dreams and short on hope and sometimes 
he goes to rallies and stops by to see Sally just 
to pass the time away 
Lord tell me Tony tell me why do you want to get high 
enough to die. 
",Another Day to Run,1972
