Band,Lyrics,Song,Year
Frank Sinatra,"I don't need a lot of presents
To make my Christmas bright
I just need my baby's arms
Wound around me tight
Oh, oh, Santa, hear my plea
Santa, bring my baby back to me

The Christmas tree is ready
The candles all aglow
But with my baby far away
What good is mistletoe?
Oh, oh, Santa, hear my plea
Santa, bring my baby back to me

Please, make these reindeer hurry
Well, their time is drawing near
It sure won't seem like Christmas
Until my baby's here
Fill my sock with candy
And a bright and shiny toy
You wanna make me happy and fill my heart with joy
Then, Santa, hear my plea
Santa, bring my baby back to me

Please, make these reindeer hurry
Well, their time is drawing near
It sure won't seem like Christmas
Until my baby's here
Fill my sock with candy
And a bright and shiny toy
You wanna make me happy and fill my heart with joy
Then, Santa, hear my plea
Santa, bring my baby back to me

Then, Santa, hear my plea
Santa, bring my baby back to me",Santa Bring My Baby Back,2008
Frank Sinatra,"(Christmas, Christmas, Christmas)

Well, it's Christmas time pretty baby
And the snow is falling on the ground 
(Christmas, Christmas)
Well, it's Christmas time pretty baby
And the snow is on the ground 
(Christmas, Christmas)
Well, you be a real good little girl
Santa Claus is back in town
(Christmas, Christmas)

Got no sleigh with reindeer, no sack on my back
You're gonna see me coming in a big black Cadillac

Whoa oh it's Christmas time pretty baby
And the snow is falling on the ground 
Well, you be a real good little baby
Santa Claus is back in town

(Christmas, Christmas, Christmas)

Hang up your pretty stockings, turn off the light
Santa Claus is coming, down your chimney tonight

Whoa oh oh oh it's Christmas time pretty baby 
And the snow is falling on the ground 
Well, you be a real good little baby
Santa Claus is back in town
(Christmas, Christmas, Christmas)",Santa Claus Is Back in Town,2008
Frank Sinatra,"Precious Lord, take my hand
Lead me on, let me stand
I'm tired, I'm weak, I'm lone
Through the storm, through the night
Lead me on to the light
Take my hand precious Lord, lead me home

When my way grows drear, precious Lord linger near
When my light is almost gone
Hear my cry, hear my call
Hold my hand lest I fall
Take my hand precious Lord, lead me home

When the darkness appears and the night draws near
And the day is past and gone
At the river I stand
Guide my feet, hold my hand
Take my hand precious Lord, lead me home

Precious Lord, take my hand
Lead me on, let me stand
I'm tired, I'm weak, I'm lone
Through the storm, through the night
Lead me on to the light
Take my hand precious Lord, lead me home (lead me home)","Take My Hand, Precious Lord",2008
Frank Sinatra,"Because of you there's a song in my heart
Because of you my romance had its start
Because of you the sun will shine
The moon and stars will say you're mine
Forever and never to part

I only live for your love and your kiss
It's paradise to be near you like this
Because of you my life is now worth while
And I can smile
Because of you

I only live for your love and your kiss
It's paradise to be near you like this
Because of you my life is now worth while
And I can smile
Because of you",Because of You,2008
Frank Sinatra,"She wore blue velvet
Bluer than velvet was the night
Softer than satin was the light
From the stars

She wore blue velvet
Bluer than velvet were her eyes
Warmer than may her tender sighs
Love was ours

Ours, a love I held tightly
Feeling the rapture grow
Like a flame burning brightly
But when she left, gone was the glow

Of blue velvet
But in my heart there'll always be
Precious and warm, a memory
Through the years
And we still can see blue velvet
Through our tears

Ours, a love I held tightly
Feel the rapture grow
Like a flame burning brightly
But when she left, gone was the glow

Of blue velvet
But in my heart there'll always be
Precious and warm, a memory
Through the years
And we still can see blue velvet
Through our tears",Blue Velvet,2008
Frank Sinatra,"I know I'd go from rags to riches
If you would only say you care
And though my pocket may be empty
I'd be a millionaire

My clothes may still be torn and tattered
But in my heart I'd be a king
Your love is all that ever mattered
It's everything

So open your arms and you'll open the door
To every treasure that I'm hopin' for
Hold me and kiss me and tell me you're mine ever more

Must I forever be a beggar
Whose golden dreams will not come true
Or will I go from rags to riches
My fate is up to you

Must I forever be a beggar
Whose golden dreams will not come true
Or will I go from rags to riches
My fate is up to you",Rags to Riches,2008
Frank Sinatra,"Brothers, sisters
Listen to what I say
Moanin' and groanin'
Won't drive those blues away
Lift up your voices in song
You know you've all done wrong

You sinners, drop everything
And let that harmony ring
Up to Heaven
And sing, you sinners

Just wave your arms all about
And let the Lord hear you shout
Pour the music right out
And sing, you sinners

Whenever there's music
The Devil kicks
He don't allow music
By the river Styx

You're wicked and you're depraved
And you've all misbehaved
If you wanna be saved
Well, sing, you sinners

Well, up until now
I've been asking you singers to sing
But if you can't sing, dance
C'mon band, swing

Swing, swing, swing
Swing, you sinners
Swing, swing, swing
Swing, you sinners

Whenever there's music
The Devil kicks
He don't allow music
By the river Styx

You're wicked and you're depraved
And you've all misbehaved
If you wanna be saved
If you wanna be saved
Well, sing, you sinners",Sing You Sinners,2008
Frank Sinatra,"How are ya fixed for moonlight ?
 How are ya fixed for stars?
 How are you fixed for kissin' ?
 While we listen to soft guitars?

  How are ya fixed for someone to watch the rain with?
  To stroll down the lane with
  For someone to just go a little insane with?

 How are you fixed for mem'ries ?
 Mem'ries that shine so bright?
 If we let fancy take us
 We could make us a few tonight
 How are ya fixed for someone who'll fit your arms like a glove?
 Hey, tell me, baby, how are you fixed for love?

 How are ya fixed for kissin' while we dig those wild guitars?
 How are ya fixed for someone to sit and tan with ?
 To worry and plan with ?
 For someone to dine right from out of a can with?

 How are ya fixed for mem'ries, mem'ries that glow so bright?
 Ooh, if we let Cupid rack up, we could knock us a few tonight
 How are ya fixed for someone who'll fit your arms like a glove?
 Hey, tell me, baby how are you fixed for
 Tell me baby, how are you fixed for
 Tell me, baby, how are you fixed for love?",How Are Ya Fixed for Love,2008
Frank Sinatra,"Don't worry 'bout me
I'll get along
Forget about me
Just be happy my love

Let's say that our little show is over
And so the story ends
Why not call it a day the sensible way
And still be friends

Look out for yourself
That should be the rule
Give your heart and your love
To whomever you love
Darlin' don't be a fool

Why do we cling to this old faded thing
That used to be
So if you can forget
Then don't worry 'bout me

Why should we cling to some old faded thing
That used to be
So if you can forget
Then you don't worry 'bout me",Don’t Worry ‘Bout Me,2009
Frank Sinatra,"I've got you under my skin
I have got you, deep in the heart of me
So deep in my heart that you're really a part of me
I've got you under my skin

I'd tried so, not to give in
And I said to myself this affair it never will go so well
But why should I try to resist when baby I know so well 
That I've got you under my skin

I'd sacrifice anything come what might 
For the sake of having you near 
In spite of a warning voice that comes in the night 
And repeats, repeats in my ear

Don't you know fool
You never can win 
Use your mentality, wake up to reality 
And each time I do just the thought of you 
Makes me stop before I begin 
'Cause I've got you under my skin

I would sacrifice anything come what might 
For the sake of having you near 
In spite of a warning voice comes in the night 
And repeats how it yells in my ear 

Don't you know you fool
You never can win 
Why not use your mentality
Wake up, step up to reality
And each time I do just the thought of you 
Makes me stop just before I begin 
'Cause I've got you under my skin
Yeah you grab me under my skin",I’ve Got You Under My Skin,2009
Frank Sinatra,"The tables are empty
The dance floor's deserted
You play the same love song 
It's the tenth time you've heard it

That's the beginning 
Just one of the clues
You've had your first lesson 
In learnin' the blues

The cigarettes you light
One after another
Won't help you forget her 
And the way that you love her

You're only burnin' 
A torch you can't lose
But you're on the right track 
For learnin' the blues

When you're at home alone, the blues will taunt you constantly
When you're out in a crowd, the blues will haunt your memory

The nights when you don't sleep 
The whole night you're cryin'
But you can't forget her 
Soon you even stop tryin'

You'll walk that floor 
And wear out your shoes
When you feel your heart break 
You're learnin' the blues

When you're at home alone, the blues will taunt you constantly
When you're out in a crowd, those blues will haunt your memory

The nights when you don't sleep
That whole night you're cryin'
But you can't forget her 
Soon you even stop tryin'

You'll walk the floor 
And you'll wear out your shoes
When you feel your heart break
You're learnin' those blues",Learnin’ The Blues,2009
Frank Sinatra,"Another bride, another June
Another sunny honeymoon
Another season, another reason
For makin' whoopee

A lot of shoes, a lot of rice
The groom is nervous, he answers twice
It's really killin' that he's so willin'
To make whoopee

Picture a little love nest
Down where the roses cling
Picture the same sweet love nest
And think what a year can bring

He's washin' dishes and baby clothes
He's so ambitious, he even sews
But don't forget folks, that's what you get folks
For makin' whoopee

Another bride, another June
Another sunny, a sunny honeymoon
Another reason is that season
For makin' whoopee

A mess of shoes, a gang of rice
The groom is nervous that he answers twice
It's really killin' this cat so willin'
To make whoopee

Now he's washin' dishes with those baby clothes
He's so ambitious, man, he even sews
But don't forget folks, that's what you get folks
For makin' whoopee

But don't forget folks, that's what you get folks
For makin' whoopee",Makin’ Whoopee,2009
Frank Sinatra,"I saw a blind man,
He was a kind man,
Helping a fellow along,
One could not see,
One could not walk,
But they both were humming this song;
 
When you're smiling, When you're smiling, 
The whole world smiles with you,
When you're laughing, When you're laughing,
The sun comes shining through,
But when you're crying you bring on the rain,
So stop your sighing be happy again,
Keep on smiling 'cause when you're smiling,
The whole world smiles with you.
 
I used to worry,
I used to hurry,
Each time it started to rain,
Now I see light,
Learned wrong from right,
And you'll never hear me complain;
 
When you're smiling, When you're smiling, 
The whole world smiles with you,
When you're laughing, When you're laughing,
The sun comes shining through,
But when you're crying you bring on the rain,
So stop your sighing be happy again,
Keep on smiling 'cause when you're smiling,",When You’re Smiling,2009
Frank Sinatra,"Every kiss, every hug
Seems to act just like a drug
You're getting to be a habit with me
Let me stay in your arms
I'm addicted to your charms
You're getting to be a habit with me
I used to think your love was something that I could take or leave alone
But now I couldn't do without my supply
I need you for my own
Oh, I can't break away
I must have you every day
As regularly as coffee or tea
You've got me in your clutches
And I can't get free
You're getting to be a habit with me
Can't break it
You're getting to be a habit with me",You’re Getting To Be A Habit With Me,2009
Frank Sinatra,"I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten and children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
Just like the ones I used to know
Where the treetops glisten and children listen
To hear sleigh bells in the snow

I'm dreaming of a white Christmas
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white

I'm dreaming of a white Christmas,
Just like the ones I used to know
May your days be merry and bright
And may all your Christmases be white

I'm dreaming of a white Christmas,
With every Christmas card I write
May your days be merry and bright
And may all your Christmases be white

May your days be merry and bright
And may all your Christmases be white

And may all your Christmases be white (all your Christmases be white)
And may all your Christmases be white (all your Christmases be white)
And may all your Christmases be
(All your Christmases be white)
(All your Christmases be white)",White Christmas [From the Film holiday Inn][Multimedia Track],2009
Frank Sinatra,"Where are you, where have you gone without me
I thought you cared about me, where are you
Where's my heart, where is the dream we started
I can't believe we're parted, where are you

When we said, goodbye, love, what had we to gain
When I gave you my love, was it all in vain
All life through, must I go on pretending
Where is my happy ending, where are you

When we said, goodbye, love, what had we to gain
When I gave you my love, was it all in vain
All life through, must I go on pretending
Where is that happy ending, where are you, where are you",Where Are You,2009
Frank Sinatra,"Can I steal a little love?
Can I steal a little love?
Cool me, honey, I'm on fire
To steal your love is my desire

Hug me, squeeze me, 'til I'm red
'Til my eyes bug out my head
Coo me, woo me, turtle dove
Can I steal a little love?

Please tell me why are you drivin' me crazy?
Why do I dig you like I do?
If I should steal a little kiss
And you can prove that it's wrong

I'll give it back to you
Tell me, honey, with a smile
I can walk you down the aisle
I won't even need a shove

Can I steal a little love?
Can I steal a little love?
Can I steal a little love?
Cool me, honey, I'm on fire

To steal your love is my desire
Hug me, squeeze me, 'til I'm red
'Til my eyes bug out my head
Coo me, woo me, turtle dove

Can I grab a little love?
Please tell me why are you drivin' me crazy?
And why do I dig you like I do?
If I should steal a little kiss

And you can prove that it was wrong
Hey, I'll give it back to you
Tell me, honey, with a smile
I can walk you down the aisle

I won't even need a shove
Can I steal a little love?
Can I steal a little love?
Can I steal a little love?

Can I grab a little love?",Can I Steal A Little Love?,2009
Frank Sinatra,"Rain falling from the skies
Like lonely tears through misty eyes
Rain streaming down my face
Brings memories my heart cannot erase

Here alone in all my sorrows
Waiting for the clouds to hurry by
Praying that a new tomorrow
Will put the sun back in the sky

Rain wash away my tears
So when that sun appears
I'll see my love again

Here alone in all my sorrows
Waiting for the clouds to hurry by
Praying that a new tomorrow
Will put the sun back in the sky

Please, rain wash away my tears
So when that sun appears
I'll see my love again",Rain,2009
Frank Sinatra,"For it's a long, long while from May to December
But the days grow short when you reach September
And the autumn weather turns the leaves to flame
And I haven't got time for the waiting game

And the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you

And the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song [From Knickerbocker Holiday],2009
Frank Sinatra,"Oh luna rossa, you're out tonight,
A moon of red in a sky of white,
Because I'm selling a lie tonight,
And blushing moon, you know of it.

Oh luna rossa, you're smart at love
You know I'm playing the part of love,
I try my hand in the art of love,
Just for the thrill and glow of it.

Luna rossa, forgive me, luna rossa,
For the vows I made tonight that are untrue,
What else am I to do?
But blushing moon, there's a reason why,

The love I longed for has passed me by,
And so I play at the game but I,
I am lonely, luna rossa.
Luna rossa, forgive me, luna rossa,

For the vows I made tonight that are untrue,
What else am I to do?
But blushing moon, there's a reason why,
The love I longed for has passed me by,

And so I play at the game but I,
I am lonely, luna rossa.
I am lonely, luna rossa.",Luna Rossa,2009
Frank Sinatra,"Chicago, Chicago
That toddlin' town
Chicago, Chicago
I'll show you around
I love it
Bet your bottom dollar you'll lose the blues
In Chicago, Chicago
The town that really Sunday couldn't shut down
On State Street that great street I just want to say
They do things they don't do on Broadway
They have a time, the time of their life
I saw a man who danced with his wife
In Chicago, Chicago my hometown
Chicago, Chicago
That toddlin' town
Chicago, Chicago
I will show you around
I love it
Bet your bottom dollar you'll lose the blues
I Chicago, Chicago
The town that really Sunday couldn't shut down
On State Street that great street I just want to say
They do things that they don't do on Broadway
They have the time the time of their life
I saw a man who danced with his wife
I Chicago, Chicago, Chicago that's my hometown!",Chicago (My Kind of Town),2009
