Band,Lyrics,Song,Year
Conway Twitty,"Darling we're not very old
But there's a love story that has to be told
By stars above I swear that it's true
It's the story of my love for you
Of my love for you
It starts when you came in to my life
You vowed someday you'd be my wife
Sweetheart I thought the world of you
You made my world of dreams come true
My world of dreams come true
The years may come and the years may pass
Till I reach the end of life's journey at last
Though time may change me in someway this is true
It'll never change my love for you
Won't change my love for you
When I'm gone please bury me
On the highest mountain in history 
So all the world can hear me cry
My love for you will never die
My love will never die",The Story of My Love,1965
Conway Twitty,"Last night all alone in a barroom
Met a girl with a drink in her hand. 
She had ruby red lips, coal black hair 
And eyes that would tempt any man.
Then she came and sat down at my table,
And as she placed her soft hands in mine,
I found myself wanting to kiss her 
For temptation was flowing like wine.
 
And I was almost persuaded to strip myself of my pride.
Almost persuaded to push my conscience aside.
Then we danced and she whispered, ""I need you!""
""Take me away from here and be my man.""
Then I looked into her eyes and I saw it:
 
The reflection of my wedding band.
And I was almost persuaded to let strange lips lead me on.
Almost persuaded but your sweet love made me stop and go home.
 
Last night all alone in a barroom
Met a guy with a drink in his hand. 
He had bay blue eyes, coal black hair 
And a smile that a girl understands. 
Then he came and sat down at my table,
And as he placed his hands over mine,
I found my self wanting to kiss him 
For temptation was flowing like wine.
 
And I was almost persuaded to strip myself of my pride.
Almost persuaded to push my conscience aside.
Then we danced and he whispered, ""I need you!""
""Let me take you away and be your man.""
Then I looked into his eyes and I saw it:
 
The reflection of my wedding band.
And I was almost persuaded to let strange lips lead me on.
Almost persuaded but your sweet love made me stop and go home.",Almost Persuaded,1966
Conway Twitty,"I've tried to be strong I've tried to leave town
This conscience of mine is getting me down
I needed a love someone sweet and kind
But another man's woman was all I could find

Another man's woman how low can I get
It's too soon to answer for I'm falling yet
There's so many others who need love like mine
But another man's woman was all I could find

There's so many others",Another Man's Woman,1966
Conway Twitty,"She can give you a reason to live if she wants to
She can make you forget other loves that you've known
She has two lips and two arms that thrill you as bad if you do
And if you want her to give them to you she will

Don't you believe her I did and soon she'll be leaving me
Don't you believe her I did and soon she'll be leaving you

She can tell you a lie you'll believe if she has to
And you'll trust her till time and tie both stands still
She can cry on your shoulder and swear to the things that she won't do
Ah but be careful cause when you're not looking she will
Don't you believe her
Don't you believe her",Don't You Believe Her,1966
Conway Twitty,"Far across the blue waters
Lives an old German's daughter
By the banks of the old river Rhine
Where I loved her and left her
But I can't forget her
'Cause I miss my pretty Fraulein
 
Fraulein, Fraulein
Look up toward the heavens each night
When the stars seem to shine
By the same stars above you
I swear that I love you
You are my pretty Fraulein
 
When my memories wander
Away over yonder
To the sweetheart that I left behind
In a moment of glory
A face comes before me
The face of my pretty Fraulein
 
Fraulein, Fraulein
Walk down by the river
Pretend that your hand's holding mine
By the same stars above you
I swear that I love you
",Fraulein,1966
Conway Twitty,"See that girl over there by the jukebox
Hear the lonely song that she plays
Well you ask me if I know why she's crying
I know a little I made her that way

Well you ask me if I know why she's lonely
And why her head is dizzy from wine
And did I know she was everybody's baby
I know a little for once she was mine

Well I knew her when she was happy
And I love you was all she could say
But a lot of times I let her get lonely
I know a little I made her that way
[ steel ]
I knew her when she was happy...
I know a little I made her that way




",I Made Her That Way,1966
Conway Twitty,"There stands the glass that will ease all my pain
It will settle my brain it's my first one today
There stands the glass fill it up to the brim
Till my troubles grow dim then I'll be on my way
I wonder where you are tonight I wonder if you are all right
I wonder if you think of me in my misery
There stands the glass",There Stands the Glass,1966
Conway Twitty,"Well, you wouldn't read my letters if I wrote you
You asked me not to call you on the phone
There's something I've been waiting for to tell you
So I wrote it in the words of this song

You never knew there were honky tonk angels
Or you might have known I'd never make a wife
You walked out on the only one who ever loved you
So I went back to the wild side of life

Now the glamor of the good life always lead me
To the places where the wild liquor flows
I tried to be your one and only angel
But I'm not that kind of angel, heaven knows

I cried so hard the day you went and left me
'Cause some things you said, they cut me like a knife
What you wanted was another kind of angel
And you should be back to the wild side of life

No, well, I guess I'm just a honky tonk angel
I might have known I'd never make a wife
Well, you left the only one who ever loved you
And I'm back here on the wild side of life

I'm only a honky tonk angel
I might have known I'd never make a wife
You walked out on the only one who ever loved you
And you left me here on the wild side of life",Wild Side of Life,1966
Conway Twitty,"It used to break my heart each time you cheated,
I tried to leave you, the Lord knows how I've tried
But I stayed here no matter how I'm treated
And all it really cost me was my pride.

But I don't mind,
I don't mind
I did for a time
But I don't mind.

You and I have a perfect understanding
You come and you go as you please
And I never get too angry or demanding
It's hard to get mad on your knees.

But I don't mind,
Baby, I don't mind
I did for a time
But I don't mind.

Once I was strong as a mountain,
I stood tall like a giant Oak tree
Now my blood runs thin like water in a fountain
You took all the man outta me.

But I don't mind,
Baby, I don't mind
I did for a time
But I don't mind",I Don't Mind,1968
Conway Twitty,"The warden led a prisoner down the hallway to his doom
I stood up to say goodbye like all the rest
And I heard him tell the warden just before he reached my cell
'Let my guitar playing friend do my request'

'Let him sing me back home with a song I used to hear
Make my old memories come alive
Take me away and turn back the years
Sing me back home before I die'

I recall last Sunday morning a choir from 'cross the street
Came to sing a few old gospel songs
And I heard him tell the singers, 'There's a song my mama sang
Could I hear once before you move along?'

""Sing me back home the song my mama sang
Make my old memories come alive
Take me away and turn back the years
Sing me back home before I die
Sing me back home before I die""",Sing Me Back Home,1968
Conway Twitty,"Skip a rope, skip a rope

Awwwww listen to the children
While they play
Now, ain't it kinda' funny
What the children say.

Skip a rope.

Daddy hates momma and momma hates dad
Last night, you should've heard the fight they had
It gave little sister another bad dream
She woke us all up with a terrible scream.

Skip a rope, skip a rope,

Awwwww listen to the children
While they play
Now, ain't it kinda' funny
What the children say.

Skip a rope.

Cheat on your taxes, don't be a fool
Now, what was that they said about a Golden Rule?
Well, never mind the rules, just play to win
And hate your neighbor for the shade of their skin.

Skip a rope, skip a rope.

Awww listen to the children
While they play
Now, ain't it kinda' funny
What the children say.

Skip a rope.

Stab 'em in the back,
That's the name of the game
And momma and daddy
Are who's to blame.

Skip a rope, skip a rope.

Awww listen to the children
While they play
It's really not very funny
What the children say.

Skip a rope, skip a rope.
Skip a rope, skip a rope",Skip a Rope,1968
Conway Twitty,"First thing I remember knowin' was a lonesome whistle blowin'
And the youngest dream of growin' up to ride
On a freight train leaving town not knowing where I'm bound
And no one could change my mind, but mama tried

One and only rebel child for my family meek and mild
My mama seemed to know what lay in store
In spite of all my Sunday learnin', toward the bad I kept on turnin'
Till mama couldn't hold me anymore

I turned twenty one in prison doing life without parole
No one could steer me right, but mama tried, mama tried
Mama tried to raise me better but her pleading I denied
That leaves only me to blame, 'cause mama tried

Dear old daddy, rest his soul, left my mama heavy load
She tried so very hard to fill his shoes
Workin' hours without rest, wanted me to have the best
She tried to raise me right but I refused

I turned twenty one in prison, doing life without parole
No one could steer me right, but mama tried, mama tried
Mama tried to raise me better but her pleading I denied
That leaves only me to blame, 'cause mama tried",Mama Tried,1968
Conway Twitty,"Today I started loving you again
I'm right back where I've really always been
I got over you just long enough to let my heartache mend
And today I started loving you again

What a fool I was to think I could get by
With only these few million tears I cried
I should have known the worst was yet to come
And crying time for me had just begun
Today I started loving

And today I started loving you again",Today I Started Loving You Again,1968
Conway Twitty,"With pen in hand 
You sign your name
Today at five 
I'll be on that train
And you'll be free
And I'll be alone
So alone

If you think 
We can't find the love we once knew
If you think 
I can't make everything up to you
Then I'll be gone
And you'll be on your own
You'll be on your own

Can you take good care of Jenny
Can you take her to school everyday
Can you teach her how to play
All the games that little girls play
Hear what I say
Can you teach her how to roll up her hair
Can you make sure each night that she says her prayers
Well if you can do all these things
Then maybe she won't miss me
Maybe she won't miss me

And tonight as you laid in that big lonely bed
And you look at that pillow 
Where I laid my head
With your heart on fire
Will you have no desire 
To kiss me
Or to hold me

And if you can forget 
The good times we had
If you don't think 
They out weigh the bad
Well then go ahead
Sign your name
And I'll be 
On my way
I'll be on my way",With Pen in Hand,1968
Conway Twitty,"I have the reputation that's known throughout the land
They say I'm master on the draw of any livin' man
They call me a bad man, they say I kill for fun
They say the only thing I know is how to use a gun
But they don't know the reason they branded me as bad
It started many years ago when I was just a lad

I rode into a cattle town, a boy of twenty-three
So young and yet that very day I carved my destiny
I walked into the town saloon that sad and faithful day
Then I began to gamble to pass the time away
I thought I played a hand or two then hit the thrill again
But Lady Luck was with me and I began to win

The dealer kept on dealin', the stakes were gettin' high
And pretty soon there was no one left but an old cowboy and I
The minutes seemed like hours, you couldn't hear a sound
We've been in race until we'd lay all our money down
The cowboy smiled and showed his hands, three aces he did hold
But I laid down the royal flush and reached to claim my gold

The cowboy stood and faced me, his hands hung on his hips
A look of hate was in his eyes and the smile had left his lips
He said, ""Young man, slap leather, I'm known for miles around
To keep my reputation about I got to gun you down""
White lightnin' speeded through that fire, one life will be the cost
The cowboy crumbled to the floor, his reputation lost

Now years have come and years have gone and many men have died
He's tried his luck and hoped he'd be the fastest gun alive
And in my many fights to live, I wondered if I'd won
I'm known by all the bad men, they think I kill for fun
Someday I'll meet the cowboy who's speed will meet the test
And that will in the saga of the bad man of the west",Bad Man,1969
Conway Twitty,"The man who preached the funeral said it really was a simple way to die
He laid down to rest one afternoon and never opened up his eyes
They hired me and Fred and Joe to dig the grave and carry up some chairs
It took us seven hours and I guess we must have drunk a case of beer

I guess I oughta go and watch 'em put him down but I don't own the suit
And anyway when they start talkin' bout the fire and hell well I get spooked
So I'll just sit here in my truck and act like I don't know him when they pass
And anyway when they're all through I've got to go to work and mow the grass

Well here they come and who's that ridin' in that big ole shiny limousine
Hm look at all that chrome I do believe that that's the sharpest thing I've seen
That must belong to his great uncle someone said he owned a big ole farm
When they get parked I'll mosey down and look it over that won't do no harm

Well that must be the widow in the car and would you take a look at that
That sure is a pretty dress you know some women do look good in black
He's not even in the ground and they say his track is up for sale
They say she took it pretty hard but you can't tell too much behind a veil

Now listen ain't that pretty when the bugler plays the military taps
I think that when you's in the war they always hired and played a song like that
Well here I am and there they go and I guess you'd call it my bad luck
I hope he'll rest in peace but trouble is that fellow owed me forty bucks",Ballad of Forty Dollars,1969
Conway Twitty,"A canvas covered cabin in a crowded labor camp
Stands out in this memory I revive
'Cause my daddy raised a family there with two hard working hands
To try to feed my mama's hungry eyes

He dreamed of something better and my mama's faith was strong
And us kids were just too young to realize
That another class of people put us somewhere just below
One more reason for my mama's hungry eyes

Mama never had the luxuries she wanted
But it wasn't ?cause my daddy didn't try
She only wanted things she really needed
One more reason for my mama's hungry eyes

I remember daddy praying for a better way of life
But I don't recall a change of any size
Just a little loss of courage as their age began to show
And more sadness in my mama's hungry eyes
Mama never had the luxuries
Oh, I still recall my mama's hungry eyes",Hungry Eyes,1969
Conway Twitty,"Kaw-Liga was a wooden Indian standin' by the door
He fell in love with an Indian maid over in the antique store
Kaw-Liga just stood there and never let it show
So she could never answer yes or no

Poor ol' Kaw-Liga he never got a kiss
Poor ol' Kaw-Liga he don't know what he missed
Is it any wonder that his face is red
Kaw-Liga that poor ol' wooden head

He always wore his Sunday feathers and held a tomahawk
The maiden wore her beads and braids and hoped someday he'd talk
Kaw-Liga too stubborn to ever show a sign
Because his heart was made of knoty pine
Poor ol' Kaw-Liga

And then one day a wealthy customer bought the Indian maid
And took her oh so far away but ol' Kaw-Liga stayed
Kaw-Liga just stands there as lonely as can be
And wishes he was still an old pine tree
Poor ol' Kaw-Liga",Kaw-Liga,1969
Conway Twitty,"There's a table in the corner
Of a honky-tonk in town
And if you should ever want me
There I can be found

There'll be heartache all around me
And the blues for company
At the table in the corner
Where we once used to meet

There'll be two chairs at the table
But something won't be right
'Cause one chair will be empty
Just like my arms tonight

Same old faces all around me
Everything is still the same
But the table in the corner
We'll never share again

Oh, I know that I should leave you
And start my life anew
But that would mean I have to
Forget about you

And it's no use I can't forget you
So I guess I'll spend my time
At the table in the corner
With your sweet love on my mind",Table in the Corner,1969
Conway Twitty,"I've been living a new way of life that I love so
But even now the clouds're gathering and the storm will wreck our home
I thought we belonged together that our hearts fit like a glove
I was wrong for I've been watching from the window up above
You must have thought that I was sleeping and I wish that I had been
But it's best to get to know you and the way your heart can sin
For last night he hugged you tightly and you didn't even shove
This is true for I've been watching from the window up above

From my eyes the teardrops started as I listened on and on
I heard you whisper to him softly that our marriage was all wrong
Well I hope he makes you happy that you'll never lose his love
But I was wrong for I've been watching from the window up above
How I wished I could be dreaming and wake up to a love that's true
I was wrong for I've been standing at the window watching you",Window Up Above,1969
Conway Twitty,"Now blue ain't the world for the way that I feel
And the storm is brewing in this heart of mine
This ain't no crazy dream I know that it's real
You're someone else's love now you're not mine
Crazy arms that reach to hold somebody new
And my yearning heart keeps saying you're not mine
My troubled mind knows soon to another you'll be wed
And that's why I'm lonely all the time

So take back the treasured dreams I have for you and me
And take all the love I thought was mine
This ain't no crazy dream I know that it's real
You're someone else's love now you're not mine
Crazy arms that reach",Crazy Arms,1969
Conway Twitty,"Oh the games people now every night and every day now
Never meanin' what they say now never sayin' what they mean
So they wile away the hours in their ivory towers
Till they're covered up with flowers in the back of a black limousine
Lotten da la da da da lotten da la a dee de dee
Talkin' bout you and me and the games people play

Oh we make one another cry break a heart then we say goodbye
Cross our hearts and we hope to die that the other one's to blame
But neither one will ever give in so we gaze at an eight by ten
Thinkin' bout the things that might have been and it's a dirty rotten shame
Lotten da la da da da

People walkin' up to ya singing glory hallelujah
And they're tryin' to sock it to ya in the name of the Lord
They're gonna teach you how to meditate read your horoscope and cheat your fate
And furthermore to hell with hate come on and get on board
Lotten da la da da da

Look around and tell me what you see what's happened to you and me
God grand me the serenity to just remember who I am
Cause you've given up your sanity for your pride and your vanity
Turn your back on humanity and you don't give a lot
Lotten da la da da da",Games People Play,1969
Conway Twitty,"Heartache number one was when you left me
I never knew that I could hurt this way
And heartache number two was when you come back again
You came back and never meant to stay.

[Chorus]
Now I've got heartaches by the number,
Troubles by the score
Ev'ryday you love me less,
Each day I love you more
Yes I've got heartaches by the number,
A love that I can't win
But the day that I stop counting,
That's the day my world will end.

Heartache number three was when you called me
And said that you were coming back to stay
With hopeful heart I waited for your knock on the door
I waited but you must have lost your way.

[Chorus]",Heartaches by the Number,1969
Conway Twitty,"I'll share my world with you everything that I own
My earthly possessions there's no good if I'm alone
Let me bring you the sunshine when it's fresh with morning dew
Can't you see that I'm waiting to share my world with you
I'll share my world with you if you'll be mine alone
I'll give you a new heart you're the only one it's known
Let me give you my two arms they'll be happy if you do
Can't you see they are waiting to share my world with you
[ guitar ]
I'll share my world with you everything that you'll see
Divide all the memories one for you and one for me
Let me give you my two lips they'll be smiling if you do
Can't you see they are waiting to share my world with you




",I'll Share My World With You,1969
Conway Twitty,"Well down in Lousiana close to New Orleans
Way back up in the woods neath the evergreens
There stands a log cabin made of earth and wood
Where lived a little country boy named Johnny be Goode
He never ever learned to read or write so well
He could play a guitar just like a ringin' a bell
Go go go Johnny go go go Johnny go go
Go Johnny go go go Johnny go go Johnny be Goode

He used to carry his guitar in a gunny sack
Go sit beneath the tree by the railroad track
The engineer would see him sittin' in the shade
Strummin' through the rhythm that the drivers made
The people passin' by they would stop and say
My how that little country boy can play
Go go go Johnny go go...
[ guitar ]
Well his mama told him someday you will be a man
You will be the leader of a country band
The people gonna come from miles around
To hear you play your music when the sun goes down
Maybe someday your name will be at lights sayin' Johnny be Goode tonight
Yeah go go go Johnny go go...




",Johnny B. Goode,1969
Conway Twitty,"One for the money two for the show you've played your little game so cleverly
First you took my money then you made me go
You showed me up and made a fool of me

Not too long ago I still remember kisses warm and sweet and oh so tender
But like a boat of life that strikes an unconfected tree
That's just how quick you've made a fool of me
One for the money

Everybody told me what you were doing they all said that you would be my ruin
But like the tree that couldn't see the light that's flashin' down
I closed my ears and didn't hear a sound
One for the money",One for the Money,1969
Conway Twitty,"Left a good job in the city a workin' for the man every night and day
And I never lost a minute of sleep
While worryin' bout the way things might have been
The big wheels keep on turnin' Proud Mary keeps on burnin'
Rollin' rollin' rollin' on the river

Cleaned a lot of plates in Memphis copped a lot of cane down in New Orleans
But I never saw the good side of the city till I hitched a ride on a river boat queen
The big wheels keep on turnin'...
[ guitar - steel ]
If you come down to the river I bet you gonna find the people who live
You don't have to worry if you have no money people on the river are happy to give
The big wheels keep on turnin'...
Rollin' rollin' rollin' on the river rollin' rollin' rollin' on the river




",Proud Mary,1969
Conway Twitty,"I live in the world world of forgotten people
Who've loved and lost their hearts so many times
I'm here in the world world of forgotten people
Where every heart is aching just like mine

Well I've loved and I've been loved but I had a reckless heart
And the many dreams I had I torn apart
Now I find I was wrong too late I'm all alone alone in a world of broken heart
I live in the world...
[ steel ]
I live in the world...




",World of Forgotten People,1969
Conway Twitty,"If I never love again I won't feel cheated
You gave me more than I knew how to use
On the day we met my journey was completed
Even though my autumn years won't be with you.

Seems like yesterday we called each other darling
Seems like yesterday you reached and touched my hand
I'd love to hear you say good morning darling
Oh, what I'd give to live those darling days again.

Today my heart survives on love that's borrowed
From all the happy yesterdays we knew
If I knew for sure the world would end tomorrow
I have to spend my last days loving you.

Seems like yesterday we called each other darling
Seems like yesterday you reached and touched my hand
I'd love to hear you say good morning darling
Oh, what I'd give to live those darling days again.

Oh, what I'd give to live those darling days again",Darling Days,1970
Conway Twitty,"Hey hey baby
I wanna know if you'll be my girl
Hey hey baby
I wanna know if you'll be my girl

When I saw you walking down the street
I said that's the kind of girl I'd like to meet

She's so pretty Lord, she's fine
I'm gonna make her mine all mine
Hey hey baby
I wanna know if you'll be my girl

When you turned and walked away
That's when I wanna say
Come on baby, give me a whirl
I wanna know if you'll be my girl

Say hey hey baby
I wanna know if you'll be my girl

When you turned and walked away
That's when I wanna say
Come on baby give me a whirl
I wanna know if you'll be my girl

Say hey hey baby
I wanna know if you'll be my girl
Say hey hey baby
I wanna know if you'll be my girl",Hey Baby,1970
Conway Twitty,"Tomorrow I'll say happy birthday darling
And surprise you with a gift when I come home
Then mine forgetful arms will reach out for you
I can't forget you just because you're gone

I can't believe that you've stopped loving me
It's too much for me to understand
How can anything so real become a dream
I can't believe that you've stopped loving me

I accepted all the reasons why you left me
I've gone back and relived all the love we've had
For every tear we lost I've found the thousands smiles
And the good times always outweight the bad

I can't believe that you've stopped loving me
I can't believe that you've stopped loving me",I Can't Believe That You've Stopped Loving Me,1970
Conway Twitty,"If you ever want somebody to love if you ever get to feeling blue
If you ever want a little company then I'll come running to you
It's been so long since I held you tight
But I still dream about you darling every night
I don't care who was wrong or who was right
I'll come running to you

Now all my love belongs to you that's just the way that I feel
And if you'll give me the least little chance I'd show you my love is really real
Well I'm not a bit ashamed to sit here and wait if that's all what I've got to do
I'll be around if your new love turns you down I'll come running to you

Now all my love belongs to you",I'll Come Running,1970
Conway Twitty,"Slowly I'm falling more in love with you
Slowly you're winning a heart that can be true
For I can't hide my feelings no matter what I do
For slowly I'm falling more in love with you

More and more I need you and want you by my side
More and more I love you as each day passes by
My heart I know you're stealing I hope that you'll be true
For slowly I'm falling more in love with you
Slowly I'm falling more in love with you",Slowly,1970
Conway Twitty,"Just two kids from the country, far from any town
And wherever I played Rose could always be found
Life was hard but we made it and as everyone knows
I was there when she needed me, a playmate of Rose

Now years have passed, things have changed
Since we moved into town
The little girl I grew up with is your woman now I found

And now the sidewalks of the city where
Wild temptation flows
Is her new playground and the playmates of Rose

So if you're the one that's holdin' her tight
Somewhere out there tonight
Please don't treat her as if she's just another girl
From off the street

And please, don't do her wrong
For her pride is almost gone
For you see Rose means the world to me

I love the girl you found out in the world
The girl that every man knows
But I love her today so different from your way
For you see, I'm the brother of Rose",Blue Eyes Crying in the Rain,1970
Conway Twitty,"The nights were dark and long, I spent a million all alone
But I never once stopped loving you
My world was cold and still my dreams lay unfulfilled
But I never once stopped loving you

I never once stopped believing
We'd love again the way we used to do
And today when you came back, my patience was rewarded
For I never once stopped loving you

I could have loved another but I chose to wait and suffer
For I never once stopped loving you
And I prayed to God to guide you 'till I could be beside you
And I never once stopped loving you

I never once stopped believing
We'd love again the way we used to do
And today when you came back, my patience was rewarded
For I never once stopped loving you",I Never Once Stopped Loving You,1970
Conway Twitty,"I'm so used to loving you sweetheart you're on my mind each minute we're apart
And I love you more each day that we go through
You're my life and I'll live it loving you
I'm so used to loving you it seems
I can't stand the thought of losing you not even in my dream
Hold me close and tell me what I'd do without you
I couldn't take it I'm so used to loving you
[ steel + guitar ]
I'm so used to the little things you say like hello darlin' did you have a busy day
And the way you hold me close when day is through
Yes you're my love and I'll love it loving you
I'm so used to loving you...",I'm So Used to Loving You,1970
Conway Twitty,"Reuben James in my song you'll live again
And the phrases that I rhyme 
Are just the footsteps out of time
From the time when I knew you, Reuben James.

Reuben James all the folks 
Around Madison Caunty cussed your name
Just a no count sharecroppin' colored man 
Who'd steal anything that he can
And they always laid the blame on, Reuben James.

Reuben James you still walk 
The furrowed fields of my mind
The faded shirt the wrinkled brow 
The calloused hand upon the plow
I loved you then and I love you now, Reuben James.

Flora Gray the gossip of Madison County died with the child
And although your skin was black 
You were the one who didn't turn your back
On a hungry white child with no name, Reuben James.

Reuben James with your mind on my soul 
And Bible in your right hand
You said turn the other cheek 
There's a better world waitin' for the meek
In my mind these words remain from, Reuben James.

Reuben James you still walk 
The furrowed fields of my mind
The faded shirt the wrinkled brow 
The calloused hand upon the plow
I loved you then and I love you now, Reuben James.

Reuben James one cold dark day 
They brought you from the fields
And that lonely pinebox came 
Just a preacher me and the rain
To sing one last refrain for, Reuben James.

Reuben James you still walk 
The furrowed fields of my mind
The faded shirt the wrinkled brow 
The calloused hand upon the plow
I loved you then and I love you now, Reuben James",Reuben James,1970
Conway Twitty,"Wish that I was on ole Rocky Top
Down in the Tennessee hills
Ain't no smoggy smoke up on Rocky Top
Ain't no telephone bills

Once I had a girl on ole Rocky Top
Part bear, the other part cat
Wild as a mink but sweet as soda pop
I still dream about that

Rocky Top, you'll always be
Home sweet home to me
Good ole Rocky Top
Rocky Top, Tennessee, Rocky Top, Tennessee

Once two strangers climbed old Rocky Top
Lookin' for a moonshine still
Strangers ain't come down from ol' Rocky Top
Reckon they never will

Corn won't grow at all on Rocky Top
Dirt's too rocky by far
That's why all the folks on Rocky Top
Get their corn from a jar

Rocky Top, you'll always be
Home sweet home to me
Good ole Rocky Top
Rocky Top, Tennessee, Rocky Top, Tennessee

Rocky Top, you'll always be
Home sweet home to me
Good ole Rocky Top
Rocky Top, Tennessee, Rocky Top, Tennessee
Rocky Top Tennessee",Rocky Top,1970
Conway Twitty,"Just outside these prison bars
The hanging tree is waitin'
At sunrise I'll meet darkness
And death will say hello

Darling, touch your lips to mine
And tell me you love me
Promise me again before you go

Will you visit me on Sundays?
Will you bring me pretty flowers?
Will your big blue eyes be misty?
Will you brush away a tear?

A grave is filled with silence
If a sleeping man could hear
Darling, would I hear
Your footsteps up there?

Promise me that time won't
Separate me from your mem'ry
That you'll remember me
Until the days of silver hair

If not for you, I know
I'd lose my mind before morning
Hold me close and
Tell me you still care

Will you visit me on Sundays?
Will you bring me pretty flowers?
Will your big blue eyes be misty?
Will you brush away a tear?

A grave is filled with silence
If a sleeping man could hear
Darling, would I hear
Your footsteps up there?
",Will You Visit Me on Sunday,1970
Conway Twitty,"I wish you only knew all the days, I've made it through
Because of you and your sweet love
I wish that I could count the times, peace and comfort filled my mind
Because of you and your sweet love

You're what keeps me going
The sun that lights my sky
The rose that blooms in winter
The rain that cools July

Never try to tell me that it wasn't God above
That sent me you and your sweet love

Almost every night it seems, you come walking through my dreams
Precious you and your sweet love
And tonight though we're apart, there's a fullness in my heart
Thanks to you and your sweet love

You're the rock I cling to
The star I wish upon
The water in my desert
The anchor in my storm

Never try to tell me that it wasn't God above
That sent me you and your sweet love
Precious you and your sweet love",You and Your Sweet Love,1970
Conway Twitty,"Darling I love you can't you see so help me and love me all you can
And if you love me then love me for what I am not what I should be
Woman be proud of your man
Walk with me not on me talk to me not about me
Help me don't hurt me be proud of your man
Laugh with me not at me look at me not through me
Face me don't disgrace me be proud of your man

Pull with me not against me see some good in the bad in me
Be asure me don't destroy me be proud of your man
Be behind me not above me hold me don't control me
Help me don't hurt me be proud of your man woman be proud of your man",Be Proud of Your Man,1970
Conway Twitty,"There is a house in New Orleans they call the Rising Sun
And it's been the ruin of many a poor boy and Lord I know I'm one

My mother was a tailor boys she sowed my old blue jeans
My daddy was a gambling man way down in New Orleans

I got one foot on the platform boys the other on that train
I'm going down to New Orleans to pull that ball and chain
There is a house
In the house of the Rising Sun",House of the Rising Sun,1970
Conway Twitty,"(And I did the best I could with what I had)
When I first met you I promised you the world
And it was all because you were my favorite girl
Pretty things like diamond rings and all the things you never had
But I did the best I could with what I had
I know you won't need a mansion on the hill a big fine car a chauffeur at the wheel
But time passed on and things went wrong and all you ever got was said
But I did the best I could with what I had
And all I had was all the love in the world for one girl
And the promise to try hard someway to get ahead
But the promises I made are broken and betrayed
But I did the best I could with what I had yes I did the best I could with what I had",I Did the Best I Could,1970
Conway Twitty,"I feel like a stranger in this home I built for you
And I can't understand this awful change you're going through
But lately I've been watching you grow colder day by day
And I'd rather be gone than in your way
I'd rather be gone than in your way I'd rather see someone else here in my place
And if I decide on leaving my world will end today
But I'd rather be gone than in your way

I'd rather be gone",I'd Rather Be Gone,1970
Conway Twitty,"You keep saying you love me and I know it's not true
You just don't want to hurt me I respect that in you
You're in love with another and you won't let it show
Oh I hate to admit it but it's sure my heart knows
I thought I'd won when he lost you I thought you'd forget
But there's still one old mem'ry that you haven't lost yet
I know I'd die when I lose you I know I won't let you go
For you'd never be happy this is true my heart knows
[ steel ]
So goodbye and God bless you I'm setting you free
Just to know you'd be happy means so much to me
I know I'd die when I lose you I know I must let you go
For you'll never be happy this is true my heart knows




",My Heart Knows,1970
Conway Twitty,"We don't smoke marijuana in Muskogee and we don't take our trips on LSD
We don't burn our draft cards down on Main Street
Cause we like living right and being free
We don't make a party out of loving but we like holding hands and pitching woo
And we don't let our hair grow long and shaggy
Like the hippies out in San Francisco do
And I'm proud to be an Okie from Muskogee
A place where even squares can have a ball
And we still wave Ol' Glory down at the courthouse
And white lightning's still the biggest thrill of all

Cowboy boots are still in style for manly footwear
Beads and Roman sandals won't be seen
And football's still the roughest thing on campus
And the kids here still respect the college dean
And I'm proud to be an Okie
In Muskogee Oklahoma US",Okie from Muskogee,1970
Conway Twitty,"Now Amos Moses was a Cajun, he lived by himself in the swamp
He haunted alligators for a livin' he just knock 'em in the head with a stump
The Louisiana law's gonna get ya, Amos
It ain't legal huntin' alligators down in the swamp, boy
Now everybody blames his old man for makin' him mean as a snake
When Amos Moses was a boy his daddy would use him for alligator bait

Tie a rope around his waist, throw him in the swamp
Alligator bait in the Louisiana bayou

About forty-five minutes southeast of Thibodaux Louisiana
Live a man called Doc Millsap and his pretty wife Hannah
Well they raised up a son that could eat up his weight in groceries
Named him after the man of the cloth, called him Amos Moses

Now folks around south Louisiana said Amos was a hell of a man
He could trap the biggest the meanest alligator and just use only one hand
That's all he got left 'cause the alligator bit him
Left arm gone clean up to the elbow
Well, the sheriff got wind that Amos was in the swamp trappin' alligator skins
So he snook in the swamp, gonna get the boy but he never come out again

Well, I wonder where the Louisiana sheriff went to
Well, you can sure get lost in the Louisiana bayou
About forty-five minutes
About forty-five minutes",Amos Moses,1971
Conway Twitty,"I tried so hard my dear
To show that you're my every dream
Yet you are afraid each thing I do
Is but some evil scheme.

In anger unkind words are said
That make the teardrops start
Why can't I free your doubtful mind
And melt your cold, cold heart.","Cold, Cold Heart",1971
Conway Twitty,"Take the ribbon from your hair
Shake it loose and let it fall
Layin' soft upon my skin
Like the shadows on the wall
 
Come and lay down by my side
Till the early mornin' light
All I'm takin' is your time
Help me make it through the night
 
I don't care who's right or wrong
I don't try to understand
Let the devil take tomorrow
Lord tonight I need a friend
 
Yesterday is dead and gone
And tomorrow's out of sight
And it's sad to be alone",Help Me Make It Through the Night,1971
