Band,Lyrics,Song,Year
Carlos Roberto,"Nunca mas oí­ste tú
Hablar de mí­
En cambio yo seguí­
Pensando en ti
En toda esta nostalgia
Que quedó
Tanto tiempo ya pasó
Y nunca te olvidé

Cuántas veces
Yo pensé volver
Y decirte de mi amor
Nada cambió
Pero mi silencio
Fue mayor
Y en la distancia
Muero dí­a a dí­a
Sin saberlo tú

El resto de ese
Nuestro amor quedó
Muy lejos olvidado para ti
Viviendo en el pasado
Aún estoy
Aunque todo ya cambió
Sé que no te olvidaré

Cuántas veces
Yo pensé volver
Y decirte de mi amor
Nada cambió
Pero mi silencio
Fue mayor
Y en la distancia
Muero dí­a a dí­a
Sin saberlo tú


Pensé dejar de amarte
De una vez
Fue algo tan difí­cil
Para mí­
Si alguna vez mi amor
Piensas en mí­
Ten presente al recordar
Que nunca te olvidé

Cuántas veces
Yo pensé volver
Y decirte de mi amor
Nada cambió
Pero mi silencio
Fue mayor
Y en la distancia
Muero dí­a a dí­a
Sin saberlo tú
Cuántas veces
Yo pensé volver
Y decirte de mi amor
Nada cambió
Pero mi silencio
Fue mayor
Y en la distancia
Muero dí­a a dí­a
Sin saberlo tú",La Distancia,2003
Carlos Roberto,"Tu vinistes sonriendo
No se bien de donde
Con aire tan puro
De quien del futuro espera
La sonrisa encontrar

Tu vestido sin curvas
Tus sueños guardando
Yo quedo pensando
Que el dia que el llegue será
Solo felicidad

No se quien eres tú
Ni cual tu origen es
Tan sólo se que
Luces linda esperando un bebe
Esperando un bebe

Espero que haya
Sido con mucho amor
Quien sea que fue
El te vea tan bien que luces linda
Esperando un bebe

Tus deseos seran todos satisfechos
Importante es que tu sepas esperar
Tu voz ensalla la cancion que un dia
Muchas veces con ternura cantarás

Y tu vives pensando
Que nombre tendrá
El amor que detuvo
Tu amor para hacer
Y ese amor que en tus brazos tendrás

No se quien eres tú
Ni cual tu origen es
Tan sólo se que
Luces linda esperando un bebe
Esperando un bebe

Espero que haya
Sido con mucho amor
Quien sea que fue
El te vea tan bien que luces linda
Esperando un bebe

",Estás Tan Linda,2003
Carlos Roberto,"Cuando era un chiquillo que alegría 
Jugando a la guerra noche y día 
Saltando una verja verte a ti 
Y así en tus ojos algo nuevo descubrí 

Las rosas decían que eras mía 
Y un gato me hacia compañía 
Desde que me dejaste yo no se porque 
La ventana es mas grande sin tu amor 

El gato que esta en nuestro cielo 
No va a volver a casa si no estas 
No sabes mi amor que noche bella 
Presiento que tu estas en esa estrella 

El gato que esta triste y azul 
Nunca se olvida que fuiste mía 
Más se que sabrás de mi sufrir 
Porque en mis ojos una lagrima hay 

Querida querida vida mía 
Reflejo de luna que reía 
Si amar es cerrado culpa mía te ame 
En el fondo que es la vida no lo se 

El gato que esta en nuestro cielo 
No va a volver a casa si no estas 
No sabes mi amor que noche bella 
Presiento que tu estas en esa estrella 

El gato que esta triste y azul 
Nunca se olvida que fuiste mía 
Más siempre seras en mi mirar 
Lagrima clara de primavera 

El gato que esta en la oscuridad 
Sabe que en mi alma una lagrima hay 

El gato que esta triste y azul 
Nunca se olvida que fuiste mía 
Más siempre seras en mi mirar 
Lagrima clara de primavera 

El gato que esta en la oscuridad 
Sabe que en mi alma una lagrima hay 
Una lagrima hay",Un Gato en la Oscuridad [*],2003
Carlos Roberto,"Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui.
Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui.
Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui.

Miro al cielo why veo una nube blanca
Que esta pasando
Miro a al tierra why veo
Una multitud que esta caminando
Como esa nube blanca
Esa gente no sabe adonde va
Quien les podra decir
El camino cierto es nuentro senor.

Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui.
Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui.

Toda esa multitud
En el pecho lleva el amor why paz
why a pesar de todo la esperanza
Aumenta mas
Mirando la flor que nace en suelo
De aquel que tiene amor
Miro al cielo why siento
Aumentar la fe en mi salvador

Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui.
Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui.
Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui.

En cada esquina veo
El mirar perdido de un hermano
En busca del mismo bien con la misma fe viene caminando

Es mi deseo ver
Aumentando siempre esa procision
Para que todos canten
En una voz esta oracion.

Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui
Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui
Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui
Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui
Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui
Jesus Cristo
Jesus Cristo
Jesus Cristo yo estoy aqui",Jesucristo [*],2003
Carlos Roberto,"La Montaña


Voy a seguir, una luz en lo alto
Voy a oir,
una voz que me llama voy a subir
la montaña y estar aún mas cerca de Dios y rezar

Voy a gritar, y este mundo me oirá
y me seguirá
Todo este camino me ayudará,
a mostrar como es este grito de amor
y de fé

Voy a pedir, que las estrellas no paren de brillar
que los niños no dejen de sonreir
que los hombres jamás se olviden de agradecer

Por eso digo, Te agradezco Señor, un dia mas
Te agradezco Señor, que puedo ver
Que seria de mi sin la fé que yo tengo en tí

Por mas que sufra, Te agradezco Señor, también te lloro
Te agradezco Señor, por entender
que todo eso me enseñe el camino que lleva a tí

Una vez mas, Te agradezco Señor
por otro día
Te agradezco Señor que el sol nació
Te agradezco Señor, nuevamente agradezco Señor

Por eso digo, Te agradezco Señor por las estrellas
Te agradezco Señor, por la sonrisa
Te agradezco Señor, nuevamente agradezco Señor

Una vez mas, Te agradezco Señor,
por nuevo día
Te agradezco Señor, por la esperanza
Te agradezco Señor, nuevamente agradezco Señor

Por eso digo, Te agradezco Señor, por la sonrisa
Te agradezco Señor, por el perdón
Te agradezco Señor, nuevamente agradezco Señor

Una vez mas, Te agradezco Señor,
por la esperanza
Te agradezco Señor, por todo esto
Te agradezco Señor, nuevamente agradezco Señor",La Montaña,2003
Carlos Roberto,"Que sera de ti,
Necesito saber hoy de tu vida
Alguien que me cuente sobre tus dias
Anochecio, y necesito saber

Que sera de ti,
Cambiaste sin saber toda mi vida,
Motivo de una paz que ya se olvida
No se si gusto mas de mi, o mas de ti

Ven,
Que esta said de amarte me hare bien,
Yo quiero amanecer contigo amor,
Te necesito para estar feliz
Ven,
Que el tiempo corre, y nos separa,
La vida nos esta dejando atras
Yo necesito saber, que sera de ti

Que sera de ti,
Cambiaste sin saber toda mi vida
Motivo de una paz que ya se olvida
No se si gusto mas de mi, o mas de ti

Ven,
Que esta said de amarte me hare bien,
Yo quiero amanecer contigo amor,
Te necesito para estar feliz
Ven,
Que el tiempo corre, y nos separa,
La vida nos esta dejando atras
Yo necesito saber
Que sera de ti",Qué Será de Ti,2003
Carlos Roberto,"Si usted bien sabe que aquí es su lugar
Y sin usted consigo apenas entender
Que su ausencia hace a la noche prolongar
Si hay tantas cosas que le tengo que contar
Cuando se calme el deseo y mi pasión
Preciso de usted para vivir

Es noche amor 
el frío entró en el cuarto
Que fue suyo y mío
Por la ventana abierta donde yo miré
En la espera inútil más usted no apareció
Usted ya me olvidó
Y yo no veo como hacerle a usted hoy recordar
Las tantas veces que yo le escuché decir
Que yo era todo para usted
Usted ya me olvidó?
Hoy me doy cuenta de esta cruda  realidad
Que no significo ya nada para usted
Usted ya me olvidó 
Usted ya me olvidó
Usted ya me olvidó.

Es noche amor 
El frío entró en el cuarto
Que fue suyo y mío
Por la ventana abierta donde yo miré
En la espera inútil más usted no apareció
Usted ya me olvidó
Y yo no veo como hacerle a usted hoy recordar
Las tantas veces que yo le escuché decir
Que yo era todo para usted
Usted ya me olvidó?
Hoy me doy cuenta de esta cruda  realidad
Que no significo ya nada para usted
Usted ya me olvidó 
Usted ya me olvidó
Usted ya me olvidó.
                           Amanda_Lee (Chile)",Usted Ya Me Olvidó,2003
Carlos Sadness,"Apaga las luces del universo
Que voy a empezar a contarte los huesos
Y quiero que el cálculo sea imperfecto
Que siempre nos quede un error milimétrico
Y claro que la astronomía de tu anatomía
Se basa en unir los lunares con líneas
Parece mentira que el sol se ponga entre tus costillas
Mirando al cielo le pido un deseo a tus piernas de fuego
Esas que queman mis dedos cuando te quito hasta los miedos
Vamos a hacer que se pare el tiempo,
La constelación del asiento trasero
Mientras, se nubla el cielo el sistema solar ilumina tu pelo

Y hoy me sigues, tan perfecta.
Te seguiré, tan rápidamente.
Que dices que no duelen tus vértices,
Ya no sé por dónde viniste,
Que hoy me sigues, te seguiré.
Efímera, frágil viniste.
A tragarme tus vértices.

Si fueras capaz de convencerme de que puedes durar una noche más,
Te esperaría toda la eternidad.
Pereza, luz que das, se consume sólo con pestañear.
Iré a bailar.
Aun no sé por qué me sigues, tan perfecta.
Te seguiré, tan rápidamente.
Que dices que no duelen tus vértices,
Ya no sé por dónde viniste, que hoy me sigues, te seguiré.
Efímera y frágil viniste a tragarme tus vértices.
Sígueme, perseide, sígueme, perseide, sígueme si, sígueme
Sígueme, perseide, sígueme, perseide, sígueme si, sígueme
Sígueme, perseide, sígueme, perseide, sígueme si, sígueme
Sígueme, perseide, sígueme, perseide, sígueme si, sígueme
Sígueme, perseide, sígueme, perseide, sígueme si, sígueme",Perseide,2015
Carlos Sadness,"Qué Electricidad, vaya conexión.
La complicidad de alta tensión.
No hace falta hablar, solo mirarnos,
El mundo gira a tu alrededor.
Y en la eternidad de tu respiración,
Tu sonrisa elástica y yo cruzamos el mar,
Sin cambiar de posición, tu sueñas con decirme,
Que en el fondo no somos tan distintos, a veces,
Cuesta hasta distinguirnos

Pero el viento me ha dicho que no lo dejemos escapar,
Que esto es algo que sucede una vez y nunca mas
Y le he dicho que yo no lo dejaré escapar,
Que esto es algo que sucede una vez y nunca mas.

Entonces el hombre de la radio dice la palabra en la que estabas pensando
Y parece que el mundo sea un sueño
Del que aun no has despertado y tu día comienza
Y el mio no ha terminado
Pero soñamos lo mismo aunque tu no me lo hayas contado
Y vienen a vernos de otros países
Han visto en la prensa que es algo increíble
Que hayamos desafiado la ciencia
Haciendo real un amor imposible,
Algunos se van aplaudiendo otros dicen que han perdido el tiempo
Pero todos al llegar a casa acaban diciendo
En el fondo no somos tan distintos
A veces cuesta hasta distinguirnos

Pero el viento me ha dicho que no lo dejemos escapar,
Que esto es algo que suscede una vez y nunca mas
Y le he dicho que yo no lo dejare escapar,
Que esto es algo que suscede una vez y nunca mas

Una vez, una una vez, vez

Pero el viento me ha dicho que no
Pero el viento me ha dicho que no
Pero el viento me ha dicho que no lo dejemos escapar,
Que esto es algo que sucede una vez y nunca mas",Que Electricidad,2015
Carlos Sadness,"Un viaje hasta la luna
No estaría tan mal
Lanzarme hacia lo alto
Sin pensar en qué dejo atrás

Sin tanta despedida
Cantando lo que más me gusta
Un viaje hasta la luna

Un viaje hasta la luna
Sin pasaje de vuelta
Que los malos recuerdos
Por el aire se pierdan

Tu adiós que tanto pesa
Arriba quedará sin fuerzas
Un viaje hasta la luna

Hoy mi mundo está incompleto
Y aunque no sea el remedio
Quiero alejarme de esta realidad

Si no vas a regresar
Si ya no piensas regresar
Quiero una nave que me lleve al infinito
Para olvidarte
Para olvidarte
Lejos

Un viaje hasta la luna
No estaría tan mal
Y escuchar en silencio
Las cosas que pienso cuando tú no estás

Mirando mis heridas
Buscando la palabra justa
Un viaje hasta la luna

Hoy mi mundo está incompleto
Y aunque no sea el remedio
Quiero alejarme de esta realidad

Si no vas a regresar
Si ya no piensas regresar
Quiero una nave que me lleve al infinito
Para olvidarte
Para olvidarte
Para olvidarte
Para olvidar
Lejos

Oh oh oh, oh oh oh
Oh oh oh, oh oh oh",Viaje A La Luna,2018
Carlos Sadness,"Déjame entrar en tu sombrilla
Pelarte una papaya
Comérnosla en la orilla

Haces que el tiempo se derrita
Que yo busque en tu espalda
Tus pecas de sandía

Muerdo tu piel de albaricoque
Y dejas en mi barba 
Arena y purpurina

¿Por qué no te quedas a dormir
En el espacio que hay 
Entre las líneas de mis manos?

Eres mi fruta favorita
Te rompes en mi boca
Me llenas de pepitas
Eres mi fruta favorita
Te rompes en mi boca
Melón y mandarina

Cruzo todo ese mar de panza
Con aroma a naranja
En mi barca de palta

Paso por medio de unos cerros
Para escalar tu cuello
Y pegarte unos becerros

Pruebo de un polen poderoso
Que sale de tus poros
Con resultado hermoso

¿Por qué no me invitas a acampar
En el espacio que hay
Entre las lineas de tus brazos?

Eres mi fruta favorita
Te rompes en mi boca
Me llenas de pepitas
Eres mi fruta favorita
Te rompes en mi boca
Melón y mandarina

Eres mi fruta favorita
Te rompes en mi boca
Me llenas de pepitas
Eres mi fruta favorita
Te rompes en mi boca
Melón y mandarina

Eres mi fruta 
Mi fruta favorita
Eres mi fruta
Mi fruta favorita
Eres mi fruta",Amor Papaya,2018
Carlos Sadness,"Qué pesada estás con que te escriba una canción 
No sabes vivir sin ser el centro de atención 
Dices que se erizan tus pestañas con mi voz 
Pero cuando vuelvo, hablas tú y escucho yo 

Y aún así me has convencido 
Y hoy te escribo en el hotel 
Llueve aquí en Chihuahua 
Y en tu corazón también 

Nunca has entendido 
Ni yo tampoco me expliqué 
Llora tú, Chihuahua 
Y mi corazón también 

Al final de curso 
No me sacaste a bailar 
Llora tú, Chihuahua 
Y mi corazón también",Chihuahua,2018
Carlos Sadness,"Y si yo fuera luz, sería de invierno 
Un frágil destello 
Y si lo fueras tú, lágrima en fuego 
Que deja ciego 

Aunque se duerma conmigo la soledad 
He vuelto a vernos, en el espejo 

Quédate conmigo a contemplar 
Las grietas del silencio 
Mágico, eterno 

Esta luz llegó hasta mí
Abriéndose camino entre tu sombra 
Ya se va volviendo gris 
No me reconozco si me nombras 

Y si yo fuera luz, me podrías apagar 
Soplándome en la cara 
Y si lo fueras tú, podrías cruzar mis huesos 
Iluminarme el alma 

Ojalá supiera separar aquello que es verdad 
De las desilusiones ópticas 
Quédate conmigo a contemplar la aurora boreal 
De nuestra memoria 

Esta luz llegó hasta mí
Abriéndose camino entre tu sombra 
Ya se va volviendo gris 
No me reconozco si me nombras 

Abriéndose camino entre tu sombra 
Abriéndose camino 
Abriéndose camino 
Abriéndose camino entre tu sombra 

No me reconozco 
No no me, no me, no me reconozco 
No me, no me reconozco si me nombras",Diferentes Tipos de Luz,2018
Carlos Sadness,"Yo nunca confíe en la física moderna 
Para adivinar lo que hay en tu cabeza 
Quiero volver justo donde en el sueño despiertas 
Y continuar desde allí esta vida secreta 

¿Cómo no te había visto antes? 
En ninguna otra parte 
Siempre miro a otro lado 
Pero hoy estabas justo delante 

Justo delante 
En ninguna otra parte 

Siempre miro a otro lado 
Pero hoy estabas justo delante 

Justo delante 

La física moderna nos ha hecho coincidir 
Es grande el planeta pero estamos justo aquí 
Y ya sé que tú lo has vivido todo (o casi todo, pero) 
Conmigo lo haremos de otro modo 

Y aún no sé qué voy a hacer para perder el miedo 
A comenzar contigo la vida de nuevo 

¿Cómo no te había visto antes? 
En ninguna otra parte 
Siempre miro a otro lado 
Pero hoy estabas justo delante 

Justo delante 
En ninguna otra parte 

Siempre miro a otro lado 
Pero hoy estabas justo delante 

Justo delante 
Justo delante 

¿Cómo no te había visto antes? 
En ninguna otra parte 
Siempre miro a otro lado 
Pero hoy estabas justo delante 

Justo delante 
En ninguna otra parte 

Siempre miro a otro lado 
Pero hoy estabas justo delante 

Justo delante 
Justo delante",Física Moderna,2018
Carlos Sadness,"Tú eras una niña 
Fascinada por la luz 
Que desprendía la estela 
Del cometa Hale Bopp

Lo mirabas cada noche 
Apuntando su altitud
Lo atraías con los ojos 
Hasta donde estabas tú

Decidiste desaparecer
Y saltar para agarrarte en su estela
Desde el aire pudiste ver
Todo aquello que dejabas en la Tierra

Hale Bopp is a hundred and twenty million miles away
But can still be seen with the naked eye
So in history, comets have been seen as predictors of great events

Los testigos oculares de tu órbita
Saben el día exacto en el que volverás
Lo llevo calculando desde el '96
Te espero en la ventana veinte años después

Y he pensado desaparecer
Y saltar para agarrarme en su estela
Desde el aire podremos ver
Todo aquello que dejamos en la Tierra

Han pasado más de veinte años
Y nunca he dejado de mirar hacia el espacio
He notado el frío en tus manos
Y no te diste cuenta de que siempre estuve al lado

Porque quise desaparecer
Y saltar para agarrarme en su estela
Desde el aire podremos ver
Todo aquello que dejamos en la Tierra",Hale Bopp,2018
Carlos Sadness,"El lunar que había en tu nariz, ha desaparecido 
El día que estuviste más cerca de mí, se marchó conmigo 
Tú tardabas tanto en decidir, que me quedé dormido 
Esperando el beso de Klimt, te dije al oído: 

Eres la persona elegida entre un millón, para explorar 
El mundo que hay dentro de mí"" 

Será surrealista y mágico 
Vivir en este amor abstracto 
Kandinski, Pollock y Picasso 
Viviendo nuestro amor abstracto 

Oh oh oh oh oh, oh oh oh
Oh oh oh oh oh
Oh oh oh oh oh, oh oh oh
Oh oh oh oh oh oh oh oh oh oh

Me has costado mucho de encontrar 
Estabas escondida 
Siempre fuiste efímera y fugaz 
Como una despedida, pero 

Algo me empujo hacía el interior 
De tus pupilas 
Tiemblan las estrellas de Van Gogh 
Cuando tú las miras 

Eres la persona elegida entre un millón, para escapar 
Como hizo el lunar de tu nariz

Será surrealista y mágico 
Vivir en este amor abstracto 
Kandinski, Pollock y Picasso 
Viviendo nuestro amor abstracto 

Será surrealista 
Vivir en este amor abstracto 

Kandinski, Rothko, Francis Bacon 
Sixteen Jackies de Andy Warhol 
Hockney pintará en sus cuadros 
Piscinas para bañarnos 

Oh oh oh oh oh, oh oh oh
Será surrealista y mágico 
Oh oh oh oh oh, oh oh oh
Vivir en este amor abstracto",Kandinski,2018
Carlos Sadness,"Mi mano está en el agujero 
Que hiciste en tus vaqueros 
Y noto como respiras 
Aunque solo toque tus huesos
 
Si volvemos a conocernos 
Quiero repetir el momento 
Aprendérmelo de memoria 
Para volver cuando yo quiero 

Yo sé que el color es solo una longitud 
De onda que llega siempre dónde estás tú 

¿Cuándo volveremos al momento? 
¿Cuándo aprenderemos a parar el tiempo? 
Cada día que pasa estás más lejos 
Y estamos dejando nuestro amor desierto 

Ahora estamos más lejos que nunca 
Tú siempre me haces las mismas preguntas 

Tradúceme lo que dice el silencio 
No existe el ruido en el universo 
Pero aprendiste a escuchar 
todo lo que yo pienso 

Guardo un recuerdo casi perfecto 
Lo reproduzco un poco más lento 
Creo que puedo volver al lugar 
Pero no el momento 

Y sé que el color es solo una longitud 
De onda que llega siempre dónde estás tú 

¿Cuándo volveremos al momento? 
¿Cuándo aprenderemos a parar el tiempo? 
Cada día que pasa estás más lejos 
Y estamos dejando nuestro amor desierto 

Ahora estamos más lejos que nunca 
Tú siempre me haces las mismas preguntas 

¿Cuándo volveremos? 
Tú siempre me haces las mismas preguntas 

¿Cuándo volveremos al momento? 
¿Cuándo aprenderemos a parar el tiempo? 
Cada día que pasa estás más lejos 
Y estamos dejando nuestro amor desierto",Longitud de Onda,2018
Carlos Sadness,"Hace dos mil años, tú ya existías 
En un pueblo cerca de la Roma antigua 
Tocaba tu pelo y te quedabas dormida 
Yo te explicaba lo que había hecho en las clases de filosofía 

Igual que los sueños al ir despertando, se difuminan 
Todavía recuerdo cuando decías
""Por si un día el mundo se olvida de mí 
Escribo mi nombre en los árboles"" 

Intenta encontrarme cuando ya no esté aquí 
Yo te buscaré, pase lo que pase 

Mortales y eternos, parpadeos del tiempo 
Quizá es imposible matar al deseo 

Y aunque ahora te creas otra persona 
Que vive en el L'Eixample de Barcelona 
Te veo dormir y te reconozco 
Después de dos mil años y poco 

Volver a encontrarnos, en otra vida 
Todavía recuerdo cuando decías
""Por si un día el mundo se olvida de mí
Escribo mi nombre en los árboles"" 

Intenta encontrarme cuando ya no esté aquí 
Yo te buscaré, pase lo que pase 

Yo te buscaré, pase lo que pase 
Yo te buscaré, pase lo que pase",Pompeia,2018
Carlos Sadness,"Cuando te conocí no sospechaba
Que aquellas nubes grises
Fueran detrás de ti

Cúmulos, cirros y otras a tu espalda
Aviones te esquivaban 
Al verte sonreír

Se notaba que dejabas abiertas las ventanas
Para que algo de ti entrará, 
Llegando hasta mí

Pero no es tan raro, es un fenómeno atmosférico
Que viene desde el cielo

Y es el relámpago que cae cuando estás cerca
La gran tormenta eléctrica que cubre la ciudad
Es un escándalo tenerte aquí tan cerca
La gran tormenta eléctrica, veremos hasta donde puedes llegar

Como cualquier tormenta, te empezaste a precipitar
Y fuiste tan de prisa, que ni a la brisa le dio tiempo disimular

Y ahora que me caes encima, te siento indefensa
Y dejo que te duermas al lado de mí

Es el relámpago que cae cuando estás cerca
La gran tormenta eléctrica que cubre la ciudad
Es un escándalo tenerte aquí tan cerca
La gran tormenta eléctrica, veremos hasta donde puedes llegar

Y ahora que estamos empapados
Desapareces creando charcos
Y ahora que estamos empapados
Noto tu electricidad en mis párpados

En mis párpados
En mis párpados
Noto tu electricidad en mis párpados",El  Relámpago,2018
Carlos Sadness,"Parece que hayas nacido en el siglo XVI 
Que nunca hayas salido de Versailles 
Me cogías de la mano para llevarme a ver 
La república independiente de tus lunares 

Espera, te puedes fiar de mí
Si tú te vas, contigo me quiero ir 

Me quieres como se quería 
En el siglo XVI 
Me pides besos a escondidas
Como en el siglo XVI 

El sueño de la razón no te deja descansar 
Y das vueltas infinitas sobre la cama 
Con los ojos tan abiertos que pueden escapar 
Millones de secretos de tu mirada 

Recuerdo haber escuchado Johann Sebastian Bach 
Al poner mi cabeza sobre tu pecho 
Que tu corazón no late al ritmo de los demás 
Y ahora que no lo tengo, lo entiendo todo y te echo de menos 

Me quieres como se quería 
En el siglo XVI 
Me pides besos a escondidas
Como en el siglo XVI 

Parece que hayas nacido en el siglo XVI 
Que siempre hayas vivido en un cuadro de Velázquez
Tu forma de quererme es del siglo XVI 
Profunda y transparente, aunque me cuesta de entender 

Profunda y para siempre, aunque me cuesta de entender 

Me quieres como se quería 
En el siglo XVI 
Me pides besos a escondidas
Como en el siglo XVI",Sebastián Bach,2018
Carlos Sadness,"Soy el aire que te queda por dentro
Cuando aguantas sin respirar
Sabes que nunca tuve secretos

Y sé que tú los sabes guardar

Soy el ultimo minuto de sueño
Ese que estiras al despertar
Cariño siempre estas en lo cierto
Yo soy muy fácil de adivinar

Y ya no sé qué hacer para disimular

Que soy semitransparente
Y todo lo que pienso
Lo sabes tú mejor que yo
Soy semitransparente
Tu luz cruza mis huesos
Y deja ver mi corazón

Me acostumbré a vivir
En la semi-transparencia
Apiádate de mí
No me pidas que te mienta

Pero hay cosas que es mejor no decirte
Palabras que nos hacen temblar
Sera mejor decirlas cantando
Me cuesta menos de pronunciar

Pienso mucho en lo poco que cuesta
Que las pelis te hagan llorar
Y tú intuyes el final de esta
Mucho antes de que vaya a llegar

Y ya no sé qué hacer para disimular

Soy semitransparente
Y todo lo que pienso
Lo sabes tú mejor que yo
Soy semitransparente
Tu luz cruza mis huesos
Y deja ver mi corazón

Soy semitransparente
Tu luz cruza mis huesos
Y deja ver mi corazón",Semitransparente,2018
Carlos Sadness,"Hoy lo he vuelto a escuchar, estando dormido 
Como un silencio vibrar en mis oídos 
Hace tiempo que murió, pero no se ha ido 
El fantasma de tu amor aún sigue vivo  

Un silencio antiguo
va trayendo el frío 
Y ahora tengo miedo 
a quedarme dormido 

Si hace tiempo que murió, ¿por qué no se ha ido? 
El fantasma de tu amor aún sigue conmigo 

Si hace tiempo que murió, ¿por qué no se ha ido? 
El fantasma de tu amor aún sigue conmigo",Silencio Antiguo,2018
Carlos Sadness,"Pintabas tus labios de rojo, tu pelo naranja 
Pensabas que toda mi ropa estaba pasada 
Me hiciste tirar mis camisas hawaianas 
Decías que la gente guapa solo bebe horchata 

¿De dónde habéis sacado a esta tía tan rara? 
Cariño, no sé si te odio, no sé si me encantas 

Creo que te quiero un poco 
Pero solo un poco, nada más 
Quiero conocer tu cosmos 
Tu filosofía básica 

Creo que te quiero un poco 
Pero solo un poco, nada más 
Aunque les extrañe a todos 
Yo te quiero a ti, Miranda 

Soñabas con ser una estrella del cine en Tanzania 
Llorar de mentira en escenas de películas malas 
Te juro que no había visto tus llamadas 
¿Por qué le pusiste mi nombre a tu Chihuahua? 

¿De dónde habéis sacado a esta tía tan rara? 
Cariño, no sé si te odio, no sé si me encantas 

Creo que te quiero un poco 
Pero solo un poco, nada más 
Quiero conocer tu cosmos 
Tu filosofía básica 

Creo que te quiero un poco 
Pero solo un poco, nada más 
Aunque les extrañe a todos 
Yo te quiero a ti, Miranda",Te Quiero un Poco,2018
Carlos Sadness,"Me has llevado hasta los límites de la imaginación 
Y aun no sé si hay algo de cierto, o eres de ciencia ficción 
Y he venido desde lejos al ritmo de la luz 
Para ver si es real eso que dicen que generas tú 

Un amor que es inmortal 
Que supera las barreras de la lógica y la física 

Y se ponen a bailar 
Los volcanes dormidos 
Que hiciste despertar 
De su profundidad

Y si fueras tú
El máximo exponente 
Del resultado empírico de una casualidad 
Detrás de otra y ahora que te tengo enfrente 
Que responsabilidad 
En cada movimiento que haga
Demostrarte que este es 

Un amor que es inmortal 
Que supera las barreras de la lógica y la física

Y se ponen a bailar 
Los volcanes dormidos 
Que hiciste despertar 
De su profundidad

Uh eah
Uh eah yeah
Uh eah
Uh eah yeah
Uh eah (Mi único cerebro, un volcán vive en mí)
Uh eah yeah (Se despierta por ti, kuamka wewe)
Uh eah (Mi único cerebro, un volcán vive en mí)
Uh eah yeah (Se despierta por ti, kuamka wewe)

Y se ponen a bailar 
Los volcanes dormidos 
Que hiciste despertar 
De su profundidad",Volcanes Dormidos,2018
Carlos Saloio,"Embrace me, my sweet embraceable you!
Embrace me, you irreplaceable you!

Just one look at you
My heart grew tipsy in me,
You and you alone
Bring out the gypsy in me! 

I love all, the many charms about you!
Above all, I want my arms about you! 

Don't be a naughty baby,
Come to papa, come to papa, do!
My sweet embraceable you!",Embraceable You,2001
Carlos Saloio,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.",I've Got You Under My Skin,2001
Carlos Saloio,"Long ago and far away
I dreamed a dream one day
And now that dream is here beside me
Long the skies were overcast
But now the clouds have passed
You're here at last
Chills run up and down my spine
Aladdin's lamp is mine
The dream I dreamed was not denied me
Just one look and then I knew
That all I longed for long ago was you

Long ago and far away
I dreamed a dream one day
And now that dream is here beside me
Long the skies were overcast
But now the clouds have passed
You're here at last
Chills run up and down my spine
Aladdin's lamp is mine
The dream I dreamed was not denied me
Just one look and then I knew
That all I longed for long ago was you

Just one look and then I knew
(Him, with her humming along)
That all I longed for long ago

Was you",Long Ago (And Far Away),2001
Carlos Saloio,"It's very clear, our love is here to stay
Not for a year but ever and a day
The radio and the telephone and the movies that we know
May just be passing fancies and in time may go

But oh, my dear, our love is here to stay
Together we're going a long, long way
In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay

In time the Rockies may crumble, Gibraltar may tumble
They're only made of clay
But our love is here to stay",Love Is Here to Stay,2001
