Band,Lyrics,Song,Year
Andy Tongren,"Whenever skies look gray to me
And trouble begins to brew,
Whenever the Winter winds become too strong,
I concentrate on you.

When fortune cries ""Nay! Nay!"" to me
And people declare ""You're through!"",
Whenever the blues become my only song,
I concentrate on you.

On your smile so sweet, so tender,
When at first your kiss I decline.
On the light in your eyes when I surrender,
And once again our arms intertwine

And so, when wise men say to me
That love's young dream never comes true,
To prove that even wise men can be wrong,
I concentrate on you.",I Concentrate on You,2007
Andy Tongren,"You make me feel so young
You make me feel as though spring has sprung
And every time I see you grin
I'm such a happy in-div-dual

The moment that you speak 
I wanna go play hide and seek
I wanna go and bounce the moon
Just like a toy balloon

You and I are just like a couple of tots 
Runnin' across the meadow 
Pickin' up lots of forget me nots

You make me feel so young 
You make me feel there are songs to be sung Bells to be rung 
And a wonderful spring to be sprung
And even when I'm old and gray 
I'm gonna feel the way I do today
'Cos you make me feel so young",You Make Me Feel So Young,2007
Andy Vargas,"Oye como va
Mi ritmo
Bueno pa' gozar
Mulata

Oye como va
Mi ritmo
Bueno pa' gozar
Mulata

Oye como va
Mi ritmo
Bueno pa' gozar
Mulata

Oye como va
Mi ritmo
Bueno pa' gozar
Mulata",Oye Como Va (Listen to My Rhythm),2001
Andy Vargas,"When you smile I can see
You were born, born for me
And for me you'll be due our try
Oh baby let me hold you
You make me wanna hold you
When you (smile)x7

When you smile I can see
There is hope, hope for me
And for you if you know what I mean
I'm gonna sing it to you
I'm gonna rock it to you
Every (time)x7

When you smile I can see
Me and you, you and me
There is love in your eyes when you smile
Oh baby let me love you
You gotta let me love you
When you (smile)x7

La la la, larala, la la la

When you smile I can see
You were born, born for me
And for me you'll be due our try
Oh baby let me hold you
You make me wanna hold you
When you (smile)x7

La la la, larala, la la la",When You Smile,2004
Andy Vargas,"Sometimes I feel like I don't have a partner
Sometimes I feel like my only friend
Is the city I live in, the city of angels
Lonely as I am, together we cry

I drive on her streets 'cause she's my companion
I walk through her hills 'cause she knows who I am
She sees my good deeds and she kisses me windy
But, I never worry, now that is a lie

I don't ever wanna feel like I did that day
Take me to the place I love, take me all the way
I don't ever wanna feel like I did that day
Take me to the place I love, take me all the way, 
Yeah, yeah, yeah
Oh, yeah

It's hard to believe that there's nobody out there
It's hard to believe that I'm all alone
At least I have her love, the city, she loves me
Lonely as I am, together we cry

I don't ever wanna feel like I did that day
Take me to the place I love, take me all the way
I don't ever wanna feel like I did that day
Take me to the place I love, take me all the way, 
Yeah, yeah, yeah

Oh, oh, I say, yeah yeah
Love me, I say, yeah yeah
Ooh, ooh, I said, yeah yeah

One time

Under the bridge downtown
Is where I drew some blood
Under the bridge downtown
I could not get enough

Under the bridge downtown
Forgot about my love
Under the bridge downtown
I gave my life away

Under the bridge downtown
Is where I drew some blood
Under the bridge downtown
I could not get enough

Under the bridge downtown 
Forgot about my love
Under the bridge downtown
I gave my life away

I gave my life away
I gave my life away, yeah",Under the Bridge [*],2010
Andy Wallace,"Light turn the candle
I spark one for me
Let it float on the water
Right down to the sea
You draw back your curtain
A wavy goodbye
Lift up your arms
And look up to the sky
To the sky!

Stop me a candle
And keep it in the light
Thought it pairing window
And I come back tonight
You touch me in the darkness
I send you a sign
A give me your loving
And I’ll give you mine

I’m maybe leaving
But I won’t be gone
I’ll be there when you want me
Above and beyond

You’re fading like I tell you
It’s all up to you
I’ll be there if you’ll need me
If I get it through
Reached on your settlers
And tomorrow you’ll find
Your souls had been touched
Are forever entwined

I’m maybe leaving
But I won’t be gone
I’ll be there when you want me
Above and beyond

Yes I’m maybe leaving
But not for too long
I’ll be there when you want me
Above and beyond",Above and Beyond,2014
Andy Wallace,"Black night is not right,
I don't feel so bright,
I don't care to sit tight.
Maybe I'll find on the way down the line
that I'm free, free to be me.
Black night is a long way from home.

I don't need a dark tree,
I don't want a rough sea,
I can't feel, I can't see.
Maybe I'll find on the way down the line
that I'm free, free to be me.
Black night is a long way from home.

Black night, black night,
I don't need black night,
I can't see dark night.
Maybe I'll find on the way down the line
that I'm free, free to be me.
Black night is a long way from home.",Black Night,2014
Andy Wallace,"Na na na na na na 
Na na na na na na 
I got a certain little girl she's on my mind
No doubt about it she looks so fine
She's the best girl that I ever had
Sometimes she's gonna make me feel so bad

Na na na na na na 
Na na na na na na 
Hush, hush
I thought I heard her calling my name now
Hush, hush
She broke my heart but I love her just the same now
Hush, hush
Thought I heard her calling my name now
Hush, hush
I need her loving and I'm not to blame now

(Love, love) they got it early in the morning
(Love, love) they got it late in the evening
(Love, love) well, I want that, need it
(Love, love) oh, I gotta gotta have it

She's got loving like quicksand
Only took one touch of her hand
To blow my mind and I'm in so deep
That I can't eat and I can't sleep

Na na na na na na 
Na na na na na na 
Listen hush, hush
Thought I heard her calling my name now
Hush, hush
She broke my heart but I love her just the same now
Hush, hush
Thought I heard her calling my name now
Hush, hush
I need her loving and I'm not to blame now

(Love, love) they got it early in the morning
(Love, love) they got it late in the evening
(Love, love) well, I want that, need it
(Love, love) oh, I gotta gotta have it

Na na na na na na 
Na na na na na na 
Na na na na na na",Hush,2014
Andy Wallace,"Lazy just stay in bed
You're lazy just stay in bed
You don't want no money
You don't want no bread

If you're drowning you don't clutch no straw, no
If you're drowning you don't clutch no straw
You don't want to live you don't want to cry no more

Well my trying ain't done no good
I said my trying ain't done no good
You don't make no effort no not like you should

Lazy you just stay in bed
Lazy you just stay in bed
You don't want no money
You don't want no bread",Lazy,2014
Andy Wallace,"Can you remember, remember my name?
As I flow through your life
A thousand oceans I have flown
And cold spirits of ice
All my life I am the echo of your past (echo of your past)

I am returning the echo of a point in time
Distant faces shine
A thousand warriors I have known
And laughing as the spirits appear
All your, all your life shadows of another day

And if you hear me talking on the wind
You've got to understand we must remain
Perfect strangers

I know 
I know, I must remain inside this silent well of sorrow

A strand of silver hanging through the sky
Touching more than you see
The voice of ages in your mind
Oh, is aching with the dead of the night
Oh oh precious life
Your tears are lost in falling rain

And if you hear me talking on the wind
You've got to understand we must remain
Perfect strangers",Perfect Strangers,2014
Andy Wallace,"If you're leaving close the door.
I'm not expecting people anymore.
Hear me grieving, I'm lying on the floor.
Whether I'm drunk or dead I really ain't too sure.

I'm a blind man, I'm a blind man and my world is pale.
When a blind man cries, Lord, you know there ain't no sadder tale.

Had a friend once in a room,
had a good time but it ended much too soon.
In a cold month in that room
we found a reason for the things we had to do.

I'm a blind man, I'm a blind man, now my room is cold.
When a blind man cries, Lord, you know he feels it from his soul.",When a Blind Man Cries,2014
Andy Williams,"Old man sunshine listen you
Never tell me dreams come true
Just try it and I'll start a riot
Beatrice Fairfax don't you dare
Ever tell me he will care
I'm certain it's the final curtain
I never want to hear from any cheerful Pollyannas
Who tell you fate supplies a mate
It's all bananas

They're writing songs of love but not for me
A lucky star's above but not for me
With love to lead the way I've found more clouds of gray
Than any Russian play could guarantee

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss
I guess he's not for me

I was a fool to fall and get that way
Hi-ho, alas, and also lack-a-day
Although I can't dismiss the memory of his kiss",But Not for Me,
Andy Williams,"No one here can love or understand me
Oh, what hard luck stories they all hand me
Pack up all my cares and woe, here I go, winging low
Bye, bye, blackbird

Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh, what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye

Bye, bye, blackbird
Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye",Bye Bye Blackbird,
Andy Williams,"I know too well that I'm just wasting precious time
In thinking such a thing could be
That you could ever care for me
I'm sure you hate to hear
That I adore you, dear
But grant me

Just the same
I'm not entirely to blame
For love
You'd be so easy to love
So easy to idolize
All others above
So worth the yearning for
So swell to keep every home fire burning for

We'd be so grand at the game
So carefree together
That it does seem a shame
That you can't see
Your future with me
Cause you'd be oh, so easy to love",Easy to Love,
Andy Williams,"I don't care what the weatherman says
When the weatherman says it's raining
You'll never hear me complaining
I'm certain the sun will shine

I don't care how the weather vane points
When the weather vane points to gloomy
It's gotta be sunny to me
When your eyes look into mine

Jeepers creepers, where'd ya get those peepers?
Jeepers creepers, where'd ya get those eyes?
Gosh all, git up, how'd they get so lit up?
Gosh all, git up, how'd they get that size?

Golly gee, when you turn those heaters on
Woe is me, got to put my cheaters on

Jeepers creepers, where'd ya get those peepers?
Oh, those weepers, how they hypnotize!
Where'd ya get those eyes?",Jeepers Creepers,
Andy Williams,"You'd be so nice to come home to
You'd be so nice by the fire
While the breeze on high sang a lullaby
You'd be all that I could desire

Under stars chilled by the winter
Under an August moon burning above
You'd be so nice, you'd be paradise
To come home to and love

Under stars chilled by the winter
Under an August moon burning above
You'd be so nice, you'd be paradise
To come home to and love",You'd Be So Nice to Come Home To,
Andy Williams,"Dear when you smiled at me, I heard a melody
It haunted me from the start
Something inside of me started a symphony
Zing! Went the strings of my heart

'Twas like a breath of spring, heard a robin sing
About a nest set apart
All nature seemed to be in perfect harmony
Zing! Went the strings of my heart

Your eyes made skies blue again
What else could I do again
Keep repeating through again
""I love you, love you""

I still recall the thrill, guess I always will
I hope 'twill never depart
All nature seemed to be in perfect harmony
Zing! Went the strings of my heart

Your eyes made skies blue again
What else could I do again?
Keep repeating through again
""I love you, I do love you""

I still recall the thrill, I guess that I always will
I hope 'twill never depart
All nature seemed to be in perfect harmony
Zing! Went the strings of my heart",Zing! Went the Strings of My Heart,
Andy Williams,"Jingle bells, jingle bells, 
Jingle all the way! 
Oh what fun it is to ride, 
In a one-horse open sleigh, 
Hey! 
 
Jingle bells, jingle bells, 
Jingle all the way! 
Oh what fun it is to ride, 
In a one-horse open sleigh! 
 
Dashing through the snow (jingle, jing, jing, jingle!) 
In a one-horse open sleigh (jingle, jing, jing, jingle!) 
Over the fields we go (o'er the fields, jingle, jingle!) 
Laughing all the way! 
Bells on Bob-Tail ring (jingle, jing, jing, jingle!) 
Making spirits bright (la, la, la la!) 
What fun it is to ride and sing, 
A sleighing song tonight! 
 
Oh! Jingle bells, jingle bells, 
Jingle all the way! 
Oh what fun it is to ride, 
In a one-horse open sleigh, 
Hey! 
 
Jingle bells, jingle bells, 
Jingle all the way! 
Oh what fun it is to ride, 
In a one-horse open sleigh! 
 
A day or two ago (A day or two ago) 
I thought I'd take a ride (I thought I'd take a ride) 
And soon Miss Fanny Bride (And soon Miss Fanny Bride) 
Was seated by my side 
(The horse was lean and lank) 
Misfortune seemed his lot, 
He got into a drifted bank, 
And we 
We got up sot! 
 
Oh! Jingle bells, jingle bells, 
Jingle all the way! 
(Oh what fun it is to ride) 
In a one-horse open sleigh 
Hey! 
 
Jingle bells, jingle bells, 
Jingle all the way! 
(Oh what fun it is to ride) 
In a one-horse open sleigh 
Hey! 
 
Now the ground is white (jingle, jing, jing, jingle!) 
Go it while you're young (jingle, jing, jing, jingle!) 
Take the girls tonight (Take the girls tonight) 
And sing this sleighing song 
Just get a Bob-Tailed Nag (jingle, jing, jing, jingle!) 
Two-forty for his speed 
Then hitch 'em to an open sleigh, 
An' crack you'll take the lead! 
 
Oh! Jingle bells, jingle bells, 
Jingle all the way! 
Oh what fun it is to ride, 
In a one-horse open sleigh, 
Hey! 
 
Jingle bells, jingle bells, 
Jingle all the way! 
Oh what fun it is to ride 
In a one-horse open sleigh!",Jingle Bells,
Andy Williams,"I have dreamed that your arms are lovely
And I have dreamed what a joy you'll be
I have dreamed ev'ry word you'll whisper
When you're close, close to me

How you look in the glow of evening
I have dreamed and enjoyed the view
In these dreams I've loved you so
That by now I think I know
What it's like to be loved by you
I will love being loved by you

In these dreams I've loved you so
That by now I think I know
What it's like to be loved by you
I will love being loved by you",I Have Dreamed,1959
Andy Williams,"Whenever I feel afraid
I hold my head erect
And whistle a happy tune
So no one will suspect
I'm afraid.

While shivering in my shoes
I strike a careless pose
And whistle a happy tune
And no one ever knows
I'm afraid.

The result of this deception
Is very strange to tell
For when I fool the people
I fear I fool myself as well!

I whistle a happy tune
And ev'ry single time
The happiness in the tune
Convinces me that I'm not afraid.

Make believe you're brave
And the trick will take you far.
You may be as brave
As you make believe you are

You may be as brave
As you make believe you are

While shivering in my shoes
I strike a careless pose
And whistle a happy tune
And no one ever knows,
I'm afraid.

The result of this deception
Is very strange to tell
For when I fool the people
I fear I fool myself as well!

I whistle a happy tune
And ev'ry single time
The happiness in the tune
Convinces me that I'm not afraid.

Make believe you're brave
And the trick will take you far.
You may be as brave
As you make believe you",I Whistle a Happy Tune,1959
