Band,Lyrics,Song,Year
Spider Saloff,"As a tot, when I trotted in little velvet panties,
I was kissed by my sisters, my cousins, and my aunties.
Sad to tell, it was hell, an inferno worse than Dante's.

So my dear I swore,
""Never, never more!""
On my list, I insisted that kissing must be crossed out.
Now, I find I was blind, and oh my! 
How I lost out!

I could cry salty tears,
Where have I been all these years?
Little wow, tell me now,
How long has this been going on?

There were chills up my spine,
And some thrills I can't define.
Listen, sweet, I repeat,
How long has this been going on?

Oh, I feel that I could melt,
Into Heaven I'm hurled!
I know how Columbus felt,
Finding another world.

Kiss me once, then once more.
What a dunce I was before.
What a break! 
For Heaven's sake!
How long has this been going on?

Dear, when in your arms I creep,
That divine rendezvous,
Don't wake me, if I'm asleep,
Let me dream that it's true!

Kiss me twice, then once more.
That makes thrice, let's make it four!
What a break! 
For Heaven's sake!
How long has this been going on?
How long has this, been going on?",How Long Has This Been Going On?,1997
Spider Saloff,"Why did I wander
Hereand there and yonder,
Wasting precious time
For no reason or rhyme?
Isn't it a pity!
Isn't it a crime!
My journey is ended,
Everything is splendid;
Meeting you today
Has given me a wonderful idea 
Here I stay!

It's a funny thing;
I look at you,
I get a thrill I never knew,
Isn't it a pity we never met before!

Here we are at last,
It's like a dream,
The two of us, a perfect team,
Isn't it a pity we never met before!

Imagine all the lonely years we've wasted,
You with the neighbours,
I at silly labours!
What joys untasted,
You readin Heine,
Me somewhere in China!

Let's forget the past, let's both agree
That I'm for you and you're for me,
And it's such a pity we never, never met before!

Imagine all the lonely years we've wasted,
Fishing for salmon,
Losing at backgammon!
What joys untasted,
My nights were sour,
Spent with Schopenhauer!

Let's forget the past, let's both agree
That I'm for you and you're for me,
And it's such a pity we never, never met before!",Isn't It a Pity?,1997
Spider Saloff,"Love walked right in and drove the shadows away
Love walked right in and brought my sunniest day
One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look, and I forgot the gloom of the past
One look and I had found my future at last
One look and I had found a world completely new
When love walked in with you

One magic moment and my heart seemed to know that love said hello
Though not a word was spoken

One look and I had found a world completely new
When love walked in with you",Love Walked In,1997
Spider Saloff,"Zoom zoom zoom zoom
The world is in a mess
With politics and taxes
And people grinding axes
There`s no happiness

Zoom zoom zoom zoom
Rhythm lead your ace
The future doesn't fret me
If I can only get me
Someone to slap that bass

Happiness is not a riddle
When I`m listening to that
Big bass fiddle

Slap that bass
Slap it till its dizzy
Slap that bass
Keep the rhythm busy
Zoom zoom zoom
Misery, you've got to go

Slap that bass
Use it like a tonic
Slap that bass
Keep your philharmonic
Zoom zoom zoom
And the milk and honey`ll flow

Dictators would be better off
If they zoom zoom now and then
Today, you can see that the happiest men
All got rhythm

In which case
If you want a bauble
Slap that bass
Slap away your trouble
Learn to zoom zoom zoom
Slap that bass

Dictators would be better off
If they zoom zoom now and then
Today, you can see that the happiest men
All got rhythm

In which case
If you want a bauble
Slap that bass
Slap away your trouble
Learn to zoom zoom zoom
Slap that bass

Zoom zoom zoom zoom
Zoom zoom zoom zoom
Zoom zoom zoom zoom",Slap That Bass,1997
Spider Saloff,"Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay
From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now
 
Have yourself a merry little Christmas
Let your heart be light
From now on, our troubles will be out of sight
Have yourself a merry little Christmas
Make the Yuletide gay

From now on, our troubles will be miles away
Here we are as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Gather near to us once more
Through the years we all will be together
If the fates allow
So hang a shining star upon the highest bough
And have yourself a merry little Christmas now",Have Yourself a Merry Little Christmas,2000
Spider Saloff,"Oh the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let it snow! Let it snow! Let it snow!

It doesn't show signs of stopping
And I've bought some corn for popping
The lights are turned way down low
Let it snow! Let it snow! Let it snow!

When we finally kiss goodnight
How I'll hate going out in the storm!
But if you'll really hold me tight
All the way home I'll be warm

The fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let it snow! Let it snow! Let it snow!",Let It Snow! Let It Snow! Let It Snow!,2000
Spider Saloff,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
[Chorus]
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
[Chorus]
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Coming to Town,2000
Spider Saloff,"I dim all the lights and I sink in my chair.
The smoke from my cigarette climbs through the air.
The walls of my room fade away in the blue,
And I'm deep in a dream of you.

The smoke makes a stairway for you to descend;
You come to my arms, may this bliss never end,
For we love anew just as we used to do
When I'm deep in a dream of you.

Then from the ceiling, sweet music comes stealing,
We glide through a lover's refrain, you're so appealing
That I'm soon revealing my love for you over again.
My cigarette burns me, I wake with a start;
My hand isn't hurt, but there's pain in my heart.
Awake or asleep, ev'ry mem'ry I'll keep
Deep in a dream of you.",Deep in a Dream,2005
Spider Saloff,"I'll never be the same
Stars have lost their meaning for me
I'll never be the same
Nothing's what it once use to be
And when the songbirds that sing
Tell me it's spring 
I can't believe their song
Once love was king but kings can be wrong
I'll never be the same
There is such an ache in my heart
Never be the same since we're apart
Though there's a lot that a smile may hide
I know down deep inside
I'll never be the same never be the same again
 
I'll never be the same
Stars have lost their meaning for me
I'll never be the same
Nothing's what it once use to be
And when the songbirds that sing
Tell me it's spring 
I can't believe their song
Once love was king but kings can be wrong
I'll never be the same
There is such an ache in my heart
Never be the same since we're apart
Though there's a lot that a smile may hide
I know down deep inside",I'll Never Be the Same,2005
Spider Saloff,"Right as the rain
That falls from above
So real, so right is our love
It came like the spring
That breaks through the snow
I can't say what it may bring
I only know... I only know...
It's right to believe
Whatever gave your eyes this glow
Whatever gave my heart this song
Can't be wrong
It's right as the rain
That falls from above
And fills the world
With the blue of our love
As rain must fall
And day must dawn
This love...
This love...",Right as the Rain,2005
Spider Saloff,"Midnight, you heavy laden, it's midnight
Come on and trade in your old dreams for new
Your new dreams for old
I know where they're bought
I know where they're sold
Midnight, you've got to get there at midnight
And you'll be met there by others like you
Brothers as blue
Smiling on the street of dreams
 
Love laughs at a king
Kings don't mean a thing
On the street of dreams
Dreams broken in two can be made like new 
On the street of dreams
Gold, sliver and gold
All you can hold is in the moonbeams
Poor, no one is poor
Long as love is sure
On the street of dreams
 
Midnight, look at the steeple, it's midnight
Unhappy people, it's ringing with joy
It's ringing with cheer
'Cause yesterday's gone
Tomorrow is near
Midnight, the heart is lighter at midnight
Things will be brighter the moment you find
More of your kind
Smiling on the street of dreams
 
Love laughs at a king
Kings don't mean a thing
On the street of dreams
Dreams broken in two can be made like new 
On the street of dreams
Gold, sliver and gold
All you can hold is in the moonbeams
Poor, no one is poor
Long as love is sure
On the street of dreams
",Street of Dreams,2005
Spider Sam,"Well, you're the cutest thing that I did ever see
I really love your peaches, gonna shake your tree
Lovey dovey, lovey dovey all the time
Lovey dovey, I can't get you out of my mind

Every time you kiss me you just thrill me so
So never, never, never, never let me go
Ooh baby, lovey dovey all the time
Lovey dovey, I can't get you out of my mind

I sigh with the feeling when you are near me
I'm high as the ceiling, oh baby, hear me
'Cause I'm saying that I love you, place none above you
Give it up, pretty mama, I can't wait because

My love is tumblin' down, I feel the mood
For you, my darlin', I would break my mama's rule
Oh baby, lovey dovey all the time
Lovey dovey, I can't get you out of my mind

The kiss and stealin' has got me fallin'
My head is reelin', my heart is rollin', baby
Never leave me, don't deceive me
[Incomprehensible] pretty mama, got to have you

'Cause I never, never knew the thrill of ecstasy
So tell me that it's gonna be just you and me
Lovey dovey, lovey dovey all the time
Lovey dovey, I can't get you out of my mind

",Tee Nah Nah,2012
Spider Virus,"Billy left his home with a dollar in his pocket and a head full of dreams.
He said somehow, some way, it's gotta get better than this.
Patti packed her bags, left a note for her momma, she was just seventeen,
There were tears in her eyes when she kissed her little sister goodbye.

They held each other tight as they drove on through the night they were so excited.
We got just one shot of life, let's take it while we're still not afraid.
Because life is so brief and time is a thief when you're undecided.
And like a fistful of sand, it can slip right through your hands.

Young hearts be free tonight. Time is on your side,
Don't let them put you down, don't let 'em push you around,
Don't let 'em ever change your point of view.

Paradise was closed so they headed for the coast in a blissful manner.
They took a two room apartment that was jumping ev'ry night of the week.
Happiness was found in each other's arms as expected, yeah
Billy pierced his ears, drove a pickup like a lunatic, ooh!

Young hearts be free tonight.Time is on your side,
Don't let them put you down, don't let 'em push you around,
Don't let 'em ever change your point of view.

Young hearts be free tonight.
Time is on your side.

Billy wrote a letter back home to Patti's parents tryin' to explain.
He said we're both real sorry that it had to turn out this way.
But there ain't no point in talking when there's nobody list'ning so we just ran away
Patti gave birth to a ten pound baby boy, yeah!

Young hearts be free tonight, time is on your side.
Young hearts be free tonight, time is on your side.
Young hearts be free tonight, time in on your side.

Young hearts gotta run free, be free, live free
Time is on, time is on your side
Time, time, time, time is on your side
Is on your side
Is on your side
Is on your side
Young heart be free tonight
Tonight, tonight, tonight, tonight, tonight, yeah",Young Turks,2001
Spiderbait,"You're dumb but it's sweet
I'd hate you smarter than me
Can't you see?
That's what begins the confusion

You're just the perfect man
No feet, no head, no hands
Can't you see?
That's where we'll end the confusion

You've said it
I've said it
You've said it
But I meant it
You've said it
I've said it
You've said it
But I dread it again

We're from different worlds
You're boys and I'm from girls
Can't you see?
That's what begins the confusion

You think I love you
But I know that isn't true
Can't you see?
There isn't any confusion

You've said it
I've said it
You've said it
But I meant it
You've said it
I've said it
You've said it
But I dread it again",Hot Water & Milk,
Spiderbait,"Singing is easy if you can remember the tune
It can be something to do on a bright afternoon
Singing in sunshine, sweet melody
I'm singing for you and I hope that you're singing for me

Just try to remember
Words go together
Songs last forever
Nothing can
For you

You can be happy when everyone's singing your song
And think of the cash you can make when they all sing along
It doesn't matter if all of your songs sound the same
Cause people are happy to hear them over and over and over again

Just try to remember
Words go together
Songs last forever
Nothing can be together
For you

Singing a song
Walking along
I'm singing for you
I hope that you sing for me too",Glockenpop,
