Band,Lyrics,Song,Year
Maryland Jazz Band,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust,1988
Maryland Jazz Band,"I saw a blind man,
He was a kind man,
Helping a fellow along,
One could not see,
One could not walk,
But they both were humming this song;
 
When you're smiling, When you're smiling, 
The whole world smiles with you,
When you're laughing, When you're laughing,
The sun comes shining through,
But when you're crying you bring on the rain,
So stop your sighing be happy again,
Keep on smiling 'cause when you're smiling,
The whole world smiles with you.
 
I used to worry,
I used to hurry,
Each time it started to rain,
Now I see light,
Learned wrong from right,
And you'll never hear me complain;
 
When you're smiling, When you're smiling, 
The whole world smiles with you,
When you're laughing, When you're laughing,
The sun comes shining through,
But when you're crying you bring on the rain,
So stop your sighing be happy again,
Keep on smiling 'cause when you're smiling,",When You're Smiling,1988
Maryland Jazz Band,"Blue Monday, how I hate blue Monday 
Got me workin' like a dog all day 
Here comes Tuesday, oh hard Tuesday 
I'm so tired, I've got no time to play 
Look out Wednesday I'm beat to my bone 
My girl calls, I gotta tell her I'm not home 
She knows Thursday is a hard workin day 
Til Friday I get paid 
Oh Saturday morning, Saturday morning 
All my tired has gone away 
Got my money and my honey 
And we're out on the town to play 
Sunday morning my head is bad 
But it's worth it, all the times I had 
But I've still got to get my rest 
For Monday is a mess Saturday morning, 
Oh Satirday morning 
All my tired has gone away 
Me and my honey, we got some money 
And were out on the town play 
Sunday morning my head is bad 
But it's worth all the times I had 
But I've got to go and get some rest 
For Monday is a mess!",Blue Monday,1995
Maryland Jazz Band,"I like the way you walk
I like the way you talk
Let me hold your hand
Try to understand
I want a girl like you
To tell my troubles to
Don't you be afraid 
You heard what I said
Have you heard the news
You, I'd hate to lose
Come to my side
Don't say goodbye

Let the four winds blow
Let 'em blow, let 'em blow
From east to west
I love you the best

Let the four winds blow
Let 'em blow, blow, blow
From east to west
I love you the best

I like the way you walk
I like the way you talk
Let me hold your hand
Try to understand

I want a girl like you
To tell my troubles to
Don't be afraid
You heard what I said

Let the four winds blow
Let 'em blow, let 'em blow
From east to west
I love you the best

Let the four winds blow
Let 'em blow, blow, blow
From east to west
I love you the best",Let the Four Winds Blow,1995
Maryland Jazz Band,"I want to take you to a little room
A little room where all the roses bloom
I want to lead you into Nature's hall
Where ev'ry year the roses give a ball
They have an orchestra up in the trees
For their musicians are the birds and bees
And they will sing us a song
As we are strolling along
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
 
The ball is over and tulips meet
Their little kisses are so short and sweet
The lilies nod to the forget-me-nots
When they're departing in their flower pots
But all the roses with their spirits high
Remain to love until they droop and die
And dear, why shouldn't it be
Just so with you and with me
 
In sunny Roseland, where summer breezes are playing
Where the honey bees are ""A-Maying""
There all the roses are swaying
Dancing while the meadow brook flows
The moon when shining is more than ever designing
For 'tis ever then I am pining
Pining to be sweetly reclining
Somewhere in Roseland
Beside a beautiful rose
",Rose Room,1999
Marylee and Nancy,"You know I peeked in to say goodnight,
When I heard my child in prayer
She said, ""And for me some scarlet ribbons,
Scarlet ribbons for my hair"" 

All the stores were closed and shuttered,
And all the streets were dark and bare
In our town, no scarlet ribbons, 
Not one ribbon for her hair

Through the night my heart was aching 
And just before the dawn was breaking, 
I peeked in and on her bed, 
In gay profusion lying there, 
Lovely ribbons, scarlet ribbons
Scarlet ribbons for her hair

If I live to be a hundred, 
I will never, never know from where, 
Came those lovely scarlet ribbons, 
Scarlet Ribbons for her hair

Scarlet ribbons, there's magic in the air 
Scarlet, scarlet ribbons for her hair",Scarlet Ribbons,2007
Marylin Cooper,"Puerto Rico, You lovely island,
Island of tropical breezes.
Always the pineapples growing,
Always the coffee blossom blowing.

Puerto Rico, You ugly island,
Island of tropic diseases.
Always the hurricanes blowing,
Always the population growing,
And the money owing,
And the babies crying,
And the bullets flying.
I like the island Manhattan.
Smoke on your pipe and put that in!
Girls sans Rosalia:
I like to be in America!
O.K. by me in America!
Everything free in America
For a small fee in America!

I like the city of San Juan.
I know a boat you can get on.
Hundreds of flowers in full bloom.
Hundreds of people in each room!

Girls sans Rosalia:
Automobile in America.
Chromium steel in America.
Wirespoke wheel in American,
Very big deal in America!

I'll drive a Buick through San Juan
If there's a road you can drive on.
I'll give my cousins a free ride.
How you get all of them inside?

Immigrants goes to America.
Many hellos in America.
Nobody knows in American,
Puerto Rico's in America!

I'll bring a T.V. to San Juan.
If there's a current to turn on!
I'll give them new washing machine.
What have they got there to keep clean?

I like the shores of America.
Comfort is yours in America.
Knobs on doors in American,
Wall-to-wall floors in America!

When I will go back to San Juan.
When you will shut up and get gone!
Everyone there will give big cheer!
Everyone there will have moved here",America,2012
Maryline,"Sometimes it's hard to be a woman
giving all your love to just one man.
You'll have bad times
And he'll have good times, 
Doin' things that you don't understand.
 
But if you love him you'll forgive him,
even though he's hard to understand.
And if you love him Oh be proud of him,
'Cause after all he's just a man.  
 
Stand By Your Man,
Give him two arms to cling to,
And something warm to come to 
when nights are cold and lonely.
 
Stand By Your Man,
And tell the world you love him.
Giving all the love you can.
Stand By Your Man.
 
Stand By Your Man,
And show the world you love him.
Keep giving all the love you can;
 

",Stand by Your Man,2003
Marylyn Villeneuve,"Now you say you're lonely
You cried the whole night through
Well you can cry me a river, cry me a river
I cried a river over you

Now you say you're sorry
For being so untrue
Well you can cry me a river, cry me a river
I cried a river over you

You drove me, nearly drove me out of my head
While you never shed a tear
Remember, I remember all that you said
Told me love was too plebeian
Told me you were through with me

And now you say you love me
Well just to prove you do
Come on and cry me a river, cry me a river
I cried a river over you

Go on and cry me a river, cry me a river
I cried a river............over you
",Cry Me a River,2002
Marylyn Villeneuve,"Cathedral bells were tolling
and our hearts sang on
Was it the spell of Paris,
or the April dawn?
Who knows if we shall meet again
but when the morning chimes
ring sweet again

I'll be seeing you
In all the old familiar places
That this heart of mine embraces
All day through

In that small cafe
The park across the way
The children's carousel
The chestnut tree
The wishing well

I'll be seeing you
In every lovely summer's day
In everything that's light and gay
I'll always think of you that way

I'll find you in the morning sun
And when the night is new
I'll be looking at the moon
But I'll be seeing you

I'll be seeing you
In all the old familiar places
That this heart of mine embraces
All day through

In that small cafe
The park across the way
The children's carousel
The chestnut tree
The wishing well

I'll be seeing you
In every lovely summer's day
In everything that's light and gay
I'll always think of you that way

I'll find you in the morning sun
And when the night is new

I'll be looking at the moon
But I'll be seeing you",I'll Be Seeing You,2002
Marylyn Villeneuve,"I've got the world on a string
I'm sitting on a rainbow
Got that string around my finger
What a world, what a life, I'm in love

I've got a song that I sing
And I can make the rain go
Any time I move my finger
Lucky me, cant you see, I'm in love

Life's a beautiful thing
As long as I've got that string
I'd be a silly so-and-so
If I should ever let you go

I've got the world on a string
I'm sitting on the rainbow
I've got that string around my finger
Oh, what a world, what a life, I'm in love

Life's a beautiful thing
As long as I hold the string
I'd be a crazy so-and-so
If I should ever let you go, oh yeah

I've got the world on a string
I'm sitting on a rainbow
Got that string around my finger
What a world, what a life, I'm in love
Oh yeah, yeah, yeah
What a world, what life, I'm in love
Oh yeah, I'm in love
Oh, I'm in love
Oh yeah, I'm in love
(He's in love, he's in love)",I've Got the World on a String,2002
Marylyn Villeneuve,"Look at me
I'm as helpless as a kitten up a tree
And I feel like I'm clinging to a cloud
I can't understand
I get misty, holding your hand

Walk my way
And a thousand violins begin to play
Or it might be the sound of your hello
That music I hear
I get misty the moment you're near

You can say that you're leading me on
But it's just what I want you to do
Don't you realize how hopelessly I'm lost
That's why I'm following you

On my own
Would I wander through this wonderland alone
Never knowing my right foot from my left
My hat from my glove
I get misty, and too much in love

I'm too misty, and too much in love",Misty,2002
Marylyn Villeneuve,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow,2002
Marylyn Villeneuve,"Isn't it rich?
Are we a pair?
Me here at last on the ground,
you in mid-air.
Where are the clowns?

Isn't it bliss?
Don't you approve?
One who keeps tearing around,
one who can't move.
Where are the clowns?
There ought to be clowns.

Just when I'd stopped
opening doors,
finally knowing 
the one that I wanted was yours,
Making my entrance again,
with my usual flair,
Sure of my lines,
no one is there.

Don't you love farce?
My fault, I fear.
I thought that you'd want what I want 
sorry, my dear.
And where are the clowns?
Quick, send in the clowns.
Don't bother, they're here.

Isn't it rich?
Isn't it queer?
Losing my timing this late
in my career?
And where are the clowns?
There ought to be clowns.
Well, maybe next year",Send in the Clowns,2002
Marylyn Villeneuve,"Hold me close and hold me fast
The magic spell you cast
This is la vie en rose

When you kiss me, Heaven sighs
And though I close my eyes
I see la vie en rose

When you press me to your heart
And in a world apart
A world where roses bloom

And when you speak 
Angels sing from above
Every day words 
Seems to turn into love songs

Give your heart and soul to me
And life will always be 
La vie en rose",La Vie en Rose,2002
Marz,"Looking in the distance
I'm dreaming of a world for us
When the moons align
We'll map out a journey for you and I
For you and I
For you and I

In the night, I'm alone
Without you, I'm drifting off
When you, take my hand
I'm so high up I'll never land
Up, up, up, up, up
I'll never land

Aye, look
Everybody wanna be on top
I don't think they know what that means
Once you get there you can't stop
Everybody gunnin for ya spot
Aiming at ya team, I'm up all night, chasing dreams
Everything change when ya go from seeing it all
Big screen to behind the scenes
Leading us on like this the life they lead
You know the rich and famous, kill theyself to stay rich and famous
Very same thing they they built they name with
Be the same thing they they be enslaved with
So, I don't want rap you can have that
I don't want the crown yo I'm aiming past that
Heading for another thrown can't have that
It's a Kingdom where my Dads at
And I'm his son I sing ? and
I'm in some so death won't have that last laugh
Huh, child of a King, royalty
That's ascap
They want glory, money, and power before you go
I promise you it's empty we aiming just way too low
I know we own things we don't need to impress people we don't know
Then we go broke trying to look rich
I can't do it, I just won't
My new goal is to be close to the one that made my soul man
Them other highs will gon' let you down
I'm trying to get so high I'll Never Land

In the night, I'm alone
Without you, I'm drifting off
When you, take my hand
I'm so high up I'll never land
Up, up, up, up, up
I'll never land

I am Rubio with the red jeans
Uhh, Cuomo with the 16's
In the studio, Michelangelo with a microphone writing sistines
But these songs aim for the chapel",Never Land,2014
März,"Just a little low, hear me tho
I really love the weed that you stress light up, light up
What's stressin' that your man make you mine up
Load it just a little bit more, let me hit it just a little bit more
You be all kinda freakin', slow ride up on the weekend
Alcohol and drugs got me peakin', weakin', bust out this club
Baby show me love I can never get enough
What you thinkin' that I'm here fo
See the bubble butts swingin' on the dance flo' high low 
I know I'ma bag a shorty bring her back to the crib for the porno
Here we go I gotta let you know
You make me want to spark
Yeah why'all, everybody dance til your balls fall off
Let's set it of, set it set it off
Yeah why'all, everybody dance til your balls fall off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off
Just a little low, hear me tho
I'ma keep drinkin' til your pretty baby see'mon shake your titty
Baby I'm inla, maxzilla, bonafilla, rilla
To them otha fella's
How you doin', let's cut the freakin', get straight to it
Do it, who it is
Freestyle lover, ohh yes I did
Ain't no other, no not like this
Baby open mind let me get in, give in
To the vibe that you feelin', sexual healin'
She said papa ta would you kiss me in the mornin'
Then come again with the bonin'
Yawnin', I stretch my arms
Grab the helmet form a charm
Looked her in the eyes and said
Baby girl, I'm all in
You make me want to spark
Yeah why'all, everybody dance til your balls fall off
Let's set it of, set it set it off
Yeah why'all, everybody dance til your balls fall off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off
You make me want to spark
Yeah why'all, everybody dance til your balls fall off
Let's set it of, set it set it off
Yeah why'all, everybody dance til your balls fall off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off
Just a little low, hear me tho
Take a deep breath baby ride me like a rodeo, let it go
Imma lay back girl let you work it out
You can do the wig baby let it let it out
Let me lick your cunt sweet thang
Every time, Imma make you cum sweet thang
Look ? triple x type man
Love your belly button, it's a sex type thang
Baby double shot, Imma make things fit
Here's a little spit girl wiggle it
This is that type of party, see'mon
See'mon and try me baby
Grab my ass, push me in
Call a friend let her join in
How deep you gon' let me in
Wooo, my child falls deep at yo chin
You make me want to spark
Yeah why'all, everybody dance til your balls fall off
Let's set it of, set it set it off
Yeah why'all, everybody dance til your balls fall off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off
You make me want to spark
Yeah why'all, everybody dance til your balls fall off
Let's set it of, set it set it off
Yeah why'all, everybody dance til your balls fall off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off",Cupid,2000
März,"It's a dirty game that we play y'all know
Bout to make a billion without losin' my soul
Ain't nobody ever been promised tomorrow
So I stay strong and keep on on my road
And believe me, it ain't easy but my head's high
Focus on the game and pray that I fly
A rose from the concrete of a raw street
On your mark get ready my star is rising

L'une qui me met la tête a l'envers
L'autre me stresse et me colle un ulcère
Même raide def je lâche pas mes quelques verres
Enterré comme la hache de guerre
Anti-positive attitude laisse ça aux rêves de gosses
Et mate la France d'en bas qui titube mec
Un besoin vital de changer d'air
Et pas prêt à faire ma dernière prière

It takes pressure to make diamonds
La Pression
You keep on pushin' I keep climbin'
La Pression
Fuelin' my fire till I'm top G
Nah boy you won't stop me

It's a dirty game that we play y'all know
Bout to make a billion without losin' my soul
Ain't nobody ever been promised tomorrow
So I stay strong and keep on on my road
And believe me, it ain't easy but my head's high
Focus on the game and pray that I fly
A rose from the concrete of a raw street
On your mark get ready my star is rising

C'est clair que je l'apprécierais plus dans mon verre
Bouffe mon air, ma terre, mon univers
M'enfonce dans une perpétuelle guerre des nerfs
On ne décompresse plus dans les waters
Le temps d'un riff, d'un kiff, d'un split laisse moi oublier
Ce truc qui essaye de me suivre jusque dans mes cahiers
Il n'y a que dans mon art que je peux m'exiler
Pourtant autour de moi plus d'un essaye de me la filer

It takes pressure to make diamonds
La Pression
You keep on pushin' I keep climbin'
La Pression
Fuelin' my fire till I'm top G
Nah boy you won't stop me

It's a dirty game that we play y'all know
Bout to make a billion without losin' my soul
Ain't nobody ever been promised tomorrow
So I stay strong and keep on on my road
And believe me, it ain't easy but my head's high
Focus on the game and pray that I fly
A rose from the concrete of a raw street
On your mark get ready my star is rising

N'est ce qu'une impression
Ou bien trop de pression domine ma raison
En aurais-je raison, avant qu'elle prenne possession
De mes plus viles pulsion. J'ai tant de frustrations
Si peu de satisfactions. Toujours en compétition
Pour faire valoir son opinion. Montrer sa détermination
Ou subir la domination. Sans accepter la démission
Et de cette obstination. Naît alors l'obsession
Et la pression s'empare de ma raison

It's a dirty game that we play y'all know
Bout to make a billion without losin' my soul
Ain't nobody ever been promised tomorrow
So I stay strong and keep on on my road
And believe me, it ain't easy but my head's high
Focus on the game and pray that I fly
A rose from the concrete of a raw street
On your mark get ready my star is rising
(x2)",La Pression,2006
Marz,"Just a little low, hear me tho
I really love the weed that you stress light up, light up
What's stressin' that your man make you mine up
Load it just a little bit more, let me hit it just a little bit more
You be all kinda freakin', slow ride up on the weekend
Alcohol and drugs got me peakin', weakin', bust out this club
Baby show me love I can never get enough
What you thinkin' that I'm here fo
See the bubble butts swingin' on the dance flo' high low 
I know I'ma bag a shorty bring her back to the crib for the porno
Here we go I gotta let you know
You make me want to spark
Yeah why'all, everybody dance til your balls fall off
Let's set it of, set it set it off
Yeah why'all, everybody dance til your balls fall off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off
Just a little low, hear me tho
I'ma keep drinkin' til your pretty baby see'mon shake your titty
Baby I'm inla, maxzilla, bonafilla, rilla
To them otha fella's
How you doin', let's cut the freakin', get straight to it
Do it, who it is
Freestyle lover, ohh yes I did
Ain't no other, no not like this
Baby open mind let me get in, give in
To the vibe that you feelin', sexual healin'
She said papa ta would you kiss me in the mornin'
Then come again with the bonin'
Yawnin', I stretch my arms
Grab the helmet form a charm
Looked her in the eyes and said
Baby girl, I'm all in
You make me want to spark
Yeah why'all, everybody dance til your balls fall off
Let's set it of, set it set it off
Yeah why'all, everybody dance til your balls fall off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off
You make me want to spark
Yeah why'all, everybody dance til your balls fall off
Let's set it of, set it set it off
Yeah why'all, everybody dance til your balls fall off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off
Just a little low, hear me tho
Take a deep breath baby ride me like a rodeo, let it go
Imma lay back girl let you work it out
You can do the wig baby let it let it out
Let me lick your cunt sweet thang
Every time, Imma make you cum sweet thang
Look ? triple x type man
Love your belly button, it's a sex type thang
Baby double shot, Imma make things fit
Here's a little spit girl wiggle it
This is that type of party, see'mon
See'mon and try me baby
Grab my ass, push me in
Call a friend let her join in
How deep you gon' let me in
Wooo, my child falls deep at yo chin
You make me want to spark
Yeah why'all, everybody dance til your balls fall off
Let's set it of, set it set it off
Yeah why'all, everybody dance til your balls fall off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off
You make me want to spark
Yeah why'all, everybody dance til your balls fall off
Let's set it of, set it set it off
Yeah why'all, everybody dance til your balls fall off
Get up on my lap let's set it off
Let's set it off, set it set it off
Get up on my lap let's set it off",Cupid,2000
Mas Caliente,"Oh, you can kiss me on a Monday
A Monday, a Monday is very, very good
Or you can kiss me on a Tuesday
A Tuesday, a Tuesday, in fact I wish you would
Or you can kiss me on a Wednesday
A Thursday, a Friday and Saturday is best
But never, never on a Sunday
A Sunday, a Sunday, 'cause that's my day of rest
 
Most any day you can be my guest
Any day you say, but my day of rest
Just name the day that you like the best
Only stay away on my day of rest
 
Oh, you can kiss me on a cool day, a hot day
A wet day, which everyone you choose
Or try to kiss me on a gray day, a May day
A pay day, and see if I refuse
And if you make it on a bleak day
A freak day, a week day, why you can be my guest
But never, never on a Sunday",No Tengo Dinero,2000
Masa Kamaguchi,"Sweet and lovely
Sweeter than the roses in May
Sweet and lovely
Heaven must have sent him my way

Skies above me
Never were as blue as his eyes
And he loves me
Who would want a sweeter surprise?

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

When he nestles in my arms so tenderly
There's a thrill that words cannot express
In my heart a song of love is taunting me
Melody haunting me

Sweet and lovely
Sweeter than the roses in May
And he loves me
There is nothing more I can say

There is nothing more I can say
There is nothing more I can say
There is nothing more I can say
There is nothing more I can say",Sweet and Lovely,2010
Masa Sumide,"One can have a dream, baby.
Two can make a dream so real.
One can talk about being in love.
Two can see how it really feels.

One can wish upon a star.
Two can make a wish come true, yeah.
One can stand alone in the dark.
Two can make a light shine through.

It takes two, baby.
It takes two, baby.,
just me and you.
You know it takes two.

One can have a broken heart
living in misery.
Two can really ease the pain
like a perfect remedy.
One can be alone in a bar,
like an island he's all alone.
Two can make just any place
seem just like bein' at home.

It takes two, baby.
It takes two, baby.,
just me and you.
You know it takes two.
It takes two, baby.
It takes two, baby,
just me and you.
You know it takes two.
Yeah.
It takes two, baby.
It takes two, baby,
just me and you.
You know it takes two. Ha!

One can go out to a movie
looking for a special treat.
Two can make that single movie
something really kind of sweet.
And one can take a walk in the moonlight
thinking that's it's really nice.
But two lovers walking hand in hand
is like adding just a pinch of spice.

It takes two, baby.
It takes two, baby.,
just me and you.
You know it takes two.
It takes two, baby.
It takes two, baby,
just me and you.
You know it takes two.
Ooh doo doo doo doo.
Ooh doo doo doo doo.
Ooh doo doo doo doo.
Ooh.
It takes two, baby.
It takes two, baby,
just me and you.
You know it takes two. Ha!
It takes two, baby, yeah yeah,
Me and you, just me and you.
It takes two, baby.
",It Takes Two,2002
Masa Sumide,"I pretend that I'm glad you went away
But these four walls close in more every day
And I'm dying inside and nobody knows it but me
Like a clown I put on a show
The pain is real even if nobody knows
And I'm crying inside and nobody knows it but me
Why didn't I say the things I needed to say
How could I let my angel get away
Now my world is just a-tumblin' down
I can say it so clearly but you're nowhere around
The night are lonely, the days are so sad
And I just keep thinkin' about the love that we had
And I'm missing you and nobody knows it but me
How blue can I get, you could ask my heart
Just like a jigsaw puzzle it's been torn all apart
A million words couldn't say just how I feel
A million years from now, you know, I'll be loving you still
The night are lonely, the days are so sad
And I just keep thinkin' about the love that we had
And I'm missing you and nobody knows it but me
The night are lonely, the days are so sad
And I just keep thinkin' about the love that we had
And I'm missing you and nobody knows it but me",Nobody Knows,2002
Masabumi Kikuchi,"Oh, it's a long, long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
One hasn't got time for the waiting game

Oh, the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song,1993
Masabumi Kikuchi,"Speak low when you speak, love,
Our summer day withers away
Too soon, too soon.

Speak low when you speak, love,
Our moment is swift, like ships adrift,
We're swept apart too soon.

Speak low, darling speak low,
Love is a spark lost in the dark,
Too soon, too soon,
I feel wherever I go
That tomorrow is near, tomorrow is here
And always too soon.

Time is so old and love so brief,
Love is pure gold and time a thief.
We're late darling, we're late,
The curtain descends, ev'rything ends
Too soon, too soon,
I wait darling, I wait
Will you speak low to me,
Speak love to me and soon.",Speak Low,1993
Masabumi Kikuchi,"Hold me close and hold me fast
The magic spell you cast
This is la vie en rose

When you kiss me, Heaven sighs
And though I close my eyes
I see la vie en rose

When you press me to your heart
And in a world apart
A world where roses bloom

And when you speak 
Angels sing from above
Every day words 
Seems to turn into love songs

Give your heart and soul to me
And life will always be 
La vie en rose",La Vie en Rose,1999
Masaharu Fukuyama,"Yeah 空へと続くturnpikeを登り
Yeah 海へと誘うskylineはご機嫌
君が知らずに失くしかけていたもの
それを取り戻そうぜ
波の音が聞こえる 東京が遠ざかる
Wow beautiful day
Wow what a beautiful day! Yeah!
Yeah 白いビーチと日焼けした
ガードレール
Yeah 南へ走れ 135号線
君が忙しくって
あきらめかけていたこと
それを掴まえようぜ
海が光っている
嘘は止めにしようぜ
Wow beautiful day
Wow what a beautiful day!
Wow beautiful day
Wow what a beautiful day!
Oh what a beautiful day!

君が大人になって守り続けたこと
それを忘れようぜ
たとえつかの間でも本当の自由だぜ
Wow beautiful day
Wow what a beautiful day!
Wow beautiful day
Wow what a beautiful day!
Oh what a beautiful day!
Beautiful day! Yeah
空は青くて 海も碧くて
車もホント調子いいんだ
風の強さも 波の高さも
雲の速さもちょうどいいんだ
途中で買ったビーチサンダル
格好悪いけどそれがいいんだ
情けない事 どうしようもない事
受け入れながら今日があるんだ
明日からも生きていかなくちゃ
孤独だけど ひとりじゃないんだ
今日はなにもかもちょっといいんだ
奇蹟かもしれない Beautiful day
Beautiful day",Beautiful Day,2007
Masaharu Fukuyama,"泣いたりしないでこっちへおいでよ
あなたのぜんぶを 抱きしめるよ
ひとりぼっちで怯えたりしないで
あなたの心に さわっているから
悲しみを わかりたいんだ
ぬくもりを 届けたいんだ
泣いたりしないでこっちを向いてよ
本当の言葉で 話そうよ
失くしたものなんて もう忘れなよ
やっぱり本当の笑顔が いいよね
やさしさを 間違えないで
幸せを わけ合いたいんだ
あなたがいる
それだけで強くなれるよ
僕がいるよ どんな時だって
守ってみせる

やりなおせる 何度だって
大切な夢を 疑わないで
あなたがいる
それだけで頑張れるんだよ
あなたとなら どんなあしたでも
生きてゆける
泣いたりしないでこっちへおいでよ
あなたのぜんぶを 抱きしめるよ
あしたの話を たくさんしようよ
そう やっぱりあなたの
笑顔が大好き ねぇ 笑って",Naitari Shinaide,2007
Masaharu Fukuyama,"誰かこのドアを開けてくれるのを
ずっと ここで
待っているだけの日々に
いつからか慣れてしまってた
自分で心閉ざしていた
走り続けることが無意味に思えて
オレの向かう光みつからず そっと
憧れが消える寂しさを
知っていながら 手離してた
だけど遠くでオレを眺めてる
捨てたはずの夢のカケラ
微笑みかけてくるのさ 今も
色褪せないで
HARD RAIN もっと速く もっと強く
オレを突きさしてくれよ
HARD RAIN かまわないさ
もう一度だけ
今はどしゃぶりの雨の中
確かめたいよ自分を
うつむいてた激しさを
もっと もっとオレを
ゆさぶってくれ Woo
Knock me, HARD RAIN

いつも求めてはあせってばかりで
掴めなくてつまずき転んだ時に
イラ立ちをまぎらわすために
望まないもの 手にしていた
そうさ 傷つくことを恐れては
守ることを覚えた
失くせないもの いつからか
この体 包んでいった
HARD RAIN もっと速く もっと強く
オレをつらぬいてくれよ
HARD RAIN もっと速く もっと強く
オレを突きさしてくれよ
HARD RAIN かまわないさ
もう一度だけ
今はどしゃぶりの雨の中
濡れた服は脱げばいい
ハダカの心さらして
もっともっとオレを
ゆさぶってくれ Woo
Knock me, HARD RAIN",Hard Rain,2018
Masaharu Fukuyama,"街を抜けたら 風の口笛
君の髪が踊り始める
星くずの道 海まで飛ばす
きれいな時間のカーブ描いて
出来たばかりの 僕のカセット
聞かせてあげる Oh My Darling
君が熱いよ その瞳 見つめたら
夜にとけてく
君が搖れてる
抱き寄せてキスをして
君をさらって行く
車止めたら 波の囁き
やがて僕らを優しく包む
曇ったガラス ぬぐっちゃだめさ
夜の魔法が消えるから
誰も知らない 夢の話を
聞かせてあげる All My Loving
君が欲しいよ ときめきで
はじけそうな
夜にまかせて
君が熱いよ 抱きあってキスをして
恋をしようよ Tonight
このまま時間を忘れ ふたり輝く
ひとつになれるように
さぁ 感じあおう Oh yeah

大切なのは 言葉じゃないね
わかってるよね Oh My Darling
君が熱いよ その瞳 見つめたら
夜にとけてく
君が搖れてる
抱き寄せてキスをして
君をさらって行く
君が欲しいよ ときめきで
はじけそうな
夜にまかせて
君が熱いよ 抱きあってキスをして
恋をしようよ Tonight",All My Loving,
Masaharu Fukuyama,"そんなはずはないさ
それはわかってる
25時の電話のベル 土曜日の仕事
こんなはずじゃないさ
それもわかってる
ため息で塗り変えられた週末の予定

ガラスの夜空 君を映すとき
叶わぬ夢数えて 眠れない夜
恋が走り出したら 
君が止まらない
まだ誰も知らない ときめき抱きしめて
君と笑顔 つかまえるのさ きっと

だってしょうがないさ いつも感じてる
たぶんそれは友達じゃない 特別な視線
だから仕方ないよ 
そして信じてる
二人熱く見つめ合える 恋人の予感

星のパレード 君を願うとき
募る想いあふれて 眠れない夜

誰にも負けたくない
恋は止まらない
まだ君が知らない この胸の高鳴り
君と明日 手に入れるのさ きっと

恋が走り出したら 君が止まらない
誰にも負けたくない
僕は止まらない
まだ誰も知らない
ときめき抱きしめて
君と笑顔 つかまえるのさ
きっと 
きっと 君を",Hello,
