Band,Lyrics,Song,Year
Sy Oliver & His Orchestra,"I try to think that love's not around
But it's uncomfortably near
My old heart ain't gaining no ground
Because my angel eyes ain't here

Angel eyes, that old devil sent
They glow unbearably bright
Need I say that my love's misspent
Misspent with angel eyes tonight

So drink up all you people
Order anything you see
Have fun you happy people
The laughs and the jokes on me

Pardon me but I got to run
The fact's uncommonly clear
Got to find who's now number one
And why my angel eyes
Oh, where is my angel eyes

Excuse me while I disappear",Angel Eyes,2011
Sy Oliver & His Orchestra,"Because of rain, I fell in love with you
The raindrops seem to want to help me too
Because of rain, we stayed indoors and watched it pour
That's how I found the one that I adore

Because of rain, we stole a kiss or two
The cloudy day gave way to skies of blue
We must thank the misty, moisty windowpane
We found our love because of rain

Because of rain, we stole a kiss or two
The cloudy day gave way to skies of blue
We must thank the misty, moisty windowpane
We found our love because of rain",Because of Rain,2011
Sy Oliver & His Orchestra,"Love was the thing that you wanted
That's why we answered loves call
Now that you've got what you wanted
You don't seem to want it at all

Careless
Now that you've got me loving you
You're careless
Careless in everything you do

You break up appointments and think you are smart
If you're not careful you'll break my heart

Careless
Now that my bridges all are burned
You're careless
Careless in things where I'm concerned
Are you just careless, as you seem to be
Or do you just care less for me?",Careless,2011
Sy Oliver & His Orchestra,"You saw me crying in the chapel
The tears I shed were tears of joy
I know the meaning of contentment
I am happy with the Lord

Just a plain and simple chapel
Where all good people go to pray
I prayed the Lord that I'll grow stronger
As I live from day to day

I searched and I searched but I couldn't find
No way on earth to find peace of mind

Now I'm happy in the chapel
Where people are of one accord
Yes, we gather in the chapel
Just to sing and praise the Lord

You'll search and you'll search but you'll never find
No way on earth to find peace of mind

Take your troubles to the chapel
Get down on your knees and pray
Then your burdens will be lighter
And you'll surely find a way",Crying in the Chapel,2011
Sy Oliver & His Orchestra,"I must confess what you say is true
I had a rendezvous with somebody new
That's the only one I ever had
Baby, baby, don'cha go away mad

Cheatin' shows and it never goes
You got a reason to be mad I suppose
But she only was a passin' fad
Baby, don't you be mad

Her kind's a dime a dozen
And that's not the kind I want
Who'd ever dream your cousin
Would wander into that restaurant?

I understand that you feel upset
What do you say that you forgive and forget?
Come on and kiss me just to show you're glad
Baby, baby, don'cha go away mad

Now, her kind's a dime a dozen
I should've passed her by
Who'd ever dream your cousin
Would come along and give us the eye?

I understand that you feel upset
What do you say that you forgive and forget?
Come on and kiss me just to show you're glad
Baby, don'cha go away mad

Understand that you're quite upset
What do you say that you forgive and forget?
Come on and kiss me just to show you're glad
Baby, baby, baby, baby, baby, baby, baby
Baby, baby, baby, don'cha go 'way mad
Now, don'cha go away mad",Don'cha Go 'Way Mad,2011
Sy Oliver & His Orchestra,"When an early autumn walks the land and chills the breeze
And touches with her hand the summer trees,
Perhaps you'll understand what memories I own.
There's a dance pavilion in the rain all shuttered down,

A winding country lane all russet brown,
A frosty window pane shows me a town grown lonely.
That spring of ours that started so April-hearted,
Seemed made for just a boy and girl.

I never dreamed, did you, any fall would come in view
So early, early.
Darling if you care, please, let me know,
I'll meet you anywhere, I miss you so.
Let's never have to share another early autumn.",Early Autumn,2011
Sy Oliver & His Orchestra,"So you met someone who set you back on your heels, goody goody!
So you met someone and now you know how it feels, goody goody!
Well you gave her your heart too, just as I gave mine to you
And she broke it in little pieces, now how do you do?

So you lie awake just singing the blues all night, goody goody!
And you found that loves a barrell of dynamite!
Hurray and halleluyah, you had it comin to ya
Goody goody for you! goody goody for me! ya I hope you`re 
Satisfied you rascal you!

Do you remember me sittin` all alone waitin` for the tinkle of the telephone? 
Now the action jackson`s turned right around, goody goody!

Yes you remember me, I was all for you, sittin` waitin` hoping like you told me 
Too. Now the action jackson`s turned right around

So you met someone who set you back on your heels, goody goody!
So you met someone and now you know how it feels, 
Hurray and halleluyah, you had it comin to ya.
Goody goody for her. Goody goody for me. And I hope she tans your hide you 
Rascal, I hope your satisfied you rascal. So goody good good for me you rascal 
You!",Goody Goody,2011
Sy Oliver & His Orchestra,"I want you, be around
When that evening sun goes down
I want you, be around
Keep my both feet on the ground
When that evening sun goes down

I want you, understand
Little girl, take me by my hand
I want you, understand
I wanna be your loving man
When that evening sun goes down

If it's nice, we'll go for a walk
A stroll in the clear moonlight
Singing a song, won't take long
Everything gonna be all right

And I wanna hold you oh-so near
Keep you, darling, from all fear
I wanna hold you oh-so near
Nibble on your little ear
When that evening sun goes down

If it's nice, go for a walk
Stroll in the clear moonlight
Sing you a song, won't take long
Everything gonna be all right

And I wanna hold you oh-so near
Keep you, darling, from all fear
I wanna hold you oh-so near
Nibble on your little ear
When that evening sun goes down

When that evening sun goes down
When that evening sun goes down",In the Evening (When the Sun Goes Down),2011
Sy Oliver & His Orchestra,"Gonna get out my sycamore and shine up my shoes
Meet my baby and tell her the news
I bet my bundle on a swayback nag
And I came home winner with a plenty of swag

[Chorus]
One foot, two foot, slew foot, drag
Swing your honey to the Sugarfoot Rag
Dig a little jig with a zig and a zag
And listen to the guitar play the Sugarfoot Rag

I got a big jug of cider and a bottle of wine
One's for and honey and the other is mine
Sip on the cider and sip on the wine
Both sip together and a have a good time

One foot, two foot, slew foot, drag
Gonna spend all my money and a git on a Jag
Swing my honey to the Sugarfoot Rag

Walk right up and stomp on the floor
And swing up the middle with a shoe-fly four

[Chorus: x2]",Sugarfoot Rag,2011
Sy Oliver & His Orchestra,"Give me a kiss to build a dream on
And my imagination will thrive upon that kiss
Sweetheart, I ask no more than this
A kiss to build a dream on

Give me a kiss before you leave me
And my imagination will feed my hungry heart
Leave me one thing before we part
A kiss to build a dream on

And when I'm alone with my fancies, I'll be with you
Weaving romances, making believe they're true

Oh, give me your lips for just a moment
And my imagination will make that moment live
Give me what you alone can give
A kiss to build a dream on

When I'm alone with my fancies, I'll be with you
Weaving romances, making believe they're true

Oh, give me lips for just a moment
And my imagination will make that moment live
Oh, give me what you alone can give
A kiss to build a dream on",A Kiss to Build a Dream On,2011
Sy Oliver & His Orchestra,"Because of you there's a song in my heart
Because of you my romance had its start
Because of you the sun will shine
The moon and stars will say you're mine
Forever and never to part

I only live for your love and your kiss
It's paradise to be near you like this
Because of you my life is now worthwhile
And I can smile
Because of you

I only live for your love and your kiss
It's paradise to be near you like this
Because of you my life is now worthwhile
And I can smile
Because of you",Because Of You,2011
Sy Oliver & His Orchestra,"Look down, look down that lonesome road
Before you travel on.

Look down, look down that lonesome road
Before you travel on.
Look up, look up and greet your maker,
For Gabriel blows his horn.

Weary, totin' such a load,
Travelin' down that lonesome road,
Look down, look down that lonesome road
Before you travel on.

Weary totin', it's such a load,
Whike I'm travelin' down, travelin' down that lonesome old road,
Look down, look down that lonesome road
Before you travel on.",Lonesome Road,2011
Sy Oliver & His Orchestra,"When I was a young man courting the girls
I played me a waiting game
If a maid refused me with tossing curls
I'd let the old Earth make a couple of whirls
While I plied her with tears in lieu of pearls
And as time came around she came my way
As time came around, she came

Oh, it's a long long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
And you ain't got time for waiting game

When days dwindle down to a precious few
September November,
And these few golden days I'd share with you
Those golden days I share with you

When you meet with the young girls early in the Spring
You court them in song and rhyme
They answer with words and a clover ring
But if you could examine the goods they bring
They have little to offer but the songs they sing
And the plentiful waste of time of day
A plentiful waste of time

Oh, it's a long, long while from May to December
But the days grow short when you reach September
When the autumn weather turns the leaves to flame
One hasn't got time for the waiting game

Oh, the days dwindle down to a precious few
September, November
And these few precious days I'll spend with you
These precious days I'll spend with you",September Song,2011
Sy Oliver & His Orchestra,"When an irresistible force
Such as you
Meets an old immovable object like me
You can bet as sure as you live
Something gotta give
Something gotta give
Something gotta give

When an irrepressible smile
Such as yours
Warms an old implacable heart
Such as mine
Don't say no
Because I insist
Somewhere, somehow, someone's gonna be kissed

So on guard
Who knows what the faiths have in store
From there fast mysterious sky
I'll try hard ignoring those lips I adore
But how long can anyone try

Fight, fight, fight, fight
Fight it with all of our might
Chances are some heavenly star spangled night
You'll find out
As sure as we live
Something's really got to give",Something's Gotta Give,2011
Sy Oliver & His Orchestra,"That old black magic has me in its spell
That old black magic that you weave so well
Icy fingers up and down my spine
The same old witchcraft when your eyes meet mine

The same old tingle that I feel inside
When that elevator starts its ride
Down and down I go, round and round I go
Like a leaf that's caught in the tide

I should stay away but what can I do
I hear your name, and I'm aflame
Aflame with such a burning desire
That only your kiss can put out the fire

You are the lover that I've waited for
The mate that fate had me created for
And every time your lips meet mine

Baby down and down I go, all around I go
In a spin, loving the spin that I'm in
Under that old black magic called love",That Old Black Magic,2011
Sy Oliver & His Orchestra,"Oh, yes, man, I tried so hard, my dear, to show that you're my every dream
Yet you're afraid each thing I do is just some evil scheme
A memory from your lonesome past keeps us so far apart
Why can't I free your doubtful mind and melt your cold, cold heart?

Another love before my time made your heart sad and blue
And so my heart is paying now for things I didn't do, yes
In anger, unkind words are said that make the teardrops start
Why can't I free your doubtful mind and melt your cold, cold heart?",Cold Cold Heart,2016
Sy Oliver & His Orchestra,"Congratulations to someone
Someone who's happy with you
I guess he did the right things
I was wise enough to do

Yes, congratulations to someone
Someone who's holding you now
You know I'll always love you
But I'll get along somehow

Now, didn't I kiss you often enough?
Didn't I hold you tight?
Why did you leave here by myself
Cryin' alone in the night, babe?

I thought you'd love me forever
Somehow it just couldn't be
Congratulations to someone
But I wish that someone was me

I thought you'd love me forever
Somehow it just couldn't be
Congratulations to someone
Oh, I wish that someone was me
Yes, I wish that someone was me",Congratulations to Someone,2016
Sy Oliver All Star Orchestras,"Amapola
My pretty little poppy
You're like that lovely flower, so sweet and heavenly
Since I found you
My heart is wrapped around you
And loving you it seems to beat a rhapsody
Amapola
The pretty little poppy
Must copy its endearing charm from you
Amapola, Amapola
How I long to hear you say, ""I love you.""",Amapola,2017
Sy Oliver All Star Orchestras,"The breeze and I are saying with a sigh
That you no longer care
The breeze and I are whispering goodbye
To dreams we used to share

Ours was a love song that seemed constant as the moon
Ending in a strange, mournful tune
And all about me, they know you have departed without me

And we wonder why, the breeze and I
The breeze and I",The Breeze and I,2017
Sy Oliver All Star Orchestras,"Your green eyes with their soft lights,
Your eyes that promise sweet nights,
Bring to my soul a longing, a thirst for love devine.
In dreams I seem to hold you, to find you and enfold you,
Our lips meet and our hearts, too, with a thrill so sublime

Those cool and limpid green eyes -
A pool wherein my love lies.

So deep that in my searching for happiness
I fear that they will ever haunt me,
All through my life they'll taunt me
But will they ever want me?
Green eyes, make my dreams come true.

Green eyes with their soft lights
And eyes that promise sweet nights
Bring to my soul a longing, a thirst for love devine.
In dreams I seem to hold you, to find you and enfold you,
Our lips meet and our hearts too, with a thrill so sublime.

Those cool and limpi green eyes
A pool where in my love lies
So deep that in my searching for happiness
I fear that they will ever haunt me,
All through my life they'll taunt me.
But will they ever want me?
Green eyes, I love you.



",Green Eyes,2017
Sy Oliver All Star Orchestras,"Why do you go on pretending
You know you want to be free
Darling, you know I'll let you go
You'd do the same for me
 
I understand
And darling, you are not to blame
If when we kiss it's not the same
I understand
It's not your fault because your heart has changed it's mind
You didn't mean to be unkind
I understand
Forgetting you will be far from easy
I've grown so used to your charms
I'll miss that old thrill and no one can fill
The place here in my arms
But if you find our love was really meant to be
Then darling, hurry back to me
And I'll understand
 
I understand
And darling, you are not to blame
If when we kiss it's not the same
I understand.
It's not your fault because your heart has changed it's mind
You didn't mean to be unkind
I understand
Forgetting you will be far from easy
I've grown so used to your charms
I'll miss that old thrill and no one can fill
The place here in my arms
But if you find our love was really meant to be
Then darling, hurry back to me
",I Understand,2017
Sy Oliver Choir,"Didn't it rain, children?
Talk about rain, oh, my Lord
Didn't it fall, didn't it fall?
Didn't it fall, my Lord, didn't it rain?
Oh, it rained forty days 
And it rained forty nights
There was no land nowhere in sight
God, send the angel to spread the news
He hastes his wings and away he flew
To the East to the West
To the North to the South
All day all night 
How it rained, how it rained
Didn't it rain, children?
Talk about rain, oh, my Lord
Didn't it fall, didn't it fall?
Didn't it fall, my Lord, didn't it rain?
Some at the window, some at the door
Some said, ""Noah, can't you take a little more?""
""No, no,"" said Noah, ""no, no, my friends""
The nature got to keep; you can't get in
I told you, I told you a long time ago
You wouldn't hear me; you disobey me
Lord, send the angel a warning to you
It began to rain and now you are through
Well, it rained forty days
Forty nights without stopping
Noah was glad
When the rain stopped dropping
Knock at the window, knock at the door
Come on, brother Noah
Can't you take little more?
No, no, my brothers, you are full of sin
God has the key; you can't get in
Would you listen? how it rained
Didn't it rain, children?
Talk about rain, oh, my Lord
Didn't it fall, didn't it fall?
Didn't it fall, my Lord, didn't it rain?",Didn't It Rain,1958
Sy Oliver Choir,"I'm gonna lay down my sword and shield
Down by the riverside
Down by the riverside
Down by the riverside

I'm gonna lay down my sword and shield
Down by the riverside
I'm gonna study, study, war no more

I ain't gonna study war no more
Ain't gonna study war no more
I ain't gonna study war no more

I ain't gonna study war no more
Ain't gonna study war no more
I ain't gonna study war no more

I'm gonna lay down my heavy load
Down by the riverside
Down by the riverside
Down by the riverside

I'm gonna lay down my heavy load
Down by the riverside
Gonna study war no more

I ain't gonna study war no more
Ain't gonna study war no more
I ain't gonna study war no more

I ain't gonna study war no more
Ain't gonna study war no more
I ain't gonna study war no more

Ain't gonna study war no more
Ain't gonna study war no more
Ain't gonna study war no more

Ain't gonna study war no more
Ain't gonna study war no more
Ain't gonna study war no more

Yes, laid down ?
Down by the riverside
Down by the riverside
Down by the riverside

I'm gonna lay down my heavy load
Down by the riverside
God is tiding on no more
No more",Down by the Riverside,1958
Sy Oliver Choir,"(Go down Moses
Way down in Egypt land
Tell all Pharaohs to
Let my people go)

When Israel was in Egypt land
Let my people go

Oppressed so hard they could not stand
Let my people go

So God sayeth: ""Go down, Moses
Way down in Egypt land
Tell all Pharaohs to
Let my people go""

So Moses went to Egypt land
Let my people go

He made all Pharaohs understand
Let my people go
Yes, the Lord said, ""Go down, Moses
Way down in Egypt land
Tell all Pharaohs to
Let my people go""

Thus spoke the Lord
Bold Moses said
""Let my people go
If not, I'll smite your firstborn dead
Let my people go""

God, the Lord said, ""Go down, Moses
Way down in Egypt land
Tell all Pharaohs to
Let my people go""

Tell all Pharaohs
To 
Let my people go",Go Down Moses,1958
Sy Oliver Choir,"Jonah was a man who got a word from the Lord
""Go and preach the Gospel to the sinful land""
But he got on a ship and he tried to get away
And he ran into a storm in the middle of the sea

Now the Lord, He made the waves just roll so high
The ship begin to sink and they all begin to cry
So they pulled old Jonah out of the hold
And they dumped him in the water just to lighten up the load

Now the Lord made a whale, long and wide
Lord, Lord, wasn't that a fish?
And he swallowed up Jonah, hair and hide
Lord, Lord, wasn't that a fish?
Mmm, Lord, mmm, Lord

Now Jonah started to pray in the belly of the whale
Lord, Lord, wasn't that a fish?
He repented of his sins like a man in jail
Lord, Lord, wasn't that a fish?
Mmm, Lord, mmm, Lord

Now Jonah must've been a bad man; he must of been a sinner
Lord, Lord, wasn't that a fish?
'Cause when the whale got him down, he didn't like his dinner
Lord, Lord, wasn't that a fish?
Mmm, Lord, mmm, Lord

Well, he swum around the ocean, sick as he could be
Lord, Lord, wasn't that a fish?
And after three days, whoops, he had to set him free
Lord, Lord, wasn't that a fish, mmm?

So the whale spit Jonah out onto dry land
Lord, Lord, wasn't that a fish?
And he went on to preaching like a righteous man
Lord, Lord, wasn't that a fish?

Then the people quit their sins when they heard him in the town
Lord, Lord, wasn't that a fish?
So when you hear the call, don't you turn the Gospel down
Lord, Lord, wasn't that a fish, hmmm?",Jonah and the Whale,1958
Sy Oliver Choir,"Nobody knows the trouble I've seen
Nobody knows my sorrow
Nobody knows the trouble I've seen
Glory, Hallelujah

Nobody knows the trouble I've seen
Nobody knows but Jesus
Nobody knows the trouble I've seen
Glory, Hallelujah

Sometimes I'm up
Sometimes I'm down
Oh, yes, Lord
Sometimes I'm almost to the ground
Oh, yes, Lord

Oh, nobody knows the trouble I've seen
Nobody knows my sorrow
Nobody knows the trouble I've seen
Glory, Hallelujah

Oh, every day to you I pray
Oh, yes Lord
For you to drive my sins away
Oh, yes Lord

Oh, nobody knows the trouble I've seen
Nobody knows but Jesus
Nobody knows the trouble I've seen
(Glory) glory Hallelujah (hallelujah) (Lord)",Nobody Knows the Trouble I've Seen,1958
Sy Oliver Choir,"Why don't you rock my soul?
(In the bosom of Abraham)
Why don't you rock my soul?
(In the bosom of Abraham)

Why don't you rock my soul?
(In the bosom of Abraham)
Oh, rock my soul

I would not be a sinner
I'm tellin' you the reason why
I'm afraid my Lord might call me
Great God, and I wouldn't be ready to die

Hmm, baby, won't you rock my soul?
(In the bosom of Abraham)
Why don't you rock my soul?
(In the bosom of Abraham)

Why don't you rock my soul?
(In the bosom of Abraham)
Oh, rock my soul

I would not be a liar
I'm tellin' you the reason why
I'm afraid my Lord might call me
Great God, and I wouldn't be ready to die

Hmm, baby, won't you rock my soul?
(In the bosom of Abraham)
Why don't you rock my soul?
(In the bosom of Abraham)

Why don't you rock my soul?
(In the bosom of Abraham)
Oh, rock my soul

I would not be a back biter
I'm tellin' you the reason why
I'm afraid my Lord might call me
Great God, and I wouldn't be ready to die

Hmm, baby, won't rock my soul?
(In the bosom of Abraham)
Why don't you rock my soul?
(In the bosom of Abraham)

Why don't you rock my soul?
(In the bosom of Abraham)
Oh, rock my soul
Rock my soul, rock my soul",Rock My Soul (In the Bosom of Abraham),1958
Sy Oliver Choir,"Sometimes I feel like a motherless child
(Sometimes)
Sometimes I feel like a motherless child
Sometimes I feel like a motherless child
Sometimes I feel like a motherless child

A long ways from home
A long ways from home
Do believe us?
A long ways from home
A long ways from home

Yes, sometimes I feel like a motherless child
(Why?)
Why? 'Cause nothin' ever happens
(Nothin')

Well, nothin' good
(So what's good?)
You know to have a ball, man
(You sick?)
No

(Hungry?)
No, man
I just had myself a whole mess of black-eyed peas and rice
(Long way, long way)

(See what I mean?)
I did; I am a long ways from home
But things could be worse, sure could",Sometimes I Feel Like a Motherless Child,1958
Sy Oliver Choir,"Swing low, sweet chariot
Coming for to carry me home
Swing low, sweet chariot
Coming for to carry me home

I looked over Jordan, and what did I see?
Coming for to carry me home
A band of angels coming after me
Coming for to carry me home

If you get there before I do
Coming for to carry me home
Tell all my friends I'm coming too
Coming for to carry me home

I'm sometimes up and sometimes down
Coming for to carry me home
But still my soul feels heavenly bound
Coming for to carry me home

The brightest day that I can say
Coming for to carry me home
When Jesus washed my sins away
Coming for to carry me home","Swing Low, Sweet Chariot",1958
Sy Oliver Choir,"This train don't carry no gamblers, this train                       
This train don't carry no gamblers, this train                       
This train don't carry no gamblers,                       
no whiskey drinkers, and no high flyers                       
This train carry no gamblers, this train                       
This train is bound for glory, this train                       
This train is bound for glory, this train                       
This train is bound for glory,                       
don't carry nothing, but the righteous and the holy                       
This train bound for glory, this train                       
This train don't carry no liars, this train                       
This train don't carry no liars, this train                       
This train don't carry no liars,                       
no hypocrites and no high flyers                       
This train don't carry no liars, this train                       
This train is built for speed, boy, this train                       
This train is built for speed, now, this train                       
This train is built for speed,                       
fastest train you ever did see                      
Now, this train is built for speed, boy, this train                       
This train is solid black, oh, this train                       
This train is solid black, oh, this train                       
This train is solid black,                       
when you go there you don't come back                       
Oh, this train is built for glory, this train                       
This train don't fit no transportation on this train                       
This train don't fit no transportation on this train                       
This train, you know, don't fit no transportation,                       
no Jim Crow and no discrimination on                       
This train is bound for glory, this train                       
This train don't care if you white or black on this train                       
This train don't care if you white or black on this train                       
This train don't care if you white or black,                      
everybody's treated just like a man                       
This train is bound for glory, this train                       
This train is bound for glory, this train                       
This train is bound for glory, this train                       
This train is bound for glory,                       
don't carry nothing but the righteous an' a holy                       
This train is bound for glory, this train                       
This train,                       
This train,                       
This train",This Train,1958
Sy Oliver Choir,"The story of Shadrack, Meshach, and Abednego
There was three children from the land of Israel
Shadrack, Meshach, Abednego
They took a little trip to the land of Babylon
Shadrack, Meshach, Abednego
Nebudchanezzer was the king of Babylon
Shadrack, Meshach, Abednego
He took a lot of gold, and made an idol
Shadrack, Meshach, Abednego

And he told everybody ""when you hear the music of the trombone""
And he told everybody ""when you hear the music of the clarinet""
And he told everybody ""when you hear the music of the horn
You must fall down and worship the idol""
Shadrack, Meshach, Abednego

But the children of Israel would not bow down
Shadrack, Meshach, Abednego
Couldn't fool 'em with a golden idol
Shadrack, Meshach, Abednego
I said, you couldn't fool 'em with a golden idol
Shadrack, Meshach, Abednego

So the king put the children in the fiery furnace
Shadrack, Meshach, Abednego
Heaped on coals and red-hot brimstone
Shadrack, Meshach, Abednego
Eleven times hotter, hotter than it ought to be
Shadrack, Meshach, Abednego
Burned up the soldiers that the king had put there
Shadrack, Meshach, Abednego

But the Lord sent an angel with the snow-white wings
Down in the middle of the furnace
Talkin' to the children 'bout the power of the Gospel
Shadrack, Meshach, Abednego

Well, they couldn't burn a hair on the head of
Shadrack, Meshach, Abednego
Laughin' and talkin' while the fire jumpin' 'round
Shadrack, Meshach, Abednego

Old Nebudchanezzer called, ""hey there!""
When he saw the power of the Lord
And they had a regal time in the house of Babylon
Shadrack, Meshach, Abednego
Oh, Abednego",Shadrack,2017
Sy Oliver Choir & the All Stars,"Swing low, sweet chariot
Coming for to carry me home
Swing low, sweet chariot
Coming for to carry me home

I looked over Jordan, and what did I see?
Coming for to carry me home
A band of angels coming after me
Coming for to carry me home

If you get there before I do
Coming for to carry me home
Tell all my friends I'm coming too
Coming for to carry me home

I'm sometimes up and sometimes down
Coming for to carry me home
But still my soul feels heavenly bound
Coming for to carry me home

The brightest day that I can say
Coming for to carry me home
When Jesus washed my sins away
Coming for to carry me home","Swing Low, Sweet Chariot",2001
Sy Oliver's Orchestra,"I try to think that love's not around
But it's uncomfortably near
My old heart ain't gaining no ground
Because my angel eyes ain't here

Angel eyes, that old devil sent
They glow unbearably bright
Need I say that my love's misspent
Misspent with angel eyes tonight

So drink up all you people
Order anything you see
Have fun you happy people
The laughs and the jokes on me

Pardon me but I got to run
The fact's uncommonly clear
Got to find who's now number one
And why my angel eyes
Oh, where is my angel eyes

Excuse me while I disappear",Angel Eyes,1954
Sy Oliver's Orchestra,"Won't you come along with me
To the Mississippi
We'll take a boat to the land of dreams
Steam down the river, down to New Orleans

The band's there to meet us
Old friends there to greet us
Where all the proud and elite folks meet
Heaven on earth, they call it Basin Street

Basin Street is the street
Where the best folks always meet
In New Orleans, land of dreams
You'll never know how nice it seems
Or just how much it really means

Glad to be, oh yes-sire
Where welcome's free and dear to me
Where I can lose, lose my Basin Street Blues

Basin Street, oh Basin Street
Is the street, mama (scat)
New Orleans, land of dreams",Basin Street Blues,1954
Sy Oliver's Orchestra,"Lullaby of Birdland, that's what I 
Always hear when you sigh
Never in my wordland 
Could there be ways to reveal
In a phrase how I feel

Have you ever heard two turtle doves
Bill and coo when they love?
That's the kind of magic 
Music we make with our lips when we kiss

And there's a weepy old willow
He really knows how to cry
That's how I'd cry in my pillow
If you should tell me farewell and goodbye

Lullaby of Birdland whisper low
Kiss me sweet and we'll go
Flyin' high in Birdland
High in the sky up above
All because we're in love",Lullaby of Birdland,1954
Sy Oliver's Orchestra,"My heart is sad and lonely
For you I sigh, for you, dear, only
Why haven't you seen it?
I'm all for you body and soul

I spend my days in longing
And wondering why it's me you're wronging
I tell you I mean it
I'm all for you body and soul

I can't believe it
It's hard to conceive it
That you'd turn away romance
Are you pretending?
It looks like the ending
Unless I could have just one more chance to prove, dear

My life a wreck you're making
You know I'm yours for just the taking
I'd gladly surrender myself to you body and soul

My life a wreck you're making
You know I'm yours for the very taking
I'd gladly surrender myself to you body and soul",Body and Soul [1983 Satchmo Version],1957
Sy Oliver's Orchestra,"Pride, sad, splendid liar,  
Sworn enemy of love
Kept my lips from saying
Things I was thinking of.
But now my pride you've humbled,
I've cast it to the winds,
Broken, beaten, sick at heart
My confession begins.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear and shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all
I surrender, dear.
 
We've played the game of stay away
But it cost more that I can pay.
Without you I can't make my way,
I surrender, dear.

I may seem proud, I may act gay,
It's just a pose, I'm not that way,
'Cause deep down in my heart I say
I surrender, dear.

Little mean things we were doing
Must have been part of the game,
Lending a spice to the wooing,
But I don't care who's to blame.
When stars appear And shadows fall,
Why then you'll hear My poor heart call,
To you my love, my life, my all",I Surrender Dear [1983 Satchmo Version],1957
Sy Oliver's Orchestra,"Waking skies at sunrise
Every sunset too
Seems to be bringing me
Memories of you

Here and there, everywhere
Scenes that we once knew
And they all just recall
Memories of you

(Oh) how I wish I could forget those
(Those) happy yesteryears
That have left a rosary of tears

Your face beams in my dreams
(In) spite of all (that) I do
(And) everything seems to bring
Memories of you",Memories of You,1957
Sy Oliver's Orchestra,"When the sunsets in the sky
And the flowers never die, yes
Friends don't pass you by
Cause that's my home

When the folks say how do you do
And they really mean it too, yes
With a love that's true
That's my home

I'm always welcomed back
No matter where I roam, yes
It's just a little old shack
To me it's home sweet home

Where the Suwanee river flows
And the shady pine trees grow, yes
You needn't say no more
Cause that's my home",That's My Home [1983 Satchmo Album Version],1957
Sy Oliver's Orchestra,"Yeah
Uh-huh
Sure
Uh-huh
Way down, way down

Oh, up a lazy river where the old mill run
Meet the lazy river with the noonday sun
Linger in the shade of a kind ol' tree
Throw away your troubles, dream a dream of me, dream a dream of me

Up the lazy river where the robin sung
Wakes to bright new mornin', as we love along
Blue skies up above, everyone in love
Up the lazy river, how happy we will be, mama, mama
Ohh, up a lazy river

Ohh, you've gone
Boy, my river, this evenin', I hope somethin'
Oh, hey, hey
Up the lazy river, hmm river, oh you river
Ohh, you gone, oh you river
Look out there, John Alexander
Swing out there, you're in my river, boy",Lazy River,1989
Sy Oliver's Orchestra,"Grab your coat
Grab your hat, baby
Leave your worries on the doorstep
Just direct your feet
On the sunny side of the street

Can't you hear a pitter-pat, babe?
And that happy tune is your step
Life can be so sweet
On the sunny side of the street

I used to walk in the shade
With those blues on parade, ba-ba-bo
But I'm not afraid, baby
My Rover's crossed over, ay

If I never have a cent, babe
I'd be rich as Rock-e-fellow
With gold dust at my feet
On the sunny side of the street

Grab your coat
Get your hat
Leave your worry on the doorstep, ba-be-do
Just direct your feet
On the sunny side of the street, zay-zoo-za-ze-zo-zay

Can't you hear a pitter-pat?
Oh, the happy tune is your step, ba-be-oh
Life can be so sweet, oh, ba-be-bo-ba-bay
On the sunny side of the street

I used to walk in the shade
Baby, with those blues on parade
Oh, but I'm not afreaid, baby
My rover!
My rover crossed over!

And if I never have a cent
I'll be rich as Rock-e-fellow, hey
With gold dust at my feet
On the sunny side of the street",On the Sunny Side of the Street,1989
Sy Oliver's Orchestra,"Hold me close and hold me fast
The magic spell you cast
This is la vie en rose

When you kiss me, Heaven sighs
And though I close my eyes
I see la vie en rose

When you press me to your heart
And in a world apart
A world where roses bloom

And when you speak 
Angels sing from above
Every day words 
Seems to turn into love songs

Give your heart and soul to me
And life will always be 
La vie en rose",La Vie en Rose,1989
Sy Oliver's Orchestra,"When we are dancing and you're dangerously near me
I get ideas, I get ideas
I want to hold you so much closer than I dare to
I want to scold you 'cause I care more than I care to

And when you touch me and there's fire in every finger
I get ideas, yes, I get ideas
And after we have kissed goodnight and still you linger
I kinda think you get ideas too

Your eyes are always saying the things you're never saying
I only hope they're saying that you could love me too
For that's the whole idea; it's true
Lovely idea that I'm falling in love with you

And after we have kissed goodnight and still you linger
Babe, I kinda think you get ideas too",(When We Are Dancin') I Get Ideas,1994
