Band,Lyrics,Song,Year
The Light Crust Doughboys,"Far across the blue waters
Lives an old German's daughter
By the banks of the old river Rhine
Where I loved her and left her
But I can't forget her
'Cause I miss my pretty Fraulein
 
Fraulein, Fraulein
Look up toward the heavens each night
When the stars seem to shine
By the same stars above you
I swear that I love you
You are my pretty Fraulein
 
When my memories wander
Away over yonder
To the sweetheart that I left behind
In a moment of glory
A face comes before me
The face of my pretty Fraulein
 
Fraulein, Fraulein
Walk down by the river
Pretend that your hand's holding mine
By the same stars above you
I swear that I love you
",Fraulein,2005
The Light Crust Doughboys,"I'm walkin', yes indeed, and I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me (yes)
I'm lonely as I can be, I'm waitin' for your company
I'm hopin' that you'll come back to me
What 'ya gonna do when the well runs dry?
You're gonna run away and hide
I'm gonna run right by your side, for you pretty baby I'll even die
I'm walkin', yes indeed, I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me
 
I'm walkin', yes indeed, and I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me (yes)
I'm lonely as I can be, I'm waitin' for your company
I'm hopin' that you'll come back to me
What 'ya gonna do when the well runs dry?
You're gonna sit right down and cry  
What 'ya gonna do when I say ""bye-bye""? 
All you're gonna do is dry your eye
I'm walkin', yes indeed, I'm talkin' 'bout you and me
",I'm Walkin',2005
The Light Crust Doughboys,"There's a place where lovers go to cry their troubles away
And they call it lonesome town, where the broken hearts stay
You can buy a dream or two to last you all through the years
And the only price you pay is a heartful of tears
 
Goin' down to lonesome town, where the broken hearts stay
Goin' down to lonesome town to cry my troubles away
In the town of broken hearts the streets are paved with regret
Maybe down in lonesome town I can learn to forget
 
There's a place where lovers go to cry their troubles away
And they call it lonesome town, where the broken hearts stay
You can buy a dream or two to last you all through the years
And the only price you pay is a heartful of tears
 
Goin' down to lonesome town, where the broken hearts stay
Goin' down to lonesome town to cry my troubles away
In the town of broken hearts the streets are paved with regret
Maybe down in lonesome town I can learn to forget
",Lonesome Town,2005
The Lighthouse All-Stars,"This lovely day will lengthen into evening
We'll sigh goodbye to all we ever had
Alone where we have walked together
I'll remember April and be glad

I'll be content you loved me once in April
Your lips were warm and love and spring were new
I'm not afraid of autumn and her sorrow
For I'll remember April and you

The fire will dwindle into glowing ashes
For flames live such a little while
I won't forget but I won't be lonely
I'll remember April and smile",I'll Remember April,1953
The Lighthouse All-Stars,"Last night I started out happy
Last night my heart was so gay
Last night I found myself dancing
In my favorite cabaret
You were completely forgotten
Just an affair of the past
Then suddenly something happened to me
And I found my heart beating, oh, so fast
 
I saw you last night and got that old feeling
When you came in sight I got that old feeling
The moment that you danced by I felt a thrill
And when you caught my eye my heart stood still
Once again I seemed to feel that old yearning
And I knew the spark of love was still burning
There'll be no new romance for me, it's foolish to start
For that old feeling, is still in my heart
 
I saw you last night and got that old feeling
When you came in sight I got that old feeling
The moment that you danced by I felt a thrill
And when you caught my eye my heart stood still
Once again I seemed to feel that old yearning
And I knew the spark of love was still burning
There'll be no new romance for me, it's foolish to start
For that old feeling, is still in my heart",That Old Feeling,1989
The Lighthouse All-Stars,"It begins to tell,
'round midnight, midnight.
I do pretty well, till after sundown,
Suppertime I'm feelin' sad;
But it really gets bad,
'round midnight.

Memories always start 'round midnight
Haven't got the heart to stand those memories,
When my heart is still with you,
And ol' midnight knows it, too.
When a quarrel we had needs mending,
Does it mean that our love is ending.
Darlin' I need you, lately I find
You're out of my heart,
And I'm out of my mind.

Let our hearts take wings'
'round midnight, midnight
Let the angels sing,
for your returning.
Till our love is safe and sound.
And old midnight comes around.
Feelin' sad,
really gets bad
Round, Round, Round Midnight",'Round Midnight,1990
The Lighthouse All-Stars,"At last, my love has come along
my lonely days are over, and life is like a song
At last,the skies above are blue
My heart was wrapped in clover
Every since the night I looked at you

And I found a dream that I could speak to
A dream to call my own
I found a thrill to press my cheek to
A thrill I'd never known
When you smiled, and then the spell was cast
And here we are in Heaven, I found my love at last

I found a dream that I could speak to,
A dream  to call my own
I found a thrill to press my cheek to
A thrill like I had never known
You smiled, when you smiled at me that was how the spell was cast
And here we are in Heaven
I found my love at last",At Last,1990
The Lighthouse All-Stars,"[Instrumental]

",A Night in Tunisia,1990
The Lighthouse All-Stars,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things,2007
The Lighthouse All-Stars,"My love must be a kind of blind love
I can't see anyone but you
Sha bop sha bop

Are the stars out tonight
I don't know if it's cloudy or bright
I only have eyes for you dear

The moon may be high
But I can't see a thing in the sky
I only have eyes for you

I don't know if we're in a garden
Or on a crowded avenue

You are here and so am I
Maybe millions of people go by
But they all disappear from view
And I only have eyes for you",I Only Have Eyes for You [Live],2007
The Lightning Seeds,"Oh well you had to fit
But you're fit to drop
Open up the window and jump into the blue
Things could be marvelous
Things could be fabulous
You need a push
I'll push you off
Open up the window and jump into the blue
Things could be marvelous
Things could be fabulous
Too
Oh, and these are the days
And this is the life
There'll always be something on your mind
You'll never quite find
Won't you ever make your mind up
Oh well you had to hit
'Til you hit the top
Open up the window and jump into the blue
Things could be marvelous
Things could be fabulous
Too
Oh, and these are the days
And this is the life
There'll always be something on your mind
You'll never quite find
Won't you ever make your mind up
Now you'll never be sure
If this is the time
If this is the moment
The end of the line
You'll never decide
You used to know but now you've forgotten
You sit there and wait for the phone to ring
When are they going to call
Are they ever going to call you at all
And then oh!
Things could be marvelous
Things could be fabulous
Too
Oh, and these are the days
And this is the life
There'll always be something on your mind
You'll never quite find
Won't you ever make your mind up
Now you'll never be sure
If this is the time
If this is the moment
The end of the line
You'll never decide
You used to know but now you've forgotten
A submarine got stuck to the bottom
These are the days so wake up
Cause this is the time
And you know I'm right",Marvellous,
The Lightning Seeds,"You can't ignore or hide away
Can't escape from the things that line our way
Take it, leave it, break it
Anyway, you can't get back to yesterday

All I want, all I want to do
Is make you listen from now on
Stop what's going on, stop what's going wrong
You better listen from now on

Confidence, coincidence, call it a sin
It's just like people say
Tomorrow's here so open up you're eyes
Never hesitate

All I want, all I want to do
Is make you listen from now on
Cardboard men are strong, but paper can be torn
Oh, you better listen from now on

It makes me want to give you everything
Pick you up and take you home again
Hold you tight and think that now is then

All I want to do, all I want to do
Is make you listen from now on
Stop what's going on, stop what's going wrong
You better listen from now on
Cardboard men are strong, but paper can be torn
Oh, you better listen from now on
All I want to say, all I want to feel
You better listen from now on

It's all I want to say",All I Want,1989
The Lightning Seeds,"Bound in a nutshell
Lost in our weary eyes
We're tumbledown people
Leading our tumbledon lives

But a breath of life
Could make our engines roar
We're far from power, north of desire
High and dry, hoping you'll send us

From your mouth instead of lies
A kiss of life, for sleeping giants
Broken, bound, and battered
Freezing on picket lines

A colder frost can shatter
And chain us for all our lives
But a breath of life
Can make our engines roar

We're far from power, north of desire
Tired and bound by all those lies
As step by step, open tired eyes
A kiss of life, for sleeping giants

They spin our world from cruel to kind
And make our futures a downward slide
The strong get strong, and still want more
But day by day giants thaw

Tomorrow must be calling with a open door
There's no-one left to start our revolution anymore
We need some flames to burn down every door
We're far from power, north of desire

High and dry, hoping you'll send us
From your mouth instead of lies
A kiss of life, for sleeping giants
We're far from power, north of desire

Tired and bound by all those lies
As step by step, open tired eyes
A kiss of life, for sleeping giants",Bound in a Nutshell,1989
The Lightning Seeds,"Just give me more than I could ever wish for
Give me more than I could ever hope to take in one day, OK
There's always someone who can make me shiver
There's always someone who can melt the feel of ice

On my spine, in the night
Can't control
Control the flame
But who the hell'd want to calm this fever

Can't control
Control desire
But who the hell'd want to stop it now
I hear the thunder and my mind can't reason

Going under as it dances on my spine
Hold me tight, hold me tight
There must be someone who could kill this fever
But now and then I feel this fever rise and rise

Burning bright in the night
Night and day the heat is on
Fever burns
Something strange is going on
And it makes me burn and burn",Control the Flame,1989
The Lightning Seeds,"Hold tight, all night
And don't let go
My head's light, my hands are tied
I won't let go

Tonight, crystal lights surround me
Like stars that pour in a waterfall
As love comes down
I found rainbows, where you go I go

I'm stuck on you, I'm stuck like glue
From kisses to blows, in our eyes it shows
Pleasure meets paradise
And it won't let go

So nice, butterflies
Don't let go
Tonight, no thunder clouds in my skies
In silver chains, the summer rain comes pouring down

Here it comes, here it comes again (here it comes)
I remember now, and then
It's like a long-lost friend, here it comes again
It's alright, I know I'm right

Don't let go
Hold your breath, and don't forget
Don't let go",Don't Let Go,1989
The Lightning Seeds,"I never meant to make you cry
A fool I was, I never meant to say goodbye
Can't you feel the pressure drop?
Can't you feel the pressure's off?

Heaven's here in front of me
I can't breath and I can't see
Baby, I never realized.....
As the days and the nights roll on

I've prayed for this moment since the day I was born
Nut, oh god, baby I never realized
The joy 'till the joy was gone
I know I'm wrong, I know I was so blind

But worst of all, I saw the tears, I saw you cry
Can't you feel the pressure drop?
Can't you see the pressure's off?
Heaven's here in front of me

I can't breath and I can't speak
Baby I never realized.....
And you can build walls to surround you
But I'll tear down this world 'till I've found you

You're the treasure, believe me, I need you
Come home.....
As the days and the nights roll on
I've prayed for this moment since the day I was born

Nut, oh god, baby I never realized
The joy 'till the joy was gone
And as time rolls on
I've been fighting since the day I was born

But, oh god, baby I never realized
The joy 'til the joy was gone
Hold on, hold on, hold on",Joy,1989
The Lightning Seeds,"Gone but not forgotten
Never mind how we spent our time
The hours were never lost on you
A mystery is what you are to me

Hold me tight for a million years
Your blood's in mine, it's like holy wine
Lost inside those big brown eyes
Your lips touch mine and my eyes go blind

Reaching out
Skin touch skin
Reaching out
My ups came down to the love explosion

A mission of sin
Reaching out
My ups came down to the love explosion
A smile for the moments

That made me hold my breath, made me tell myself
The hours were never lost on you
A mystery is what you are to me",Love Explosion,1989
The Lightning Seeds,"Down here at the bottom
When you're staring at the top
There's a head full of ideas
But I'm only flesh and blood

On an aiderdown of glory
And a pillow of desire
I'm drifting on an ocean
As the waves wash through my mind

Something haunts us, kicks the stars from our skies
Blows the lights out with a whisper and sighs
If you're down down I'm down down
Well I was nearly me and you were nearly you

The nearly man was nothing, he was never any use
Beaten down by generations, of generations beaten down
There's nothing I can promise that my conscience will allow",The Nearly Man,1989
The Lightning Seeds,"The honey taste still hangs on my tongue
There's so many things to tell you
But now you're gone, now you're gone
The price of the words I could never say

Was the tears washed the loved away
Please, please, come back to me
The price as the smiles and the kisses fade
Was the hopes and the memories stayed

Please, please come back to me
As I search to find the reasons to bring you home
The only words I can find to tell you are 'I was wrong'
The price of the words I could never say

Was the tears washed the loved away
Please, please, come back to me
The price as the smiles and the kisses fade
Was the hopes and the memories stayed

Please, please come back to me
Maybe today, or maybe tomorrow
I'll have to beg you to stay
I'll be your candle

I'll show you the way
If I could find the words to bring you back to me",The Price,1989
The Lightning Seeds,"He is coming down
With some kind of cold
She's running around
He's feeling old, he needs the rest

But she wants more
And then he blows like a hurricane
And tears pour out and fall like rain
But she'll keep holding on

'Cause it's all that she wants
And she's dreaming sweet dreams tonight
And with a smile that says
For him she's heaven sent

She's dreaming sweet dreams tonight
Like a wagonwheel, that's how you make me feel
You spin me round, you think I'm just your clown
She is going down

Down to the other side of town
With open eyes that see the truth
But can't see more
'Cause he might blow like a hurricane (like a hurricane)

Then tears pour out and fall like rain
Oh, you, you, you've got your hooks in me
But oh, I never want for you to set me free
Just keep a hold on me",Sweet Dreams,1989
The Lightning Seeds,"""A whole night,
Of talking in circles,
Searching for reasons to save us,
And keep it all painless.

All the lies you've had to swallow
Just to face the World tomorrow.

Blowing bubbles it's the final straw,
They never last too long but for a moment,
There's perfection floating through an open door,
But if you try to hold it then it turns to nothing.

Your whole world,
Can turn on a moment,
Some things can come back and haunt you,
But they're too late to warn you.

Drinking in the dead of night,
Tobacco clouds that sting your eyes,
You've locked your feelings deep inside,
Growing pains that never die,

You need to sweep the picture clean,
And start to dream another dream,
And end this foggy yesterday that,
Still reminds you.

All the lies you've had to swollow,
Just to face the World tomorrow.""",Blowing Bubbles,1992
The Lightning Seeds,"I'm not seeing very clearly
Because I'm lost in my depression,
And I'm running after something,
But it's in the wrong direction.

If it's just a lie tell your friends,
Don't make it complicated,
Shake your fists at everyone,
And never mind tomorrow.

And you're happy, 
When you taste the summer madness,
And run until you're breathless,
And jump into the blackness.

Who was the fool,
Who was that fool,
Who told you it's a cool place,
Such a cool place.

Come on, come on,
Tell me you're right,
Make me believe,
And tell me what it feels like,

When you've fallen to the bottom,
Well I don't think it's over,
The Devil's on your shoulder.",A Cool Place,1992
The Lightning Seeds,"Hollow people rattle when you shake them,
Precious things just shatter when you break them.
Dreamers don't believe in explanation,
Songbirds don't explain their intonation.

A little rain may fall around you,
Life and all its turns astound you,
How you felt when love first found you,
How you love to see the blue sky,

And to reason why...
I can't help believin',
In this perfect feelin'.
Like a dizzy fairground ride,

Senses come alive,
And I'm happy!
Melodies collide with situation,
Ecstasy defines its invitation.

Sweeter that a fulfilled promise,
Beautiful and always honest,
How you feel when love surrounds you,
How you love to look in her eyes,

Somethin' never dies...",Happy,1992
The Lightning Seeds,"Angels rub their eyes,
A frown on their faces.
The future's floating by,
But I'm too tired to face it.
Televisions smile,
And fools never doubt it.
Whispers multiply,
They all want to shout it.
Build a ladder to the stars,
The angles dry their eyes,
Marooned in the sky tonight.
You can turn your world to stone,
Build a wall till you're on your own.
You can close the window tight,
But you can't keep out the night.",Marooned,1992
The Lightning Seeds,"The voice of reason
Is rhyming with treason today.
The laughing devil
Is chasing the angels away.

The dog is barking,
The baby's crying,
The rainy days are multiplying,
She says it's time to make decisions,

Then turns on breakfast television.
Life's a trial,
But who did you leave behind,
When a small slice of Heaven's all,

You could ever hope to find.
[But] the opera isn't over
Until the fat lady sings,
[then] she walks into town

And pawns her eternity ring.
She's leaving home
With a dream in her pocket,
And a photograph in a silver locket.

The party's over, she ain't stopping,
She's sick of lying, through with crying.
Life's a trial,
But who did you leave behind,

When a small slice of Heaven's all,
You could ever hope to find.
She's leaving home
With a dream in her pockets,

And a photograph in a silver locket.
The sky is open, the clouds are fading,
And that small slice of heaven's waiting...",A Small Slice of Heaven,1992
The Lightning Seeds,"In all your life to treasure there,
The precious times,
And times when it's hard to care.
There's moments when

They touch you with that magic touch,
And you shine...
You've shed that skin; it's lying there.
Where are you now?

I hope it's heaven there.
They touch you with that magic touch,
And you shine...
Hold on tight,

And dry those eyes,
And never cry,
'Cause in this world,
You're upside down,

When you first come round.
And in this world,
You're upside down,
When you first come round.

But even when Good seems Bad,
Keep trying to understand,
That maybe if God's on hand,
You might make it...

And Oh,
I miss those days.
All I can say,
Is I miss those days...",Thinking up Looking Down,1992
The Lightning Seeds,"The Tingle as you spin that web of lies,
Leads to a tangle that hurts the more you try.
Fighting in the bathroom,
Holding back the tears can make you blind.

Screaming at the new moon,
To swallow up the sky.
Only time can melt the ice-cream clown,
And frozen tears come rolling down...

The tingle as you first look in those eyes,
Leads to a tangle of paper chains for life.
Now,
Do you feel the same way too?

After all this time,
Could you feel the same way too?
Could you?
Only time can melt the ice-cream clown,

His frozen tears pour down.
I've had enough of paper lies,
A giant breath can blow the whole world down.",Tingle Tangle,1992
The Lightning Seeds,"I'm pushed and pulled and shunted,
Man-handled and man-hunted,
By those faceless names.
You've got nine lives,
I've got eight,
I just can't wait
To lock the door,
And throw the keys away.
I'll call as soon as it's all over,
Let's wait until the World is sober.
The World is wide,
Manhattan chase,
Misguided missiles spin in space,

I feel like a sundial in the shade,
Where flowers fade...
I feel like a poor relation,
Passing through an empty station,
On this empty track.
I'm half poverty,
Half oysters,
No morals,
Tarnished laurels,
Going nowhere fast.
You don't get smoke without a fire,
Next time I'll vote for Billy Liar.
I hate liars,
I hate cheats,
Waving flags and saving nations,
Goodbye love, Goodbye Peace,
I hate war,
It ruins conversation.",Where Flowers Fade,1992
The Lightning Seeds,"Night time slows, raindrops splash rainbows
Perhaps someone you know, could sparkle and shine
As daydreams slide to color from shadow
Picture the moonglow, that dazzles my eyes
And I love you

Just lying smiling in the dark
Shooting stars around your heart
Dreams come bouncing in your head
Pure and simple everytime
Now you're crying in your sleep
I wish you'd never learnt to weep
Don't sell the dreams you should be keeping
Pure and simple everytime

Dreams of sights, of sleigh rides in seasons
Where feelings not reasons, can make you decide
As leaves pour down, splash autumn on gardens
As colder nights harden, their moonlit delights
And I love you

Just lying smiling in the dark
Shooting stars around your heart
Dreams come bouncing in your head
Pure and simple every time
Now you're crying in your sleep
I wish you'd never learnt to weep
Don't sell the dreams you should be keeping
Pure and simple every time

Look at me with starry eyes
Push me up to starry skies
There's stardust in my head
Pure and simple every time
Fresh and deep as oceans new
Shiver at the sight of you
I'll sing a softer tune
Pure and simple over you

If love's the truth then look no lies
And let me swim around your eyes
I've found a place I'll never leave
Shut my mouth and just believe
Love is the truth I realize
Not a stream of pretty lies
To use us up and waste our time

Lying smiling in the dark
Shooting stars around your heart
Dreams come bouncing in your head
Pure and simple every time
Now you're crying in your sleep
I wish you'd never learnt to weep
Don't sell the dreams you should be keeping
Pure and simple every time

Look at me with starry eyes
Push me up to starry skies
There's stardust in my head
Pure and simple every time
Fresh and deep as oceans new
Shiver at the sight of you
I'll sing a softer tune
Pure and simple over you
Pure and simple just for you",Pure,1994
The Lightning Seeds,"The world is full of fools
Who never get it right
You don't know what to do
So you do anything you like
(Put your foot down and drive)
Oh you're a silly thing
(Put your foot down and drive)
You're such a pretty thing
(Put your foot down and drive)
You're never going to be like all those fools
You're coming out tonight
There's nothing to lose
You're going to give it all a try
Don't ever change
Don't ever change (never change)
No never change (never change)
Never change
(Don't ever change)
The world is full of fools
Take wisdom to the wise
And thank your lucky stars
For coming out tonight
(Put your foot down and drive)
Oh you're a silly thing
(Put your foot down and drive)
You're such a pretty thing
(Put your foot down and drive)
Don't ever change
Don't ever change (never change)
No never change (never change)
Never change
(Don't ever change)
When tearful eyes
Are open wide
They're still to blind to see
A change in style
For a little while
Is only make believe
(Put your foot down and drive)
Oh you're a silly thing
(Put your foot down and drive)
You're such a pretty thing
(Put your foot down and drive)
You're never satisfied
So look for something new
There's nothing to hide
And nothing you can do
Don't ever change
Don't ever change (never change)
No never change (never change)
Never change
(Don't ever change)
Oh you fool you've got me started
Oh you fool you've got me started
Oh you fool you've got me started
(Don't you ever change)
Oh you fool you've got me started
(Don't you ever change)",Change,1995
The Lightning Seeds,"Lost in the Milky Way,
Smile at the empty sky and wait for
The moment a million chances may all collide.
I'll be the guiding light,
Swim to me through stars that shine down,
And call to the sleeping world as they fall to Earth.
So here's your life,
We'll find our way,
We're sailing blind,
But it's certain nothing's certain.
I don't mind,
I get the feeling
You'll be fine,
I still believe 
That in this world,
We've got to find the time...
For the life of Riley.
From cradles and sleepless nights,
You breathe in life forever,
And stare at the world from deep under eiderdown.
Although this world is a crazy ride,
You just take your seat and hold on tight.
So here's your life,
We'll find our way,
We're sailing blind,
But it's certain nothing's certain.
I don't mind,
I get the feeling
You'll be fine,
I still believe 
That in this world,
We've got to find the time...
For the first time...",The Life of Riley,1996
The Lightning Seeds,"Get a life, get a job, did you know you were
The kind of slob who's in bed asleep all day
I used to be that way
Here and now although I never say out loud

Now and then you know that there's a moment when
I could leave, get out now, get on
And roll the world is big and round
Anytime, anyday, I used to think that way

Oh but I know it's true she's got a hold on you
And then half your life, it just went sailing by
Her whole world's intoxicating me
All my senses are at sea

She's the kind of girl, she's got you in a whirl
It gets so complicated
Me, I'm not proud, I'll say now the girl is
So frustrating, keeps me wishing

Keeps me waiting
Lost in this world like a child all at sea
You see your life drifting by but today's all you need
Oh I just know it's true, she's got a hold on you

Oh and it feels so nice, this feels like paradise
You've bet your life",You Bet Your Life,1996
The Lightning Seeds,"Your lying again
You say you don't but then you do
I'm trying again
To build a wall around your heart
Then break it through to you
You make it happen

Everything's blue now, oh lucky you
Oh lucky you
there's nothing to lose
And if its really true
Oh lucky you

You're chasing the moon
Reaching out to touch the stars
But you land too soon
What will it take to make you see
The way things really are
you've got this far
So let it happen

Everything's blue now, oh lucky you
Oh lucky you
there's nothing to lose
And if its really true
Oh lucky you

Your lying again
Give it up and tell the truth
You can't stop the rain
Its gonna fall on every roof
Iv got the proof
And only you can make it happen

Everything's blue now, oh lucky you
Oh lucky you
there's nothing to lose
And if its really true
Oh lucky you",Lucky You,1996
The Lightning Seeds,"You showed me how to do
Exactly what you do
How I fell in love with you
Oh, its true
Oh I love you

You showed me how to say
Exactly what you say
In that special way
Oh its true
You fell for me too

And when I tried it, I could see you fall
And I decided its not a trip at all

You taught it to me too
Exactly what you do
And now you love me too
Oh its true
We're in love, we two

You showed me how you do
Exactly what you do
How I feel in love with you

You showed me how to say
Exactly what you say
In that special way

You taught it to me too
Exactly what you do
And now you love me too",You Showed Me,1997
The Lightning Seeds,"Sometimes I feel really glad
Looking back at the fun we've had
But sometimes I want so much more
Than this tug of war, I'm longing for
Swinging scenes in magazines
They're just distant dreams now

Some say it feels really bad
When those vicious tongues begin to wag
But somehow all those paper lies
Just anaesthetise the passers by
The faceless clowns that put me down
Don't bring me down

I'm lost inside this brain drain, taking me over
Somehow, I get to play the fame game
Lost inside this brain drain, I used to long for

A call to action, a strange attraction

Somehow I'm not ready for
Feeling bored and wanting more
The radio plays like a uniform
And dips you brains in chloroform
They're so concerned, the spoken word
Seems so absurd

I'm lost inside this brain drain, taking me over
Somehow, I get to play the fame game
Lost inside this brain drain, I used to long for

A call to action, a strange attraction
It's never the way it goes
Just in time, too late to know

I've realized, I'm lost inside, I'm mesmerized
I'm lost inside this brain drain, taking me over
Somehow, I get to play the fame game
Lost inside this brain drain, I used to long for

",Brain Drain,1997
The Lightning Seeds,"See the rivers filled with rain
I wish it could be blue again
Hazy petrol nights
Crimson sun on traffic lights

A perfect day a perfect night
Tell me all those perfect lies
And lie back in the garden 'till it's light

Streets get full up every night
With people buzzing round the lights
And waving at the taxis driving by
Now tomorrow's here today
And yesterday's today's just fade away
Watch the morning chase the night
Rolling home, it's getting light
Feeling sleepy, full of wine
Fall in bed, just in time
The perfect stare of perfect eyes
That kiss you as they tell you lies
And wonder where you're going, where've you been
In towers high with time to fill
Gardens on your window sill
In between the pavement and the sky
Now tomorrow's here today
And yesterday's today's just fade away
Tell me why all the words will never come out right
Fumbling blind, I've been driving through the danger signs

A perfect day a perfect night
Tell me all those perfect lies
And lie back in the garden 'till it's light

Perfect silence me and you
It's really me, I really do
Remember every moment magnified
Now tomorrow's here today
And yesterday's today's just fade away
Tell me why all the words will never come out right
Fumbling blind, I've been driving through the danger signs",Perfect,1997
The Lightning Seeds,"You know I can't stay home
With all this time to kill
You know I can't sit still tonight
I've gotta make some noise
I'm jumping up and down
I've got to get out now
I want to shout out loud
Oh you make me feel alright
It's like the tippermost, toppermost high
Oh it's you, you do
Crack up your face and give us a smile
Because tonight I just want to go wild
I've got a million thoughts and when I've thought them all
I'll find a million more tonight
And when I'm feeling sad
I know it's such a drag
And then I get so mad
And then I feel so bad
Oh you make me feel alright
It's like the tippermost, toppermost high
Oh it's you, you do
Ready or not
Here we go till we drop
Don't be square
Fix your face and grow your hair

Oh you make me feel alright
It's like the tippermost, toppermost high
Cause it's you, you, you
Ready or not
Here we go till we drop
Don't be square
Fix your face and grow your hair
Here, now, anywhere",Ready or Not,1997
The Lightning Seeds,"You've been away so long, too long
What's wrong with us today
We're running out of funny things to say
Home, I'm almost glad you made it
I'd never thought I'd see the day

[Chorus]
What if now, after all
What if everything you've got made you want more
What if now, after all, you're still not sure

Remember when a thought could last forever and a day
Lets get back to waking up that way
Love, I'm almost glad we've made it
I never thought we'd see the day

[Chorus]

But before you slip, take a friendly tip
From a friendly face on a sinking ship
Don't ever doubt it, scream and shout it out

What if now, after all [What if I miss you]
What if everything you've got made you want more
What if now, after all [What if I need you]
You're still not sure 

[Chorus]",What If...,1997
The Lightning Seeds,"When I last saw you
You called my name out loud
If I'd have heard you, you know
I would have blown away those clouds

Say what you say
To get you through another day
Hold out those arms
Until you get to where you are

You talk of leaving
Without a thought of where to go
So your hearts bleeding again
You've got to let that river flow
Anywhere it goes, everything you see
Until they let you be

Say what you say
To get you through another day
Hold out those arms
Until you get to where you are

Find a place that you're gonna feel
Everything about you is for real

Say what you say
To get you through another day
Hold out those arms
Until you get to where you are",What You Say,1997
The Lightning Seeds,"We still believe
We still believe
We still believe

It's coming home
It's coming home
It's coming

Football's coming home
Tears for heroes dressed in grey
No plans for final day
Stay in bed

Drift away
It could have been all
Songs in the street
It was nearly complete

It was nearly so sweet
And now I'm singing
Three lions on a shirt
Jules Rimet still gleaming

No more years of hurt
No more need for dreaming
Talk about football coming home
And then one night in Rome

We were strong
We had grown
And now I see
Ince ready for war

Gazza good as before
Shearer certain to score
And Psycho screaming
Three lions on a shirt

Jules Rimet still gleaming
No more years of hurt
No more need for dreaming
We can dance Nobby's dance

We could dance it in France
It's coming home
It's coming home
Football's coming home...",Three Lions '98,1998
The Lightning Seeds,"I don't care what songs you sing
Or how you think of all those pointless things
Sweet nothings what you bring
So fly away on sugar coated wings

[Chorus:]

I'm sinking deep, I'm going under
That sugar coated iceberg tastes so sweet
Until you tumble those sugar coated lies

All those tricky things you said
On angel wings they're flying around my head
You were cheap but I was sold
I should forget you but I won't be told

Sweet and sour as gold and coal
A sugar iceberg stole my soul
And hid it deep inside my heart
Threw it through me like a poison dart

My little, sweet, sugar coated iceberg
You melt beneath my feet
You shook me up
But then I tumbled those sugar coated lies",Sugar Coated Iceberg,1999
The Lightning Seeds,"The sun's a dream that shines so bright it makes you cry
So keep your eyes on bluer skies
Tonight I want to fly and kiss the highest star
Go far away get lost in space
And if there's no-one there to guide me
Tell me how you get it straight
I'm hoping fate will find me
To free me from my present state
Of dizzy nights with crazy dreams
Drowning in a human stream
Won't you come and rescue me
'Cause when the walls are closing in
On days where the strangest things remind me
Of all the things that could have been
Like whispers on the winds that blow me
Doesn't matter how I try

You're always on my mind
Today's a sea that never ends I've really tried
It just rolls by till it hits the sky
I'd beg the moon to end the day
And change the tide
Bit it's really high and I'm really tired
I'm hoping fate will find me tomorrow could be up or down
But nowhere inside my is believing in forever now
The future may be twice as cool
I don't know where I'm going to
Won't you come and see me through
Come and do it to me babe
Come and do it for be baby
Only you can do it for me babe",All the Things,1999
