Band,Lyrics,Song,Year
Billie Holiday,"The way you wear your hat
The way you sip your tea
The memory of all that
No, no they can't take that away from me

The way your smile just beams
The way you sing off key
The way you haunt my dreams
No, no they can't take that away from me

We may never, never meet again
On the bumpy road to love
Still I'll always, always keep the memory of

The way you hold your knife
The way we danced till three
The way you changed my life
No, no, they can't take that away from me

The way you wear your hat
The way you sip your tea
The memory of all that
No, no they can't take that away from me

The way your smile just beams
The way you sing off key
The way you haunt my dreams
No, no they can't take that away from me

We may never, never meet again
On the bumpy road to love
Still I'll always, always keep the memory of

The way you hold your knife
The way we danced till three
The way you changed my life
No, no, they can't take that away from me

No, they can't 
Take that away from me",They Can' Take That Away from Me,2000
Billie Holiday,"I'm so weary and all alone
Feel tired like heavy stone
Travelin', travelin' all alone
Who will see and who will care

Bout this load that I must bear
Travelin', travelin' all alone
Prayers are said to heaven above
'Bout my burdens,woes and love

Head bowed down with misery
Nothing now appeals to me
Travelin', travelin' all alone

Give me just another day
There's one thing I want to say
Friends are well when all is gold
Leave you always when you're old
Trav'lin', trav'lin' all alone",Trav'lin All Alone,2000
Billie Holiday,"Just when romance got a start
You decided it was time to part
How could you?
How could you?

It was on a night like this
You left me and didn't leave a kiss
How could you?
How could you?

You know that love is just like apple pie
It's either sweet or tart
You could be the apple of my eye
But you, you, you upset the apple cart

I was looking forward to
All those little things you didn't do
How could you,
Could you break my heart?",How Could You,2000
Billie Holiday,"I'm gonna lock my heart
And throw away the key
I'm wise to all those tricks you played on me
I'm gonna turn my back on love

Gonna snog the moon above
Seal all my windows up with tin
So the love bug can't get in
I'm gonna park my romance right alone the curb

Hang a sign upon my heart
""Please don't disturb""
And if I never fall in love again
That's soon enough for me

I'm gonna lock my heart
And throw the key

And if I never fall in love again
That's soon enough for me
I!m gonna lock my heart
And throw away the key

I'll never fall in love again
I'm gonna lock my heart
And throw away the key",I'm Gonna Lock My Heart and Throw Away the Key,2000
Billie Holiday,"What is this going to get us
Where are we headin' in
When do we start to I rye dear
When do we really begin

What is this going to get us
Hanging around till tour
Saying goodnight at daybreak
Kissing goodbye in the doorway

We can go on the way we've gone
I'm at the end of my rope
I can't live on love I've so much of
And I can't keep livin' on hope

What is this going to get us
Only an aching heart
When is this going to get us
Together never to part",What Is This Going to Get Us,2000
Billie Holiday,"Girls were made to take care of boys
To be kind and dutiful
Hmm
Girls were made to take care of boys
Made to share their sorrows
Made to share their joys
Made to help and guide them
With ever a patient hand

Made to give affection
In the right direction
(Always understand)

Now boys may think they take care of girls
Just because they pass on their fashions and their curls
But I've always found
It's just the other way around
(Other way around)

If you need the girl
And declare you do
(Tell her that you need her)
She'll be there
To take care of you
(She'll be there)
(Now boys may think they take care of girls)
(Just because they're clever with their fashions and their curls)
But I've always found
It's just the other way around

And if you need the girl
And declare you do
She'll be there
To take care of you",Girls Were Made to Take Care of Boys,2000
Billie Holiday,"I know too well that I'm just wasting precious time
In thinking such a thing could be
That you could ever care for me
I'm sure you hate to hear
That I adore you, dear
But grant me
Just the same
I'm not entirely to blame
For love
You'd be so easy to love
So easy to idolize
All others above
So worth the yearning for
So swell to keep every home fire burning for
We'd be so grand at the game
So carefree together
That it does seem a shame
That you can't see
Your future with me
'Cause you'd be oh, so easy to love",Easy to Love [From Anything Else],2000
Billie Holiday,"I say I'll move the mountains
And I'll move the mountains
If he wants them out of the way
Crazy, he calls me
Sure I'm crazy
Crazy in love, I'd say

I say I'll go through fire
And I'll go through fire
As he wants it, so it will be
Crazy, he calls me
Sure I'm crazy
Crazy in love, you see

Like the wind that shakes the bough
He moves me with a smile
The difficult I'll do right now
The impossible will take a little while

I say I'll care forever
And I mean forever
If I have to hold up the sky
Crazy, he calls me
Sure I'm crazy
Crazy in love am I

Like the wind that shakes the bough
He moves me with a smile
The difficult I'll do right now
The impossible will take a little while

I say I'll care forever
And I mean forever
If I have to hold up the sky
Crazy, he calls me
Sure I'm crazy
Crazy in love am I",Crazy He Calls Me,2001
Billie Holiday,"Signing off
Does it surprise you
I won't need your lips anymore
Signing off

Can't idolize you
My heart crossed your name off the door
Signing off
Now that I've told you
That this is just where I came in

Signing off
Why should I hold you
You've already said I can't win
It's strange how the rest of the world knows

The things you should see at a glance
And I want what all of the world knows
A person to person romance

Signing off
I can't pretend dear
My trip to the stars took a spill
We're all through

This is the ending
Because you only wanted a thrill
I'm signing off
I'll always remember the pleasure

Of friendship and all that it's worth
I know that it's something to treasure
From here to the ends of the earth

Signing off
Happy I met you
So please make me happy again
And be sure I won't forget you
The best of everything until then

I'm signing off
Signing Off",Signing Off,2001
Billie Holiday,"I saw a blind man,
He was a kind man,
Helping a fellow along,
One could not see,
One could not walk,
But they both were humming this song;
 
When you're smiling, When you're smiling, 
The whole world smiles with you,
When you're laughing, When you're laughing,
The sun comes shining through,
But when you're crying you bring on the rain,
So stop your sighing be happy again,
Keep on smiling 'cause when you're smiling,
The whole world smiles with you.
 
I used to worry,
I used to hurry,
Each time it started to rain,
Now I see light,
Learned wrong from right,
And you'll never hear me complain;
 
When you're smiling, When you're smiling, 
The whole world smiles with you,
When you're laughing, When you're laughing,
The sun comes shining through,
But when you're crying you bring on the rain,
So stop your sighing be happy again,
Keep on smiling 'cause when you're smiling,",When You're Smilling,2001
Billie Holiday,"Love makes me treat you the way that I do
Gee baby, ain't I good to you
Nothing in this world too good for a girl so good and true
Gee, baby, ain't I good to you

I bought you a fur coat for Christmas
And a diamond ring, yes I did
And a big Cadillac car, and everything

What makes me treat you the way that I do
It must be love baby
Gee baby ain't i good to you

I bought you a fur coat for Christmas
And a diamond ring,
And a great big Eldorado, and everything

It must be love that makes me treat you the way that I do
Gee, baby ain't I good to you","Gee Baby, Aint I Good to You",2001
Billie Holiday,"It's quarter to three
There's no one in the place, except you and me
So set 'em' up Joe, I've got a little story, you oughta know
We're drinking my friend to the end of a brief episode

Make it one for my baby
And one more for the road

I got the routine
So drop another nickel in the machine
I'm feeling so bad, I wish you'd make the music dreamy and sad
I could tell you a lot but you've gotta be true to your code

Make it one for my baby
And one more for the road

You'd never know it, but buddy I'm a kind of a poet
And I've got a lot of things to say
And when I'm gloomy, you simply gotta listen to mean
Until it's talked away

Well, that's how it goes
And Joe I know you're gettin' anxious to close
So thanks for the cheer, I hope you didn't mind, my bending your ear
This torch that I found must be drowned or it soon might explode

Make it one for my baby
And one more for the road

You'd never know it, but buddy I'm a kind of a poet
And I've got a lot of things to say
And when I'm gloomy, you simply got to listen to me
Until it's talked away

Well, that's how it goes
And Joe I know you're gettin' anxious to close
So thanks for the cheer, I hope you didn't mind my bending your ear
This torch that I found must be drowned or it soon might explode

Make it one for my baby
And one more for the road
That long, long road",One for My Baby (One More for the Road),2001
Billie Holiday,"Do nothing till you hear from me
Pay no attention to what's said
Why people tear the seams
Of other one's dreams, is over my head

Do nothing till you hear from me
At least consider our romance
If you should take the word
Of others you've heard, I haven't a chance

True, I've been seen with someone new
But does that mean that I'm untrue?
When we're apart the words in my heart
Reveal how I feel about you

Some kiss may cloud my memory
And other arms may hold a thrill
But please, do nothing till you hear it from me
And you never will

True, I've been seen with someone new
But does that mean that I'm untrue?
When we're apart the words in my heart
Reveal how I feel about you

Some kiss may cloud my memory
And other arms may hold a thrill
But don't do nothing till you hear it from me
And you never will",Do Nothing 'Til You Hear from Me,2001
Billie Holiday,"I cried last night
I cried all the night before
I cried last night
I cried all the night before
I cried my eyes this morning
And I ain't go to cry no more

I will climb these mountains
If is the last thing I do
I will climb these mountains
If is the last thing I do
And when I climb these rocky mountains
There'll be no more crying over you

You said you'd be my lover
And you promised to be true
Well, I took you for my lover
And you broke my heart in two

You broke a promise
Each kiss you gave was lie
But I'll climb these rocky mountains
If I don't I hope to die

Someday you'll be sad and lonely
And you'll want to come to me
Yes, some day you'd be lonely
And you'll want to come to me
I'll be hide on these mountains
Gaze and caught the deep blues

Woohee, mountains
Yes, you'll rock all the way
Woohee, mountains
You'll rock all the way
But if I leave and nothing happens
I reach the tops on sunny day

",Rocky Mountain Blues,2002
Billie Holiday,"Don't want my mammy
I don't need a friend
My heart is broken
It won't ever mend
I ain't much carin'
Just where I will end
I must have that man

I'm like an oven
That's cryin' for heat
He treats me awful
Each time that we meet
It's just unlawful
How that boy can cheat
But I must have that man

He's hot as Hades
A lady's not safe in his arms
When she's kissed
But I'm afraid that he's cooled off
And maybe I'm ruled off his list
I'll never be missed

I need that person much worse'n just bad
I'm falf alive and it's drivin' me mad
He's only human if he's to be had
I must have that man
Don't want my mammy
I don't need a friend
My heart is broken
It won't ever mend
I ain't much carin'
Just where I will end
I must have that man

I'm like an oven
That's cryin' for heat
He treats me awful
Each time that we meet
It's just unlawful
How that boy can cheat
But I must have that man

He's hot as Hades
A lady's not safe in his arms
When she's kissed
But I'm afraid that he's cooled off
And maybe I'm ruled off his list
I'll never be missed

I need that person much worse'n just bad
I'm half alive and it's drivin' me mad
He's only human if he's to be had
I must have that man",I Must Have That Man,2002
Billie Holiday,"I try to keep  you out of my heart
But somehow I find
Trying to keep you out of my heart
I'm out of my mind
I tell myself ""I'm through with you
And I'll having nothing more to do with you""
I stay away, but every day
I'm just foolin myself

Tell my friends that I don't care
I shrug my shoulders at the whole affair
But all know it is't so
I'm just foolin myself

And ev'ry time I pass
And see my face in a looking glass
I tip my hat and say
""How do you do, you fool
You're trowing your life away""
I'm acting gay
I'm acting proud
And every time I see you in a crowd
I may pretend
But in the end
I'm just foolin' myself",Foolin Myself,2002
Billie Holiday,"(Mama may have, Papa may have)
(But God bless the child that's got his own)

Them that's got shall get
Them that's not shall lose
So the Bible said and it still is news
Mama may have, Papa may have
But God bless the child that's got his own
That's got his own

Yes, the strong gets more
While the weak ones fade
Empty pockets don't ever make the grade
Mama may have, Papa may have
But God bless the child that's got his own
That's got his own

Money, you've got lots of friends
Crowding round the door
When you're gone and spending ends
They don't come no more
Rich relations give
Crust of bread and such
You can help yourself
But don't take too much
Mama may have, Papa may have
But God bless the child that's got his own
That's got his own

(God bless the child, the child that's got his own)",Gods Bless the Child,2002
Billie Holiday,"I've been around the world in a plane
Settled revolutions in Spain
The North Pole I have charted
But can't get started with you
And at the golf course I'm under par
Metro-Goldwyn wants me to star
I've got a house and a show place
But can't get no place with you

You're so supreme
The lyrics I write of you
Dream, dream, day and night of you
Scheme just for the sight of you
Baby but what good does it do?
I've been consulted by Franklin D.
Robert Taylor has had me to tea
But now I'm broken-hearted
Can't get started with you

When first we met, how you elated me
Pet, you devastated me
Yet, now you've deflated me
'Till, you're my Waterloo
When J.P. Morgan bows I just nod
Green Pastures wanted me to play God
The Siamese Twins I've parted
Can't get started with you",I Cant Get Started,2002
Billie Holiday,"I gotta right to sing the blues
I gotta right to moan inside
I gotta right to sit and cry
Down around the river
A certain man in this little town
Keeps draggin' my poor heart around
All I see for me is misery

I gotta right to sing the blues
I gotta right to moan inside
I gotta right to sit and cry
Down around the river

Soon that deep blue sea
Will be callin' me
It must be love say what you choose
I gotta right to sing the blues

I gotta right to sing the blues
I gotta right to moan and cry
I gotta right to sit and sigh
Down around the river

Soon that deep blue sea
Will be callin' me
It must be love say what you choose
I gotta right to sing the blues

There's nothing left for me
I'm full of misery
I gotta right to sing the blues",Ive Gotta Right to Sing the Blues,2002
Billie Holiday,"Things have come to a pretty pass
Our romance is growing flat,
For you like this and the other
While I go for this and that,

Goodness knows what the end will be
Oh I don't know where I'm at
It looks as if we two will never be one
Something must be done:

You say either and I say either,
You say neither and I say neither
Either, either neither, neither
Let's call the whole thing off.

You like potato and I like potahto
You like tomato and I like tomahto
Potato, potahto, tomato, tomahto.
Let's call the whole thing off

But oh, if we call the whole thing off
Then we must part
And oh, if we ever part, then that might break my heart

So if you like pyjamas and I like pyjahmas,
I'll wear pyjamas and give up pyajahmas
For we know we need each other so we
Better call the whole thing off
Let's call the whole thing off.

You say laughter and I say larfter
You say after and I say arfter
Laughter, larfter after arfter
Let's call the whole thing off,

You like vanilla and I like vanella
You saspiralla, and I saspirella
Vanilla vanella chocolate strawberry
Let's call the whole thing off

But oh if we call the whole thing of then we must part
And oh, if we ever part, then that might break my heart

So if you go for oysters and I go for ersters
I'll order oysters and cancel the ersters
For we know we need each other so we
Better call the calling off off,
Let's call the whole thing off.

I say father, and you say pater,
I saw mother and you say mater
Pater, mater uncle, auntie let's call the whole thing off.

I like bananas and you like banahnahs
I say havana and I get havahnah
Bananas, banahnahs havana, havahnah
Go your way, I'll go mine

So if I go for scallops and you go for lobsters,
So all right no contest we'll order lobseter
For we know we need each other so we
Better call the calling off off,
Let's call the whole thing off.",Lets Call the Whole Thing Off,2002
Billie Holiday,"Chinks do it, Japs do it
Upper Lapland little Lapps do it
Let's do it
Let's fall in love

In Spain the best upper sets do it
Lithuanians and Lits do it
Let's do it
Let's tall in love

The Dutch in Old Amsterdam do it
Not to mention the Finns
Folks in Siam do it
Think of Siamese twins

Some Argentines without means do it
People say in Boston even beans do it
Let's do it
Let's fall in love

[Incomprehensible]
[Incomprehensible]
Let's do it
Let's fall in love

Cold Cape Cod clams 'gainst their wish do it
Even lazy jelly fish do it
Let's do it
Let's fall in love

Electric eels I might add do it
Though it shocks 'em I know
Why ask if Shad do it?
Waiter bring me Shad Roe

In shallow shoals English soles do it
Goldfish in privacy of bowls do it
Let's do it

We'll do it
Let's do it
Let's fall in love
",Lets Do It (Fall in Love),2002
Billie Holiday,"Moanin' low, my sweet man, I love him so
Though he's mean as can be
He's the kind of man needs the kind
Of a woman like me

Gonna die if my sweet man should pass me by
If I die where'll he be
He's the kind of a man needs the kind
Of a woman like me

Don't know any reason why
He treats me so poorly
What have I gone and done
Makes me troubles double with his worries
When surely I ain't deserving of none

Moanin' low
My sweet man is gonna go
When he goes, oh Lordy
He's the kind of a man needs the kind
Of a woman like me
Moanin' low, my sweet man, I love him so
Though he's mean as can be
He's the kind of man needs the kind
Of a woman like me

Gonna die if my sweet man should pass me by
If I die where'll he be
He's the kind of a man needs the kind
Of a woman like me

Don't know any reason why
He treats me so poorly
What have I gone and done
Makes me troubles double with his worries
When surely I ain't deserving of none

Moanin' low
My sweet man is gonna go
When he goes, oh Lordy
He's the kind of a man needs the kind
Of a woman like me",Moanin Low,2002
Billie Holiday,"I hate to see that evening sun go down
I hate to see that evening sun go down
'Cause, my baby, he's gone left this town
Fellin' tomorrow like I feel today
If I'm feelin' tomorrow like I feel today
I'll pack my truck and make my give-a-way

St. Louis woman with her diamond ring
Pulls that man around by her
If it wasn't for her and her
That man I love would have gone nowhere, nowhere
I got the St. Louis Blues
Blues as I can be
That man's got a heart like a rock cast in the sea
Or else he wouldn't have gone so far from me

I love my baby like a school boy loves his pie
Like a Kentucky colonel loves his mint'n rye
I love my man till the day I die",St Louis Blues,2002
Billie Holiday,"I'm travelin' light because my man has gone
So from now on, I'm Travelin' Light
He said, ""Goodbye"", and took my heart away
So from today, I'm Travelin' Light

No one to see, I'm free as the breeze
No one but me and my memories
Some lucky night he may come back again
So until then, I'm Travelin' Light

No one to see, I'm free as the breeze
No one but me and my memories
Some lucky night he may come back again
So until then, I'm Travelin' Light",Travelin Light,2002
