Band,Lyrics,Song,Year
James Martin,"Its not the pale moon that excites me
That thrills and delights me, oh no 
Its just the nearness of you 

It isn't your sweet conversation 
That brings this sensation, oh no 
Its just the nearness of you 

When you're in my arms and I feel you so close to me 
All my wildest dreams come true 

I need no soft lights to enchant me 
If you'll only grant me the right 
To hold you ever so tight 
And to feel in the night the nearness of you",The Nearness of You,1983
James Martin,"Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear
 
Spring is here! Why doesn't my heart go dancing?
Spring is here! Why isn't the waltz entrancing?
No desire, no ambition leads me
Maybe it's because nobody needs me
Spring is here! Why doesn't the breeze delight me?
Stars appear, why doesn't the night invite me?
Maybe it's because nobody loves me
Spring is here I hear",Spring Is Here,1983
James Martin,"When the day fades away into twilight
The moon is my light of love
In the night, I am quite a romancer
I find an answer above
To being me consolation, you're my inspiration
This is my imagination.

Time on my hands, you in my arms
Nothing but love in view, then you fall
Once and for all, I'll see my dreams come true
Moments to spare for someone you care for
Our love affair for two
With time on my hands and you in my arms
And love in my heart all for you.",Time on My Hands,1983
James McAlister,"Innocence was never lost
Though it may have been insulted
Even if the Earth forgot
Her inheritance resulted
In contradiction, ceremony
Benediction, hallelujah

There are no more accidents
Living things refuse to offer
Explanations of their worth
We in turn avenge the Author
With paranoia and prediction
Exploration, competition
Ceremony, inner anguish
Lord I pray for us, hallelujah

Oh, hallelujah
Oh, hallelujah
Oh, hallelujah
Oh, hallelujah

Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive
Run, mission, run
Before we arrive

I see it
The beauty of the earth
On my death bed
But it's too late
I'm such an idiot

I see it
The beauty of the earth
On my death bed
But it's too late
I'm such an idiot

I see it
The beauty of the earth
On my death bed
I'm such an idiot",Earth,2017
James McAlister,"My father, working night
First shift, eternal light
The curse of Adam labor
Outside, in the parking lot
The current of wind and the light went hot
He held his head in terror
By Jove and by surprise
The current of lightning filled with light
It burned his hands with symbols
White noise as Lucifer
The sacred fire, the sacred fern
Conceived with holy water

His radiance in the dark
Mysterious shape or beauty mark
As if it were Minerva
Breastplate of Jupiter
The hovering deep, as he spoke the word
The light, the virgin creature
All dreams of all disease are fantasy features, first conceived
Illusions worth remembering
Our father late at night, forbidding death, he kissed the light
As Jupiter transfigured

I need you to change me, prevent you, persuade me, by Jove
I need you, sensation, by virtue, persuasion, by Jove, by Jove
By Jove
By Jove

Father of light, father of death, give us your wisdom, give us your breath
Summoner says that Jupiter is the loneliest planet
Red right eye, put in its place, under your foot, carpenter's cape
Sermon of death says Jupiter is the loneliest planet
Floundering star, failed that you are, fevering pitch, figure of speech
Sermon of death says Jupiter is the loneliest planet

Say it with faith, say it with force
Say it to my face, put me in place
Sermon of death says Jupiter is the only conquest
Hurricane heart hurricane haste wandering star, put in its place
Sermon of death says Jupiter is the only contest
Father of light, father of death, give us your wisdom, give us your breath
Sermon of death says Jupiter is the loneliest planet",Jupiter,2017
James McAlister,"In the future, there will be no war
The loneliness outside
And the stones cry out for mercy
Will they see the Lord
The prophecy grows sight
As it is written
I am the god of war
I reside in every creature
Dispose of the future
Or put away your sword

In the future, there will only be war
The vanity outside
And after all the devastation
Will we see the Lord
As it is written
I am the producer
I am the god of war
I reside in every creature
Dispose of the future
Or put away your sword

Love, peace, forgiveness
And consequence, and trust, and patience
Affection, determining how
Love I hold you in as compensate, contemplate, rhapsody, and energy and hope
The things to look for

Love and peace, forgiveness
And consequence, and trust, and patience
Affection, determining how
Love I hold you in as compensate, contemplate, rhapsody, and energy and hope
The things to look for

Love I hold you in as fantasy, blasphemy, fallacy, and probably as fate
The things we do for love",Mars,2017
James McAlister,"And all that I've known to be of life
And I am gentle
You ran off with it all
And I am faithful
And all that I felt within my arms
And I am weightless
You ran off with it all
And I am speechless
And all that I've said to get it right
And I am confident
You ran off with it all
And I am steadfast
And all that I thought to be precise
And I am consequence
You ran off with it all
And I am sorry

And I am sorry
And all that I've known to be at peace
And I am desperate
You ran off with it all
And I am restless
And all that I've known to be of love
And I am gentle
You ran off with it all
And I am desperate
And all that I dream
Where do you run, where do you run to?
And I'm evidence
And all that I dream
Where do you run, where do you run to?
And I am faithless
And all that I dream
Where do you run, where do you run to?
And now I am messed up
And all that I dream
Where do you run, where do you run to?
Carrier, friend
Where do you run?",Mercury,2017
James McAlister,"Jackrabbit jumped with a generous mood
Offering himself on the fire for food
Touched by his virtue, the fortune approved
Outlining ears on the fortress moon
As I'm about to enter your world
As I'm about to enter your world
I give you light

Some say the crane was the call for two
Stretched by the weight as her legs withdrew
Carrying the chariot, the rabbit assumed
Washing her face with the redheaded hubris
As I'm about to enter your world
As I'm about to enter your world
I give you blood",Moon,2017
James McAlister,"What's right and what's wrong?
Don't you hold me too lightly
To words as I've rounded them off
To the nearest of ten

For I gathered your body
In envious capture
In envious thought

Oh forgive me, oh gods
Or forgive me in fortune
Forgive me in feeling it out for myself
As I ought to have feelings for something
As great as thou art

Some great white rose
Of youth, your pleasure
Gives of my own heart
Generous portions, wisely
Breaks of my own heart
I felt the arm's length
While I've gone on my own way

Conserve me, strange waters
Come and obey me, strange waters
Have it your own way

So if you won't hold me
I have no objections
So if you won't please me
I make no commands
So if you don't trust me
It's best if I drown",Neptune,2017
James McAlister,"Jupiter, bad June
You know my arms ache
And I’ve organized my face

Sweet sun sister, moon
Seasons have shown
How your providence takes shape

My little eye shadow
Bruised by the moon's paddle
Lipstick eyeliner replaced

Charon, the fog lifted
Messenger dwarfism
Let’s leave evidence to rest

Pluto, silly goose
Why did you hide
Behind covenants of shame?

Smooth and splendid abuse
Won’t you tell me
How to deal with my own?

Sworn by Persephone
How melancholy
She waits forever in your kiss

Loneliest passageway
Orbiting castaway
Beat your beauty at your breast

Don’t surprise me
You monster, you mastery
Make your very last request",Pluto,2017
James McAlister,"Meloncholy creature
Paranoid secret
Hypothetic victim of prediction
I'll consume the child that trails me

The youngest of children
A cannibal addiction
Innocent victim
Bite mark, body part
When in secret siege
We eat them

Tell me I'm evil
A Capricorn creature
A chemical addiction
First incision
Take this body
Bloodshed for you

Tell me I'm evil
Invisible people
Continual affection for my action
Vampire creature
First born seeker

Ah ah ah, now
Ah ah ah, now

Tell me I'm evil
Tell me I'm not the name of love
Tell me I'm evil
Tell me I'm not the face of god

Tell me I'm evil
Tell me I'm not love
Tell me I'm evil
Tell me I'm not love

Where there's joy
I bring you trespass
Where there's light
I bring you darkness
Where there's health
I bring affliction
Where there's hope
I bring misfortune

Ah ah ah, now
Ah ah ah, now
Tell me I'm evil
Tell me I'm not love
Tell me I'm evil
Tell me I'm not love

(Love, love, love, love, love, love, love, love)",Saturn,2017
James McAlister,"What are you now?e
Castrated by your son
The odd spring scattered on the deep
From Aphrodesia

You sexless fraud
From chaos choreographed
Defiled us in a fit of rage
The earth will find its way

Violent storm, from mysterious vengeance lies
Born from incest, as the evidence flipped its eyes

Cross me with your wildness
Snake-eyed warrior's knife

Aquarius
The scorpion
Your venom kiss
My guardian
I trust your touch
I trust your cries
Render the knife
Cut off my kind

My, you, they, we, us",Uranus,2017
James McAlister,"Oh no
There I go twisting your arm
Oracle ghost
Love me completely in song
Methodist summer camp
You show me yours, show you mine
Sensitive thunderclap
Slip beneath sleeping bag spine
Run, radiator, run
Redheaded, horny-eyed friend
Run Taurobolium
Blood that ran off from the stem

Go slow
Pandemos, fill of me
Cherokee jeep in the yard
Pull off your running shoes
Sweet Callipygian, guardian goddess
My guard

Half shell
Half undressed lover of mine
Born Aphrogenia
Jealousy drink of your wine

Crazed nymphomania
Touch me if touching's no sin
Heart shaped
Anemone felt from within

Don't go
Pandemos, fill of me
I never meant to do harm to you, to love
Go slow
Pandemos, fill of me
I never meant to do harm to you, to love",Venus,2017
James McCartney,"You say yes, I say no
You say stop and I say go go go
Ooh oh no
You say goodbye and I say hello
Hello hello
I don't know why you say goodbye, I say hello
Hello hello
I don't know why you say goodbye, I say hello

I say high, you say low
You say why and I say I don't know,
Ooh oh no
You say goodbye and I say hello

Hello hello
I don't know why you say goodbye, I say hello
Hello hello
I don't know why you say goodbye, I say hello

Why why why why why why do you say goodbye goodbye
Ooh oh no

You say goodbye and I say hello
Hello hello
I don't know why you say goodbye, I say hello
Hello hello
I don't know why you say goodbye, I say hello

You say yes (I say yes) I say no (But I may mean no)
You say stop (I can stay) and I say go go go (Till it's time to go), ooh
Oh no
You say goodbye and I say hello
Hello hello
I don't know why you say goodbye, I say hello
Hello hello
I don't know why you say goodbye, I say hello
Hello hello
I don't know why you say goodbye, I say hello hello

Hello
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho
Hello hello helloa ho",Hello Goodbye,2014
James McCracken,"Come, they told me pa-rum pum pum pum
Our newborn King to see, pa-rum pum pum pum
Our finest gifts we bring pa-rum pum pum pum
To lay before the King pa-rum pum pum pum
Rum pum pum pum. rum pum pum pum
So to honor Him pa-rum pum pum pum
When we come
 
Little Baby pa-rum pum pum pum
I am a poor boy too, pa-rum pum pum pum
I have no gift to bring pa-rum pum pum pum
That's fit to give our King pa- rum pum pum pum
Rum pum pum pum, rum pum pum pum
Shall I play for you, pa-rum pum pum pum
on my drum?
 
Mary nodded pa-rum pum pum pum
The Ox and Lamb kept time pa-rum pum pum pum
I played my drum for Him pa-rum pum pum pum
I played my best for Him pa -rum pum pum pum
Rum pum pum pum, rum pum pum pum
Then He smiled at me pa-rum pum pum pum
Me and my drum",The Little Drummer Boy,1995
James McHugh,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love,1997
James McMillan,"Ask me how do I feel,
Now that we're cosy and clinging,
Well sir, all I can say is
If I were a bell I'd be ringing!

From the moment we kissed goodnight,
That's the way I just gotta behave,
And if I were a lamp I'd light,
Or if I were a banner I'd wave!

Ask me how do I feel,
Little me with my quiet upbringing,
Well sir, all I can say is
If I were a gate I'd be swinging!

And if I were a watch,
I'd start popping my spring,
Oh, and if I were a bell
I'd go ""Ding dong ding dong ding!"".

Ask me how do I feel
From this chemistry lesson I'm learning,
Well sir, all I can say is
If I were a bridge I'd be burning!

Well, I knew my moral would crack
From the wonderful way you looked,
Boy, if I were a duck I'd quack,
Or if I were a goose I'd be cooked!

Ask me how do I feel
Now that we're fondly caressing,
And if I were a salad,
I know I'd be splashing my dressing!

Or if I were a season,
I'd surely be Spring,
Yes, and if I were a bell,
Say, if I were a bell,
If I were a bell
I'd go ""Ding dong ding dong ding!"".",If I Were a Bell,1996
James McMurtry,"I'm not from here
I just live here
Grew up somewhere far away
Came here thinking I'd never stay long
I'd be going back soon someday

It's been a few years since I got here
Seen `em come and I've seen `em go
Crowds assemble, they hang out awhile
Then they melt away like an early snow

Onto some bright future somewhere
Down the road to points unknown
Sending post cards when they get there
Wherever it is they think they're goin'

I'm not from here
I just live here
Can't say that it matters much
I read the papers and I watch the nightly news
Who's to say I'm out of touch?

Nobody's from here
Most of us just live here
locals long since moved away
sold their played-out farms for parking lots
went off looking for a better way

Onto some bright future somewhere
Better times on down the road
Wonder if they ever got there
Wherever it is they thought they'd go

Hit my home town a couple years back
Hard to say just how it felt
But it looked like so many towns I might've been through on my way to somewhere else

I'm not from here
But people tell me it's not like it used to be
They say I should've been here back about ten years
Before it got ruined by folks like me

We can't help it
We just keep moving
It's been that way since long ago
Since the Stone Age, chasing the great herds
We mostly go where we have to go

Onto some bright future somewhere
Down the road to points unknown
Sending post cards when we get there
Wherever it is they think we'll go

 

",I'm Not from Here,1989
James McMurtry,"The gates of the schoolyard
are padlocked and chained
to keep all the children in out of the rain
the art teacher's preaching
the virtues of pastel shades
you pay no attention but it won't hurt your grades

'cause you're painting by numbers
connecting the dots
they don't have to tell you
you don't call the shots

you jump when they say jump
and you don't ask how high
'cause painting by numbers they know you'll get by 
painting by numbers they know you'll get by

you take a position
in the old man's firm
he signs all the papers
you agree to the terms
they ley you run errands
and you don't get days off
you take off the garbage and hope it pays off

'cause you're painting by numbers
connecting the dots
you work from neck down

you might be in grad school
up ut M.I.T.
you might be down in the canal zone
being all that you can be
you might get to thinking you're ahead of the game
but when you break it all down
it all comes out the same

'cause you're painting by numbers
connecting the dots
you work from neck down ",Painting by Numbers,1989
James McMurtry,"Well if you're lookin' for a good time
You're a little bit late
We rolled up the sidewalks
At a quarter to eight
It's a small town
We can't sell you no beer
It's a small town, so
May I ask what you're doin' here

Hey what you up to
I already know
I heard the boys
Talkin' at the Texaco
It's a small town
I know how you feel
It's a small town, son
And the news travels
Quicker than wheels

Who you lookin' for
What was his name
You can probably find him
At the football game
It's a small town
You know what I mean
It's a small town, son
And we all support the team

The preacher drove by in his Cadillac
I waved at him but he didn't wave back
It's a small town
Everybody knows your face
It's a small town, son
And we all must know our place

I woke up feeling foggy
And I called old Mrs. White
I figured she could tell me
What I did last night
It's a small town
She's bound to know
It's a small town, son
I believe that I better go

",Talkin' at the Texaco,1989
James McMurtry,"Hear the trucks on the highway, And the tickin' of the clocks
There's a ghost of a moon in the afternoon, Bullet holes in the mailbox
Bullet holes in the mailbox, Keyholes in my mind
Too long in the wasteland
Too long in the wasteland
I've fallin' behind

She said won't you come see me, When the sun goes down
It'll be just like the old days, When I used to let you hang around
Well I don't know, I might not speak the language any more 
Too long in the wasteland
Too long in the wasteland
I've closed some doors

People in the village, Watch the children play
At the sight of a stranger, They call the kids away
Just leave that man alone, I hear the mothers say
Too long in the wasteland
Too long in the wasteland
What's made him that way

I hadn't intended, To bend the rules
Whiskey don't make liars, It just makes fools
So I didn't mean to say it, But I meant what I said 
Too long in the wasteland
Too long in the wasteland
Must have gone to my head

Jet trails in the sunset, a long way away
cuttin' cross the horizon, At the edge of the day
And it calls out to me, Come fly away, I've been
Too long in the wasteland
Too long in the wasteland
I believe I'll have to stay

Too long in the wasteland
Too long in the wasteland
I'll have to stay

There's a ghost of a moon in the afternoon
Bullet holes in the mailbox
Bullet holes in the mailbox

",Too Long in the Wasteland,1989
James McMurtry,"Ugly pictures on the wall
Traffic outbound slowing to a crawl
Evening papers on the manicured lawns
It never ceases it just goes on and on
The people next door don't mind at all
They've got 'em a spiked fence ten feet tall

(chorus)
In the candyland
In the candyland

Gray squirrel running down the telephone wire
Kids around the poolside screaming like cats on fire
Cats on fire chasing after the ice cream van
But that circus music's got to be hell on the ice
cream man
He clips his roach and he hauls his load
Taking his half out of the middle of the road

(chorus x2)

The heels grow tall and the skirts hang low
There could be something here but they just won't let
it show

(chorus)

Same old neighborhood with a colder feel
Just the curbs and drains left over from the new deal
Smooth young faces on the TV news
And They can read copy they don't have to be real
Thinking back on the finer days
Remembering the pendulum swings both ways

Chorus (repeat to fade)

",Candyland,1992
James McMurtry,"Is that smile for me?
Did You come by it honestly?
Can I show you around?
Can I help you tear your fences down?
'Cause I know you foster few illusions, suffer no fools
You don't leave much to chance
But you're out past the breakers, driftin fast
I can see it at a glance

You've been a long time locked inside
Long time all alone at night
Prisoner of wisdom, prisoner of pride
Don't just waste away
Don't just waste away

Is that smile for me?
Have you kept it hidden consciously?
Just like an old time movie queen
Always noticed, rarely seen
And I got no answers, no magic cures
And I got no plans
But I know the darkness that haunts your eyes
And I know those tremblin hands

You've been a long time locked inside
Long time all alone at night
Prisoner of wisdom, prisoner of pride
Don't just waste away
Don't just waste away

You've been a long time locked inside
Long time all alone at night
Prisoner of wisdom, passion, and pride
Don't just waste away
Don't just waste away

",Don't Waste Away,1992
James McMurtry,"Got two cars and a chainlink fence
Got insurance for accidents
Nevermind what I don't know
I dream of places I won't ever go 
But I lead a good life
Yeah, I lead a good life

'N every Sunday we're out at the lake
Teachin the kids how to jump the wake
We drag em on two skis they kick one loose
They don't know it, they hadn't got a clue

That they lead a good life
Yeah, they lead a good life
Don't complain to me
We're alright far as I can see
Keep it to yourself
Take that garbage somewhere else

Yeah, we lead a good life
You know, we lead a good life
Don't complain to me
We're alright far as I can see
Keep it to yourself

Grandpa died back in '85, now they won't let Grandma drive
Bankers took everything he made
He lost his fingers to a Bush Hog blade
But he led a good life (he told me so)
Yeah, he led a good life

I've had about enough of you
Tryin to tell us what to do
We're gonna do just what we please
Sell it all to the Japanese
So we can lead a good life
So we can lead a good life...

",Good Life,1992
James McMurtry,"Slowly crawling 'cross the floor
Comes a shadow through the window 
From the house next door
And the dust specks dancing
In the last of the light
One more evening passing

She walked on tiptoes
On a gravel bar
Wet skin pale as the evening star
The North Platte winding like a silver eel
Hands like rain on August fields

(chorus)
Hands like rain
Falling soft
To ease the drought inside
As memory fades
Not much remains
But hands like rain

Now I stand on stiff legs
And I clutch the cane
And I search the sky for a sign of rain
As if it matters
As if it makes a damn
Just an old man's habit

Down the street
The schoolboys play
Dime novel heroes from another day
Who now are nothing more than faceless names
And a nameless face with hands like rain

(chorus)

We'd run by night
And we'd hide by day
So the papers used to say
On stolen horses and borrowed time
Dancing girls and brandy wine

I can hear them calling
They're calling me
I can here them calling
But I still can't see

(chorus)

Life and legend are an awkward pair
And there ain't much magic anywhere
Except in moments we can't often steal
Hands like rain on August fields

(chorus)

",Hands Like Rain,1992
James McMurtry,"Down in Piedras Negras you gotta watch yourself
There's a whole lotta hungry people lookin to share some wealth
And when the oilfield's busted and the peso takes a dive
Stay off the side streets if you wanna come back alive 
Yo no busca nada I'm just standin here
Mindin my own business, gonna get back outta here

Back to the safe side
Back to the safe side

And at the base of the barstool there's a drain in the floor
You better not go in there, if you don't know what that's for
It's no place to take your lady, she'll get the evil eye
Sizin up their prospects, sharpin up their knives

No me gusta nada, yo no queiro ver
Once I get across this river, never gonna go back there

Stayin on the safe side
Stayin on the safe side

Yo no fuma mota yo no quiero ver
Once I getacross this river, never gonna go back there

Up in San Antonio all the pretty people know
They better stay off of the west side where the black tar flows
They hide in their sheltered enclaves up around Olmos Park
They got their own policeman so they can stay out way past dark

Back down in Piedras Negras, the children play with dirt
We keep our pistols loaded so we don't get hurt
No importa a nadie, it's always been that way
Never gonna get no different, long as we got our say

Stay on the safe side
Stay on the safe side

No me gusta nada, it's always been that way
Never gonna get no different long as we got our way

Stay on the safe side
Stay on the safe side
Stay on the safe side
Stay on the safe side

",Safeside,1992
James McMurtry,"You couldn't get what you were after
After all was said and done
Amid the echoes of the screams and the laughter
Cracking the blinds to the noonday sun
Running out of room, tugging at the tether
Old desires on the closet shelf
You read between the lines until the lines ran
together
Somehow had to save yourself

chorus
'Cause it don't come back once it's gone
Now you wonder why you had to wait so long
Wasn't no sense being where you don't belong
Got to save yourself

Now your bad boy runs you ragged
But the nice guy bores you flat to tears
He sends you flowers and birthday cards
He tries so hard and he's out of here
'Cause it's all you can handle just to stay okay
You don't need nobody's pain
You've got no room for baggage
Passengers must now de-plane

chorus
'Cause it don't come back once it's gone
Now you wonder why you had to wait so long
Wasn't no sense being where you don't belong
Got to save yourself

Your new job keeps you busy
The old car runs alright
The hot wind off the concrete
Sometimes keeps you up at night
The lights go off in the building
And you're sitting there alone
'Cause the girls and boys you run with
Have all up and gone home
So you're sifting through the ashes
Getting way down dark and deep
You've got your life all figured out
But you still don't get much sleep

chorus
'Cause it don't come back once it's gone
Now you wonder why you had to wait so long
Wasn't no sense being where you don't belong
Got to save yourself

",Save Yourself,1992
James McMurtry,"chorus 
No shoes, no shirt, no service 
Reads the sign on the front screen door 
Your friends 011 moke me nervous 
You best keep 'em out of my store 

I don't moke no bones about it 
I don't need your barefoot blues 
I con damn sure do without it 
I keep a good shine on my shoes 

You've used up all your credit 
My patience all ran out 
And it'll lake two months of pay days 
To settle your account 

So get them fools up off my front step 
And get 'em out of here 
I don't need that kind of business 
Do I moke myself clear 
Don't think I don't know it 
You been stealin' me blind 
You thought I wouldn't notice 
Or you thought I wouldn't mind 

But you've run out of excuses 
Son you're wastin' my lime 
Get your face on out the front door 
Toke it down the line 

chorus 
",Storekeeper,1992
James McMurtry,"This place you say you're looking for
That's a place I used to know
Don't know the number of the road
But I can tell you how to go

Head on down 'till the pavement ends
Used to go back there now and then
I Used to know it like the back of my hand
When I was just a boy

This place you say you're looking for
It's a good ways off the track
It'd take a quarter tank of Firechief
Just getting there and back

And of course there wasn't no pavement then
Once you got yourself around that bend
There wasn't nothing but the whistling wind
When I was just a boy

(chorus)
And the light shines long ago
On the cold December snow
And the river runs on through the (golden) past
I can see it in the bottom of the (whiskey) glass

Ain't seen you around here before
You kin to someone I know
What was your mama's name
Before she moved away

Did she tell you about that place up there
Did she show you how to curl that hair
A grown man would have never dared
When I was just a boy

(chorus)

Just like yesterday

This place you say you're looking for
Might have washed out with the rain
It Might not be there anymore
It Might not be the same

But if you find it won't you let me know
If I weren't so poorly I'd surely go
Don't you know I used to love it so
When I was just a boy

(chorus)

",Vague Directions,1992
James McMurtry,"Young Johnny, he really had a way
He did his homework on the school bus
And he always got an A
And the girls liked Johnny
More than anyone 'cept maybe Elton John
Later on in high school
He couldn't keep his red suspenders on 
(chorus)
Oh where's Johnny has he gone away
Oh where's Johnny will he be back someday

He had a room full of trophies
From the track meets and the tennis games he'd win
He was a full-blown whiz kid
Bound to be a Renaissance man
Then he went on off to college
Got his head stuck in a different state of mind
When they asked him was it alcohol?
He told them it was nothing of the kind
Just life … just life, mom

(chorus)

But Johnny's alright he just turned out his lights
They'd have paid it no mind had he not been so bright
He opened up his eyes and he snapped out of the groove
He saw both sides of everything and found he could not
move

Johnny moved home
Now he reads a lot of poetry and plays
He'll sit out in the backyard
And not say a word to anyone for days
And his folks gave up
They no longer even bother getting through
He's thirty-odd years old
They must have figured there's just so much you can do

His mother keeps his pictures 
In the scrapbook in the drawer with her pearls
She polishes the trophies
That he won back when they thought he'd save the world
Back when the girls liked Johnny
More than anyone 'cept maybe Elton John
She wonders where's her little boy
With the braces and the red suspenders gone
Just life …

",Where's Johnny,1992
James McMurtry,"Don't expect no favors, nothing in return
Tell all your cross-eyed neighbors that it's none of their concern
Open the shades Melinda, let in the outside air
I'm deep in doubt and I can't get out, and it must be dark in there
I wanna walk with you in the morning mist
Though I should be home by now
And there must be some way outta this
I was thinking you'd know how
And my judgement may be shaky
And my shoes are soaking through
'Cause the weeds are wet and I haven't yet made any sense of you

All the midnight angels
Fold their wings by dawn
The same old wild-eyed strangers sit and watch em till they're gone
I let the night unravel, forget my vain pursuits
""Cept to feel that gray rock gravel
On your road beneath my boots

I wanna walk with you in the changing light
When the shadows twist and play
And the ghosts that kept me out all night
We can chase em all away
And the talk of those that wonder
And the talk of those that curse 
Let em have their thrill, they'll need it
We'll be no more for the worse

Shine your eyes upon me, whisper long and low
Mindful of the longing that we ever more may know

Up the ridge on past you, looking down below
You can see the stacks of Danville when the clouds don't hang so low
Should you take a mind to, won't you join me there
Open the shades Melinda, let in the outside air...
",Melinda,1995
James McMurtry,"Bills are paid but it makes no difference
To the gods that seem to rule our home
Heat shut off for no known reason
This old building's got a mind of its own

I can tell your footsteps on the stairs from three flights up
I know the jingling of your keys
You won't hear no and you don't look back and you can't slow down
These days you don't have much to say to me.

In another town what would fetch a good living
Here is barely hand to mouth
So I'm going out and get a U-Haul trailer
Drag it down the turnpike south

Where the Garden State gives way to the real world
Falls away in the rearview mirror
We'll mend our wounds and wait out the winter
Down across the Delaware

We get along in a manner of speaking
We barely have to speak at all
Small talk over take-out pizza
Silently passing in the hall
Post-It notes... and opposite shifts
Once in a blue moon we'll wake up in the same room
Thankful for these thy many gifts

We run by night, we live it and breathe it
We're the best of the best and I just don't care
I'll mend my wounds and wait out the winter
Down across the Delaware
And I'll see you in the spring
When the chill don't cut so deep
I'll be back around to give this town another crack at me.

I heard a voice today I swore I knew
From somewhere down in the southern sticks
I turned around to see some ragged stranger
Bummin change on the uptown six
And I froze like a stone
Could I ever get that low?
Turned my face to the window
There by the grace of God I go

Where the Garden State gives way to the real world
Falls away in the rearview mirror
I'll mend my wounds and wait out the winter
Down across the Delaware
",Down Across the Delaware,1995
James McMurtry,"When I was maybe three or four
The Fuller Brush man would knock at the door
He'd always tell me, ""Boy, you're gonna miss the fun!
Time you're old enough the honky-tonks'll all be gone.""

Momma had no sense with cars
She drove a Sunbeam and she drove it hard
Left her stranded time and again
Didn't matter, you could do that then

And they danced on the rooftops
Let their hearts run wild
Such a sight to the eyes of a child

We were used to all the best
The man from U.N.C.L.E. and the Wild, Wild West
We ruled the skies from a backyard swing
Nothing that flies could've stopped that thing

While they danced on the rooftops
Let their hearts run wild
Such a sight to the eyes of a child

Blood-stained blacktops twist up between the wheels
Before we knew it it was all too real
The voice of reason confined to the past
And all that mattered was to get there fast
So we could dance on the rooftops
Let our hearts run wild (hearts run wild)

Should it all come down to your last thin dime
You can dial that number one more time
But the phone won't ring 'cause the line's gone dead
It's lost in history
Like I said, it's gone

So now we give it all we got
Pick em up at daycare in a state of shock
Frayed at the edges and torn at the seams
It rarely happens in our wildest dreams
That we dance on the rooftops, let our hearts run wild
And it ain't for the sake of the child

You don't too often see a sunbeam anymore
You never see a Fuller Brush man or a dinosaur
The voice of reason rules with an iron fist
Please forgive me if I'm not prepared to handle this 
",Fuller Brush Man,1995
