Band,Lyrics,Song,Year
Herman Van Veen,"Later gaan wij naast elkaar wandelen op de overtoom
Drinken zoete melk met room, strijken door ons grijze haren
Zie je ons daar samen lopen, naast elkaar zo diep bedaard
Jij een lieve ouwe taart, ik nog kras dat is te hopen

Maar al worden we ook wrakker, al dat vreselijke snuffen
Zal tenminste niet meer hoeven gaar of muf we zijn gebaken
En we zeggen kijk de tram of hoor jij die vogel zingen
Als die nutteloze dingen want het hoeft niet meer adrem

En het hoeft niet meer zo rap, want we moeten nergens heen
Och we wonen toch alleen in zo'n rothuis met een trap
Ik beloof je dat ik dan het attend zijn aan zal leren
En ik zal ook vaak proberen of jij nog wel lachen kan

Lachen als een oude dame, die haar zegje heeft gezegd
Die als zij word afgelegd zich voor niemand hoeft te schamen
Wel wel wel, zo zal dat gaan en we sterven heel bedaard
Op een donderdag in maart, tegelijk daar hecht ik aan
En als onze aardse last met de wereld gaat vergroeien
Zal uit jou een bloempje bloeien, een viooltje dat staat vast",Later,1987
Herman Van Veen,"Weet je nog? toen de wind de bomen
Tergde en hen de mantels van het lichaam trok
Dat wij samen - de regen kletterde bij stromen
Schuilden en jij zo schrok

Toen ik je zei dat dit het eind was, en voorgoed
Onze wegen zouden scheiden
""Mijn arme kind, 't is droevig maar het moet
Beter is het heen te gaan"", ik zweeg en jij schreide

Weet je nog? dat mijn hand de jouwe
Zachtjes drukte, omdat jij spoedig zou zien
Dat ik niet de beste was
En dat jij door je tranen lachte en zei: ""Misschien!""

Nu is het herfst opnieuw en regen, maar alleen
Schuil ik onder 't lover, denk aan jou en - ween",Weet Je Nog,1987
Herman Van Veen,"Ik ben vandaag zo vrolijk
Zo vrolijk, zo vrolijk
Ik ben behoorlijk vrolijk
Zo vrolijk was ik nooit

Ik was wel vaker vrolijk
Zo vrolijk, zo vrolijk
Maar zo behoorlijk vrolijk
Was ik tot nog toe nooit

Soms ben ik ongelukkig
Ontzettend ongelukkig
Soms ben ik ongelukkig
Dan sterf ik van verdriet

Soms ben ik wat neurotisch
Psychotisch en chaotisch
Labiel en neogotisch
Maar vandaag dus niet

Ik ben vandaag zo vrolijk
Zo vrolijk, zo vrolijk
Ik ben behoorlijk vrolijk
Zo vrolijk was ik nooit

Ja, ik ben vandaag zo vrolijk
Zo vrolijk, zo vrolijk
Ik ben behoorlijk vrolijk
Zo vrolijk was ik nooit

Ik was wel vaker vrolijk
Heel vrolijk, heel vrolijk
Maar zo behoorlijk vrolijk
Was ik tot nog toe nooit

Soms ben ik wat neurotisch
Psychotisch en chaotisch
Labiel en parasotisch
Maar vandaag dus niet",Zo Vrolijk,1987
Herman Van Veen,"O was jij mijn broertje maar
Dan waren we altijd bij elkaar,

Dan vond ik je buiten
Dan bracht ik je binnen
En niemand zou daar
Iets geks aan vinden.

O was jij mijn zusje maar
Dan waren we altijd bij elkaar

Dan vond jij me buitn
En bracht je me binnen
En niemand zou daar
Iets verkeerds aan vinden.

O was jij mijn broertje maar
Dan waren we altijd bij elkaar,

Dan vond ik je buiten
Dan bracht ik je binnen
En niemand zou daar
Iets geks aan vinden",Broertje,1987
Herman Van Veen,"Door de aarde
Loopt een lange scheur,
Maar die is
Nog heel ver
Van mijn deur.

Het kasteel
In het zand
Weert de vloed
Van het strand.

Door de aarde
Loopt een lange scheur.

De reaktor
Op het land
Is verzekerd
Tegen brand,
Maar die is
Nog heel ver
Van mijn deur.

De apartheid
Benut
Jezus' woord
Als geschut.

Door de aarde
Loopt een lange scheur,
Maar die is
Nog heel ver
Van mijn deur.",Een Lange Scheur,1987
Herman Van Veen,"In een motel zag ik een man met grijze haren.
Hij vroeg mij waarom Yanks niet populair meer waren.
Hij toonde mij de hemel van Ohio
Vol stars and stripes and maneschijn.
Ik voelde mij heel Hollands
En heel klein.
Oho, Ohio, God bless America.

Hij had ons nog verlost van Hitlers honden,
Ze waren de aardigste soldaten die bestonden
Met boogie woogie, hokie pokie,
The Cháttanooga Choo Choo,
Met Doris Day en I am getting
Sentimental over you, ou
Oho, Ohio, God bless America.

Toen hij ook nog Vietnam wilde bevrijden,
Kreeg hij last van de veranderende tijden.
Hij zei: ""Verdomme, als Columbus was verzopen,
Dan zouden jullie nu met hamers en met sikkels lopen.""
Hij smeet een ijsklont in de wijn en zei
""Misschien zou dat wel beter zijn.
Oho, Ohio, God bless America""",Lonely Kojboj,1987
Herman Van Veen,"Your day breaks, your mind aches
You find that all the words of kindness linger on
When she no longer needs you

She wakes up, she makes up
She takes her time and doesn't feel she has to hurry
She no longer needs you

And in her eyes you see nothing
No sign of love behind the tears
Cried for no one
A love that should have lasted years!

You want her, you need her
And yet you don't believe her when she said her love is dead
You think she needs you

And in her eyes you see nothing
No sign of love behind the tears
Cried for no one
A love that should have lasted years!

You stay home, she goes out
She says that long ago she knew someone but now he's gone
She doesn't need him

Your day breaks, your mind aches
There will be time when all the things she said will fil your head
You won't forget her

And in her eyes you see nothing
No sign of love behind the tears
Cried for no one
A love that should have lasted years!",Adeste Fidelis,1989
Herman's Hermits,"Don't know much about history
Don't know much biology
Don't know much about science books
Don't know much about the French I took
But I do know that I love you
And I know that if you loved me too
What a wonderful world this would be

Don't know much about geography
Don't know much trigonometry
Don't know much about algebra
Don't know what a slide rule is for
But I know that one and one is two
And if this one could be with you
What a wonderful world this would be

Now, I don't claim to be an A student
But I'm tryin' to be
For maybe by being an A student, baby
I can win your love for me

Don't know much about history
Don't know much biology
Don't know much about science books
Don't know much about the French I took
But I do know that I love you
And I know that if you loved me too
What a wonderful world this would be

But I do know that I love you
And I know that if you loved me too
What a wonderful world this would be",What A Wonderful World,
Herman's Hermits,"The hour is very late,
And I can see you're getting worried
Coffee's finished, candles low
And soon you'll be asleep.

Long walk on the night is chilly
And my room is cozy
I've got a feeling,
You won't be leaving tonight.

Never thought to ask you
Why you really came to see me
Was it just the picture pinned
So neatly on the wall?

Candle lights place shadows
Of your figure on the ceiling
I've got a feeling
You won't be leaving at all.

I don't try to fight it, baby
I see the lovelight in your eyes
Just hold me tight then baby
You'll see that I'm not tellin' lies.

Never thought to ask you
Why you really came to see me
Was it just the picture pinned
So neatly on the wall?

Candle lights place shadows
Of your figure on the ceiling
I've got a feeling
You won't be leaving, at all.
I've got a feeling
You won't be leaving, at all.
I've got a feeling
You won't be leaving, at all.
I've got a feeling
You won't be leaving, tonight.",You Won't Be Leaving,
Herman's Hermits,"Why do you go on pretending
You know you want to be free
Darling, you know I'll let you go
You'd do the same for me
 
I understand
And darling, you are not to blame
If when we kiss it's not the same
I understand
It's not your fault because your heart has changed it's mind
You didn't mean to be unkind
I understand
Forgetting you will be far from easy
I've grown so used to your charms
I'll miss that old thrill and no one can fill
The place here in my arms
But if you find our love was really meant to be
Then darling, hurry back to me
And I'll understand
 
I understand
And darling, you are not to blame
If when we kiss it's not the same
I understand.
It's not your fault because your heart has changed it's mind
You didn't mean to be unkind
I understand
Forgetting you will be far from easy
I've grown so used to your charms
I'll miss that old thrill and no one can fill
The place here in my arms
But if you find our love was really meant to be
Then darling, hurry back to me
",I Understand (Just How You Feel) [*],1965
Herman's Hermits,"to the beat beat and ya dont quit shit 

Before the sun shines the rain falls 
Applause the encore 
Havent you heard of a bitch who can open like pores 
Pop a nigga like a pimple keep it simple enough 
Make em wonder what the fuck happened leavin em stuffed 
Get that ass kicked fast quick in a hurry 
You felt the fist of fury when you envisioned that i was comin' 
Used to laugh when i had a demo 
But since the big stretch lex limo 
You aint got no moe jokes 
Ya wanna come on and go wit me 
To my place hate to hurt ya feelings sexual healin aint the case 
Laced the tracks like angle dust 
Thus fuckin wit us is deadly 
Behead the whole crew of the last nigga who wasnt ready 
Stay bregheted up, platinum plus 
Nubians E three four chrome's 18's three piece B B S treat seat's 
And y'all shall find riches it's mad bitches gettin dough 
I'll die for I go broke just a lil moe 

Just a lil bit more 
Do me just a uhh 
Just a lil bit more will ease my mind 

Just a lil bit more 
Do me just a uhh 
Just a lil bit more will ease my mind 

Just a lil bit more 
Do me just a uhh 
Just a lil bit more will ease my mind 

Now put one hand in the air if ya keep the chinky out effect 
I live to party all night 
And love to have sex 
Got a main squeeze in the piece on the low 
Make a good piece of cheese but could use some more 
Who got a lighter bout to blaze up its tucked in tight 
I let the ventilation slide sensation between the windpipe 
Ignite it up try to bite my style too tought 
Its too much , too lil, too late for you to come up 
Be decieved of ya wanna be foolish this bad mandate bitch is 
true to the shit,envoke the spirits like the craft's 
Serve the niggas half the stash in case the cash get low 
The bastard know 
Fuck over the dough and die 
Pick yo casket if you feel that you gone try some shit 
no nigga ever lasted past the first attempt 
I leave em baffled and gaffle em for all of they keys 
Then dispence to my niggas like Sony distributing LP'S 

Just a lil bit more 
Do me just a uhh 
Just a lil bit more will ease my mind 

Just a lil bit more 
Do me just a uhh 
Just a lil bit more will ease my mind 

to the tic toc and ya dont stop 
to the beat beat and ya dont quit 

to the tic toc and ya dont stop 
to the beat beat and ya dont quit 

to the tic toc and ya dont stop 
to the beat beat and ya dont quit 

to the tic toc and ya dont stop 
to the beat beat and ya dont quit 

a lil moe bitch 
a lil moe nigga 
a lil moe baby 

That'll ease your mutha-phuckin' mind... 
so so def wit that mind blowin shit ",Just a Little Bit Better [*],1965
Herman's Hermits,"Took a walk and passed your house late last night
All the shades were pulled and drawn way down tight
From within, the dim light cast two silhouettes on the shade
Oh, what a lovely couple they made

Put his arms around your waist, held you tight
Kisses I could almost taste in the night
Wondered why I'm not the guy who's silhouette's on the shade
I couldn't hide the tears in my eyes

Ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah

Lost control and rang your bell I was sore
Let me in, or else I'll beat down your door
When two strangers who have been two silhouettes on the shade
Said, to my shock, ""you're on the wrong block.""

Rushed out to your house with wings on my feet
Loved you like I'd never loved you, my sweet
Vowed that you and I would be two silhouettes on the shade
All of our days, two silhouettes on the shade

Ah-ah-ah-ah-ah
Ah-ah-ah-ah-ah",Silhouettes [*],1965
