Band,Lyrics,Song,Year
Jerry Lee Lewis,"Shoop-bop,shoop-bop
Shoop-bop,shoop-bop

My mama told me she didn't like that rock and roll
I said,""Please,mama,please, mama
You just don't know I don't want
(Shoop-bop,shoop-bop)""

""Hang up my rock and roll shoes
You know I get that feelin'
Every time I hear those blues
(Shoop-bop,shoop-bop)""

That music's got a beat that will keep you alive
The kids are rock and rillin' from eight to twenty five 
I don't want
(Shoop-bop,shoop-bop)

Hang up my rock and roll shoes
Because I get that feelin'
Every time I heart those blues
(Shoop-bop,shoop-bop)

Yes,I will do my homework
Clean the yard ever day
Yes, I will wipe those dishes
I'll do anything you say

They say that rock and roll will soon fade away
No matter what they say,rock and roll is here to stay
I don't want
(Shoop-bop,shoop-bop)

Hang up my rock and roll shoes
(Shoop-bop,shoop-bop)
Because my feet start movin'
Every time I hear those blues
(Shoop-bop,shoop-bop)

Let's rock
Let's roll

They say that rock and roll will soon fade away
No matter what they say, rock and roll is here to stay
I don't want
(Shoop-bop,shoop-bop)


Hang up my rock and roll shoes
(Shoop-bop,shoop-bop)
Because I get that feelin'
Every time I heart those blues

(Shoop-bop,shoop-bop)
Because my feet start movin'
Every time I hear those blues
(Shoop-bop,shoop-bop)
(Shoop-bop,shoop-bop)
(Shoop-bop,shoop-bop)",Hang up My Rock & Roll Shoes,1975
Jerry Lee Lewis,"You ain't nothin' but a hound dog
Cryin' all the time
You ain't nothin' but a hound dog
Cryin' all the time
Well, you ain't never caught a rabbit
And you ain't no friend of mine

Well they said you was high-classed
Well, that was just a lie
Yeah they said you was high-classed
Well, that was just a lie
Well, you ain't never caught a rabbit
And you ain't no friend of mine

You ain't nothin' but a hound dog
Cryin' all the time
You ain't nothin' but a hound dog
Cryin' all the time
Well, you ain't never caught a rabbit
And you ain't no friend of mine

Well they said you was high-classed
Well, that was just a lie
Yeah they said you was high-classed
Well, that was just a lie
Well, you ain't never caught a rabbit
And you ain't no friend of mine

Well they said you was high-classed
Well, that was just a lie
Ya know they said you was high-classed
Well, that was just a lie
Well, you ain't never caught a rabbit
And you ain't no friend of mine

You ain't nothin' but a hound dog
Cryin' all the time
You ain't nothin' but a hound dog
Cryin' all the time
Well, you ain't never caught a rabbit
You ain't no friend of mine",Hound Dog,1975
Jerry Lee Lewis,"You can dance
Every dance with the guy
Who gives you the eye
Let him hold you tight
You can smile
Every smile for the man
Who held your hand
Beneath the pale moonlight
But don't forget who's taking you home
And in whose arms you're gonna be
So darlin', save the last dance for me

Oh, I know
That the musics fine
Like sparkling wine
Go and have your fun
Laugh and sing
But while we're apart
Don't give your heart to anyone
And don't forget who's taking you home
And in whose arms you're gonna be
So darlin', save the last dance for me

Baby don't you know I love you so
Can't you feel it when we touch
I will never never let you go
I love you oh so much

You can dance
Go and carry on
Till the night is gone
And it's time to go
If he asks
If you're all alone
Can he take you home
You must tell him no
Cause don't forget who's taking you home
And in whose arm's you're gonna be
So darlin' save the last dance for me",Save the Last Dance for Me,1975
Jerry Lee Lewis,"You are my sunshine, my only sunshine,
You make me happy, when skies are grey,
You'll never know dear, how much I love you
Please don't take my sunshine away

The other night dear, as I lay sleeping
I dreamed I held you in my arms
When I awoke, dear, I was mistaken
So I hung my head and I cried.

You are my sunshine, my only sunshine
You make me happy when skies are grey
You'll never know dear, how much I love you
Please don't take my sunshine away

I'll always love you and make you happy,
If you could only, only feel the same.
But in your heart dear, oh you love another
And you have shattered all of my dreams

You are my sunshine, my only sunshine
You make me happy when skies are grey
You'll never know dear, how much I love you
Please don't take my sunshine away
So please don't take my sunshine away",You Are My Sunshine,1975
Jerry Lee Lewis,"Wailin' on the corner like an ol' Tom Cat 
Shoutin' and a shakin' almost off my bat 
Who walks by? 
Me oh my 

Jumpin' Jeshosaphat 
Big Blon' Baby! 
Yesterday she kissed me she was so divine 
Fell right down and begged her to be mine all mine 

Held her tight 
Oooooooooh good night 
Jumpin' Jeshosaphat 
Big Blon' Baby! 

Big Blon Baby 
Ooooooohhhhhhh 
Glory to be here I go again 
Big Blon' Baby

Yeah! 
Lord I love you so, 
I love her love her so 
I shiver and I quiver when she kisses me 

Lord she gonna set ol' Jerry Lee free 
Held her tight 
Ooooooooohhh good night 
Jumpin' Jeshosaphat 

Big Blon' Baby! 
Yeah Big Blon' Baby 
Oooooohhhhh 
Glory be here I go 

Big Blon' Baby 
Hhhhhmmmmm 
Honey don't you know that I love you so 
Lord I shiver and I quiver when she kisses me 

hhmmm she's gonna set ol' Jerry Lee free 
Held her tight 
Ooooooohhhhhh good night 
Jumpin' Jeshosaphat 

Big Blon' Baby! 
Big Blon' Baby I love you honey 
Squeeze you with all my might 
Yeah up tight 

Whoa fade out gotta do 
GGGGGRRRR Hang it in 
Give it to me! 
Let it all hang out",Big Blon' Baby,1975
Jerry Lee Lewis,"You know I can be found sittin' home all alone
If you can't come around a least please telephone
Don't be cruel to a heart that's true
Baby if I made you mad for somethin' I might have said

Please let's forget the past the future looks bright ahead
Don't be cruel I got a heart so true
I don't want no other love honey it's just you I'm thinkin' of
Let's walk up to the preacher and let us say I do

Then you gonna have me baby I got a little bitty your love too
And don't don't don't don't be cruel
I don't want no other love honey it's just you I'm thinkin' of
Hey don't stop thinkin' about me and don't make me feel this way

Come on over here and love me you know what I want you to say
Don't be cruel to a heart that's true
Well I don't want no other love honey it's just you I'm thinkin' of

Don't be cruel to a heart that's true don't be cruel to a heart that's true
Why should we be apart I really love you baby cross my heart",Don't Be Cruel,1975
Jerry Lee Lewis,"Down in New Orleans where everything's fine all them cats is drinkin' that wine
Drinkin' that mess is their delight when they get drunk start singin' all night
Drinkin' wine spo-dee-o-dee drinkin' wine wine spo-dee-o-dee drinkin' wine
Wine spo-dee-o-dee drinkin' wine pass that bottle to me

Now I've got a nickel have you got a dime let's get together and get a little wine
Some buys a gallon some buys a quart
When you buy black beer now you're doin' things smart
Drinkin' wine spo-dee-o-dee

Down on Rempart Street in Willie's den he would sell but a gill of gin
One cat wanted a bottle of wine he hooked that cat for a dollar and a dime
Drinkin' wine spo-dee-o-dee","Drinkin' Wine, Spo-Dee-O-Dee",1975
Jerry Lee Lewis,"Now when I get the blues I get me a rocking chair
When I get the blues I get me a rocking chair
Well the blues don't get me gonna rock on away from here
Give me one more kiss hold it a long long time
Now love me baby till a feeling hits my head like wine
Oh flip flop and fly I don't care if I die
Now flip flop and fly I don't care if I die
Don't ever leave me don't you ever say goodbye

Oh when I get lonesome I jump on the telephone
When I get lonesome I jump on the telephone
I call my baby tell her I'm gonna come back home
I'm like a Mississippi bullfrog sitting on a hollow stump
I'm like a Mississippi bullfrog sitting on a hollow stump
I got so many women Lord I don't know which way to jump
Jump jump let's go now
Flip flop and fly I don't care if I die",Flip Flop and Fly,1975
Jerry Lee Lewis,"Well
I got a woman way over town that's good to me oh yeah
Say I got a woman way over town good to me oh yeah
She give me money when Im in need
Yeah she's a kind of friend indeed
I got a woman way over town that's good to me oh yeah

She saves her lovin early in the morning just for me oh
Yeah
She saves her lovin early in the morning just for me oh
Yeah
She saves her lovin just for me oh she love me so
Tenderly
I got a woman way over town that's good to me oh yeah

She's there to love me both day and night
Never grumbles or fusses always treats me right
Never runnin in the streets and leavin me alone
She knows a womans place is right there now in her home

I got a woman way over town that's good to me oh yeah
Say I got a woman way over town that's good to me oh
Yeah
Oh she's my baby now don't you understand
Yeah and I'm her lover man
I got a woman way over town that's good to me oh yeah

A Don't ya know she's alright
A Don't ya know she's alright
She's alright she's alright
Whoa yeah oh yeah oh",I Got a Woman,1975
Jerry Lee Lewis,"I'm walkin', yes indeed, and I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me (yes)
I'm lonely as I can be, I'm waitin' for your company
I'm hopin' that you'll come back to me
What 'ya gonna do when the well runs dry?
You're gonna run away and hide
I'm gonna run right by your side, for you pretty baby I'll even die
I'm walkin', yes indeed, I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me
 
I'm walkin', yes indeed, and I'm talkin' 'bout you and me
I'm hopin' that you'll come back to me (yes)
I'm lonely as I can be, I'm waitin' for your company
I'm hopin' that you'll come back to me
What 'ya gonna do when the well runs dry?
You're gonna sit right down and cry  
What 'ya gonna do when I say ""bye-bye""? 
All you're gonna do is dry your eye
I'm walkin', yes indeed, I'm talkin' 'bout you and me
",I'm Walkin',1975
Jerry Lee Lewis,"Down the Mississippi where the water gets muddy
Forty-four school where the kids don't study
Well they all hang around at the root of Beale Street
Oh gonna dance all night to that Memphis Beat
 
I'm going to Memphis where the beat is tough
Memphis, I can't get enough
It makes you tremble and it makes you weak
It's in your blood, that Memphis Beat
 
Whoo They're hitch-hikin' here from California
Ridin' on a Honda from Arizona
Houston, Boston, Kansas City
We got New Orleans and a doo wa diddy

Yeah, I'm going to Memphis where the beat is tough
Memphis, I can't get enough
It makes you tremble and it makes you weak
It's in your blood, that Memphis Beat
 
Oh I'm goin' to Memphis, yeah!

Well they got people a-walkin'
And ridin' and swimmin'
Just tryin' to get a chance at them good lookin' women
Now we just march on down to the foot of Beale Street
Ah Then dance all night to that Memphis Beat

I'm going to Memphis where the beat is tough
Memphis, I can't get enough
It makes you tremble, it makes you weak
It's in your blood, that Memphis Beat

Let's go to Memphis
Where the beat is tough
I just can't get enough
I just can't get enough
I said I just can't get enough",Memphis Beat,1975
Jerry Lee Lewis,"I said a shake baby shake baby shake till the meat rolls off your bones
Shake baby shake baby shake till your mama and your papa come home
Shake baby shake I just love your sexy ways

Well upside down and all around baby don't be late let's bop the town
Come on baby shake baby come here baby come on baby
Come on baby I love your sexy ways now

Well grandpa he's too old to go he got a shake it just a little to the rock'n roll
So shake baby shake shake baby shake shake baby shake I love your sexy ways
Come on now...",Sexy Ways,1975
Jerry Lee Lewis,"Without a warning you broke my heart you took it darling and you tore it apart
You left me standing in the dark crying you said your love for me was dying
I'm begging you baby baby please I'm begging you baby baby please
Turn on your lights let it shine on me turn on your love light let it shine on me
Let it shine shine let it shine
I get lonely in the middle of the night
And I need you darling to make things alright
Come on baby come on please come on baby baby please
Turn on your lights let it shine on me turn on your love light let it shine on me
A little bit higher little bit higher just a little bit higher a little bit higher

Come on baby baby please turn on your lights and let it shine on Jerry Lee woo
Come on baby I'm feeling alright turn on your lights mama and I'm feeling alright
I'm feeling alright I'm feeling alright I'm feeling alright I'm feeling alright
I'm glad I've got you back baby
Oh I'm feeling alright in the middle of the night
Well I'm glad baby one I'm packed baby two I'm packed baby two I'm packed baby
I'm packed baby woo I'm stand up I'm feeling alright",Turn on Your Love Light,1975
Jerry Lee Lewis,"Oh, where have you been, Billy Boy, Billy Boy?
Oh, where have you been, Charming Billy?
I have been to seek a wife, she's the joy of my whole life
But she's a young thing and cannot leave her mother

Where does she live, Billy Boy, Billy Boy?
Oh, where does she live, Charming Billy?
She lives on the hill, forty miles from the mill
But she's a young thing and cannot leave her mother

Did she bid you to come in, Billy Boy, Billy Boy?
Did she bid you to come in, Charming Billy?
Yes, she bade me to come in, there's a dimple in her chin
But she's a young thing and cannot leave her mother

Did she take your hat, Billy Boy, Billy Boy?
Did she take your hat, Charming Billy?
Yes, she took my hat and she threw it at the cat
But she's a young thing and cannot leave her mother

Did she set for you a chair, Billy Boy, Billy Boy?
Did she set for you a chair, Charming Billy?
Yes, she set for me a chair, she has ringlets in her hair
But she's a young thing and cannot leave her mother

Can she cook and can she spin, Billy Boy, Billy Boy?
Can she cook and can she spin, Charming Billy?
She can cook and she can spin, she can do most anything
But she's a young thing and cannot leave her mother 

Can she bake a cherry pie, Billy Boy, Billy Boy?
Can she bake a cherry pie, Charming Billy?
She can bake a cherry pie, quick as a cat can wink her eye
But she's a young thing and cannot leave her mother

Can she make a feather bed, Billy Boy, Billy Boy?
Can she make a feather bed, Charming Billy?
She can make a feather bed and put pillows at the head
But she's a young thing and cannot leave her mother

Can she make a pudding well, Billy Boy, Billy Boy?
Can she make a pudding well, Charming Billy?
She can make a pudding well, I can tell it by the smell
But she's a young thing and cannot leave her mother

Can she milk a heifer calf, Billy Boy, Billy Boy?
Can she milk a heifer calf, Charming Billy?
Yes, she can, and not miss the bucket more than half
But she's a young thing and cannot leave her mother

Is she often seen at church, Billy Boy, Billy Boy?
Is she often seen at church, Charming Billy?
Yes, she's often seen at church, with her bonnet white as birch
But she's a young thing and cannot leave her mother

And is she very tall, Billy Boy, Billy Boy?
And is she very tall, Charming Billy?
She's as tall as any pine, and as straight as a pumpkin vine
But she's a young thing and cannot leave her mother

Are her eyes very bright, Billy Boy, Billy Boy?
Are her eyes very bright, Charming Billy?
Yes, her eyes are very bright, but alas, they're minus sight
But she's a young thing and cannot leave her mother

Can she sing a pretty song, Billy Boy, Billy Boy?
Can she sing a pretty song, Charming Billy?
She can sing a pretty song, but she often sings it wrong
But she's a young thing and cannot leave her mother

How old may she be, Billy Boy, Billy Boy?
How old may she be, Charming Billy?
Three times six and four times seven, twenty-eight and eleven
But she's a young thing and cannot leave her mother

Is she fit to be a wife, Billy Boy, Billy Boy?
Is she fit to be a wife, Charming Billy?
She's as fit to be a wife as a fork fits to a knife
But she's a young thing and cannot leave her mother",Billy Boy,1975
Jerry Lee Lewis,"You thought she'd care for you and so you acted smart
Go on an break, you crazy heart
You lived on promises I knew would fall apart
Go on and break you crazy heart.

You never would admit you were mistaken
You didn't even know, the chances you were takin'
I knew you couldn't win, I told you from the start
Go on and break you crazy heart.

I knew you'd wake up and find her missin'
I tried my best to warn you, but you wouldn't listen
You told me I was wrong, you thought that you were smart
Go on an break you crazy heart.",Crazy Heart,1975
Jerry Lee Lewis,"Come on baby let the good times roll, come on baby let me thrill your soul, 
Come on baby let the good times roll, roll all night long 
Come on baby and a listen to this, this is a something you just can't miss 
Come on baby let the good times roll, roll all night long 

Come on baby while the thrill is on, come on baby rock me all night long 
Come on baby let the good times roll, roll all night long 
Come on baby just a close the door, come on baby lets a rock some more 
Come on baby let the good times roll, roll all night long 

Feels so good when you're home come on baby rock me all night long 
Come on baby let the good times roll, come on baby let me thrill your soul, 
Come on baby let the good times roll, roll all night long 
Feels so good when you're home come on baby rock me all night long 

Come on baby let the good times roll, come on baby let me thrill your soul, 
Come on baby let the good times roll, roll all night long 
Come on baby let the good times roll
Come on baby let the good times roll
Come on baby let the good times roll
Come on baby let the good times roll",Let the Good Times Roll,1975
Jerry Lee Lewis,"Oh baby, whatcha gonna do
Oh baby, whatcha gonna do
I'm sick and tired of foolin' around with you

Wake up in the mornin' fix you somethin' to eat,
'fore I go to work I even brush your teeth
Get home in the evenin' and you're still in bed
Got yourself a rag tied 'round you're head.

Oh baby, whatcha gonna do
I'm sick and tired of foolin' around with you

I'm tellin' you baby you'd better change your ways
I'm tellin' you baby I mean what I say
Last time tellin you to stop that jive
Gonna find yourself outside

Oh baby, whatcha gonna do
I'm sick and tired of foolin' around with you

Last time tellin' you baby you'd better change your ways
Last time tellin' you baby I mean what I say
Last time tellin you to stop that jive
Gonna find yourself outside

Oh baby, whatcha gonna do
I'm sick and tired of foolin' around with you",Sick and Tired,1975
Jerry Lee Lewis,"Born to lose, I've lived my life in vain
Every dream has only brought me pain
All my life I've always been so blue
Born to lose and now I'm losing you

Born to lose, it seems so hard to bear
How I long to always have you near
You've grown tired and now you say we're through
Born to lose and now I'm losing you

Born to lose, my every hope is gone
It's so hard to face an empty dawn
You were all the happiness I knew
Born to lose and now I'm losing you

There's no use to dream of happiness
All I see is only loneliness
All my life, I've always been so blue
Born to lose and now I'm losing you

",Born to Lose,1975
Jerry Lee Lewis,"I am yours and you are mine, come what may
A love like ours remains divine, come what may
Even though we’re miles apart, you’re living in my lonely heart
Even though the tear drops start, fills the long, long day

Got your picture near me since you went away
Plant a kiss upon my lips both night and day
Bearing mind that you are fine, a love that’s true
And I’ll be here for you, come what may

I am yours and you are mine, come what may
Love like our remains divine, come what May
And a kiss upon your lips, I’ll place my hands upon your hips
I’ll kiss your lovin' lips, everything's fine so fine, fine, fine

I’d like to hold you, squeeze you tight, 'cause you are mine
Oh, I miss you so, can’t let you go, hunny love is mine
And my bearing mind that you are fine, a love that’s true
And I’ll be here for you, come what may

And I’ll be here for you, come what may, baby please
I’ll be here for you, come what may

",Come What May,1975
Jerry Lee Lewis,"Well, I had me a woman
Couldn't be true
She made me for my money
And she made me blue

A man needs a woman
He can lean on
But my leanin' post
Is done left and gone

She's long gone, now, lonesome blue

Well, she told me on a Sunday
She was checkin' me out
Here it is Tuesday
She's nowhere about

A man needs a woman
That he can lean on
But my leanin' post
Is done left and gone

Yes, she's long gone, now, lonesome blue

Yeah, she told me on Sunday
She was checkin' me out
Here it is Monday
She's nowhere about

A man needs a woman
He can lean on
But my leanin' post
Is done left and gone

Yes, she's long gone, now, lonesome blue

",Long Gone Lonesome Blues,1975
Jerry Lee Lewis,"Mexicali Rose stop crying
I'll come back to you some sunny day.
Every night you'll know that I'll be pining
Every hour a year while I'm away.
Dry those big brown eyes and smile dear
Banish all those tears and please don't sigh.
Kiss me once again and hold me
Mexicali Rose, goodbye.

Dry those big brown eyes and smile dear
Banish all those tears and please don't sigh.
Kiss me once again and hold me
Mexicali Rose, goodbye.",Mexicali Rose,1975
Jerry Lee Lewis,"I forgot to remember to forget her
I can't seem to get her off my mind
I thought I'd never miss her
But I've found out somehow
I think about her almost all the time

The day she went away
I made myself a promise
That I'd soon forget we'd ever met
But something sure is wrong
'Cause I'm so blue, so lonely
I forgot to remember to forget

The day she went away
I made myself a promise
That I'd soon forget we'd ever met
It seems there's something wrong
I'm so blue, so lonely
I forgot to remember to forget

",Tomorrow Night,1975
Jerry Lee Lewis,"Everybody tells me love is blind maybe so but I refuse to see
Everybody tells me the things you do I don't care cause I'm a fool for you
It doesn't really matter what you are it only matters what you are to me
And if it's I'm not wise enough to see but with love be without fools like me

Maybe lovin' you that's not so smart and maybe bein' you break my heart
I really should've loved you but I'd knew and I keep stop cause I'm a fool for you
I only hope this kind of love is real cause I can't ever change the way I feel
And maybe maybe I'm not wise enough to see but with love be without fools like me",Fools Like Me,1976
Jerry Lee Lewis,"Everything I say is wrong
Everything I do goes wrong
My honey's tellin' me, ""so long""
What am I gonna do?

'Cause there's just no more dreams you dream
No more tears to cry
Nothin' left to say, but
Baby baby, bye-bye
I once was your sweetheart
Now you found a new sweetheart
Hate to see ya break my heart
But if you must go, then go

'Cause there's just no more dreams to dream
No more tears to cry
Nothin' left to say but
Baby baby, bye-bye
('Cause there's just no more dreams to dream)
(No more tears to cry)
(Nothin' left to say but)
(Baby baby, bye-bye)

I'll do my best to get by
I'll do my best to get by
I'll love you 'til I die
Here all left alone

'Cause just no more dreams to dream
No more tears to cry
Nothin' left to say but
Baby baby, bye-bye
Baby baby, bye-bye",Baby Baby Bye Bye,1977
