Band,Lyrics,Song,Year
Tony Osborne,"Speak low when you speak, love,
Our summer day withers away
Too soon, too soon.

Speak low when you speak, love,
Our moment is swift, like ships adrift,
We're swept apart too soon.

Speak low, darling speak low,
Love is a spark lost in the dark,
Too soon, too soon,
I feel wherever I go
That tomorrow is near, tomorrow is here
And always too soon.

Time is so old and love so brief,
Love is pure gold and time a thief.
We're late darling, we're late,
The curtain descends, ev'rything ends
Too soon, too soon,
I wait darling, I wait
Will you speak low to me,
Speak love to me and soon.",Speak Low,2002
Tony Osborne,"Old black magic has me in its spell
Old black magic that you weave so well 
Those icy fingers up and down my spine
The same old witch craft when your eyes meet mine
Same old tingle that I feel inside
Then the elevator starts it ride

Down and down I go
Round and round I go
Like a leaf caught in a tide
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you're the lover I have waiting for 
Your the mate that fate had me created for 
And every time your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
In a spin lovin' the spin I'm in 
Under the old black magic called love
I should stay away but what can I do 
I hear your name and I'm a flame

Flame, flame of desire 
Only your kiss can put out the fire 
Oh you are the lover I have waited for
Your the mate that fate had me created for 
And every time your lips meet mine

Down and down I go 
Round and round I go 
In a spin, lovin' the spin I'm in 
Under the old black magic called love",That Old Black Magic,2002
Tony Osborne,"When a star is born
They possess a gift or two
One of them is this
They have the power to make a wish come true

When you wish upon a star
Makes no difference who you are
Anything your heart desires will come to you

If your heart is in your dream
No request is too extreme
When you wish upon a star
As dreamers do
Fate is kind

She brings to those who love
The sweet fulfillment of their secret longing

Like a bolt out of the blue
Fate steps in and sees you through
When you wish upon a star
Your dreams come true

When you wish upon a star
Makes no difference who you are
Anything your heart desires will come to you

If your heart is in your dream
No request is too extreme
When you wish upon a star
As dreamers do

Fate is kind
She brings to those who love
The sweet fulfillment of their secret longing
Like a bolt out of the blue
Fate steps in and sees you through
When you wish upon a star
Your dreams come true",When You Wish Upon a Star,2002
Tony Osborne,"You only live twice, or so it seems
One life for yourself, and one for your dreams

You drift through the years and life seems tame
Till one dream appears and love is its name

And love is a stranger who'll beckon you on
Don't think of the danger or the stranger is gone

This dream is for you, so pay the price
Make one dream come true, you only live twice

And love is a stranger who'll beckon you on
Don't think of the danger or the stranger is gone

This dream is for you, so pay the price
Make one dream come true, you only live twice",You Only Live Twice,2002
Tony Osborne,"Younger than springtime are you
Softer than starlight are you
Warmer than winds of June
Are the gentle lips you gave me

Gayer than laughter are you
Sweeter than music are you
Sunlight and moon beans
Heaven and earth
Are you to give me
And when your youth and joy
Invade my soul
And fill my heart
As now they do, then

Younger than springtime am I
Gayer than laughter am I
Sunlight and moon beans
Heaven and earth
Am I with you",Younger Than Springtime,2002
Tony Osborne,"Sisters, sisters
There were never such devoted sisters
Never had to have a chaperon, no sir
I'm here to keep my eye on her
Caring, sharing
Every little thing that we are wearing
When a certain gentleman arrives from Rome
She wore the dress and i stayed home
All kinds of weather
We stick together
The same in the rain or sun
Two different faces
But in tight places
We think and we act as one... uh-huh
Those who've seen us
Know that not a thing could come between us
Many men have tried to split us up but no one can
Lord help the mister
Who comes between me and my sister
And lord help the sister who comes between me and my man
Sister
Sister
Sister don't come between me and my man",Sisters,2004
Tony Osborne,"I'll be seeing you in all the old familiar places
That this heart of mine embraces all day through
In that small cafe, the park across the way
The children's carousel, the chestnut trees, the wishing well

I'll be seeing you in every lovely summer's day
In everything that's light and gay
I'll always think of you that way
I'll find you in the morning' sun

And when the night is new
I'll be looking at the moon
But I'll be seeing you
I'll find you in the morning sun

And when the night is new
I'll be looking at the moon
But I'll be seeing you",I'll Be Seeing You [#],2007
Tony Osborne & His Orchestra,"I'll be seeing you in all the old familiar places
That this heart of mine embraces all day through
In that small cafe, the park across the way
The children's carousel, the chestnut trees, the wishing well

I'll be seeing you in every lovely summer's day
In everything that's light and gay
I'll always think of you that way
I'll find you in the morning' sun

And when the night is new
I'll be looking at the moon
But I'll be seeing you
I'll find you in the morning sun

And when the night is new
I'll be looking at the moon
But I'll be seeing you",I'll Be Seeing You [#],2007
Tony Osborne & His Orchestra,"On the land or in the air
Or on the deep blue sea
I don't care no matter where
You're everything to me

I'll pray for you while you're away
Each night and day I'll pray for you
I'll pray for you till troubles cease
Then you and I will live in peace

Though my tears are falling
A smile will still remain
The smile that I'll be saving
To greet you back again
My love for you will brightly burn
Till you return, I'll pray for you

Though my tears are falling
A smile will still remain
The smile that I'll be saving
To greet you back again
My love for you will brightly burn
Till you return, I'll pray for you",I'll Pray for You,2007
Tony Osborne & His Orchestra,"That certain night
The night we met
There was magic abroad in the air
There were angels dining at the Ritz
And a nightingale sang in Berkeley square

I may be right I may be wrong
But I'm perfectly willing to swear
That when you turned and smiled at me
A nightingale sang in Berkeley square

The moon that lingered over London town
Poor puzzled moon he wore a frown
How could he know we two were so in love
The whole damned world seemed upside down

The streets of town were paved with stars
It was such a romantic affair
And as we kissed and said goodnight
A nightingale sang in Berkeley square

How strange it was
How sweet and strange
There was never a dream to compare
To those hazy crazy nights we met
And a nightingale sang in Berkeley square

Ah this heart of mine
Loud and fast
Like a merry-go-round in a fair
We would dance cheek to cheek
And a nightingale sang in Berkeley square

The dawn came stealing up
All gold and blue
To interrupt our rendez-vous
I still remember how you smiled and said
Was that a dream or was it true?

Our homeward step was just as light
As the dancing feet of Astaire
And like an echo far away
And a nightingale sang in Berkeley square
And a nightingale sang in Berkeley square

That night in Berkeley square.",A Nightingale Sang in Berkeley Square,2007
Tony Osborne & His Orchestra,"there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see

I'll never forget the people I met
Braving those angry skies
I remember well as the shadows fell
The light of hope in their eyes

And though I'm far away
I still can hear them say
Bombs up...
But when the dawn comes up

there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see

there'll be love and laughter
And peace ever after
Tomorrow
When the world is free

The shepherd will tend his sheep
The valley will bloom again
And Jimmy will go to sleep
In his own little room again

there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see

there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see...",The White Cliffs of Dover,2007
Tony Osborne & His Orchestra,"there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see

I'll never forget the people I met
Braving those angry skies
I remember well as the shadows fell
The light of hope in their eyes

And though I'm far away
I still can hear them say
Bombs up...
But when the dawn comes up

there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see

there'll be love and laughter
And peace ever after
Tomorrow
When the world is free

The shepherd will tend his sheep
The valley will bloom again
And Jimmy will go to sleep
In his own little room again

there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see

there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see...",White Cliffs Of Dover [2007 Digital Remaster],2010
Tony Osborne Orchestra,"I get up in the evening 
And I ain't got nothing to say 
I come home in the morning 
I go to bed feeling the same way 
I ain't nothing but tired 
Man I'm just tired and bored with myself 
Hey there baby, I could use just a little help 

You can't start a fire 
You can't start a fire without a spark 
This gun's for hire 
Even if we're just dancing in the dark 

Message keeps getting clearer 
Radio's on and I'm moving 'round the place 
I check my look in the mirror 
I wanna change my clothes, my hair, my face 
Man I ain't getting nowhere 
I'm just living in a dump like this 
There's something happening somewhere 
Baby I just know that there is 

You can't start a fire 
You can't start a fire without a spark 
This gun's for hire 
Even if we're just dancing in the dark 

You sit around getting older 
There's a joke here somewhere and it's on me 
I'll shake this world off my shoulders 
Come on baby this laugh's on me 

Stay on the streets of this town 
And they'll be carving you up alright 
They say you gotta stay hungry 
Hey baby I'm just about starving tonight 
I'm dying for some action 
I'm sick of sitting 'round here trying to write this book 
I need a love reaction 
Come on now baby gimme just one look 

You can't start a fire sitting 'round crying over a broken heart 
This gun's for hire 
Even if we're just dancing in the dark 
You can't start a fire worrying about your little world falling apart 
This gun's for hire 
Even if we're just dancing in the dark 
Even if we're just dancing in the dark 
Even if we're just dancing in the dark 
Even if we're just dancing in the dark 
Hey baby",Dancing in the Dark,1961
Tony Osbourne,"On the land or in the air
Or on the deep blue sea
I don't care no matter where
You're everything to me

I'll pray for you while you're away
Each night and day I'll pray for you
I'll pray for you till troubles cease
Then you and I will live in peace

Though my tears are falling
A smile will still remain
The smile that I'll be saving
To greet you back again
My love for you will brightly burn
Till you return, I'll pray for you

Though my tears are falling
A smile will still remain
The smile that I'll be saving
To greet you back again
My love for you will brightly burn
Till you return, I'll pray for you",I'll Pray for You,2007
Tony Osbourne,"That certain night
The night we met
There was magic abroad in the air
There were angels dining at the Ritz
And a nightingale sang in Berkeley square

I may be right I may be wrong
But I'm perfectly willing to swear
That when you turned and smiled at me
A nightingale sang in Berkeley square

The moon that lingered over London town
Poor puzzled moon he wore a frown
How could he know we two were so in love
The whole damned world seemed upside down

The streets of town were paved with stars
It was such a romantic affair
And as we kissed and said goodnight
A nightingale sang in Berkeley square

How strange it was
How sweet and strange
There was never a dream to compare
To those hazy crazy nights we met
And a nightingale sang in Berkeley square

Ah this heart of mine
Loud and fast
Like a merry-go-round in a fair
We would dance cheek to cheek
And a nightingale sang in Berkeley square

The dawn came stealing up
All gold and blue
To interrupt our rendez-vous
I still remember how you smiled and said
Was that a dream or was it true?

Our homeward step was just as light
As the dancing feet of Astaire
And like an echo far away
And a nightingale sang in Berkeley square
And a nightingale sang in Berkeley square

That night in Berkeley square.",A Nightingale Sang in Berkeley Square,2007
Tony Osbourne,"there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see

I'll never forget the people I met
Braving those angry skies
I remember well as the shadows fell
The light of hope in their eyes

And though I'm far away
I still can hear them say
Bombs up...
But when the dawn comes up

there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see

there'll be love and laughter
And peace ever after
Tomorrow
When the world is free

The shepherd will tend his sheep
The valley will bloom again
And Jimmy will go to sleep
In his own little room again

there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see

there'll be bluebirds over
The white cliffs of Dover
Tomorrow
Just you wait and see...",The White Cliffs of Dover,2007
Tony Overwater,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow,2003
Tony Paglia,"When somebody loves you
It's no good unless he loves you, all the way
Happy to be near you 
When you need someone to cheer you, all the way

Taller than the tallest tree is
That's how it's got to feel
Deeper than the deep blue see is
That's how deep it goes, if its real

When somebody needs you
It's no good unless he needs you, all the way
Through the good or lean years
And for all the in between years, come what may

Who know where the road will lead us
Only a fool would say
But if you'll let me love you
It's for sure I'm gonna love you, all the way
All the way",All the Way,2002
Tony Paglia,"What a day this has been!
What a rare mood I'm in!
Why, it's almost like being in love
 
There's a smile on my face
For the whole human race
Why it's almost like being in love
 
All the music of life seems to be
Like a bell that is ringing for me
And from the way that I feel
When the bell starts to peal
I would swear I was falling
I could swear I was falling
It's almost like being in love",Almost Like Being in Love,2002
Tony Paglia,"Out of the tree of life I just picked me a plum
You came along and everything's startin' to hum
Still, it's a real good bet, the best is yet to come
Best is yet to come and babe, won't that be fine?
You think you've seen the sun, but you ain't seen it shine
Wait till the warm-up's underway
Wait till our lips have met
And wait till you see that sunshine day
You ain't seen nothin' yet
The best is yet to come and babe, won't it be fine?
Best is yet to come, come the day you're mine
Come the day you're mine
I'm gonna teach you to fly
We've only tasted the wine
We're gonna drain the cup dry
Wait till your charms are right for these arms to surround
You think you've flown before, but baby, you ain't left the ground
Wait till you're locked in my embrace
Wait till I draw you near
Wait till you see that sunshine place
Ain't nothin' like it here
The best is yet to come and babe, won't it be fine?
The best is yet to come, come the day you're mine
Come the day you're mine
And you're gonna be mine",The Best Is Yet to Come,2002
Tony Paglia,"I look at you and suddenly
Something in your eyes I see
Soon begins bewitching me
It's that old devil moon
That you stole from the skies
It's that old devil moon in your eyes

You and you glance make this romance
Too hot to handle
Stars in the night
Blazing their light
Can't hold a candle
To your razzle-dazzle

You've got me flyin' high and wide
On a magic carpet ride
Full of butterflies inside
Wanna cry, wanna croon
Wanna laugh like a loon
It's that old devil moon in your eyes

Just when I think
I'm free as a dove
Old devil moon
Deep in your eyes
Blinds me with love",Old Devil Moon,2002
Tony Paglia,"Strangers in the night, 
Exchanging glances
Wandering the night, 
What were the chances
We'd be sharing love
Before the night was through

Something in your eyes
Was so inviting
Something in your smile
Was so exciting
Something in my heart
Told me I must have you

Strangers in the night
Two lonely people
We were strangers in the night
Up to the moment 
When we said our first hello
Little did we know
Love was just a glance away
A warm embracing dance away

And ever since that night 
We've been together
Lovers at first sight
In love forever
It turned out so right

Strangers in the night
Two lonely people
We were strangers in the night
Up to the moment 
When we said our first hello
Little did we know
Love was just a glance away
A warm embracing dance away
For strangers in the night.",Strangers in the Night,2002
Tony Paglia Orchestra,"Oh the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let It Snow! Let It Snow! Let It Snow!

It doesn't show signs of stopping
And I've bought some corn for popping
The lights are turned way down low
Let It Snow! Let It Snow! Let It Snow!

When we finally kiss goodnight
How I'll hate going out in the storm!
But if you'll really hold me tight
All the way home I'll be warm

The fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let It Snow! Let It Snow! Let It Snow!",Let It Snow! Let It Snow! Let It Snow!,2007
Tony Pancella,"Ever since the lucky night I found you
I've hung around you just like a fool
Falling head and heels in love like a kid out of school.

My poor heart is in an awful state now
But it's too late now to call a halt

So if I become a nuisance it's all your fault!

Don't blame me for falling in love with you
I'm under your spell but how can I help it!
Don't' blame me!

Can't you see when you do the things you do!
If I can't conceal the thrill that I'm feeling,
Don't blame; me.

Ican't help it if that doggoned moon above
Makes me need someone like you to love!

Blame your kiss as sweet as a kiss can be
And blame all your charms that melt in my arms
But don't blame me.

I like every single thing about you
Without a doubt you are like a dream
In my mind I find a picture of us as a team

Ever since the hour of our meeting
I've been repeating a silly phrase
Hoping that you'll understand me one of these days.

Don't blame me for falling in love with you
I'm under your spell but how can I help it!
Don't' blame me!

Can't you see when you do the things you do!
If I can't conceal the thrill that I'm feeling,
Don't blame; me.

Ican't help it if that doggoned moon above
Makes me need someone like you to love!

Blame your kiss as sweet as a kiss can be
And blame all your charms that melt in my arms
But don't blame me.",Don't Blame Me,
Tony Pancella,"Whether you are here or yonder, 
Whether you are false or true
Whether you remain or wander, 
I'm growing fonder of you
Even though your friends forsake you, 
Even though you don't succeed
Wouldn't I be glad to take you, 
Give you the break you need

More than you know, more than you know
Girl of my heart, I love you so
Lately I find you're on my mind
More than you know

Whether you're right, whether you're wrong
Girl of my heart, I'll string along
You need me so
Much more than you'll ever know (ever know)        
Loving you the way that I do      
  
There's nothing I can do about it        
Loving may be all you can give        
But baby I can't live without it
Oh, how I'd cry, oh, how I'd cry
If you got tired and said ""Good-bye""

More than I'd show
More than you'd ever know",More Than You Know,
Tony Pancella,"You don't know what love is
'Til you've learned the meaning of the blues
Until you've loved a love you've had  to lose,
You don't know what love  is.

You don't know how lips hurt
Until you've kissed and had to pay the cost,
Until you've flipped your heart and you have lost,
You don't know what love is.

Do you know how a lost heart fears
At the thought of reminiscing,
And how lips that taste of tears
Lose their taste for kissing?
You don't know how hearts burn
For love that can, not live yet never dies.
Until you've faced each dawn with sleepless eyes,
You don't know what love is.",You Don't Know What Love Is,
Tony Pancella Duo,"Ever since the lucky night I found you
I've hung around you just like a fool
Falling head and heels in love like a kid out of school.

My poor heart is in an awful state now
But it's too late now to call a halt

So if I become a nuisance it's all your fault!

Don't blame me for falling in love with you
I'm under your spell but how can I help it!
Don't' blame me!

Can't you see when you do the things you do!
If I can't conceal the thrill that I'm feeling,
Don't blame; me.

Ican't help it if that doggoned moon above
Makes me need someone like you to love!

Blame your kiss as sweet as a kiss can be
And blame all your charms that melt in my arms
But don't blame me.

I like every single thing about you
Without a doubt you are like a dream
In my mind I find a picture of us as a team

Ever since the hour of our meeting
I've been repeating a silly phrase
Hoping that you'll understand me one of these days.

Don't blame me for falling in love with you
I'm under your spell but how can I help it!
Don't' blame me!

Can't you see when you do the things you do!
If I can't conceal the thrill that I'm feeling,
Don't blame; me.

Ican't help it if that doggoned moon above
Makes me need someone like you to love!

Blame your kiss as sweet as a kiss can be
And blame all your charms that melt in my arms
But don't blame me.",Don't Blame Me,2007
Tony Parenti,"And now the purple dusk of twilight time
Steals across the meadows of my heart
High up in the sky the little stars climb
Always reminding me that we're apart
You wander down the lane and far away
Leaving me a song that will not die
Love is now the stardust of yesterday
The music of the years gone by.
 
Sometimes I wonder, how I spend
The lonely nights
Dreaming of a song
The melody 
Haunts my reverie
And I am once again with you
When our love was new 
And each kiss an inspiration
But that was long ago
And now my consolation is in the stardust of a song

Besides the garden wall, when stars are bright
You are in my arms
The nightingale 
Tells his fairytale
Of paradise, where roses grew
Though I dream in vain
In my heart it will remain
My stardust melody
The memory of love's refrain.",Stardust,1969
Tony Parenti,"Yesterday you came my way,
And when you smiled at me,
In my heart I felt a thrill you see,
That it was love at sight and
I was right to love you as I do.
Still I never dreamed that you could love me too.

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.

Skies are gray. I'm blue each day
When you are not around.
Ev'ry thing goes wrong, my dear I've found
But when you're by my side I fill with pride
For I'm so proud of you
It all seems too good to me to all be true

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.",I Can't Believe That You're in Love With Me,1994
