Band,Lyrics,Song,Year
The Ames Brothers,"I just came back from a lovely trip along the Milky Way
Stopped off at the North Pole to spend a holiday
I called on dear old Santa Claus
To see what I could see
He took me to his workshop 
And told his plans to me, so
 
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
Now Santa is a busy man, He has no time to play
He's got millions of stockings to fill on Christmas day
You'd better write your letter now
And mail it right away
Because he's getting ready
His reindeer's and his sleigh. So
 
You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
He's making a list and checking it twice
Gonna find out who's naughty and nice
Santa Claus is comin' to town
He sees you when you're sleepin'
He knows when you're a wake
He knows if you've been bad or good
So be good for goodness sake
Oh! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town
 
With little tin horns and little toy drums
Rooty toot toots and rummy tum tums
Santa Claus is comin' to town
And curly head dolls that toddle and coo
Elephants, boats, and kiddie cars too
Santa Claus is comin' to town
Then kids in Girl and Boy land will have a jubilee
They're gonna build a Toyland all around the Christmas tree
So! You better watch out, you better not cry
Better not pout, I'm telling you why
Santa Claus is comin' to town",Santa Claus Is Coming to Town,1991
The Ames Brothers,"Someone told someone and someone told you
But they wouldn't hurt you, not much
Since everyone spread the story 
With his own little personal touch
 
Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream
Is over my head
Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
I haven't a chance
True I've been seen with someone new
But does that mean that I'm untrue
When we're apart the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But please do nothin' till you hear it from me
And you never will
Do nothin' till you hear from me
 
Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream 
Is over my head
Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
I haven't a chance
True I've been seen with someone new
But does that mean that I'm untrue
When we're apart the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But please do nothin' till you hear it from me
And you never will
",Do Nothin' Till You Hear from Me,1995
The Ames Brothers,"There's a sunny little, funny little melody
It was started by a native down in Waikiki
He would gather a crowd down beside the sea
And they'd play his gay Hawaiian Chant

Soon the other little natives started singing it
And the hula hula maidens starting swinging it
Like a tropical storm, that's the way it hit
Funny little gay Hawaiian chant

Au we ta huala
Au we ta huala

Though it started on an island down Hawaii way
It's as popular in Tennessee or Ioway
If you wander into any cabaret
You will hear this gay Hawaiian chant

Au we ta huala
Au we ta huala

Au we atuala
Au we atuala

There's a sunny little, funny little melody
It was started by a native down in Waikiki
He would gather a crowd down beside the sea
And they'd play his gay Hawaiian Chant

Soon the other little natives started singing it
And the hula hula maidens starting swinging it
Like a tropical storm, that's the way it hit
Funny little gay Hawaiian chant

Au we ta huala
Au we ta huala
Au we atuala
Au we

Funny little gay Hawaiian chant
Funny little gay Hawaiian chant
Funny little gay Hawaiian chant",Hawaiian War Chant,1995
The Ames Brothers,"Put another nickel in, in the nickelodeon
All I want is having you and music, music, music!
I'd do anything for you, anything you'd want me to 
All I want is kissing you and music, music, music!
Closer, my dear come closer 
The nicest part of any melody 
Is when you're dancing close to me
Put another nickel in, in the nickelodeon 
All I want is loving you and music, music, music!",Music! Music! Music!,1995
The Ames Brothers,"No moon at all, what a night
Even lightnin' bugs have dimmed their lights
Stars have disappeared from sight
And there's no moon at all

Don't make a sound, it's so dark
Even Fido is afraid to bark
What a perfect chance to park
And there's no moon at all

Should we want atmosphere for inspiration, dear
One kiss will make it clear
That tonight is right and bright moonlight might interfere

No moon at all way up above
This is nothin' like they told us of
Just to think we fell in love
And there's no moon at all

Should we want atmosphere for inspiration, dear
One kiss will make it clear
That tonight is right and bright moonlight might interfere

No moon at all up above
Aww, this is nothin' like they told us of
Just to think we fell in love
And there's no moon at all

Aww, there's no moon at all
There is no moon at all
No moon at all",No Moon at All,1995
The Ames Brothers,"Gonna take a sentimental journey
Gonna set my heart at ease
Gonna make a sentimental journey
To renew old memories

Got my bag, got my reservation
Spent each dime I could afford
Like a child in wild anticipation
Long to hear that ""All aboard""

Seven, that's the time we leave, at seven
I'll be waitin' up for heaven
Countin' every mile of railroad track
That takes me back

Never thought my heart could be so 'yearny'
Why did I decide to roam?
Gotta take that sentimental journey
Sentimental journey home,

Sentimental journey!",Sentimental Journey,1995
The Ames Brothers,"You are my sunshine
My only sunshine
You make me happy
When skies are grey
You'll never know dear
How much I love you
Please don't take my sunshine away

I'll always love you
And make you happy
If you will only
Stay the same
But if you leave me
To love another
You'll regret it all someday

You are my sunshine
My only sunshine
You make me happy
When skies are grey
You'll never know dear
How much I love you
Please don't take my sunshine away

You told me once dear
You really loved me
And no one else could come between
But now you've left me and love another
You have shattered all of my dreams

You are my sunshine
My only sunshine
You make me happy
When skies are grey
You'll never know dear how much I love you
Please don't take my sunshine away",You Are My Sunshine,1995
The Ames Brothers,"La la la la

Now when school is over
And the weekend's come
My mind's made up
To have some fun

I call my baby
And I tell her the news
Hurry up and put on
Your rocking shoes

I'm gonna rock
(Rock in rocking shoes)
I call her again
And I tell her the news

We'll rock
(Rock in rocking shoes)
Oh, we're gonna dance
Away the blues

Oh, well, I open my wallet
And I count my loot
I comb my hair and
I brush my suit

I'm not worried
Gonna lose my blues
Swing my baby in
My rocking shoes

I'm gonna rock
(Rock in rocking shoes)
I call her again
And I tell her the news

We'll rock
(Rock in rocking shoes)
Oh, we're gonna dance
Away the blues

La la la la

Well, as soon as I get
To the sugar shop
I'm gonna grab my baby
And start a hop

Dancing and a jumping
And a carrying on
When the music stops
I'll still be gone

When the hop is over
To the house, I go
I love my baby
And I tell her so

We kiss goodnight
And my head, I lose
And I bound away
In my rocking shoes

I'm gonna rock
(Rock in rocking shoes)
I call her again
And I tell her the news
We'll rock
(Rock in rocking shoes)
Oh, we're gonna dance away
Oh, we're gonna dance away
Oh, we're gonna dance away
The blues",Rockin' Shoes,1997
The Ames Brothers,"Oh, holy night, the stars are brightly shining
It is the night of the dear Savior's birth
Long lay the world in sin and error pining
Till He appeared and the soul felt it's worth

A thrill of hope, the weary world rejoices
For yonder breaks a new and cloudless morn
Fall on your knees, oh hear the angel voices
Oh, night divine, oh, night when Christ was born

Oh, night divine
Oh, night, oh, night divine
Night divine",O Holy Night,1997
The Ames Brothers,"Sometimes I go down
To old Chinatown
And just walk around
Just wander around

Where amber lights gleam
And blue shadows fall
Just dream an old dream
Of my China doll

Her silk Chinese coat (silk Chinese coat)
Her little blue pants (little blue pants)
Coral pink lips (coral pink lips)
And tiny pale hands

Oh my China doll
My lonely tears fall
I'll never forget you, never forget you
My China doll

Sometimes I go down
And just hang around
And just hang around
A boat China bound

Oh my China doll
My lonely tears fall
I'll never forget you, never forget you
My China doll
(My China doll)",China Doll,1998
The Ames Brothers,"Come and take a trip in my rocket ship
We'll have a lovely afternoon
Kiss the world goodbye and away we fly
Destination moon

Travel fast as light 'til we're lost from sight
The earth is like a toy balloon
What a thrill you get ridin' on a jet
Destination moon

We'll go up, up, up, up
Straight to the moon we two
High in the starry blue
I'll be out of this world with you

So away we steal in a space mobile
A supersonic honeymoon
Leave your cares below
Pull the switch, let's go
Destination moon

Destination moon
Destination moon

There once was a time when the colorful thing to do
Was to call for a date on a bicycle built for two
But cars and trains and even planes all have had their day
Now the time is due to call for you in the modern atomic way

We'll go up, up, up, up
Straight to the moon we two
High in the starry blue
I'll be out of this world with you

So away we steal in a space mobile
A supersonic honeymoon
Leave your cares below
Pull the switch, let's go
Destination moon",Destination Moon,1998
The Ames Brothers,"Yesterday you came my way,
And when you smiled at me,
In my heart I felt a thrill you see,
That it was love at sight and
I was right to love you as I do.
Still I never dreamed that you could love me too.

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.

Skies are gray. I'm blue each day
When you are not around.
Ev'ry thing goes wrong, my dear I've found
But when you're by my side I fill with pride
For I'm so proud of you
It all seems too good to me to all be true

Your eyes of blue, your kisses too,
I never knew what they could do.
I can't believe that you're in love with me.

You're telling ev'ry one I know
I'm on your mind each place we go
They can't believe that you're in love with me.

I have always placed you far above me.
I just can't imagine that you love me.
And after all is said and done,
To think that I'm the lucky one.
I can't believe that you're in love with me.",I Can't Believe That You're in Love with Me,1998
The Ames Brothers,"I hear the cottonwoods whisp'rin' above 
Tammy! Tammy! Tammy's my love! 
The ole hootie owl hootie-hoo's to the dove 
Tammy! Tammy! Tammy's in love! 
Does my darling feel what I feel 
When he comes near? 
My heart beats so joyfully 
You'd think that he could hear! 
Wish I knew if he knew what I'm dreaming of! 
Tammy! Tammy! Tammy's in love! 

Whippoorwill, whippoorwill, you and I know 
Tammy! Tammy! Can't let him go! 
The breeze from the bayou keeps murmuring low 
Tammy! Tammy! You love him so! 
When the night is warm, soft and warm 
I long for his charms! 
I'd sing like a violin 
If I were in his arms 
Wish I knew if he knew what I'm dreaming of! 
Tammy, Tammy, Tammy's in love!",Tammy [From Tammy and the Bachelor],1998
The Ames Brothers,"Sometimes the world is a valley of heartaches and tears
And in the hustle and bustle, no sunshine appears
But you and I have our love always there to remind us
There is a way we can leave all the shadows behind us
Volare, oh, oh! Cantare, oh, oh, oh, oh!
Let's fly way up to the clouds, away from the maddening crowds
We can sing in the glow of a star that I know of
Where lovers enjoy peace of mind
Let us leave the confusion and all disillusion behind
Just like birds of a feather a rainbow together we'll find
Volare, oh, oh! Cantare, oh, oh, oh, oh!
No wonder my happy heart sings
Your love has given me wings
Your love has given me wings",Volare,1998
The Ames Brothers,"You you you, 
I'm in love with you you you,
I could be so true true true 
To someone like you you you.
Do do do what  you ought to do do do,
Take me in your arms please do,
Let me cling to you you you.
We were meant for each other 
To have to hold and to love.
You you you, there's no one like you you you,
You could make my dreams come true 
If you say you love me too.
 
You you you, 
I'm in love with you you you,
I could be so true true true 
To someone like you you you.
Do do do what  you ought to do do do,
Take me in your arms please do,
Let me cling to you you you.
We were meant for each other 
To have to hold and to love.
You you you, there's no one like you you you,
You could make my dreams come true",You You You,1999
The Ames Brothers,"Good King Wenceslas looked out
On the feast of Stephen,
When the snow lay round about,
Deep and crisp and even.
Brightly shown the moon that night,
Though the frost was cruel,
When a poor man came in sight,
Gathering winter fuel.

Hither, page, and stand by me.
If thou know it telling:
Yonder peasant, who is he?
Where and what his dwelling?
Sire, he lives a good league hence,
Underneath the mountain,
Right against the forest fence
By Saint Agnes fountain.

Bring me flesh, and bring me wine.
Bring me pine logs hither.
Thou and I will see him dine
When we bear the thither.
Page and monarch, forth they went,
Forth they went together
Through the rude wind's wild lament
And the bitter weather.

Sire, the night is darker now,
And the wind blows stronger.
Fails my heart, I know not how.
I can go no longer.
Ark my footsteps my good page,
Tread thou in them boldly:
Thou shalt find the winter's rage
Freeze thy blood less coldly.

In his master's step he trod,
Where the snow lay dented.
Heat was in the very sod
Which the saint had printed.
Therefore, Christian men, be sure,
Wealth or rank possessing,
Ye who now will bless the poor
Shall yourselves find blessing",Good King Wenceslas,2000
The Ames Brothers,"Be my love, for no one else can end this yearning
This need that you and you alone create
Just fill my arms the way you've filled my dreams
The dreams that you inspire with ev'ry sweet desire
Be my love, and with your kisses set me burning
One kiss is all I need to seal my fate
And hand in hand, we'll find love's promised land
There'll be no one but you, for me eternally
If you will be my love
 
Be my love, for no one else can end this yearning
This need that you and you alone create
Just fill my arms the way you've filled my dreams
The dreams that you inspire with ev'ry sweet desire
Be my love, and with your kisses set me burning
One kiss is all I need to seal my fate
And hand in hand, we'll find love's promised land
There'll be no one but you, for me eternally",Be My Love,2000
The Ames Brothers,"It came upon the midnight clear
That glorious song of old
From Angels playing near the earth
To touch their harps of gold

Peace on the earth could will two men
From Heaven's all-gracious King
The world in solemn stillness lay
To hear the Angels sing

And I hear them singing
Sing, I do hear them singing

The first Noel the Angel did say
Was to certain poor shepherds in fields as they lay
In fields where they lay, they keeping their sheep
On a cold winter's night that was so deep",It Came Upon a Midnight Clear,2001
The Ames Brothers,"Can anyone explain the thrill of a kiss? No no no
But when two eager lips
Are pressed against yours
You'll know, yes, you'll know

Can anyone explain the glow of romance? No no no
But when you hear the phrase
""It's you I adore""
You'll know, yes, you'll know

And you will find
To give love a start
Don't think with your mind
Just feel with your heart

Can anyone explain the wonder of love? No no no
But now that you and I
Are sharing a sigh
We know, yes, we know

Can anyone explain the thrill of a kiss? No no no
But when two eager lips
Are pressed against yours
Then you'll know, yes, you'll know

Can anyone explain the glow of romance? No no no
But when you hear the phrase
""It's you I adore""
Then you'll know, yes, you'll know, honey

And you will find
To give love a start
Don't think with your mind
Just feel with your heart

Can anyone explain the wonder of love? No no no
But now that you and I
Are sharing a sigh
We know, you can't miss it, yes, we know",Can Anyone Explain,2002
The Ames Brothers,"City sidewalks, busy sidewalks
Dressed in holiday style
In the air
There's a feeling like Christmas
Children laughing, people passing
Meeting smile after smile
And on every street corner you hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day

Strings of street lights
Even stop lights
Blink a bright red and green
As the shoppers rush home
With their treasures
Hear the snow crunch
See the kids bunch
This is Santa's big scene
And above all
The bustle you hear

Silver bells, silver bells
It's Christmas time in the city
Ring-a-ling, hear them ring
Soon it will be Christmas day",Silver Bells (for the film The Lemon Drop Kid),2003
The Ames Brothers,"Blue horizon
Waits a beautiful day
Goodbye to things that bore me
Joy is waiting for me

I see a new horizon
My life has only begun
Beyond the blue da-dum, dee-dum

Beyond the blue horizon
Waits a beautiful day
Goodbye to things that bore me
Joy is waiting for me

I see a new horizon
My life has only begun
Beyond the blue horizon
Lies a rising sun

Beyond the blue horizon
Waits the beautiful day
Goodbye to things that bore me
Joy is waiting for me

I see a new horizon
My life has only begun
Beyond the blue horizon
Lies a rising sun

Beyond the blue horizon
Lies a rising sun

Beyond the blue horizon
Waits a beautiful day
Da-da, bum, da, bum,
Joy is waiting for me

I see a new horizon",Beyond the Blue Horizon,2004
The Ames Brothers,"East of the sun and west of the moon
We'll build a dream house of love, dear
Near to the sun in the day
Near to the moon at night
We'll live in a lovely way, dear
Living our love in pale moonlight

Just you and I, forever and a day
Love will not die, we'll keep it that way
Up among the stars we'll find
A harmony of life to a lovely tune
East of the sun and west of the moon, dear
East of the sun and west of the moon

Just you and I, forever and a day
Love will not die, we'll keep it that way
Up among the stars we'll find
A harmony of life to a lovely tune
East of the sun and west of the moon, dear
East of the sun, west of the moon
East of the sun and west of the moon",East of the Sun,2004
The Ames Brothers,"Gee, but it's tough to be broke, kid.
It's not a joke, kid, it's a curse.
My luck is changing, it's gotten from 
simply rotten to something worse
Who knows, some day I will win too. 
I'll begin to reach my prime.

Now though I see what our end is,
All I can spend is just my time.

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.

Rome wasn't built in a day, kid.
You have to pay, kid, for what you get.
But I am willing to wait, dear, 
Your little mate, dear, will not forget.

You have a lifetime before you.
I'll adore you, come what may.

Please don't be blue for the present, 
When it's so pleasant to hear you say

I can't give you anything but love, baby.
That's the only thing I've plenty of,baby.

Dream awhile, scheme awhile
We're sure to find

Happiness and I guess
All those things you've always pined for.

Gee I'd like to see you looking swell, baby.
Diamond bracelets Woolworth doesn't sell, baby.

Till that lucky day you know darned well, baby.
I can't give you anything but love.",I Can't Give You Anything But Love,2004
The Ames Brothers,"Say, it's only a paper moon
Sailing over a cardboard sea
But it wouldn't be make-believe
If you believed in me

Yes, it's only a canvas sky
Hanging over a muslin tree
But it wouldn't be make-believe
If you believed in me

Without your love
It's a honky tonk parade
Without your love
It's a melody played in a penny arcade

It's a Barnum and Bailey world
Just as phony as it can be
But it wouldn't be make-believe
If you believed in me

Say, it's only a paper moon
Sailing over a cardboard sea
But it wouldn't be make-believe
If you believed in me

Yes, it's only a canvas sky
Hanging over a muslin tree
But it wouldn't be make-believe
If you believed in me

Without your love
It's a honky-tonk parade
Without your love
It's a melody played in a penny arcade

It's a Barnum and Bailey world
Just as phony as it can be
But it wouldn't be make-believe
If you believed in me

It's phony it's plain to see
How happy I would be
If you believed in me",It's Only a Paper Moon,2004
The Ames Brothers,"It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Dear one, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you

It must have been moonglow, way up in the blue
It must have been moonglow that led me straight to you
I still hear you sayin', ""Sweet child, hold me fast""
And I keep on prayin', ""Oh Lord, please let this last""

We seemed to float right through the air
Heavenly songs seemed to come from everywhere

And now when there's moonglow, way up in the blue
I'll always remember, that moonglow gave me you",Moonglow,2004
The Ames Brothers,"Ol' Man River, that Ol' Man River
He must know somepin', but he don't say nothin'

He just keeps rollin', he keeps on rollin' along

He don't plant taters, and he don't plant cotton
And them what plants 'em is soon forgotten
But Ol' Man River, jest keeps rollin' along

You and me, we sweat and strain
Bodies all achin' and wracked with pain
Tote that barge and lift that bale
Ya get a little drunk and ya lands in ja-ail

I gets weary and so sick of tryin'
I'm tired of livin', but I'm feared of dyin'
And Ol' Man River, he just keeps rollin' along",Ol' Man River [From Show Boat],2004
The Ames Brothers,"The song a robin sings,
Through years of endless springs,
The murmur of a brook at evening tides.
That ripples through a nook where two lovers hide.

That great symphonic theme,
That's Stella by starlight,
And not a dream,
My heart and I agree,
Shes everything on this earth to me.

That great symphonic theme,
That's Stella by starlight,
And not a dream,
My heart and I agree,
Shes everything on this earth to me.",Stella by Starlight,2004
The Ames Brothers,"Corrine Corrina, where you been so long?
Corrine Corrina, where you been so long?
Ain't been no lovin' since you been gone
I love Corrina, tell the world I do
I love Corrina, tell the world I do
","Corrin Corrina (Corrine, Corrina)",2004
The Ames Brothers,"Once in a while will you try to give
One little thought to me
Though someone else may be
Nearer your heart?

Once in a while will you dream
Of the moments I shared with you
Moments before we two
Drifted apart?

In love's smoldering ember
One spark may remain
If love still can remember
That spark may burn again

I know that I'll be contented
With yesterday's memory
Knowing you think of me
Once in a while

In love's smoldering ember
One spark may remain
If love still can remember
The spark may burn again

I know that I'll be contented
With yesterday's memory
Knowing you think of me
Once in a while",Fiamma d'Amor (Once in a While),2004
The Ames Brothers,"You know I peeked in to say goodnight,
When I heard my child in prayer.
She said, ""And for me some scarlet ribbons,
Scarlet ribbons for my hair."" 

All the stores were closed and shuttered,
And all the streets were dark and bare. 
In our town, no scarlet ribbons, 
Not one ribbon for her hair. 

Through the night my heart was aching. 
And just before the dawn was breaking, 
I peeked in and on her bed, 
In gay profusion lying there, 
Lovely ribbons, scarlet ribbons. 
Scarlet ribbons for her hair. 

If I live to be a hundred, 
I will never, never know from where, 
Came those lovely scarlet ribbons, 
Scarlet Ribbons for her hair. 

Scarlet ribbons, there's magic in the air. 
Scarlet, scarlet ribbons for her hair.",Nastri Rossi (Scarlet Ribbons),2004
The Ames Brothers,"I want to go back to my little grass shack in Kealakekua, Hawaii
I want to be with all the kanes and wahines that I knew long ago
I can hear old guitars a playing, on the beach at Hoonaunau
I can hear the Hawaiians saying ""Komomai no kaua ika hale welakahao""
It won't be long 'til my ship will be sailing back to Kona
A grand old place that's always fair to see
I'm just a little Hawaiian and a homeside Island boy
I want to go back to my fish and poi
I want to go back to my little grass shack in Kealakekua, Hawaii
Where the Humuhumu, Nukunuku a puaa goes swimming by
Where the Humuhumu, Nukunuku a puaa goes swimming by
 
I want to go back to my little grass shack in Kealakekua, Hawaii
I want to be with all the kanes and wahines that I knew long ago
I can hear old guitars a playing, on the beach at Hoonaunau
I can hear the Hawaiians saying ""Komomai no kaua ika hale welakahao""
It won't be long 'til my ship will be sailing back to Kona
A grand old place that's always fair to see
I'm just a little Hawaiian and a homeside Island boy
I want to go back to my fish and poi
I want to go back to my little grass shack in Kealakekua, Hawaii
Where the Humuhumu, Nukunuku a puaa goes swimming by",My Little Grass Shack,2004
The Ames Brothers,"The bells are ringing for me and my gal
The birds are singing for me and my gal

Everybody's been knowing, to a wedding they're going
And for weeks they've been sewing every Suzie and Sal

They're congregating for me and my gal
The parson's waiting for me and my gal

And sometime I'm gonna build a little home for two for three or four or more
In love land, for me and my gal",For Me and My Gal,2005
The Ames Brothers,"Gonna take a sentimental journey
Gonna set my heart at ease
Gonna make a sentimental journey
To renew old me-emories
Got my bag
Got my reservation
Spent each dime
I could afford
Like a child
In wild anticipation
Long to hear that
A-all aboard
Seven
That's the time we leave
At seven
I'll be waitin' up for
Heaven
Countin' every mile
Of railroad track
That takes me back
Never thought
My heart could be so yearny
Why did I decide to roam
Gotta take that sentimental journey
Sentimental jour-ourney home
Sentimental journey",Snetimental Journey,2006
The Ames Brothers,"The falling leaves drift by the window
The autumn leaves of red and gold
I see your lips, the summer kisses
The sun-burned hands I used to hold

Since you went away the days grow long
And soon I'll hear old winter's song
But I miss you most of all my darling
When autumn leaves start to fall

C'est une chanson, qui nous ressemble
Toi tu m'aimais et je t'aimais
Nous vivions tous deux ensemble
Toi qui m'aimais moi qui t'aimais
Mais la vie separe ceux qui s'aiment
Tout doucement sans faire de bruit
Et la mer efface sur le sable les pas des amants desunis",Autumn Leaves,2006
The Ames Brothers,"God rest you merry gentlemen
Let nothing you dismay
Remember Christ our savior
Was born on Christmas day
To save us all from Satan's power
When we were gone astray

O tidings of comfort and joy
Comfort and joy
O tidings of comfort and joy

From God our heavenly father
A blessed angel came
And unto certain shepherds
Brought tidings of the same
How that in Bethlehem was born
The son of god by name

O tidings of comfort and joy
Comfort and joy
O tidings of comfort and joy

""Fear not"", then said the angel
""Let nothing you affright
This day is born a Savior
Of virtue, power, and might
So frequently to vanquish all
The friends of Satan quite""

O tidings of comfort and joy
Comfort and joy
O tidings of comfort and joy

The shepherds at those tidings
Rejoiced much in mind
And left their flocks a-feeding
In tempest, storm, and wind
And went to Bethlehem straightway
This blessed babe to find

O tidings of comfort and joy
Comfort and joy
O tidings of comfort and joy

But when to Bethlehem they came
Whereat this infant lay
They found him in a manger
Where oxen feed on hay
His mother Mary kneeling
Unto the Lord did pray

O tidings of comfort and joy
Comfort and joy
O tidings of comfort and joy

Now to the Lord sing praises
All you within this place
And with true love and brotherhood
Each other now embrace
This holy tide of Christmas
All others doth deface

O tidings of comfort and joy
Comfort and joy
O tidings of comfort and joy",God Rest Ye Merry Gentlemen,2006
The Ames Brothers,"Hark, the herald Angels sing
""Glory to the newborn King
Peace on earth and mercy mild
God and sinners reconciled""

Joyful, all ye nations rise
Join the triumph of the skies
With the Angelic host proclaim
""Christ is born in Bethlehem""

Hark, the herald Angels sing
""Glory to the newborn King""

Hail the heaven-born Prince of Peace
Hail the Son of Righteousness
Light and life to all He brings
Risin' with healing in His wings

Mild He lays His glory by
Born that man, no more may die
Born to raise the sons of Earth
Born to give them second birth

Hark, the herald Angels sing
""Glory to the newborn King""",Hark! The Herald Angels Sing,2006
The Ames Brothers,"I hadn't anyone till you,
I was a lonely one 'til you,
I used to lie awake and wonder if there could be
A someone in the wide world just made for me,
Now I see

I had to save my love for you, (I saved my love for you)
I never gave my love 'til you, (I saved it all for you)
And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.

I kept my love in secrecy,
I put it under lock and key,
I had to save my love for you!
I never gave my love away,
I waited for that lucky day
When I could give it to you

And through my lonely heart demanding it,
Cupid took a hand in it,
I hadn't anyone till you.",I Hadn't Anyone Till You,2006
The Ames Brothers,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem,2006
The Ames Brothers,"Silent night, holy night all is calm, all is bright
Round yon virgin mother and child
Holy infant so tender and mild
Sleep in Heavenly peace, sleep in Heavenly peace

Silent night, holy night all is calm, all is bright
Round yon virgin mother and child
Holy infant so tender and mild
Sleep in Heavenly peace, sleep in Heavenly peace

Amen","Silent Night, Holy Night",2006
The Ames Brothers,"Sleigh bells ring are you listening
In the lane snow is glistening
A beautiful sight we're happy tonight
Walking in a winter wonderland

Gone away is the bluebird
Here to stay is a new bird
He sings a love song as we go along
Walking in the winter wonderland

In the meadow we can build a snowman
Then pretend that he is Parson Brown
He'll say, ""Are you married?""
We'll say, ""No man but you can do the job
When you're in town""

Later on we'll conspire
As we dream by the fire
To face unafraid the plans that we made
Walking in the winter wonderland

Walking in the winter wonderland",Winter Wonderland,2006
The Ames Brothers,"Someone told someone and someone told you
But they wouldn't hurt you, not much
Since everyone spread the story 
With his own little personal touch
 
Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream
Is over my head
Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
I haven't a chance
True I've been seen with someone new
But does that mean that I'm untrue
When we're apart the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But please do nothin' till you hear it from me
And you never will
Do nothin' till you hear from me
 
Do nothin' till you hear from me
Pay no attention to what's said
Why people tear the seam of anyone's dream 
Is over my head
Do nothin' till you hear from me
At least consider our romance
If you should take the word of others you've heard
I haven't a chance
True I've been seen with someone new
But does that mean that I'm untrue
When we're apart the words in my heart
Reveal how I feel about you
Some kiss may cloud my memory
And other arms may hold a thrill
But please do nothin' till you hear it from me
And you never will
",Do Nothin' till You Hear From Me (Concerto For Cootie),2007
The Ames Brothers,"Can anyone explain the thrill of a kiss? No no no
But when two eager lips
Are pressed against yours
You'll know, yes, you'll know

Can anyone explain the glow of romance? No no no
But when you hear the phrase
""It's you I adore""
You'll know, yes, you'll know

And you will find
To give love a start
Don't think with your mind
Just feel with your heart

Can anyone explain the wonder of love? No no no
But now that you and I
Are sharing a sigh
We know, yes, we know

Can anyone explain the thrill of a kiss? No no no
But when two eager lips
Are pressed against yours
Then you'll know, yes, you'll know

Can anyone explain the glow of romance? No no no
But when you hear the phrase
""It's you I adore""
Then you'll know, yes, you'll know, honey

And you will find
To give love a start
Don't think with your mind
Just feel with your heart

Can anyone explain the wonder of love? No no no
But now that you and I
Are sharing a sigh
We know, you can't miss it, yes, we know",Can Anyone Explain? No! No! No!,2007
