Band,Lyrics,Song,Year
Clifford Brown Quartet,"You're a lucky guy when you consider
The highest bidder can't buy
The gleam in your eyes
You're a lucky guy
Thank you lucky stars
You've got a honey who wants no money
She'll take you just as you are
Thank you lucky stars
Hey fellow, say fellow
Don't you realize it's fated, you rated
Open up your eyes

You're lucky guy
You're just beginning so have your inning
And let your troubles boom by
No one can deny you're a lucky guy

Hey fellow, say fellow
Look at Mr. Jones
He's there and he's staring
Even he must know

You're a lucky guy
So why not treasure your highest pleasure
And live right up till you die
No one can deny boy
You're a lucky guy",You're a Lucky Guy,2005
Clifford Brown Quartet,"I'm as restless as a willow in a windstorm
I'm as jumpy as a puppet on a string
I'd say that I had spring fever
But I know it isn't spring

I am starry-eyed and vaguely discontented
Like a nightingale without a song to sing
Oh, why should I have Spring fever
When it isn't even spring?

I keep wishing I were somewhere else
Walking down a strange new street
Hearing words that I have never heard
From a girl I've yet to meet

I'm as busy as a spider spinning daydreams
I'm as giddy as a baby on a swing
I haven't seen a crocus or a rosebud or a robin on the wing
But I feel so gay in a melancholy way
That it might as well be spring

It might as well be spring",It Might As Well Be Spring [*],2013
Clifford Brown Quartet,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain:
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song is You [*],2013
Clifford Brown Quintet,"I'm as restless as a willow in a windstorm
I'm as jumpy as a puppet on a string
I'd say that I had spring fever
But I know it isn't spring

I am starry-eyed and vaguely discontented
Like a nightingale without a song to sing
Oh, why should I have Spring fever
When it isn't even spring?

I keep wishing I were somewhere else
Walking down a strange new street
Hearing words that I have never heard
From a girl I've yet to meet

I'm as busy as a spider spinning daydreams
I'm as giddy as a baby on a swing
I haven't seen a crocus or a rosebud or a robin on the wing
But I feel so gay in a melancholy way
That it might as well be spring

It might as well be spring",It Might As Well Be Spring,
Clifford Brown Quintet,"I hear music when I look at you,
A beautiful theme of every
Dream I ever knew.
Down deep in my heart I hear it play.
I feel it start, then melt away.

I hear music when I touch your hand,
A beautiful melody
From some enchanted land.
Down deep in my heart, I hear it say,
Is this the day?

I alone have heard this lovely strain,
I alone have heard this glad refrain:
Must it be forever inside of me,
Why can't I let it go,
Why can't I let you know,
Why can't I let you know the song
My heart would sing?

That beautiful rhapsody
Of love and youth and spring,
The music is sweet,
The words are true 
The song is you.",The Song is You,
Clifford Brown Sextet,"I cover the waterfront,
I'm watching the sea,,
Will the one I love,
Be coming back to me?

I cover the waterfront,
In search of my love,
And I'm covered by,
A starless sky above.

Here am I,
Patiently waiting,
Hoping and longing,
Oh! How I yearn!
Where are you?
Are you forgetting?
Do you remember?
Will you return?

I cover the waterfront,
I'm watching the sea,
For the one I love,
Must come back to me.",I Cover the Waterfront,1953
Clifford Brown Sextet,"I never knew the charm of spring
I never met it face to face
I never knew my heart could sing
I never missed a warm embrace

Till April in Paris, chestnuts in blossom
Holiday tables under the trees
April in Paris, this is a feeling 
That no one can ever reprise

I never knew the charm of spring
I never met it face to face
I never knew my heart could sing
I never missed a warm embrace

Till April in Paris 
Whom can I run to?
What have you done to my heart?",April in Paris,1996
Clifford Brown Sextet,"Embrace me, my sweet embraceable you
Embrace me, you irreplaceable you

Just one look at you
My heart grows tipsy in me
You and you alone
Brings out the gypsy in me

I love all 
The many charms about you
Above all, I want my arms about you

Don't be a naughty, naughty baby
Come to mama, come to mama do
My sweet embraceable you

I love all 
The many charms about you
Above all
I want my arms about you

Don't be a naughty, naughty baby
Come to mama, come to mama do
My sweet embraceable you",Embraceable You,1996
Clifford Brown Sextet,"In this world of ordinary people
Extraordinary people
I'm glad there is you

In this world of over-rated pleasures
Of under-rated treasures
I'm so glad there is you

I live to love, I love to live with you beside me
This role so new, I'll muddle through with you to guide me

In this world where many, many play at love
And hardly any stay in love
I'm glad there is you

In this world where many, many play at love
And hardly any stay in love
I'm glad there is you

More than ever, I'm glad there is you",He's My Guy,1996
Clifford Brown Sextet,"I jump up at down, shake out the sun
Laugh like a loon; everything is fun
It's crazy, but I'm in love

I act like a fool; what do I care?
I'll be a fool as long as you're there
It's crazy, but I'm in love

I spread my wings and then I fly
All around the city
The world's my sweet potato pie
And I'm sittin' mighty pretty

I sleep by the stars, chase that old moon
Fall into the bed hummin' a tune
It's crazy, but I'm in love",It's Crazy,1996
Clifford Brown Sextet,"Jim doesn't ever bring me pretty flowers
Jim never tries to cheer my lonely hours
Don't know why I'm so crazy for Jim

Jim never tells me I'm his heart's desire
I never seem to set his love afire
Gone are the years I've wasted on him
Sometimes when I get feelin' low
I say let's call it quits
Then I hang on and let him go 
Breakin' my heart in bits

Someday I know that Jim will up and leave me
But even if he does you can believe me
I'll go on carrying the torch for Jim

I'll go on lovin' my Jim",Jim,1996
Clifford Brown Sextet,"Lullaby of birdland, that's what I 
Always hear when you sigh
Never in my wordland 
Could there be ways to reveal
In a phrase how I feel

Have you ever heard two turtle doves
Bill and coo when they love?
That's the kind of magic 
Music we make with our lips when we kiss

And there's a weepy old willow
He really knows how to cry
That's how I'd cry on my pillow
If you should tell me farewell and goodbye

Lullaby of birdland whisper low
Kiss me sweet and we'll go
Flyin' high in birdland
High in the sky up above
All because we're in love

So bi ba ya boo ba doo bi du da bu bi di ba du be da
So bi ba ya boo ba doo bi du da bu bi di ba du be da
Sha ba ba ba be dee ba ba ba da ba ba da da da dee ya
Sha ba ba ba be dee ba ba ba da ba ba da da da dee ya

And there's a weepy old willow
He really knows how to cry
That's how I'd cry on my pillow
If you should tell me farewell and goodbye

Lullaby of birdland whisper low
Kiss me sweet and we'll go
Flyin' high in birdland
High in the sky up above
All because we're in love

Sha ba ba ba be dee ba ba ba da ba ba da da da dee ya",Lullaby of Birdland,1996
Clifford Brown Sextet,"Oh, it's a long, long while
From May to December
But the days grow short
When you reach September
When the autumn weather
Turns the leaves to flame
One hasn't got time
For the waiting game
Oh, the days dwindle down
To a precious few
September
November
And these few precious days
I'll spend with you
These precious days
I'll spend with you",September Song,1996
Clifford Brown Sextet,"You're not the kind of a boy for a girl like me
I'm just a song and a dance, you're a symphony
I thought that you never would doubt me
Well, I'm tellin' you, you'd be much better off without me
You're just the kind of a boy who would always play fair
I'm just the kind of a girl who would never be fair
It's so hard to let you go but it's only because I know
That you're not the kind of a boy for a girl like me

You're not the kind of a boy for a girl like me
I'm just a song and a dance, you're a symphony
I thought that you never would doubt me
Well, I'm tellin' you, you'd be much better off without me
You're just the kind of a boy who would always play fair
I'm just the kind of a girl who would never be square
It's so hard to let you go but it's only because I know
That you're not the kind of a boy 
You're not the kind of a boy
You're not the kind of a boy for a girl like me",You're Not the Kind,1996
Clifford Brown Sextet,"Some folks were meant to live in clover,
But they are such a chosen few.
And clover being green is something I've never seen
'Cause I was born to be blue.

When there's a yellow moon above me,
They say there's moonbeams I should view
But moonbeams being gold are something I can't behold
'Cause I was born to be blue.

When I met you the world was bright and sunny
When you left the curtain fell
I'd like to laugh but nothing strikes me funny
Now my world's a faded pastel

Well, I guess I'm luckier than some folks,
I've known the thrill of loving you.
And that alone is more than I was created for
'Cause I was born to be blue.",Born to Be Blue,2007
Clifford Brown Sextet,"Sweet Indian maiden, since first I met you, 
I can't forget you, Cherokee sweetheart. 

Child of the prairie, your love keeps calling, 
My heart enthralling, Cherokee. 

Dreams of summertime, of lover time gone by, 
Throng my memory so tenderly, and sigh. My 

Sweet Indian maiden, one day I'll hold you, 
In my arms fold you, Cherokee.",Cherokee [Alternate Take] [Alternate Take][*],2014
Clifford Brown/Max Roach Quintet,"Now, I've heard there was a secret chord
That David played, and it pleased the Lord
But you don't really care for music, do you?
It goes like this, the fourth, the fifth
The minor fall, the major lift
The baffled king composing hallelujah

Hallelujah
Hallelujah
Hallelujah
Hallelujah

Your faith was strong but you needed proof
You saw her bathing on the roof
Her beauty and the moonlight overthrew ya
She tied you to a kitchen chair
She broke your throne, and she cut your hair
And from your lips she drew the hallelujah

Hallelujah
Hallelujah
Hallelujah
Hallelujah

You say I took the name in vain
I don't even know the name
But if I did, well really, what's it to you?
There's a blaze of light in every word
It doesn't matter which you heard
The holy or the broken hallelujah

Hallelujah
Hallelujah
Hallelujah
Hallelujah

I did my best, it wasn't much
I couldn't feel, so I tried to touch
I've told the truth, I didn't come to fool you
And even though it all went wrong
I'll stand before the lord of song
With nothing on my tongue but hallelujah

Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah
Hallelujah",Darn That Dream,2002
Clifford Brown/Max Roach Quintet,"Have yourself a merry little Christmas
Let your heart be light
Next year all our troubles will be out of sight
Have yourself a merry little Christmas
Make the yuletide gay
Next year all our troubles will be miles away

Once again as in olden days
Happy golden days of yore
Faithful friends who are dear to us
Will be near to us once more

Someday soon we all will be together
If the fates allow
Until then we'll have to muddle through somehow
So have yourself a merry little Christmas now",If I Love Again,1957
Clifford Brown/Max Roach Quintet,"Sweet Indian maiden, since first I met you, 
I can't forget you, Cherokee sweetheart. 

Child of the prairie, your love keeps calling, 
My heart enthralling, Cherokee. 

Dreams of summertime, of lover time gone by, 
Throng my memory so tenderly, and sigh. My 

Sweet Indian maiden, one day I'll hold you, 
In my arms fold you, Cherokee.",Cherokee,1955
Clifford Brown/Max Roach Quintet,"I feel a song comin' on
And I'm warning ya
It's a victorious
Happy and glorious new strain!
I feel a song comin' on
It's a melody!
Full of the laughter
Of children out after the rain!
You'll hear a tuneful story 
Ringin' thru ya!
Love and glory!
Hallelujah!
And now that my troubles are gone
Let those heavenly drums go on drummin'
Cause I feel a song comin' on!
 
I feel a song comin' on
And I'm warning ya
It's a victorious
Happy and glorious new strain!
I feel a song comin' on
It's a melody!
Full of the laughter
Of children out after the rain!
You'll hear a tuneful story 
Ringin' thru ya!
Love and glory!
Hallelujah!
And now that my troubles are gone
Let those heavenly drums go on drummin'
",I Feel a Song Coming On,2006
Clifford Brown/Max Roach Quintet,"This lovely day will lengthen into evening
We'll sigh goodbye to all we ever had
Alone where we have walked together
I'll remember April and be glad

I'll be content you loved me once in April
Your lips were warm and love and spring were new
I'm not afraid of autumn and her sorrow
For I'll remember April and you

The fire will dwindle into glowing ashes
For flames live such a little while
I won't forget but I won't be lonely
I'll remember April and smile",I'll Remember April,2006
Clifford Brown/Max Roach Quintet,"Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing
 
Love is a many splendored thing
It's the April rose that only grows in the early Spring
Love is nature's way of giving a reason to be living
The golden crown that makes a man a king
Once on a high and windy hill, In the morning mist
Two lovers kissed and the world stood still
Then your fingers touched my silent heart and taught it how to sing
Yes, true love's a many splendored thing",Love Is a Many Splendored Thing,2006
Clifford Brown/Max Roach Quintet,"What is this thing called love?
This funny thing called love?
Just who can solve its mystery?
Why should it make a fool of me?

I saw you there one wonderful day
You took my heart and threw it away
That's why I ask the Lord in Heaven above
What is this thing called love?

I saw you there one wonderful day
You took my heart and threw it away
That's why I ask the Lord in Heaven above
What is this thing called love?",What Is This Thing Called Love?,2006
Clifford Curry,"Oh
Oh
She shot a hole in my soul
I'm walkin' around the town
Callin' her name and tryin' to find her
She shot a hole in my soul
I'm walkin' all over town
Knockin' and beatin' on every door

Some pity me
Some people start to cry
One man said he'd help me
But I'm thinking he said goodbye

But I've got to keep on tryin' lord
I'm goin' crazy `bout to lose my mind
I've got to keep on tryin', yeah
I'm goin' crazy `bout to lose my mind

My heart said, without a love you're dying
Baby baby baby, can't you hear me crying
Saying

Oh
Oh
Help me somebody

I walked into a club
Jumped up and grabbed a microphone
Asked the man leading the band
to let me sing my song

My heart says, without a love you're dying
Baby baby baby, can't you hear me crying
Saying

Oh
C'mon y'all
Oh
She shot a hole in my soul
I'm goin' crazy `bout to lose my mind
She shot a hole in my soul
I'm walkin' all over town
Callin' her name and tryin to find her
She shot a hole in my soul
I'm goin' crazy `bout to lose my mind",She Shot a Hole in My Soul,1995
Clifford Curry,"Oh
Oh
She shot a hole in my soul
I'm walkin' around the town
Callin' her name and tryin' to find her
She shot a hole in my soul
I'm walkin' all over town
Knockin' and beatin' on every door

Some pity me
Some people start to cry
One man said he'd help me
But I'm thinking he said goodbye

But I've got to keep on tryin' lord
I'm goin' crazy `bout to lose my mind
I've got to keep on tryin', yeah
I'm goin' crazy `bout to lose my mind

My heart said, without a love you're dying
Baby baby baby, can't you hear me crying
Saying

Oh
Oh
Help me somebody

I walked into a club
Jumped up and grabbed a microphone
Asked the man leading the band
to let me sing my song

My heart says, without a love you're dying
Baby baby baby, can't you hear me crying
Saying

Oh
C'mon y'all
Oh
She shot a hole in my soul
I'm goin' crazy `bout to lose my mind
She shot a hole in my soul
I'm walkin' all over town
Callin' her name and tryin to find her
She shot a hole in my soul
I'm goin' crazy `bout to lose my mind",She Shot a Hole in My Soul [DVD],2007
Clifford Davis,"Once I was alone
So lonely and then
You came, out of nowhere
Like the sun up from the hills

Cold, cold was the wind
Warm, warm were your lips
Out there, on that ski trail
Where your kiss filled me with thrills

A weekend in Canada, a change of scene
Was the most I bargained for
And then I discovered you and in your eyes
I found the love that I couldn't ignore

Down, down came the sun
Fast, fast, fast, beat my heart
I knew when the sun set
From that day, we'd never ever part
",Canadian Sunset,1974
Clifford Davis,"Oh! Will you never let me be?
Oh! Will you never set me free?
The ties that bound us
Are still around us
There's no escape that I can see
And still those little things remain
That bring me happiness or pain

A cigarette that bears a lipstick's traces
An airline ticket to romantic places
And still my heart has wings
These foolish things remind me of you
A tinkling piano in the next apartment
Those stumbling words that told you what my heart meant
A fair ground's painted swings
These foolish things remind me of you
You came you saw you conquer'd me
When you did that to me
I knew somehow this had to be
The winds of March that make my heart a dancer
A telephone that rings but who's to answer?
Oh, how the ghost of you clings!
These foolish things remind me of you

First daffodils and long excited cables
And candle lights on little corner tables
And still my heart has wings
These foolish things remind me of you
The park at evening when the bell has sounded
The ""Ile de France"" with all the gulls around it
The beauty that is Spring's
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The sigh of midnight trains in empty stations
Silk stockings thrown aside dance invitations
Oh, how the ghost of you clings!
These foolish things remind me of you

Gardenia perfume ling'ring on a pillow
Wild strawb'ries only seven francs a kilo
And still my heart has wings
These foolish things remind me of you
The smile of Garbo and the scent of roses
The waiters whistling as the last bar closes
The song that Crosby sings
These foolish things remind me of you
How strange how sweet to find you still
These things are dear to me
They seem to bring you near to me
The scent of smould'ring leaves, the wail of steamers
Two lovers on the street who walk like dreamers
Oh, how the ghost of you clings!
These foolish things remind me of you",These Foolish Things,1974
Clifford Davis,"Look at me
I'm as helpless as a kitten up a tree
And I feel like I'm clinging to a cloud
I can't understand
I get misty, holding your hand

Walk my way
And a thousand violins begin to play
Or it might be the sound of your hello
That music I hear
I get misty the moment you're near

You can say that you're leading me on
But it's just what I want you to do
Don't you realize how hopelessly I'm lost
That's why I'm following you

On my own
Would I wander through this wonderland alone
Never knowing my right foot from my left
My hat from my glove
I get misty, and too much in love

I'm too misty, and too much in love",Misty,2003
Clifford Gilberto Rhythm Combination,"I can't quite remember the month nor date
Nothing was gwan and I was jammin' round my gate
Started friending for a Jack but had no cash
I had no choice to piggy-bank or trash

It was me and my bold self with five bags of coppers
Splashed out on the counter at PJ Patel's
He's far from happy with my method of pay
I shrug my shoulders, I'm like what can you say?

It's money, ain't it? I ain't begging you jack
And mood I'm in, I might just give you a slap
I grip my Jack's and I leave in peace
As I stepped through the door he heard the kiss of my teeth

Minding my own business, rolling down the street
I swear I heard a female voice call my name
I stopped for a second loud as Charmaine
Some sis I used to park with from way back when
We weren't on no bone tip, just real good friends

We on some hug up and kiss, boy she looking neat
Head to toe in new gowns and two new gold teeth
I said, ""What you want?"" And she says, ""This and that
Well, come around my yard and let's crack this six-pack""

Back at my yard we heavy chilling, killing time
Exchanging views and getting thoughts off the mind
For three whole hours everything was cool
Around quarter to twelve they took the strangest twist

I'm looking in her face, I swear it looks off
She's sweating like she dipping in some horse's trough
Then she flips out, screaming quick, I hit a last
Trying to kick this brown but it's busting my arse

Seems like the planet gone mad
What you staring in my face for?
I told you dudes, I can't save ya
What the frigg is with this strange behavior?
Strange behavior

Charmaine the headstrong, proud Miss Missy
Fell for the local fluff dealer, she were living the high life
Sitting in the luxury's lap
Little did she know she were braving a trap

'Cause the thug that she loved was a two-bit thug
The notes that she speed with were dripping blood
She were mesmerized by the rude boy charm
Two years had passed, she thought she's safe from harm

But the past has strange way of rearing its head
Just when she think it were dusted and dead
It's like petrol bombs come flying through the window
'Cause there's a ten grand price on his life

Ready to be cashed when his heartbeat ceases
All that he tried, he can't get no peace
Cause he's running from the beast, running from the crims
After all's said and done it's the beast that wins

Whyil in on borrowed time, soon to get nabbed
Two keys of fluff that he just did grab
When her man got nicked, Lord knows she couldn't cope
Started hitting the bottle, started tying the rope

Now she's trapped in the chains of the oldest trade
Flashing her vag' in my face and I'm far from keen
I don't want got business with no drugsman's queen
Nahmean?

Seems like the planet gone mad
What you staring in my face for?
I told you dudes, I can't save ya
What the frigg is with this strange behavior?
Strange behavior

Seems like the planet gone mad
What you staring in my face for?
I told you dudes, I can't save ya
What the frigg is with this strange behavior?
Strange behavior

Seems like the planet gone mad
What you staring in my face for?
I told you dudes, I can't save ya
What the frigg is with this strange behavior?
Strange behavior

What the frigg is with this strange behaviour?

",Deliver the Weird,1998
Clifford Greenwood,"Ol' man river
That ol' man river
He don't say nothing
But he must know something
Cause he just keeps rolling
He keeps rolling along
Rollin' along
He don't plant tators
He don't plant cotton
Them that plants 'em is soon forgotten
But ol' man river
He keeps rolling along
You and me
We sweat and strain
Body all aching
And wracked with pain
Tote that barge
Lift that bale
Get a little drunk
And you land in jail
I gets weary
Sick of trying
I'm tired of living
Feared of dying
But ol' man river
He's rolling along",You are love,1999
Clifford Greenwood,"If you were the only girl in the world
And I were the only boy

Nothing else would matter in the world today
We could go on loving in the same old way
A garden of Eden, just made for two
With nothing to mar our joy

I would say such wonderful things to you
There would be such wonderful things to do
If you were the only girl in the world
And I were the only boy

A garden of Eden just made for two
With nothing to mar our joy

I would say such wonderful things to you
There would be such wonderful things to do
If you were the only girl in the world
And I were the only boy",If You Were The Only Girl In The World [From the Bing Boys Are Here],2001
Clifford Greenwood,"When you come to the end of a perfect day
And you sit alone with your thought
While the chimes ring out with a carol gay
For the joy that the day has brought
Do you think what the end of a perfect day
Can mean to a tired heart
When the sun goes down with a flaming ray
And the dear friends have to part?

Well this is the end of a perfect day,
Near the end of a journey too.
But it leaves a thought that is big and strong,
With a wish that is kind and true.
For memory has painted this perfect day,
With colors that never fade.
And we find at the end of a perfect day,
The soul of a friend we've made.","I Still Suits Me, song (from 1936 film ""Show Boat"") [From Show Boat]",2001
Clifford Hayes & The Louisville Jug Band,"Where's that tiger! Where's that tiger!
Where's that tiger! Where's that tiger!
Hold that tiger! Hold that tiger ! Hold that tiger! 
Choke him, poke him, kick him and soak him!
Where's that tiger? Where's that tiger?
Where oh where can he be?
Low or highbrow, they all cry now
""Please play that Tiger Rag for me""
 
Where's that tiger! Where's that tiger!
Where's that tiger! Where's that tiger!
Hold that tiger! Hold that tiger ! Hold that tiger! 
Choke him, poke him, kick him and soak him!
Where's that tiger? Where's that tiger?
Where oh where can he be?
Low or highbrow, they all cry now
""Please play that Tiger Rag for me""",Tiger Rag,1994
Clifford Jarvis,"Each time I see a little girl
Of five or six or seven
I can't resist a joyous urge
To smile and say

Thank heaven for little girls
For little girls get bigger everyday
Thank heaven for little girls
They grow up in the most delightful way

Those little eyes
So helpless and appealing
One day will flash and send you
Crashing through the ceiling

Thank heaven for little girls
Thank heaven for them all
No matter where, no matter who
Without them what would little boys do?

Thank Heaven
Thank Heaven
Thank heaven for little girls

Those little eyes
So helpless and appealing
One day will flash and send you
Crashing through the ceiling

Thank heaven for little girls
Thank heaven for them all
No matter where, no matter who
Without them what would little boys do?

Thank Heaven
Thank Heaven
Thank heaven for little girls
Thank heaven for little girls",Thank Heaven For Little Girls [From Gigi],1959
Clifford Jordan,"Sophisticated lady tryin' to change my ways
Just because you're caught in your social maze
I think it's 'bout time that you realize
Your money and your power's got you mesmerized

Pretty lady, get back
Pretty lady, yea
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Educated lady with your college degree
Amazes me why you just can't see
Learned everything from your books on the shelf
But no one ever taught you how to think for yourself

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady take a lesson from me
I can help you be what you want to be
Together we'll see many brighter days
If it takes forever, gonna change your ways

Pretty lady, get back
Pretty lady, yea, sweet thing
Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone

Sophisticated lady put your blue jeans on
You're anybody's baby when your mama's gone",Sophisticated Lady,1957
Clifford Jordan,"Blue horizon
Waits a beautiful day
Goodbye to things that bore me
Joy is waiting for me

I see a new horizon
My life has only begun
Beyond the blue da-dum, dee-dum

Beyond the blue horizon
Waits a beautiful day
Goodbye to things that bore me
Joy is waiting for me

I see a new horizon
My life has only begun
Beyond the blue horizon
Lies a rising sun

Beyond the blue horizon
Waits the beautiful day
Goodbye to things that bore me
Joy is waiting for me

I see a new horizon
My life has only begun
Beyond the blue horizon
Lies a rising sun

Beyond the blue horizon
Lies a rising sun

Beyond the blue horizon
Waits a beautiful day
Da-da, bum, da, bum,
Joy is waiting for me

I see a new horizon",Beyond the Blue Horizon,1957
