Band,Lyrics,Song,Year
Chuck Leavell,"My telephone rang I was too late
Why did I stop to hesitate
On my way home
Take my hands let me confess
'Bout loving and hating and all of the rest
And ideas I've roamed

Then I saw a brilliant sign
And let it slip behind
And search again and
Find I'm blind

My thoughts they make a tender smile
My hands they move and in a while
I've got what I want.
That tenderness that you insist you feel
Ain't worth a damn 'cause it ain't real
Lord it sure does haunt.

Then you saw a brilliant sign
And let it slip behind
And search again and find you're blind.

See me in a lonely Sunday
If you've got the time
And don't surprise me or you'll find
That I'm completely blind.

Now I'm so sick of what's being said
My thoughts they burn inside my head
There's not much untouched.
All of my children begin to cry
They clutch at me demanding why
Tell 'em 'bout loving and such.

Then they saw a brilliant sign
And let it slip behind
And search again and find they're blind.

See them in a lonely Sunday
If you've got the time
And don't surprise them or you'll find
That they're completely blind
That they're completely blind.",Blind,1973
Chuck Leavell,"Yes I'm Falling
Oh oh falling
Falling in love with you
Was easy as the day
A down man looked up to see
Nice things in his way
Falling in love with you
Was like that first sunrise
Was it in my window
Or was it in your eyes

And I call myself an island
And luckily I find
That you're the sea around me
And are with me for all time

Falling in love with you
Was learning how to cry
And telling you I'm all alone
Oh please don't pass me by
Falling in love with you
Was learning how to see
That you are you and I am me
And how fine that can be

And I call myself an island
And luckily I find
That you're the sea around me
And are with me for all time",Falling in Love With You,1973
Chuck Leavell,"If I needed someone to love
You're the one that I'd be thinking of
If I needed someone 

If I had some more time to spend
Then I guess I'd be with you my friend
If I needed someone
Had you come some other day
Then it might not have been like this
But you see now I'm too much in love 

Carve your number on my wall
And maybe you will get a call from me
If I needed someone
Ah, ah, ah, ah 

If I had some more time to spend
Then I guess I'd be with you my friend
If I needed someone
Had you come some other day
Then it might not have been like this
But you see now I'm too much in love 

Carve your number on my wall
And maybe you will get a call from me
If I needed someone
Ah, ah",If I Needed Someone,1973
Chuck Leavell,"Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?

Somewhere over the rainbow, way up high
There's a land that I've heard of once in a lullaby.
Somewhere over the rainbow, skies are blue
And the dreams that you dare to dream,
Really do come true.

Someday I'll wish upon a star
And wake up where the clouds are far behind me.
Where troubles melt like lemon drops,
High above the chimney tops,
That's where you'll find me.

Somewhere over the rainbow, blue birds fly
Birds fly over the rainbow
Why then, oh why can't I?
If happy little bluebirds fly beyond the rainbow
Why, oh why can't I?",Over the Rainbow,1973
Chuck Leavell,"Back down memory lane, I began as my mother's bright idea
A short time later they all watched in awe and all of a sudden I'm here
She was also my father so I hardly got to see her
I was afraid of the dark, but it was only 'cause I was a believer

I was told when I was two years old
She swore that I would be special
I took a good look around and thought
Don't worry mama this city's gonna help ya

Georgia, you'll always be home to me
Georgia, I belong to you and yes you belong to me
When they ask me where I'm from
I'm proud to say that I'm your son

I'm movin' on using mostly dirt roads until I find my way
Campbellton Road, can't forget Cascade or remember both MLK
There's somethin' about Atlanta, doesn't cease to amaze me
Oh, after all you even raised the people that raised me

And my old man is very dead, can't be mad now why bother?
And you have been my mother nature also my godfather

Georgia, you'll always be home to me
Georgia, I belong to you and yes you belong to me
When they ask me where I'm from
I'm proud to say that I'm your son
Georgia, you'll always be home to me
Georgia, I belong to you and yes you belong to me
When they ask me where I'm from
I'm proud to say that I'm your son",Georgia on My Mind,2001
Chuck Leavell,"It's heavy, lay your burden down
It's heavy, lay your burden down

Brother can't you see stars in the night
Brother can't you see stars in the night
There's a road up yonder far beyond the light

Take a ride this morning on a slow train through the sky
Take a ride this morning on a slow train through the sky
My life is just a fast train, gone in the blink of an eye

It's heavy, lay your burden down
It's heavy, lay your burden down

Felt the hand last Sunday when the stars refuse to shine
Felt the hand last Sunday when the stars refuse to shine
I'm just a young man, I don't feel like dying

It's heavy, lay your burden down
It's heavy, lay your burden down

Can't you hear the angels screaming or is it all in my head
Can't you hear the angels screaming or is it all in my head
Looking out my window and the sky is blood red
The sky is blood red

You got to lay your burden down",Lay Your Burden Down,2002
Chuck Leavell,"My guardian angel wears a hard hat
Said the boy with the microphone
Else, I wouldn't be standing here today
Ever since I was a young a boy
I couldn't leave well enough alone
Always trouble standing in my way

Up, down, anywhere but in the middle
Off the wagon, under the wheel again
All or nothing, never could do just a little
Never could leave it alone

Hard living be the death of me
Lead me to an early grave
To die in the saddle must be my destiny
But to ride this rocking horse I must be crazed

Good clean fun is just my imagination
Down and dirty that's the way the game is played
This hard life has caused me aggravation
Never could leave it alone

Got to ride that rocking horse

Can't leave it alone
Got to ride that rocking horse",Rocking Horse,2002
Chuck Leavell,"There ain't nothing you can do
To love somebody and they don't love you
There is nothing you can say
You don't want to go but you're leaving anyway 

Her beauty took me be surprise
She was the woman of my dreams
Could not see beyond her eyes
She turned around 
And left me somewhere in between

There ain't nothing you can do
To love somebody and they don't love you
There is nothing you can say
Don't want to go but you're leaving anyway 

Packed my suitcase and my guitar
Tryin' to leave it all behind
Lord, I tried my best to be her big star
Now I'm tryin' just to get her off of my mind

There ain't nothing you can do
To love somebody and they don't love you
There is nothing you can say
Don't want to go but you're leaving anyway 

There ain't nothing you can do
To love somebody and they don't love you
There is nothing you can say
Don't want to go but you're leaving anyway",Nothing You Can Do (There Ain't),2016
Chuck Lettes,"If I fell in love with you
Would you promise to be true
And help me
Understand
'Cause I've been in love before
And I found that love was more
Than just
Holding hands

If I give my heart
To you
I must be sure
From the very start
That you
Would love me more than her

If I trust in you
Oh please
Don't run and hide
If I love you too
Oh please
Don't hurt my pride like her

'Cause I couldn't stand the pain
And I
Would be sad
If our new love was in vain

So I hope you see
That I
Would love to love you
And that she
Will cry
When she learns we are two

'Cause I couldn't stand the pain
And I
Would be sad
If our new love was in vain

So I hope you see
That I
Would love to love you
And that she will cry
When she learns we are two

If I fell in love with you",If I Fell,2000
Chuck Loeb,"Let someone start believing in you
Let him hold out his hand
Let him touch you and watch what happens
When someone who can look in your eyes
And see into your heart
Let him find you and watch what happens
Cold
No, I won't believe your heart is cold
Maybe just afraid
To be broken again
Let someone with a deep love to give
Give that deep love to you
And what magic you'll see
Let someone give his heart
Someone who cares like me
Let someone give his heart

Cold
No, I won't believe your heart is cold
Maybe just afraid
To be broken again
Let someone with a deep love to give
Give that deep love to you
And what magic you'll see
Let someone give his heart
Someone who cares like me
Let someone give his heart
Someone who cares like me
Someone who cares like me
Someone who cares like me",Watch What Happens,
Chuck Loeb,"I want to see your face in every kind of light
In fields of dawn and forests of the night
And when you stand before the candles on a cake
Oh, let me be the one to hear the silent wish you make

What are you doing the rest of your life?
North and South and East and West of your life
I have only one request of your life
That you spend it all with me

All the seasons and the times of your days
All the nickels and the dimes of your days
Let the reasons and the rhymes of your days
All begin and end with me

I want to see your face in every kind of light
In the fields of dawn and the forests of the night
And when you stand before the candles on a cake
Oh, let me be the one to hear the silent wish you make

Those tomorrows waiting deep in your eyes
In the world of love that you keep in your eyes
I'll awaken what's asleep in your eyes
It may take a kiss or two

Through all of my life
Summer, Winter, Spring, and Fall of my life
All I ever will recall of my life
Is all of my life with you
",What Are You Doing the Rest of Your Life?,
Chuck Loeb,"Here we are on earth together
It's you and I
God has made us fall in love, it's true
I've really found someone like you 

Will it say the love you feel for me, will it say
That you will be by my side 
To see me through
Until my life is through 

Well, in my mind, we can conquer the world
In love you and I, you and I, you and I 
I am glad at least in my life I found someone 
That may not be here forever to see me through

But I found strength in you
I only pray that I have shown you a brighter day
Because that's all that I am living for, you see
Don't worry what happens to me

Cause in my mind, you will stay here always
In love, you and I, you and I, you and I, you and I 
In my mind we can conquer the world 
In love, you and I, you and I, you and I",You and I,
Chuck Loeb,"When I find myself in times of trouble, Mother Mary comes to me
Speaking words of wisdom, let it be
And in my hour of darkness she is standing right in front of me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the broken hearted people living in the world agree
There will be an answer, let it be
For though they may be parted, there is still a chance that they will see
There will be an answer, let it be
Let it be, let it be, let it be, let it be
There will be an answer, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be
Let it be, let it be, let it be, let it be
Whisper words of wisdom, let it be

And when the night is cloudy there is still a light that shines on me
Shine until tomorrow, let it be
I wake up to the sound of music, Mother Mary comes to me
Speaking words of wisdom, let it be
Let it be, let it be, let it be, yeah, let it be
There will be an answer, let it be
Let it be, let it be, let it be, yeah, let it be
Whisper words of wisdom, let it be",Let It Be,1992
Chuck Loeb,"Do me wrong, do me right
Tell me lies, but hold me tight
Save your good-byes for the morning light
But don't let me be lonely tonight
 
Say good-bye and say hello
Sure 'nough good to see you
But it's time to go
Don't say yes, but please
Don't say no
I don't want to be lonely tonight
 
Go away then, damn you
Go on and do as you please, yeah
You ain't gonna see me getting down on my knees
I'm undecided and your heart's been divided
You've been turning my world upside down
 
Do me wrong, do me right, right now baby
Go on and tell me lies, but hold me tight
Save your good-byes for the morning light, morning light
But don't let me be lonely tonight
I don't want to be lonely tonight
No, no, I don't want to be lonely tonight
I don't want to be lonely tonight",Don't Let Me Be Lonely Tonight,1998
Chuck Loeb,"I never can say goodbye, no, no, no, no, now
Never can say goodbye

Even though the pain and heartache
Seem to follow me wherever I go
Though I try and try to hide my feelings
They always seem to show,

Then you try to say you're leaving me
And I always have to say no
Tell me why is it so

That I never can say goodbye, no, no, no, no, now
Never can say goodbye

Every time I think I've had enough
And start heading for the door
There's a very strange vibration
Piercing me right through the core
It says, turn around, you fool
You know you love him more and more
Tell me why is it so

Don't wanna let you go
I never can say goodbye girl
Ooh ooh baby (don't wanna let you go girl)
I never can say goodbye, no no no, no no no
Ooh, oh I never can say goodbye girl
Ooh ooh ooh (don't wanna let you go girl)
I never can say goodbye, no no no, no no no, ooh

Never can say goodbye, no, no, no, no, now
Never can say goodbye

I keep thinking that our problems
Soon are all gonna work out
But there's that same unhappy feeling
There's that anguish, there's that doubt
It's the same old dizzy hangup
Can't do with you or without
Tell me why is it so
Don't wanna let you go

I never can say goodbye girl
Ooh ooh baby (hey baby)
I never can say goodbye, no no no, no no no
Ooh, oh I never can say goodbye girl
Ooh oh (hey baby)
I never can say goodbye, no no no, no no no, ooh
I never can say goodbye girl
Ooh ooh baby (hey baby)
I never can say goodbye, no no no, no no no
Ooh, oh I never can say goodbye girl
Ooh oh (hey baby)",Never Can Say Goodbye,2000
Chuck Loeb,"Though folks with good intentions
Tell me to save my tears
Well I'm so mad about him
I can't live without him

Never treats me sweet and gentle
The way he should
I've got it bad
And that ain't good

My poor heart is so sentimental
Not made of wood
I've got it so bad
And that ain't good

But when the fish are jumpin'
And Friday rolls around
My man an' I, we gin some
We pray some, and sin some

He don't love me like I love him
The way he should
I've got it bad
And that ain't good
Yes I've got it bad
And that ain't good",I Got It Bad (And That Ain't Good),2001
Chuck Loeb,"Tonight you're mine, completely
You give your soul so sweetly
Tonight the light of love is in your eyes
But will you love me tomorrow

Is this a lasting treasure
Or just a moment's pleasure
Can I believe the magic in your sighs
And will you still love me tomorrow

Tonight with words unspoken
You say that I'm the only one
But will my heart be broken
When the night meets the morning sun

I'd like to know if your love
Is a love I can be sure of
So tell me now and I won't ask again
Will you still love me tomorrow
Will you still love me tomorrow
Will you still love me tomorrow",Will You Still Love Me Tomorrow [Brand New Recording],2002
Chuck Loeb,"I bet you're wonderin' how I knew
'Bout your plans to make me blue
With some other guy you knew before 
Between the two of us guys 
You know I loved you more
It took me by surprise I must say 
When I found out yesterday 
Don't you know that I heard it through the grapevine
Not much longer would you be mine
Oh I heard it through the grapevine
Oh I'm just about to lose my mind
 
Honey, honey yeah.
I heard it through the grapevine 
Not much longer would you be mine baby
 
I know a man ain't supposed to cry 
But these tears I can't hold inside
Losin' you would end my life you see
'Cause you mean that much to me
You could have told me yourself 
That you loved some one else
Instead I heard it through the grapevine
Not much longer would you be mine
Oh, I heard it through the grapevine
And I'm just about to lose my mind
 
Honey, honey yeah
I heard it through the grapevine 
Not much longer would you be mine, baby
 
People say believe half of what you see
Son and none of what you hear
But I can't help but be confused
If it's true please tell me dear
Do you plan to let me go
For the other guy you loved before?

Don't you know I heard it through the grapevine 
Not much longer would you be mine, baby yeah
I heard it through the grapevine 
I'm just about to love my mind
Honey, honey, yeah
I heard it through the grapevine,
Not much longer would you be mine, baby yeah",I Heard It Through the Grapevine,2004
Chuck Mandt,"On a hill far away stood an old rugged cross
An emblem of sufferin' and shame
And I love that old cross where the dearest and best
For a word of lost sinners were slain

So I'll cherish the old rugged cross
Till my trophies at last I lay down
I will cling to the old rugged cross
And exchange it some day for a crown

To the old rugged cross, I will ever be true
It's shame and reproach gladly bear
Then he'll call me some day to my home far away
Where his glory forever I'll share

So I'll cherish the old rugged cross
Till my trophies at last I lay down
I will cling to the old rugged cross
And exchange it some day for a crown",The Old Rugged Cross,2004
Chuck Mangione,"Just you, just me
Let's find a cozy spot
To cuddle and coo
 
Just us, just we
I've missed an awful lot
My trouble is you
 
Oh, gee!
What are your charms for?
What are my arms for?
Use your imagination!
Just you, just me
I'll tie a lover's knot
'Round wonderful you!","Just You, Just Me",1961
Chuck Mangione,"Once I had a secret love,
That lived within the heart of me
All too soon my secret love,
Became impatient to be free

So I told a friendly star,
The way that dreamers often do
Just how wonderful you are,
And why I'm so in love with you

Now, I shout it from the highest hills
Even told the golden daffodils
At last my hearts an open door,
And my secret love's
No secret anymore.",Secret Love,1966
Chuck Mangione,"There's no place for me to hide
The thoughts of all the time I cried
And felt this pain
That I have known
Because I needed just to hear
That special something

And then one day
You just appear
You said ""hello""
""Let's make love along the way""
Your name is music to my heart
I'll always really love you

Feel so good when I'm with you
I can't believe you love me too
With you it feels like it should feel
With you it feels so good",Feels So Good (Encore),1978
Chuck Mangione,"There's no place for me to hide
The thoughts of all the time I cried
And felt this pain
That I have known
Because I needed just to hear
That special something

And then one day
You just appear
You said ""hello""
""Let's make love along the way""
Your name is music to my heart
I'll always really love you

Feel so good when I'm with you
I can't believe you love me too
With you it feels like it should feel
With you it feels so good",Feels So Good,1987
Chuck Mangione Quintet,"In a dream the strangest and the oddest things appear
And what insane and silly things we do
Here is what I see before me, vividly and clear
As I recall it, you were in it, too

I had the craziest dream last night, yes I did
I never dreamt it could be
Yet there you were, in love with me
I found your lips close to mine so I kissed you
And you didn't mind it at all
When I'm awake such a break never happens
How long can a gal go on dreaming?

If there's a chance that you care
Then, please, say you do, Baby
Say it and make my craziest dream come true",I Had the Craziest Dream,1962
Chuck Marohnic,"How much do I love you?
I'll tell you no lie
How deep is the ocean?
How high is the sky?

How many times a day do I think of you?
How many roses are sprinkled with dew?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?

How far would I travel
To be where you are?
How far is the journey
From here to a star?

And if I ever lost you, how much would I cry?
How deep is the ocean?
How high is the sky?
How high is the sky?",How Deep Is the Ocean?,1998
Chuck McCann,"One little spark, of inspiration
Is at the heart, of all creation.
Right at the start, of everything that's new.
One little spark, lights up for you.

Two tiny wings, eyes big and yellow.
Horn of a steer, but a lovable fellow.
From head to tail, he's royal purple pigment.
And there, Viola!, you've got a Figment!

We all have sparks, imaginations.
That's how our minds, create creations.
For they can make, our wildest dreams come true.
Those magic sparks, in me and you.

Imagination, imagination.
A dream, can be a dream come true.
With just that spark, in me and you.",One Little Spark,2009
Chuck Miller,"Lace up your boots and we'll broom on down
To a knocked out shack on the edge of town
There's an eight beat combo that just won't quit
Keep walkin' 'til you see a blue light lit
Fall in there and we'll see some sights
At the house of blue lights
 
There's fryers and broilers and Detroit barbecue ribs
But the treat of the treats 
Is when they serve you all those fine eight beats
You'll want to spend the rest of your brights
Down at the house, the house of blue lights
 
We'll have a time and we'll cut some rug
While we dig those tunes like they should be dug
It's a real home comin' for all the ""Cats""
Just trilly down a path of welcome mats
Fall in there and we'll see some sights
At the house of blue lights
 
There's fryers and broilers and Detroit barbecue ribs
But the treat of the treats 
Is when they serve you all those fine eight beats
You'll want to spend the rest of your brights
Down at the house, the house of blue lights",The House of Blue Lights,1991
Chuck Miller,"Lace up your boots and we'll broom on down
To a knocked out shack on the edge of town
There's an eight beat combo that just won't quit
Keep walkin' 'til you see a blue light lit
Fall in there and we'll see some sights
At the house of blue lights
 
There's fryers and broilers and Detroit barbecue ribs
But the treat of the treats 
Is when they serve you all those fine eight beats
You'll want to spend the rest of your brights
Down at the house, the house of blue lights
 
We'll have a time and we'll cut some rug
While we dig those tunes like they should be dug
It's a real home comin' for all the ""Cats""
Just trilly down a path of welcome mats
Fall in there and we'll see some sights
At the house of blue lights
 
There's fryers and broilers and Detroit barbecue ribs
But the treat of the treats 
Is when they serve you all those fine eight beats
You'll want to spend the rest of your brights
Down at the house, the house of blue lights",The House of Blue Lights,2008
Chuck Negron,"How can people be so heartless
How can people be so cruel
Easy to be hard
Easy to be cold

How can people have no feelings
How can they ignore their friends
Easy to be proud
Easy to say no

Especially people who care about strangers
Who care about evil and social injustice
Do you only care about being proud
How about I need a friend, I need a friend

How can people be so heartless
You know I'm hung up on you
Easy to be proud
Easy to say no

Especially people who care about strangers
Who care about evil and social injustice
Do you only care about being proud
How about I need a friend, I need a friend

How can people be so heartless
How can people be so cruel
Easy to be proud, easy to say no
Easy to be gone, easy to say no
Come on, easy to get read
Easy to say no
But too easy to be cold
Easy to say no
But too easy to say no",Easy to Be Hard,1999
Chuck Negron,"When a star is born
They possess a gift or two
One of them is this
They have the power to make a wish come true

When you wish upon a star
Makes no difference who you are
Anything your heart desires will come to you

If your heart is in your dream
No request is too extreme
When you wish upon a star
As dreamers do
Fate is kind

She brings to those who love
The sweet fulfillment of their secret longing

Like a bolt out of the blue
Fate steps in and sees you through
When you wish upon a star
Your dreams come true

When you wish upon a star
Makes no difference who you are
Anything your heart desires will come to you

If your heart is in your dream
No request is too extreme
When you wish upon a star
As dreamers do

Fate is kind
She brings to those who love
The sweet fulfillment of their secret longing
Like a bolt out of the blue
Fate steps in and sees you through
When you wish upon a star
Your dreams come true",When You Wish Upon a Star,2001
Chuck Negron,"Now when I was a little boy, 
At the age of five, 
I had somethin' in my pocket, 
Keep a lot of folks alive. 

Now I'm a man, 
Made twenty-one, 
You know baby, 
We can have a lot of fun. 

I'm a man, 
I spell M-A-N, man. 

All you pretty women, 
Stand in line, 
I can make love to you baby, 
In an hour's time. 

I'm a man, 
I spell M-A-N, man. 

I goin' back down, 
To Kansas to 
Bring back the second cousin, 
Little John the conqueroo. 

I'm a man, 
I spell M-A-N...man. 

The line I shoot, 
Will never miss, 
The way I make love to 'em, 
They can't resist. 

I'm a man, 
I spell M-A-N, man.",I'm A Man,2009
Chuck Negron,"Rock And Roll Music
Just let me hear some of that
Rock And Roll Music,
Any old way you choose it,
It's got a back beat, you can't lose it,
Any old time you use it.
It's gotta be Rock And Roll Music,
If you want to dance with me,
If you want to dance with me.

I've got no kick againt modern jazz,
Unless they try to play it too darn fast,
And change the beauty of the melody,
Until they sounded like a symphony,
That's why I go for that
Rock and roll music 

I took my loved one over cross the tracks
So she can hear my man await a sax,
I must admit the have a rockin' band,
Man they were going like a hurricane
That's why I go for that
Rock and roll music 

Way down South they gave a jubilee,
The jockey folks they had a jamboree,
They're drinkin' homebrew from a water cup,
The folks dancin' they all got shook up
And started playin' that
Rock and roll music 

Don't care to hear 'em play a tango,
I'm in the mood to dig a mambo,
It's way to early for a congo,
So keep a rockin' that piano
So I can hear some of that
Rock and roll music",Rock 'N' Roll Music,2009
Chuck Norman,"So what if you're miles
Away from me
I can't ponder on you forever
So what if the night
Is dreary without you
Here to brighten up my sky

[Chorus]
All I want is you
Here in my arms
You in my dreams
You here beside me
You
All I want is you

I figured it'd be a shorter while
Oh and time would pass quickly
But it's certainly not the case this time
And I miss you here in my arms

[Chorus]

All I want is you

[Chorus]",All I Want,2001
