Band,Lyrics,Song,Year
Bobby Caldwell,"Come to me
Let me hold you
In my arms
Darling tonight

Come to me
Come to me
There's no need to stay
Alone this way
Baby come to me

Let me love you honey
Keep you warm 
Holding you tight
Come to me
Come to me
All your cares will be history
Come to me
Come to me

I would never mistreat you
I would always, always be around
In this world you'll need someone
I will never let you down

Come to me
Let me love you honey
In my arms
Darling tonight

Come to me
Come to me
All your cares will be history
When you come to me
",Come to Me,1999
Bobby Caldwell,"I've got the world on a string
I'm sitting on a rainbow
Got the string around my finger
What a world, what a life - I'm in love

I've got a song that I sing
I can make the rain go
Any time I move my finger
Lucky me, can't you see - I'm in love

Life's a wonderful thing
As long as I hold the string
I'd be a silly so-and-so
If I should ever let her go
",I've Got the World on a String,1999
Bobby Caldwell,"I've got you under my skin.
I've got you deep in the heart of me.
So deep in my heart that you're really a part of me.
I've got you under my skin.
I'd tried so not to give in.
I said to myself, this affair never will go so well.
But why should I try to resist when, baby, I know down well
I've got you under my skin?

I'd sacrifice anything come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear,
Don't you know, you fool, you never can win?
Use your mentality, wake up to reality.
But each time that I do just the thought of you
Makes me stop before I begin
Cause I've got you under my skin.

I would sacrifice anything come what might
For the sake of havin' you near
In spite of the warning voice that comes in the night
And repeats, how it yells in my ear,
Don't you know, you fool, ain't no chance to win
Why not use your mentality, get up, wake up to reality?
And each time I do just the thought of you
Makes me stop just before I begin
Cause I've got you under my skin.
And I like you under my skin.",I've Got You Under My Skin,1999
Bobby Caldwell,"I look at you and suddenly
Something in your eyes I see
Soon begins bewitching me
It's that old devil moon
That you stole from the skies
It's that old devil moon in your eyes

You and you glance make this romance
Too hot to handle
Stars in the night
Blazing their light
Can't hold a candle
To your razzle-dazzle

You've got me flyin' high and wide
On a magic carpet ride
Full of butterflies inside
Wanna cry, wanna croon
Wanna laugh like a loon
It's that old devil moon in your eyes

Just when I think
I'm free as a dove
Old devil moon
Deep in your eyes
Blinds me with love",Old Devil Moon,1999
Bobby Caldwell,"I wonder as I wander, out under the sky
How Jesus the savior, did come for die
For poor ornery people like you and like I
I wonder as I wander, out under the sky

When Mary birthed Jesus, t'was in a cow´stall
With wise men and farmers and shepherds and all
And high from Gods heaven a starlight did fall
And the promise of ages, it then did recall

If Jesus had wanted for any wee thing
A star in the sky or a bird on the wing
Or all of Gods angels in heaven to sing
He surely could've had it, 'cause he was the king

I wonder as I wander, out under the sky
I wonder as I wander

I wonder as I wander, out under the sky
How Jesus the savior, did come for die
For poor horny people like you and like I
I wonder as I wander, out under the sky

I wonder as I wander out under the, sky",I Wonder as I Wander,2003
Bobby Caldwell,"I guess you wonder where I've been 
I searched to find a love within 
I came back to let you know 
Got a thing for you and I can´t let go 

My friends wonder what is wrong with me 
Well I´m in a daze from your love, you see 
I came back to let you know 
Got a thing for you and I can´t let go 

Some people go around the world for love 
But they may never find what they dream of 
What you won´t do, do for love 
You've tried everything but you don´t give up 
In my world only you makes me do 
For love what I would not do 

But then I only want the best it´s true 
They can´t believe the things I do for you 
What you won´t do, do for love 
You've tried everything but you don´t give up 
In my world, only you makes me do 
For love what I would not do 
Makes me do for love what I would not do",What You Won't Do For Love [From Road To Perdition],2004
Bobby Caldwell,"Enchanted by the summer sky
And the moonlight
Does a mating dance of love
There in your eyes
The ocean sings it's summer song
In that moment
The touching feels so right
It can't be wrong, my darlin'
To enjoy some tropic bliss
Here in my arms, my darlin'
There's a wind-swept island kiss
To get it on, my darlin'
'Cause tonight was made for two
Becoming one
The passion has begun

See the waves, how they go
In the rhythm, it's as slow
It can feel (it can feel) the passion
The passion of a perfect island night

It's the same with me and you (feeling the same)
Sharing love is all we can do
'Cause we feel (we can feel) the passion
The passion of a perfect island night

Come quench the thirst that I call you
As the breezes
Pull the fire in our hearts
We can't subdue
Come let's fulfill love's fantasy
Seize the moment
'Cause there's nowhere else on Earth
I'd rather be, my darlin'
Than enjoying all of you
In ecstasy, my baby
It's as if our spirit knew that
This would be, my darlin'
The beginning of the rest of
Destiny
The best is yet to be, oh please

See the waves, how they go
In the rhythm, it's as slow
It can feel (it can feel) the passion
The passion of a perfect island night

It's the same with me and you (ooh, it's the same)
Sharing love is all we can do
'Cause we feel (we can feel) the passion
The passion of a perfect island night

On and on and so much longer
As the ocean grows stronger
Our hearts will beat
In perfect harmony

Oh, babe

See the waves, how they go
In the rhythm, it's as slow
It can feel the passion
The passion of a perfect island night

It's the same with me and you (feeling the same)
Sharing love is all we can do
'Cause we feel (we can feel) the passion
The passion of a perfect island night

See the waves, how they go
In the rhythm, it's as slow
It can feel the passion (oh, come on babe)
The passion of a perfect island night",Perfect Island Night,2005
Bobby Caldwell,"I guess you wonder where I've been
I searched to find a love within
I came back to let you know
Got a thing for you and I can't let go

My friends wonder what is wrong with me
Well I'm in a daze from your love, you see
I came back to let you know
Got a thing for you and I can't let go

Some people go around the world for love
But they may never find what they dream of

What you won't do, to do for love
You tried everything but you don't give up
In my world only you
Make me do for love what I would not do

My friends wonder what is wrong with me
But I'm in a daze from your love, you see
I came back to let you know
Got a thing for you and I can't let go

But then I only want the best, it's true
I can't believe the things I do for you

What you won't do, do for love
You've tried everything but you won't give up
In my world, only you make me do for love what I would not do
Make me do for love what I would not do
Make me do for love what I would not do
Make me do for love what I would not do",What You Won't Do for Love [from Donnie Brasco],2009
Bobby Caldwell,"You see a pair of laughing eyes
And suddenly your sighing sighs
You're thinking nothing's wrong
You string along, boy, then snap!

Those eyes, those sighs, they're part of the tender trap
You're hand in hand beneath the trees
And soon there's music in the breeze
You're acting kind of smart, until your heart just goes wap!

Those trees, that breeze, they're part of the tender trap
Some starry night, when her kisses make you tingle
She'll hold you tight, and you'll hate yourself for being single

And all at once it seems so nice
The folks are throwing shoes and rice
You hurry to a spot, that's just a dot on the map

You're hooked, you're cooked, you're caught in the tender trap
Some starry night, when her kisses make you tingle
She'll hold you tight, and you'll hate yourself for being single

And all at once it seems so nice
The folks are throwing shoes and rice
You hurry to a spot that's just a dot on the map

And then you wonder how it all came about
It's too late now there's no gettin' out
You fell in love, and love is the tender trap",The Tender Trap,2010
Bobby Campo,"No one here can love or understand me
Oh, what hard luck stories they all hand me
Pack up all my cares and woe, here I go, winging low
Bye, bye, blackbird

Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh, what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye

Bye, bye, blackbird
Where somebody waits for me
Sugar's sweet, so is she
Bye, bye, blackbird

No one here can love or understand me
Oh what hard luck stories they all hand me
Make my bed and light the light, I'll arrive late tonight
Blackbird, bye, bye",Bye Bye Blackbird,2001
Bobby Cannavale,"You know I'm tired of being the black cat
Of running the show down in the snake pit
So this is our chance to get out of this place
So come on let's run for it to

Easy Street, Easy Street
Where you sleep till noon
Yeah, yeah, yeah
Running free, oh, Easy Street
We're gonna be there soon

Yeah, I'll be the girl who's strippin' in jewellery
The crowds will go wild when I sing
I won't have to look out on a fire escape
The view will be billboards of me

Easy Street, Easy Street
Where we all get paid
Yeah, yeah, yeah, yeah (Yeah, yeah, yeah)
Move that feet to 
Easy Street
Where we get there when ya get there
When ya get there soon",Easy Street [2014 Film Version],2014
Bobby Carcasses,"The shadow of your smile
When you have gone
Will color all my dreams
And light the dawn

Look into my eyes my love and see
All the lovely things you are to me

Our wistful little star
It was far, too high
A teardrop kissed your lips
And so did I

Now when I remember spring
All the joys that love can bring
I will be remembering
The shadow of your smile",La Sombra de Tu Sonrisa,1998
Bobby Cardillo,"I look at you and suddenly
Something in your eyes I see
Soon begins bewitching me
It's that old devil moon
That you stole from the skies
It's that old devil moon in your eyes

You and you glance make this romance
Too hot to handle
Stars in the night
Blazing their light
Can't hold a candle
To your razzle-dazzle

You've got me flyin' high and wide
On a magic carpet ride
Full of butterflies inside
Wanna cry, wanna croon
Wanna laugh like a loon
It's that old devil moon in your eyes

Just when I think
I'm free as a dove
Old devil moon
Deep in your eyes
Blinds me with love",Old Devil Moon,2005
Bobby Charles,"It's only small town talk
You know how people are
They can't stand to see you
Being who you are

It's only small town talk
Don't pay it no mind
Don't believe a word they say
They do it to you every time

You can't believe everything you hear
Only half of what you might see
But if you have to believe in anyone
I'd believe, darling, believe in me

It's only small town talk
A well-known fact
You don't even know
How one other might react
To what you're thinking
What are they thinking

It's only small town talk
They're telling all the lies
And make some people crazy
They don't realize we're still thinking

We're only people, trying to live together
We're trying to make this little life work
Who are we to judge one another
It may lead to tears or maybe something even worse

It's only small town talk
You know how people are
They can't stand to see you
Being just exactly who you are

It's small town talk
Pittle, pattle, it's small town talk
Tittle, tattle, it's small town talk",Small Town Talk,1972
Bobby Charles,"If I've had my way I'd leave here today I'd leave in a hurry
I'd find me a place where I could stay and not have to worry
I'd find me a spot on some mountain top with no one around me
With valleys and streams and birds in the trees and lakes that surround me
A place I could use a place I could lose these Tennessee blues

A place to forget all my regrets and keep just a right time
A place I could sleep with nothing but peace and feel free an all time
A place I could use a place I could lose these Tennessee blues
A place I could lose these Tennessee blues",Tennessee Blues,1972
Bobby Charles,"Wild apple trees blooming all around
I must be in a good place now
Sunshine coming through
Rainbow coloured sky
Paints pretty pictures in my mind

Oh what a good day to go fishing
And catch the sunset in the hills
Dream of my yesterdays and tomorrow
And hope that you'll be with me still

Saw a butterfly and I named it after you
Your name has such a pleasant sound
Love is all around and all I see is you

I must be in a good place now

Oh what a good day to go fishing
And catch the sunset in the hills
Dream of my yesterdays and tomorrow
And hope that you'll be with me still

Saw a butterfly and I named it after you
Your name has such a pleasant sound
Love is all around and all I see is you
I must be in a good place now
I must be in a good place now",I Must Be in a Good Place Now,1988
Bobby Charles,"Well, I saw my baby walkin'
With another man today
Well, I saw my baby walkin'
With another man today
When I asked her what's the matter
This is what I heard her say

See you later alligator
After 'while crocodile
See you later alligator
After 'while crocodile
Can't you see you're in my way now
Don't you know you cramp my style

When I thought of what she told me
Nearly made me lose my head
When I thought of what she told me
Nearly made me lose my head
But the next time that I saw her
Reminded her of what she said

See you later alligator
After 'while crocodile
See you later alligator
After 'while crocodile
Can't you see you're in my way now
Don't you know you cramp my style

[Instrumental Interlude]

She said, I'm sorry pretty baby
You know my love is just for you
She said, I'm sorry pretty baby
You know my love is just for you
Won't you say that you'll forgive me
And say your love for me is true

I said wait a minute 'gator
I know you meant it just for play
I said wait a minute 'gator
I know you meant it just for play
Don't you know you really hurt me
And this is what I have to say

See you later alligator
After 'while crocodile
See you later alligator
So long, that's all, goodbye
","See You Later, Alligator",1994
Bobby Charles,"This time I'm walkin' to New Orleans
I'm walkin' to New Orleans
I'm gonna need two pair of shoes
When I git tho' walkin' me blue
When I get back to New Orleans
I've got my suitcase in my hand
Now ain't that a shame
I'm leavin' here today
Yes, I'm goin' back home to stay
Yes, I'm walkin to New Orleans
You used to be my honey
Till you spent all my money
No use for you to cry
I'll see you by and by
'Cause I'm walkin' to New Orleans
I've got no time for talkin'
I've go to keep a walkin'
New Orleans is my home
That's the reason that I'm goin'
Yes, I'm walkin' to New Orleans
I'm walkin' to New Orleans
I'm walkin' to New Orleans
",Walking to New Orleans,1995
Bobby Charles,"Down south in New Orleans,
The prettiest girls I've ever seen.
Sparkling eyes, lips so sweet,
we make love to the Rumba beat.
Ship's at anchor, my suitcase packed,
Got a one way ticket, ain't comin' back.
Life's a pleasure, love's no dream,
Down south in New Orleans.

My dark eyed baby, I'm on my way,
Back into your arms to stay.
I'm tired of work, I wanna play.
I'll make sweet love to you night and day.

Down south in New Orleans,
The prettiest girls I've ever seen.
Sparkling eyes, lips so sweet,
we make love to the Rumba beat.
Ship's at anchor, my suitcase packed,
Got a one way ticket, ain't comin' back.
Life's a pleasure, love's no dream,
Down south in New Orleans.

I want to get too loose, on Toulose Street,
I wanna kiss all the Creole girls I see.
Drink all day, dance all night.
Do it wrong, 'til I do it right.

Down south in New Orleans,
The prettiest girls I've ever seen.
Sparkling eyes, lips so sweet,
we make love to the Rumba beat.
Ship's at anchor, my suitcase packed,
Got a one way ticket, ain't comin' back.
Life's a pleasure, love's no dream,
Down south in New Orleans.",Down South in New Orleans,2002
Bobby Charles,"No one to talk with
All by myself
No one to walk with
But I'm happy on the shelf
Ain't misbehavin'
I'm savin' my love for you

I know for certain
The one I love
I'm through with flirtin'
It's just you I'm thinkin' of
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you

Like Jack Horner
In the corner
Don't go nowhere
What do I care?
Your kisses are worth waitin' for
Believe me

I don't stay out late
Don't care to go
I'm home about eight
Just me and my radio
Ain't misbehavin'
I'm savin' my love for you",Ain't Misbehavin',2006
Bobby Charles,"Well, I saw my baby walkin'
With another man today
Well, I saw my baby walkin'
With another man today
When I asked her what's the matter
This is what I heard her say

See you later alligator
After 'while crocodile
See you later alligator
After 'while crocodile
Can't you see you're in my way now
Don't you know you cramp my style

When I thought of what she told me
Nearly made me lose my head
When I thought of what she told me
Nearly made me lose my head
But the next time that I saw her
Reminded her of what she said

See you later alligator
After 'while crocodile
See you later alligator
After 'while crocodile
Can't you see you're in my way now
Don't you know you cramp my style

[Instrumental Interlude]

She said, I'm sorry pretty baby
You know my love is just for you
She said, I'm sorry pretty baby
You know my love is just for you
Won't you say that you'll forgive me
And say your love for me is true

I said wait a minute 'gator
I know you meant it just for play
I said wait a minute 'gator
I know you meant it just for play
Don't you know you really hurt me
And this is what I have to say

See you later alligator
After 'while crocodile
See you later alligator
So long, that's all, goodbye
",See You Later Alligator,2006
Bobby Charles,"Who's Sorry Now?
Who's Sorry Now?
Who's heart is aching for breaking each vow?
Who's sad and blue?
Who's crying too? 
Just like I cried over you.
Right to the end, 
Just like a friend,
I tried to warn you somehow.
You had your way,
Now you must pay;
 

",Who's Sorry Now,2006
Bobby Cheeks,"Hey hey, lets do it again baby
We gotta do it again
Lets make them go krazy this time
I don't think they ready Chico
Lets hit em one time

Latinas they get krazy (Hey)(Hey)(Let's go) 
Blanquitas they get krazy (Hey) (Let's go) 
Negritas they get krazy (Hey) (Let's go) 
Yo Mama she gets krazy (Everybody) 

Latinas they get krazy (Hey)(Hey)(Let's go) 
Blanquitas they get krazy (Hey) (Let's go) 
Negritas they get krazy (Hey) (Let's go) 
Yo Mama she gets krazy (Everybody) 

Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy

Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy
I said damn that's krazy 
Let's get krazy 

(eh yo) 
Kanye no style
J Lo no ass 
Fifty no beef
Jay Z no cash 
Diddy no Biggie
Fat Joe no Pun 
Lil Jon no crunk
D-M-C no Run 
Jeezy no coke
Katt Williams no Joke 
M-C Hammer still rich not broke (Yeah) 
Just imagine all this baby (Yeah) 
It's enough to make you go krazy (krazy) 
(woo) 

Latinas they get krazy
Blanquitas they get krazy
Negritas they get krazy
Yo Mama she gets krazy (Hey) 

Latinas they get krazy (Hey)(Hey) 
Blanquitas they get krazy (Hey) (Let's go) 
Negritas they get krazy (Hey) (Let's go) 
Yo Mama she gets krazy (Everybody) 

Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy (krazy) 
Now Jump up let's get krazy
Now Jump up let's get krazy (krazy) 
Now Jump up let's get krazy

I said Damn that's krazy

Iraq no war
U.S no Bush 
Cuba no Castro
Atlanta no kush 
Britney with no drama
Alicia with no Karma 
New York with no flavor
The World with no Haters 
Obama with no color 
Hillary with no Bill 
Pit with no Miami and soon with no deal 
Just imagine all this baby 
It's enough to make you go krazy
(woo) 

Latinas they get krazy
Blanquitas they get krazy
Negritas they get krazy (krazy) 
Yo Mama she gets krazy (Let's go)

Latinas they get krazy (Hey)(Hey) 
Blanquitas they get krazy (Hey) (Let's go) 
Negritas they get krazy (Hey) (Let's go) 
Yo Mama she gets krazy (Everybody) 

Now Jump up let's get krazy
Now Jump up let's get krazy
Now Jump up let's get krazy

Now Jump up let's get krazy (come on) 
Now Jump up let's get krazy (come on) 
Now Jump up let's get krazy (hey) 
Now Jump up let's get krazy

Damn that's krazy 

Break it down 
In L.A they get krazy (Hey)
Miami they get krazy 
In New York they get krazy (I see it)
Atlanta they get krazy (A-T-L baby) 
In London they get krazy (a huh) 
In Paris they get krazy (a huh) 
In Rome they get krazy (a huh)
Ibizas they get krazy (We gotta tell 'em) 
In Trini they get krazy (Come on) 
Jamaica they get krazy (Come on) 
Australia they get krazy (Come on)
Japan they get krazy (Let's go) 
Cubanos they get krazy (Let's go)
Dominicanos they get krazy 
Boricua they get krazy (Everybody put there hands up right now) 
Mexicano they get krazy (Everybody) 

Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
Now Jump up let's get krazy (Jump) (Jump) (Jump) (Jump) 
(Jump) (Jump) (Jump) (Jump) 
Damn that's krazy 

Sube sube sube 
Sube el volumen 
Sube sube sube 
Sube el volumen 
Sube sube sube 
Sube el volumen 
Sube sube sube 
Sube el volumen 
Haha como 

It looks like we going to take over the game 
They ain't even see this one coming right here 
Boom Boom I'm a make 'em go krazy
Boom Boom I'm a make 'em go krazy
Boom Boom I'm a make 'em go krazy
Boom Boom I'm a make 'em go krazy
Boom Boom I'm a make 'em go krazy
Boom Boom I'm a make 'em go krazy",(Outro) [Freestyle],2004
Bobby Cladwell,"If you want something to play with
Go and find yourself a toy
Baby, my time is too expensive
And I'm not a little boy

If you are serious
Don't play with my heart
It makes me furious

But if you want me to love you
Then, baby, I will, honey, I will
You know that I will tell it like it is

Don't be ashamed let your
Conscience be your guide
But I know deep, down inside of me
I believe that you love me
Forget your foolish pride

Life is too short to have sorrow
You may be here today and gone tomorrow
You might as well get what you want
So go on and live, baby, go on and live, tell it like it is

Tell it like it is
I'm nothing to play with
Go and find yourself a toy
Honey, my time is too expensive

So, won't you tell it like it is?
Tell it to my heart
Don't you hold back, baby
Nice time to start

You've got to shoot it
From the hip, dear
You've got to tell it to me straight

",Tell It Like It Is,2008
Bobby Clancy,"As I roved out on a May morning
On a May morning right early
I met my love upon the way
Oh, Lord but she was early

[Chorus]
And she sang lilt-a-doodle, lilt-a-doodle, lilt-a-doodle-dee,-
And she hi-di-lan-di-dee, and she hi-di-lan-di-dee and she lan- day

Her boots were black and her stockings white
And her buckles shone like silver
She had a dark and a rolling eye
And her ear-rings tipped her shoulder

[Chorus]

""What age are you my bonny wee lass
What age are you my honey?""
Right modestly she answered me
""I'll be seventeen on Sunday""

[Chorus]

""Where do you live my bonny wee lass
Where do you live my honey?""
""In a wee house up on the top of the hill
And I live there with my mammy""

[Chorus]

""If I went to the house on the top of the hill
When the moon was shining clearly
Would you arise and let me in
And your mammy not to hear you?""

[Chorus]

I went to the house on the top of the hill
When the moon was shining clearly
She arose to let me in
But her mammy chanced to hear her

[Chorus]

She caught her by the hair of the head
And down to the room she brought her
And with the butt of a hazel twig
She was the well-beat daughter

[Chorus]

""Will you marry me now my soldier lad
Will you marry me now or never?
Will you marry me now my soldier lad
For you see I'm done forever""

[Chorus]

""I can't marry you my bonny wee lass
I can't marry you my honey
For I have got a wife at home
And how could I disown her?""

[Chorus]

A pint at night is my delight
And a gallon in the morning
The old women are my heart break
But the young ones is my darling

[Chorus]",As I Roved Out,1998
Bobby Clancy,"[Chorus]
I'll tell me Ma when I go home, 
The boys won't leave the girls alone
They pull my hair, they stole my comb 
But that's all right till I get home
 
She is handsome, she is pretty, she is the belle of Belfast City
She is a-courtin' one, two, three, please won't you tell me who is she?
Albert Mooney says he loves her, all the boys are fightin' for her
They knock on the door, they ring on the bell, say ""Oh my true love are you well?""
Out she comes as white as snow, rings on her fingers, bells on her toes
Oul Johnny Murray says she'll die if she doesn't get the fellow with the rovin' eye

[Chorus]

Let the wind and the rain and the hail blow high and the snow come tumblin' from the sky
She's as nice as apple pie and she'll get her own lad bye and bye
When she gets a lad of her own she won't tell her Ma when she gets home
Let them all come as they will, it's Albert Mooney she loves still

[Chorus]",I'll Tell My Ma,2008
Bobby Clifton Orchestra,"Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.

For Christ is born of Mary, and gathered all above
While mortals sleep the angels keep their watch of wondering love
Oh morning stars together, proclaim thy holy birth.
And praises sing to God the king, and peace to men on earth.

Oh little town of Bethlehem, how still we see thee lie
Above thy deep and dreamless sleep the silent stars go by
Yet in thy dark streets shineth, the everlasting light
The hopes and fears of all the years are met in thee tonight.",O Little Town of Bethlehem,1993
