Band,Lyrics,Song,Year
Bullet for My Valentine,"I scream into your face
I scream into your face until
My veins are bursting through
Prisoners now live with no excuse
Its goes
I won't leave I can take control
Control
But it won't stop cause I have no control
I have no control

It comes down, don't take my name
Its holds it holds
It holds me down

I stared into your eyes
I stared into your eyes until
The tears start to fall
With a sound to which can't ignore
Its goes
I won't leave I can take control
Control
But it won't stop cause I have no control
I have no control

It comes down, don't take my name
Its holds it holds
It holds me down
It comes down, don't take my name
Its holds it hold me down

You see your way its the only way to be
You see your way its the only way to be
The only way to be!

It comes down, don't take my name
Its holds it hold me down
It comes down, don't take my name
Its holds it hold me down

I have no control
I have no control 
Oh!",No Control,2005
Bullet for My Valentine,"Oh
There goes my Valentine again
I'm soaked in red for what she said
And now she's gone
Oh my God, have I done it again?
There's a pulse that is deafening
I can't help what I hear in my head,
It's the switch that I flip (when you said)

Hand of blood
I don't want to feel, my heart is breaking
Hand of blood
I don't want to see, my life is burning

I saw you look away
Is what you've seen too much to take
Or are you blind and seeing nothing
(I saw you run)
I saw you run away
Is what I've done too much to take
Or are you scared of being nothing

There's a stain on my hand and it's red
Oh my God, am I losing it?
I can't help what I've done or I've said
It's a button I push (when you say)

Hand of blood
I don't want to feel, my heart is breaking
Hand of blood
I don't want to see, my life is burning

I saw you look away
Is what you've seen too much to take
Or are you blind and seeing nothing
(I saw you run)
I saw you run away
Is what I've done too much to take
Or are you scared of being nothing?

I saw you look away
Is what you've seen too much to take
Or are you blind and seeing nothing
(I saw you run)
I saw you run away
Is what I've done too much to take
Or are you scared of being nothing?",Hand of Blood,2005
Bullet for My Valentine,"Once more I'll say goodbye to you
Things happen but we don't really know why
If it's supposed to be like this
Why do most of us ignore the chance to miss?
Oh, yeah

Torn apart at the seams of my dreams turn to tears
I'm not feelin' this situation
Run away try to find that safe place you can hide
It's the best place to be when you're feeling like

Me
(Me)
Yeah
(Yeah)
All these things I hate revolve around

Me
(Me)
Yeah
(Yeah)
Just back off before I snap

Once more you tell those lies to me
Why can't you just be straight up with honesty?
(Honesty)
When you say those things in my ear
Why do you always tell me what you wanna hear?
(Wanna hear)
Oh yeah
(Yeah)

Wear your heart on your sleeve, make things hard to believe
I'm not feelin' this situation
Run away try to find that safe place you can hide
It's the best place to be when you're feeling like

Me
(Me)
Yeah
(Yeah)
All these things I hate revolve around

Me
(Me)
Yeah
(Yeah)
Just back off before I snap

And you'll see
(Yeah)
Me
(Me)
All these things I hate revolve around

Me
(Me)
Yeah
(Yeah)
Just back off before I snap

Torn apart of the seams of my dreams, turn to tears
I'm not feelin' this situation
Run away try to find that safe place you can hide
It's the best place to be when you're feeling like me
(It's the best place to be when you're)

Me
(Me)
Yeah
(Yeah)
All these things I hate revolve around

Me
(Me)
Yeah
(Yeah)
Just back off before I snap

And you'll see
(Yeah)
Me
(Me)
All these things I hate revolve around

Me
(Me)
Yeah
(Yeah)
Just back off before I snap",All These Things I Hate,2006
Bullet for My Valentine,"Betrayed one more time,
But somewhere down that line
You're gonna get what's coming to you

Look at me now,
Look at me now,
Look at me now!

Pull it out from my back,
Soon I'm the one that's on attack,
Can't wait to return the favour

Look at me now,
Look at me now,
Look at me now!

Too many time I've seen it, rip a hole into our friendship
This is how it's been, how it always will be

You think you're above me (You think you're above me!)
But now I'm here to envy

Four words to choke upon!
Look! (Look!)
At, me...now!

Betrayed one more time,
But somewhere down that line
You're gonna get what's coming to you

Look at me now,
Look at me now,
Look at me now!

Pull it out from my back,
Soon I'm the one that's on attack,
Can't wait to return the favour

Look at me now,
Look at me now,
Look at me now!

Too many time I've seen it, rip a hole into our friendship
This is how it's been, how it always will be

You think you're above me (You think you're above me!)
But now I'm here to end it

Four words to choke upon!
Look! (Look!)
At, me...now!

Oh!

Too many time I've seen it, rip a hole into our friendship
Four words to choke upon!

Too many time I've seen it, rip a hole into our friendship
This is how it's been, how it always will be

You think you're above me (You think you're above me!)
But now I'm here to envy

Four words to choke upon!
Look! (Look!)
At, me now!",4 Words (To Choke Upon) [DVD][Live][*],2006
Bullet for My Valentine,"Lord knows I've cried a thousand tears tonight
But nothing seams to quench the first
You keep on craving
But now I need a answer to my question
Your not there so I think to listen

Has no one told you
Your cry's are all in vain
And everyone keeps tryin' take that all away
Has no one told you
Your cry's are all in vain
Your cry's!

Lord I can't describe the look inside my eyes
The more I try to look away the more I'm staring
But now I need a answer to my question
Your not there so I think to listen
Listen

Has no one told you
Your cries are all in vain
And everyone keeps tryin' take that all away
Has no one told you
Your cries are all in vain
Your cries!

Your cries in vain [Repeat x4]
I look away!!! Way way way

Has no one told you
Your cries are all in vain
And everyone keeps tryin' take that all away
Has no one told you
Your cries are all in vain
Your cries!

Has nobody told you when you away
The stories they told you still run through your veins
Nobody told you when you away
The stories they told you still run through your veins
Run through your veins",Cries in Vain [DVD][Live][*],2006
Bullet for My Valentine,"Our time is ending, I feel it's only just begun
And I'm frustrated, I can't believe you're not the one
My ears are bleeding, her voice resides inside my head
And now I'm choking, release this noose around my neck!

Will I just fall to pieces?
Or am I all right?
To iron out my creases, you must lacerate me 'til they're gone

These are my final words to you
I know you're listening, can you hear me
The time has come to say goodbye
These are my final words, to you

The clock is ticking, my heart is bursting through my chest,
And now I'm crying, the tears are pouring off my face,
The chair is creaking,

Hert voice resides inside my head,
And now it's over,
You put this noose around my neck

Will I just fall to pieces?
Or am I all right?
To iron out my creases, you must lacerate me 'til they're gone

These are my final words to you
I know you're listening, can you hear me
The time has come to say goodbye
These are my final words, to you

Heaven, where is my angel?
I need her now, holding me
Heaven, where is my angel?
I need her now, holding me tonight

Now!
Will I just fall to pieces?
Or am I all right?
To iron out my creases, you must lacerate me 'til they're gone

These are my final words to you
I know you're listening, can you hear me
The time has come to say goodbye
These are my final words, to you",Her Voice Resides [DVD][Live][*],2006
Bullet for My Valentine,"Bleed, when you thought you knew 
Can you hear me shout?! 
Bleeding through my head my heart my eyes (to come home). 

What I'm thinking now 
When I take you out 
We can hold these thoughts I have of you till it comes. 

There's no more ways to kill you 
I want to fuck you now. 
With every ounce of anger 
In turn we know you're going down. 

But now it's over I'm calmer her crimson Flowing 
Down like water, I saw her as she hit the ground. 
Now it's over, I'm calmer her crimson Flowing 
Down like water, I saw her as she hit the ground. 

Bruise, when they tear you up 
Have I gone too far
What about my fist, your mouth, her scars (to come home). 

What I'm thinking now 
When I stumble down 
We can never say that you are gone till it comes. 

There's no more ways to show you 
I just can't take no more. 
The thought of me inside you 
Just makes me sick you're going down. 

But now it's over I'm calmer her crimson Flowing 
Down like water, I saw her as she hit the ground. 
Now it's over, I'm calmer her crimson Flowing 
Down like water, I saw her as she hit the ground 

Hate, when you thought you knew 
Can you hear me shout!? 
Bleeding through my head my heart my eyes (to come home). 

What I'm thinking now 
When I take you out 
We can hold these thoughts I have of you till it comes 

There's no more ways to show you 
I just can't take no more 
The thought of me inside you 
Just makes me sick you're going down. 

There's no more ways to kill you 
I wanna fuck you now. 
With every ounce of anger 
In turn we know you're going down!","My First, Your Mouth, Her Scars [*]",2006
Bullet for My Valentine,"Let's go

With blood shot eyes I watch you sleeping
The warmth I feel beside me is slowly fading
Would she hear me if I called her name?
Would she hold me if she knew my shame?

There's always something different going wrong
The path I walk is in the wrong direction
There's always someone fucking hanging on
Can anybody help me make things better?

Your tears don't fall, they crash around me
Her conscious calls, the guilty to come home
Your tears don't fall, they crash around me
Her conscious calls, the guilty to come home

The moments die, I hear no screaming
The visions left inside me are slowly fading
Would she hear me if I called her name?
Would she hold me if she knew my shame?

There's always something different going wrong
The path I walk is in the wrong direction
There's always someone fucking hanging on
Can anybody help me make things better?

Your tears don't fall, they crash around me
Her conscious calls, the guilty to come home
Your tears don't fall, they crash around me
Her conscious calls, the guilty to come home

Ow yeah

This battered room I've seen before
The broken bones they heal no more, no more
With my last breath I'm choking
Will this ever end? I'm hoping
My world is over one more time

Let's go

Would she hear me if I called her name?
Would she hold me if she knew my shame?

There's always something different going wrong
The path I walk is in the wrong direction
There's always someone fucking hanging on
Can anybody help me make things better?

Your tears don't fall, they crash around me
Her conscious calls, the guilty to come home
Your tears don't fall, they crash around me
Her conscious calls, the guilty to come

Better

Your tears don't fall, they crash around me
Her conscious calls, the guilty to come home",Tears Don't Fall [Acoustic][*],2006
Bullet for My Valentine,"Agony is the price
That you'll pay in the end
Domination consumes you
Then calls you a friend
It's a twisted fall
Binds are like steel
And manipulates the will to be
And it's hard to see
How soon we forget
When there's nothing else
Left to destroy
It's a useless ploy
Your eyes will see
The dawn of the day
And the writing
On the wall
Those words that stare
Into your soul
And to yourself
You will befall
It's domination pushed into living hell
Domination a now blacked heart
Is reaching out divinity
Body suspended by chains over razors
And nails it's a penalty
Each razor a vice and each nail
Marks the demise of you life.
Grim construction grows
Has life played a trick
Sealed you in brick by brick
Till your end forcing you to bend
Your eyes will see
The dawn of the day
And the writing
On the wall
Those words that stare
Into your soul
And to yourself
You will befall
It's domination pushed into living hell
Domination a now blacked heart
Is reaching out divinity
Body suspended by chains over razors
And nails it's a penalty
Each razor a vice and each nail
Marks the demise of you life.
Grim construction grows
Has life played a trick
Sealed you in brick by brick
Till your end forcing you to bend",Domination,2006
Bullet for My Valentine,"Yeah, I can't believe what I've seen, so scratch my eyes out
You were at ease on your knees in his apartment
You said his name as I came in your direction
Now I can choose what to do with both of you

I loved you
(I hate you)
You hurt me
(I love you)
I loved you
You hurt me bad, go

Your words bury me of what I used to be
I can't erase all those things I've seen
Your heart smothers me and now it's hard to breathe
I can't erase all my memories

I take a step to the left, now you see me
Tears start to pour as you crawl in his apartment
You screamed his name as I came in your direction
Fists start to fly, say goodbye there's no excuses

I loved you
(I hate you)
You hurt me
(I love you)
I loved you
You hurt me bad, go

Your words bury me of what I used to be
I can't erase all those things I've seen
Your heart smothers me and now it's hard to breathe
I can't erase all my memories

Ohh
Whoa, oh, oh
Whoa, oh, oh
Whoa, oh, oh
Whoa, oh, oh

Get up, hey, there's no excuses
Hey, hey, there's no excuses, hey

I loved you
(I hate you)
You hurt me
(I love you)
I loved you
You hurt me bad, go

Your words bury me of what I used to be
I can't erase all those things I've seen
Your heart smothers me and now it's hard to breathe
I can't erase all my memories
(Erase all my memories of you)",Room 409 [Live],2006
Bullet for My Valentine,"I am what I am, so I spit you out
Do I cut the ties, or do I hold on tight
Time has come for me to realize
All those things I loved I now despise

But it's my life, I'm takin' back what's mine
It's our time to rise above
It's my life, I'm takin' back what's mine
It's our time!

Your pictures on my wall
With this around me I don't feel it?s over
I've never felt this way before
With you around me I don't feel it?s over

I am what I am, so I spit you out
Can you justify how I
Time has come for me to realize
All the things I loved I now despise

But it's my life, I'm taking back what's mine
It's our time to rise above
It's my life, I'm taking back what's mine
It's our time

Your pictures on my wall
With this around me I don't feel it's over
I've never felt this way before
With you around me I don't feel it's over now

I know you're faking, you try to get me back
I know you're faking it

Feel it's over
Feel it's over

{Bullet For My Valentine
How we doing everyone?}

But it's my life, I'm taking back what's mine
It's our time to rise above
It's my life, I'm taking back what's mine
It's our time to rise above",Spit You Out [Live],2006
Bullet for My Valentine,"Ten years ago
I got a call that nearly killed me
Repeat yourself, my hands are shaking

When I was told my friend was gone
I felt so guilty
A thousand questions left unanswered

(I'll bleed if you want me to!)
I'll serenade before I do
(I'll bleed if you want me to!)

On and on, although you're gone
Candles burn without a flame on
Our final call to you, I know you're listening
How could you leave us that way?
Where did you go, ten years today!

Ten years ago
I stood beside the wood that held you
I must sit down, my legs are shaking

We let you go
With gifts of plectrums for your journey
And melodies to help you on your way

(I'll bleed if you want me to!)
I'll serenade before I do
(I'll bleed if you want me to!)

On and on, although you're gone
Candles burn without a flame on
Our final call to you, I know you're listening
How could you leave us that way?
Where did you go, ten years today!

I'll bleed if you want me to
(I'll bleed if you want me to!)
I'll bleed if you want me to!

On and on, although you're gone
Candles burn without a flame on
Our final call to you, I know you're listening (I know you're listening)
How could you leave us that way?
Where did you go (ten years today!)
Where did you go (ten years today!)
Where did you go
How could you leave us that way?
Where did you go, ten years today!",10 Years Today,2006
Bullet for My Valentine,"Once more, I'll say goodbye to you
Things happen, but we don't really know why
If it's supposed to be like this
Why do most of us ignore the chance to miss?

Oh yeah

Torn apart at the seams and my dreams turn to tears
I'm not feeling this situation
Run away, try to find that safe place you can hide
It's the best place to be when you're feeling like
Me, me, yeah, yeah
All these things I hate revolve around
Me, me, yeah, yeah
Just back off before I snap

Once more you tell those lies to me
Why can't you just be straight up with honesty?
When you say those things in my ear
Why do you always tell me what you wanna hear?

Oh yeah

Wear your heart on your sleeve, make things hard to believe
I'm not feeling this situation
Run away, try to find that safe place you can hide
It's the best place to be when you're feeling like
Me, me, yeah, yeah
All these things I hate revolve around
Me, me, yeah, yeah
Just back off before I snap, and you'll see
Me, me, me
All these things I hate revolve around
Me, me, yeah, yeah
Just back off before I snap

Torn apart at the seams are my dreams to the tears
I'm not feeling this situation
Run away, try to find that safe place you can hide
It's the best place to be when you're feeling like me

It's the best place to be when you're
Me, me, yeah, yeah
All these things I hate revolve around
Me, me, yeah, yeah
Just back off before I snap, and you'll see
Me, me, all these things I hate revolve around
Me, me, yeah, yeah
Just back off before I snap",All These Things I Hate (Revolve Around Me),2006
Bullet for My Valentine,"Your hair reminds me of a time when we once were
Your fingernails that marked my back now rot in earth
The sheets we slept in blew away and now the storm is over
The taste of you inside my mouth remains but still I'm hearing

There's no love, everybody's crying
There's no truth, everyone's misguiding

And now the end is here!
There's no more pills to swallow!
The bitter taste I feel won't lead me to tomorrow!

Your scent reminds me of a place I used to go
The kisses placed upon my neck show signs ofâ?¦ no return!
The bed we fucked in smells the same but now the stench is fading
The taste of you inside my mouth remains but still I'm hearing

There's no love, everybody's crying
There's no truth, everyone's misguiding

And now the end is here!
There's no more pills to swallow!
The bitter taste I feel won't lead me to tomorrow!

Cries for anger! Lies for power!
Fighting for nothing is what you were born for
Cries for anger! Lies for power!
Fighting for nothing is what you were born for

Yeah!

Cries for anger! Lies for power!
Fighting for nothing is what you were born for
Cries for anger! Lies for power!
Fighting for nothing is what you were born for",The End,2006
Bullet for My Valentine,"Our time has ended
I feel it's only just begun
And I'm frustrated
I can't believe you're not the one

My ears are bleeding
Her voice resides inside my head
And now I'm choking
(release this noose around my neck)

Will I just fall to pieces
Or am I alright?
To iron out my creases
You must lacerate me till they're done

These are my final words to you
I know you're listening can you hear me?
The time has come to say 'goodbye'
These are my final words, to you

The clock is ticking
My heart is bursting through my chest
And now I'm crying
(these tears are pouring off my face)

The chair is creaking
Her voice resides inside my head
And now it's over
(you put this noose around my neck)

Will I just fall to pieces
Or am I alright?
To iron out my creases
You must lacerate me till they're done

These are my final words to you
I know you're listening can you hear me?
The time has come to say 'goodbye'
These are my final words, to you

Heaven, where is my angel?
I need her now (holding me)
Heaven, where is my angel
I need her now
Holding me
Tonight

Will I just fall to pieces
Or am I alright?
To iron out my creases
You must lacerate me till they're done

These are my final words to you
I know you're listening can you hear me?
The time has come to say 'goodbye'
These are my final words, to you!",Her Voice Resides,2006
Bullet for My Valentine,"I see you walking home alone
Your face is alive and bright
But you can't see how weak you are
'Cause I could end it tonight

It's the feeling you get when you think
That someone behind is watching you
Well I can tell you know that someone is me
And I'm about to make it right

Why do you take it all, why do I beg for more
I never thought that this is how I'd hit the floor
Why do you take it all, why do I beg for more
I never thought that this is how I'd hit the floor

I creep up from behind
Touch your neck, move down your spine
You take a look and breathe so sharp
Just a matter of time

Don't scream I ask of you
But then you let one out so know its time to go
I come down on you like a ton of bricks
All over so its time to go

Why do you take it all, why do I beg for more
I never thought that this is how I'd hit the floor
Why do you take it all, why do I beg for more
I never thought that this is how I'd hit the floor

Hit the floor, oh
Whoa
Whoa, oh
Whoa,oh

Why do you take it all, why do I beg for more
I never thought that this is how I'd hit the floor
Why do you take it all, why do I beg for more
I never thought that this is how I'd hit the floor

Take this from me, I don't wanna hurt you
Take this from me, I don't wanna hurt you",Hit the Floor,2006
Bullet for My Valentine,"Now is your time to die
We've gathered here to say goodbye
No more you'll cry
No reason left for you to fight
Feel pain no more
Emotions never felt before
Where do we go, we go she'll never know

Holding on to you
To keep from falling
Your eyes are closing now
Another chapter's ending

Hard times we always saw
There's nothing left of you no more
Fear has no place, no place
Cover her face

Holding on to you
To keep from falling
Your eyes are closing now
Another chapter's ending
This is our last goodbye (goodbye)

This is our time tonight

Holding on to you
To keep from falling

Your eyes are closing now
Another chapter's ending
This is our time tonight",The Poison,2006
Bullet for My Valentine,"I can't believe what I've seen
So scratch my eyes out
You were at ease on your knees in his apartment
You said his name as I came in your direction
Now I can choose what to do with both of you

I loved you, you hurt me
I loved you, you hurt me bad, go

Your words, bury me of what I used to be
I can't erase all those things I've seen
Your heart smothers me and now it's hard to breathe
I can't erase all my memories

I take a step to the left, now you see me
Tears start to fall as you crawl in his apartment
You screamed his name as I came in your direction
Fists start to fly say goodbye there's no excuses

I loved you, you hurt me
I loved you, you hurt me bad, go

Your words, bury me of what I used to be
I can't erase all those things I've seen
Your heart smothers me
And now it's hard to breathe
I can't erase all my memories

Hey, there's no excuses
Hey, there's no excuses

I loved you, you hurt me
I loved you, you hurt me bad, go

Your words, bury me of what I used to be
I can't erase all those things I've seen
Your heart smothers me
And now it's hard to breathe
I can't erase all my memories
(erase all my memories of you)",Room 409,2006
Bullet for My Valentine,"I can't believe what I've seen
So scratch my eyes out
You were at ease on your knees in his apartment
You said his name as I came in your direction
Now I can choose what to do with both of you

I loved you, (I hate you), you hurt me, (I love you)
I loved you, you hurt me bad, go

Your words, bury me of what I used to be
I can't erase all those things I've seen 
Your heart smothers me and now it's hard to breathe
I can't erase all my memories

I take a step to the left, now you see me
Tears start to fall as you crawl in his apartment
You screamed his name as I came in your direction
Fists start to fly, say goodbye there's no excuses

I loved you, (I hate you), you hurt me, (I love you)
I loved you, you hurt me bad, go

Your words, bury me of what I used to be
I can't erase all those things I've seen
Your heart smothers me
And now it's hard to breathe
I can't erase all my memories

Get up!
Hey, there's no excuses
Hey, there's no excuses

I loved you, (I hate you), you hurt me, (I love you)
I loved you, you hurt me bad, go

Your words, bury me of what I used to be
I can't erase all those things I've seen
Your heart smothers me
And now it's hard to breathe
I can't erase all my memories 
(erase all my memories of you)",Room 409 [CD-ROM Track],2006
