Band,Lyrics,Song,Year
Joe Turner,"Once she dressed in silks and lace, Owned a Rolls Royce car
Now she seems quite out of place, like a fallen star
Draped around my kitchen sink , Happy as can be
I just have to stop and think, Why she fell for me.

I'm not much to look at, nothing to see
Just glad I'm livin' and lucky to be
I got a woman crazy for me
She's funny that way.

I can't save a dollar, ain't worth a cent
She doesn't holler she'd live in a tent
I got a woman crazy for me
She's funny that way.

Tho' she loves to work and slave for me ev'ry day
She'd be so much better off if I went away.

But why should I leave her, why should I go
She'd be unhappy without me I know
I got a woman crazy for me
She's funny that way.

She should have the very best, Anyone can see
Still she's diff'rent from the rest, satisfied with me.
While I worry plan and scheme, Over what to do
Can't help feeling it's a dream, Too good to be true. 

Never had nothin'; no one to care
That's why I seem to have more than my share,
I got a woman, crazy for me,
She's funny that way.

When I hurt her feelings, once in a while,
Her only answer is one little smile,
I got a woman crazy for me.
She's funny that way.

I can see no other way and no better plan,
End it all and let her go to some better man;
But I'm only human, coward at best
I'm more than certain she'd follow me west,
I got a woman crazy for me,
She's funny that way.",She's Funny That Way,2001
Joe Turner,"I'd like to get away, Junior
Somewhere alone with you
It could be oh, so gay, Junior
You need a laugh
Or two

A certain place I know, Frankie
Where funny people can have fun
That's where the two will go,
Darling

Before you can count up
One, two, three. 
For there's a small hotel
With a wishing well

I wish that we were there together
There's a bridal suite
One room bright and neat
Complete for us to
Share together

Looking through the window
You can see a distant steeple
Not a sign of people who
Wants people?
When the steeple bell says,
""Good night, sleep well,""
We'll thank the small hotel
Together

We'll creep into our little shell
And we will thank the small hotel together",There's a Small Hotel,2001
Joe Turner,"Every honey bee fills with jealousy
When they see you out with me

Goodness knows
You're my honeysuckle rose

When you're passin' by flowers droop and sigh,
And I know the reason why

Goodness knows
You're my honeysuckle rose

Don't buy sugar
You just have to touch my cup
You're my sugar
It's sweeter when you stir it up

When I'm taking sips from your tasty lips
Seems the honey fairly drips

Goodness knows
You're my honeysuckle rose

Goodness knows
You're my honeysuckle rose

Don't buy sugar
You just have to touch my cup
You're my sugar
It's sweeter when you stir it up

When I'm taking sips from your tasty lips
Seems the honey fairly drips

Goodness knows
You're my honeysuckle rose",Honeysuckle Rose,2003
Joe Turner,"The night is getting on
The band is getting slow
The crowd is almost gone
But here we are still dancing

Nothing to do, but waltz

Our feet can barely move
My legs are yelling ""Whoa""
But we're in such a groove
And love is still advancing

Nothing to do, but waltz

You can't suggest that we could go on jitterbugging
No bugging

We've nothing left for moves more strenuous than hugging
Just hugging

But we don't need much room to gently cut-a-rug in, we two

We're dead on our feet
And the sauce is repeatin'
But what can you do?

I tried another juice
And get from head to toe
My body's feeling loose
And warm and kind of supple

Nothing to do, but waltz

My man would slip away
My arms just won't let go
I think I'd like to stay,
Till we're the only couple

Nothing to do, but waltz

You never know how far this sort of thing can get you
One never knows, one never, never knows

We're not as tired as we would like to think, I bet you
You stay up half the night with me, if I would let you
Yes

So come, let the waltz play again",Jitterbug Waltz,2003
Joe Turner,"Now when I get the blues, I get me a rockin' chair
When I get the blues, I get me a rockin' chair
Well, if the blues overtake me gonna rock right away from here

Now when I get lonesome, I jump on the telephone
When I get lonesome, I jump on the telephone
I call my baby, tell her I'm on my way back home

Now flip, flop and fly
I don't care if I die
Now flip, flop and fly
I don't care if I die
Don't ever leave me, don't ever say goodbye

Give me one more kiss, hold it a long long time
Give me one more kiss, hold it a long long time
Now love me baby, till the feelin' hits my head like wine

Here comes my baby, flashin' her new gold tooth
Here comes my baby, flashin' her new gold tooth
Well she's so small, she can mambo in a pay phone booth

Now flip, flop and fly
I don't care if I die
Now flip, flop and fly
I don't care if I die
Don't ever leave me, don't ever say goodbye

I'm like a mississippi bullfrog, sittin' on a hollow stump
I'm like a mississippi bullfrog, sittin' on a hollow stump
I got so many women, I don't know which way to jump

Now flip, flop and fly
I don't care if I die
Now flip, flop and fly
I don't care if I die
Don't ever leave me, don't ever say goodbye","Flip, Flop and Fly",2006
Joe Turner,"She wears loafer shoes, a dungaree
Red jacket shirt if you please
My boogie woogie, boogie woogie, boogie woogie country girl
Well, I mean what I mean, my boogie woogie country girl

Now she digs that music with a beat
Rock 'n' rollin' is her need
My boogie woogie, boogie woogie, boogie woogie country girl
Well, I mean what I mean, my boogie woogie country girl

On Saturday night she comes to town
She plays the jukebox, let her hair hung down
My boogie woogie, boogie woogie, boogie woogie country girl
Well, I mean what I mean, my boogie woogie country girl
Let 'em roll

She digs some cherries, she can milk a cow
Don't like squares, though daddy taught her how
My boogie woogie, boogie woogie, boogie woogie country girl
Well, I mean what I mean, my boogie woogie country girl

She's up every mornin' about half past five
She likes to go fishin' 'cause it keeps you alive
My boogie woogie, boogie woogie, boogie woogie country girl
Well I mean what I mean, my boogie woogie country girl

Now when she's dancin' the kids hang around
They dig my baby 'cause she really goes to town
My boogie woogie, boogie woogie, boogie woogie country girl
Oh, you dig what I mean, my boogie woogie country girl

Yeah, swing it man, I like a good rockin' band
Yeah, we need to knock a-knockin'
And I love to rock a-rockin'
Yeah, my boogie, boogie woogie country girl

Early in the m'ning, yeah
Yeah, come to me mama, hold me in your arms
Boogie woogie, boogie woogie, boogie woogie country girl
Play it man, oh
Yeah, rock it

Now, dig that boogie, boogie
Boogie woogie, boogie woogie, boogie woogie country girl",Boogie Woogie Country Girl,2007
Joe Turner,"Well, I got a gal, she lives up on the hill
Well, I got a gal, she lives up on the hill
Well, this woman's tryin' to quit me, Lord, but I love her still
She's got eyes like diamonds, they shine like Klondike gold
She's got eyes like diamonds, they shine like Klondike gold
Ev'ry time she loves me, she sends my mellow soul
Well, you're so beautiful, you've got to die someday
Well, you're so beautiful, you've got to die someday
All I want's a little loving, just before you pass away
Pretty baby, I'm goin' away and leave you by yourself
Pretty baby, I'm goin' away and leave you by yourself
You've mistreated me, now you can mistreat somebody else",Roll 'Em Pete,1995
Joe Turner,"You got me runnin', you got me hidin'
You got me run, hide, hide, run, any way you wanna let it roll
Yeah, yeah, yeah, you got me doin' what you want me to, baby why ya' wanna let go

I'm goin' up, I'm goin' down
I'm goin' up, down, down, up, any way you wanna let it roll
Yeah, yeah, yeah, you got me doin' what you want me to, baby why ya' wanna let go

You got me peepin', you got me hidin'
You got me peep, hide, hide, peep, any way you wanna let it roll,
Yeah, yeah, yeah, you got me doin' what you want me to, baby why ya' wanna let go","Baby, What You Want Me to Do",2002
Joe Turner,"I want a little girl to call my own,
Just a girl that's all alone,
A little girl to fall in love with me.
I want a little girl, she may not look
like the kind in a story book,
But if she can cook she'll suit me to a tee!

She doesn't have to wave her hand,
Or dress in fancy clothes,
And I wouldn't even care
If she didn't wear none at all!

I want a little girl to have a lot,
I would give her anything I've got
For a little girl to fall in love with me.

She doesn't have to wave her hand,
Or dress in fancy clothes,
And I wouldn't even care
If she didn't wear silken hose!

I want a little girl to have a lot,
I would give her anything I've got
For a little girl to fall in love with me.",I Want a Little Girl,2002
Joe Turner,"Get outta that bed, wash your face and hands
Get outta that bed, wash your face and hands
Well, you get in that kitchen, make some noise with the pots 'n pans

Way you wear those dresses, the sun comes shinin' through
Way you wear those dresses, the sun comes shinin' through
I can't believe my eyes, all that mess belongs to you

I believe to the soul you're the devil and now I know
I believe to the soul you're the devil and now I know
Well, the more I work, the faster my money goes

I said shake, rattle and roll, Shake, rattle and roll
Shake, rattle and roll, Shake, rattle and roll
Well, you won't do right to save your doggone soul

Yeah, blow Joe!

I'm like a one-eyed cat peepin' in a seafood store
I'm like a one-eyed cat peepin' in a seafood store
Well I can look at you till you ain't no child no more

Ah, shake, rattle and roll, Shake, rattle and roll
Shake, rattle and roll, Shake, rattle and roll
Well, you won't do right to save your doggone soul

I get over the hill and way down underneath
I get over the hill and way down underneath
You make me roll my eyes, even make me grit my teeth

I said shake, rattle and roll, Shake, rattle and roll
Shake, rattle and roll, Shake, rattle and roll
Well, you won't do nothin' to save your doggone soul

Shake, rattle and roll!",Shake Rattle and Roll,2003
Joe Turner,"Well, I got a gal, she lives up on the hill
Well, I got a gal, she lives up on the hill
Well, this woman's tryin' to quit me, Lord, but I love her still
She's got eyes like diamonds, they shine like Klondike gold
She's got eyes like diamonds, they shine like Klondike gold
Ev'ry time she loves me, she sends my mellow soul
Well, you're so beautiful, you've got to die someday
Well, you're so beautiful, you've got to die someday
All I want's a little loving, just before you pass away
Pretty baby, I'm goin' away and leave you by yourself
Pretty baby, I'm goin' away and leave you by yourself
You've mistreated me, now you can mistreat somebody else",Roll'em Pete,2003
Joe Turner,"Well, I got a gal
She lives up on the hill
Well, I got a gal
She lives up on the hill
Well, this woman's tryin' to quit me, Lord
But I love her still

She's got eyes like diamonds
They shine like Klondike gold
She's got eyes like diamonds
They shine like Klondike gold
Every time she loves me
She sends my mellow soul

Well, you're so beautiful
You've got to die someday
Well, you're so beautiful
You've got to die someday
All I want's a little loving
Just before you pass away

Pretty baby, I'm goin' away
And leave you by yourself
Pretty baby, I'm goin' away
And leave you by yourself
You've mistreated me
Now you can mistreat somebody else",Roll 'Em Pete,2001
Joe Turner,"Ah let 'em roll like a big wheel
In a Georgia cotton field
Honey hush

Come in this house, stop all that yackety yack
Come in this house, stop all that yackety yack
Come fix my supper, don't want no talkin' back

Well, you keep on jabberin', you talk about this and that
Well, you keep on jabberin', you talk about this and that
I got news for you baby, you ain't nothin' but an alley cat

Turn off the waterworks, baby, they don't move me no more
Turn off the waterworks, baby, they don't move me no more
When I leave this time, I ain't comin' back no more

Honey hush
Come in this house, stop all that yackety yack
Come in here woman, stop all that yackety yack
Don't make me noivous [nervous], 'cause I'm holdin' a baseball bat

Singin' hi-yo, hi-yo silver
Hi-yo, hi-yo silver
Hi-yo, hi-yo silver
Hi-yo, hi-yo silver
Hi-yo, hi-yo silver
Hi-yo silver away!",Honey Hush,2006
Joe Turner & His All-Stars,"Ah, let 'em roll like a big wheel
In a Georgia cotton field
Honey, hush

Now baby, come in this house, stop all that yackety yack
I say come in this house baby, stop all that yackety yack
Come fix my supper, don't want no talkin' back

Well, you keep on jabberin', you talk about this and that
Well, you keep on jabberin', you talk about this and that
I got news for you baby, you ain't nothin' but an alley cat

Turn off the waterworks, baby, they don't move me no more
Turn off the waterworks, baby, they don't move me no more
When I leave this time, I ain't comin' back no more

Honey hush

I say come in this house, stop all that yackety yack
Come in here woman, stop all that yackety yack
Don't make me nervous, 'cause I'm holdin' a baseball bat

Singin' hi-yo, hi-yo silver
(Hi-yo, hi-yo silver)
Sing hi-yo, hi-yo silver
(Hi-yo, hi-yo silver)
Sing hi-yo, hi-yo silver
(Hi-yo, hi-yo silver)
Sing hi-yo, hi-yo silver
(Hi-yo, hi-yo silver)
Sing hi-yo, hi-yo silver
(Hi-yo, hi-yo silver)
Sing, hi-yo silver away",Honey Hush [1953],2007
Joe Turner & His All-Stars,"Corrine Corrina, where you been so long?
Corrine Corrina, where you been so long?
Ain't been no lovin' since you been gone
Corrine Corrina, Corrine Corrina
Corrine Corrina, I love you so

I love Corrina, tell the world I do
I love Corrina, tell the world I do
I pray every night, she learn to love me too
Corrine Corrina, Corrine Corrina
Corrine Corrina, I love you so

I left Corrina, way across the sea
I left Corrina, way across the sea
If you see my Corrina, send her home to me.
Corrine Corrina, Corrine Corrina
Corrine Corrina, I love you so

Corrine, Corrina, why don't you come on home?
Corrine, Corrina, why don't you come on home
I'm mighty tired, bein' all alone
Corrine Corrina, Corrine Corrina
Corrine Corrina, I love you so

Corrine Corrina, Corrine Corrina
Corrine Corrina, I love you so (Corrine Corrina)","Corrine, Corrina",2011
Joe Turner & His Blues Kings,"Get outta that bed, wash your face and hands
Get outta that bed, wash your face and hands
Well, you get in that kitchen, make some noise with the pots 'n pans

Way you wear those dresses, the sun comes shinin' through
Way you wear those dresses, the sun comes shinin' through
I can't believe my eyes, all that mess belongs to you

I believe to the soul you're the devil and now I know
I believe to the soul you're the devil and now I know
Well, the more I work, the faster my money goes

I said shake, rattle and roll, Shake, rattle and roll
Shake, rattle and roll, Shake, rattle and roll
Well, you won't do right to save your doggone soul

Yeah, blow Joe!

I'm like a one-eyed cat peepin' in a seafood store
I'm like a one-eyed cat peepin' in a seafood store
Well I can look at you till you ain't no child no more

Ah, shake, rattle and roll, Shake, rattle and roll
Shake, rattle and roll, Shake, rattle and roll
Well, you won't do right to save your doggone soul

I get over the hill and way down underneath
I get over the hill and way down underneath
You make me roll my eyes, even make me grit my teeth

I said shake, rattle and roll, Shake, rattle and roll
Shake, rattle and roll, Shake, rattle and roll
Well, you won't do nothin' to save your doggone soul

Shake, rattle and roll!","Shake, Rattle & Roll",2000
Joe Turner & His Blues Kings,"Now when I get the blues, I get me a rockin' chair
When I get the blues, I get me a rockin' chair
Well, if the blues overtake me gonna rock right away from here

Now when I get lonesome, I jump on the telephone
When I get lonesome, I jump on the telephone
I call my baby, tell her I'm on my way back home

Now flip, flop and fly
I don't care if I die
Now flip, flop and fly
I don't care if I die
Don't ever leave me, don't ever say goodbye

Give me one more kiss, hold it a long long time
Give me one more kiss, hold it a long long time
Now love me baby, till the feelin' hits my head like wine

Here comes my baby, flashin' her new gold tooth
Here comes my baby, flashin' her new gold tooth
Well she's so small, she can mambo in a pay phone booth

Now flip, flop and fly
I don't care if I die
Now flip, flop and fly
I don't care if I die
Now, don't ever leave me, don't ever say goodbye

I'm like a mississippi bullfrog, sittin' on a hollow stump
I'm like a mississippi bullfrog, sittin' on a hollow stump
I got so many women, I don't know which way to jump

Now flip, flop and fly
I don't care if I die
Now flip, flop and fly
I don't care if I die
Don't ever leave me, don't ever say goodbye, oh my",Flip Flop and Fly,2002
Joe Turner & His Blues Kings,"Come on, little baby, now hide 'n' go seek with me
Come on, little baby, play hide 'n' go seek with me
We're gonna play the game, the way it oughta be
Now, I spy, kick 'em in the eye
I'm gonna get you sweetie pie, oh-boy
Oh-boy, oh-boy
Have me some fun tonight

Go way over yonder' hide behind the big oak tree
Go way over yonder' hide behind the big oak tree
Ain't nobody gonna play the game, but you and me
Now, ten, twenty, twenty-five, thirty
Thirty-five, fourty, lawdy miss Claudie, oh-boy
Oh-boy, oh-boy
Get me some love tonight

Now, all ain't here, can't hide over
You can't hide behind a four leaf clover, oh-boy
Oh-boy, oh-boy
Have me some fun tonight
Now, I spy, hit 'em in the eye
I'm gonna get you sweetie pie, oh-boy
Oh-boy, oh-boy
I'ma ave me some fun tonight
Are you ready? (no-no-no-no)
Are you ready? (no-no-no-no)
Are you ready? (no-no-no-no)
Are you ready? (no-no-no-no)
Are you ready? (yes-yes)
Here I come",Hide and Seek,2002
Joe Turner & His Blues Kings,"Have no fear, Big Joe is here
Oh you're real crazy baby, love you madly

Well all right, well all right, you got yourself a Cadillac car
Well all right, well all right, you hangin' out in the finest bars
Well all right, well all right, you've gone just a little too far

Well all right, well all right, the bebop's gone to your head
You used to love me baby, now your love is dead
We used to scuffle for hot dogs, tell me where you got that bread

Well, you ride around with all the finest cats in town
You in your black dress and your sequin gown
Ah, you'll be coming back when the deal goes down

Oh, boy

Down girl down
Down girl down
Down girl down
Down girl down
Down girl down
You been running all over town

I said yes, yes (yes, yes)
Yes, yes (yes, yes)
Yes, yes (yes, yes)
Yes, yes (yes, yes)
Yes, yes (yes, yes)

Yeah, ought to know

Well, all right then (well, all right then)
Well, all reet then (well, all reet then)
Well, all root then (well, all root then)
Well, all rote then (well, all rote then)
Well, all right then (well, all right then)

Oh, reet then, all right then",Well All Right,2002
Joe Turner & His Blues Kings,"Chains of love have tied my heart to you
Chains of love have made me feel so blue
Well now I'm just a prisoner, tell me what are you gonna do
Are you gonna leave me, are you gonna make me cry
Are you gonna love me, are you gonna make me cry
These chains of blues gonna haunt me until the day I die
Well if you're gonna leave me, please won't you set me free

Well if you're gonna leave me, please won't you set me free
I can't stay here with these chains
Unless you gonna stay right here with me
It's three o'clock in the morning, the moon is shining bright
It's three o'clock in the morning, the moon is shining bright
I'm just sittin' here wonderin', where can you be tonight",Chains of Love,2007
Joe Turner & His Blues Kings,"Ah, let 'em roll like a big wheel
In a Georgia cotton field
Honey, hush

Now baby, come in this house, stop all that yackety yack
I say come in this house baby, stop all that yackety yack
Come fix my supper, don't want no talkin' back

Well, you keep on jabberin', you talk about this and that
Well, you keep on jabberin', you talk about this and that
I got news for you baby, you ain't nothin' but an alley cat

Turn off the waterworks, baby, they don't move me no more
Turn off the waterworks, baby, they don't move me no more
When I leave this time, I ain't comin' back no more

Honey hush

I say come in this house, stop all that yackety yack
Come in here woman, stop all that yackety yack
Don't make me nervous, 'cause I'm holdin' a baseball bat

Singin' hi-yo, hi-yo silver
(Hi-yo, hi-yo silver)
Sing hi-yo, hi-yo silver
(Hi-yo, hi-yo silver)
Sing hi-yo, hi-yo silver
(Hi-yo, hi-yo silver)
Sing hi-yo, hi-yo silver
(Hi-yo, hi-yo silver)
Sing hi-yo, hi-yo silver
(Hi-yo, hi-yo silver)
Sing, hi-yo silver away",Honey Hush,2007
Joe Turner & His Blues Kings,"Well, a girly chicken fell in love with a chicken hawk
Well, a girly chicken fell in love with a chicken hawk
Fell head over heels for that hawk's sweet talk

She said take me up hawky, take me up in the sky
She said take me up hawky, take me up in the sky
I'm just a little bitty chicken and I don't know how to fly

[Chorus]
He said up, up, and away, we goin' fly all day
Up, up, and away, we goin' fly all day
Up, up, up, up, and away

He met a bald headed eagle flying up there in the blue
He met a bald headed eagle flying up there in the blue
Well the eagle told the hawk, I'm goin steal that chicken from you.

Well the hawk start flying like a P8 single jet
Well the hawk start flying like a P8 single jet
He said cool down chicken, the eagle ain't got us yet

[Chorus]

Well, you asked him for the sun, did you ask him for the moon
Well, you asked him for the sun, did you ask him for the moon
He said cool down, baby, we're going to be there soon.

[Chorus]",The Chicken and the Hawk,2011
Joe Turner & His Blues Kings,"Now when I get the blues, I get me a rockin' chair
When I get the blues, I get me a rockin' chair
Well, if the blues overtake me gonna rock right away from here

Now when I get lonesome, I jump on the telephone
When I get lonesome, I jump on the telephone
I call my baby, tell her I'm on my way back home

Now flip, flop and fly
I don't care if I die
Now flip, flop and fly
I don't care if I die
Don't ever leave me, don't ever say goodbye

Give me one more kiss, hold it a long long time
Give me one more kiss, hold it a long long time
Now love me baby, till the feelin' hits my head like wine

Here comes my baby, flashin' her new gold tooth
Here comes my baby, flashin' her new gold tooth
Well she's so small, she can mambo in a pay phone booth

Now flip, flop and fly
I don't care if I die
Now flip, flop and fly
I don't care if I die
Ah, don't ever leave me, don't ever say goodbye

I'm like a mississippi bullfrog, sittin' on a hollow stump
I'm like a mississippi bullfrog, sittin' on a hollow stump
I got so many women, I don't know which way to jump

Now flip, flop and fly
I don't care if I die
Now flip, flop and fly
I don't care if I die
Now, don't ever leave me, don't ever say goodbye
Oh my!","Flip, Flop and Fly",2011
Joe Turner & His Blues Kings,"Get outta that bed, wash your face and hands
Get outta that bed, wash your face and hands
Well, you get in that kitchen, make some noise with the pots 'n pans

Way you wear those dresses, the sun comes shinin' through
Way you wear those dresses, the sun comes shinin' through
I can't believe my eyes, all that mess belongs to you

I believe to my soul you're the devil and now I know
I believe to my soul you're the devil and now I know
Well, the more I work, the faster my money goes

I said shake, rattle and roll, shake, rattle and roll
Shake, rattle and roll, shake, rattle and roll
Well, you won't do right to save your doggone soul

Yeah, blow Joe

I'm like a one-eyed cat peepin' in a seafood store
I'm like a one-eyed cat peepin' in a seafood store
Well, I can look at you till you ain't no child no more

Ah, shake, rattle and roll, shake, rattle and roll
Shake, rattle and roll, shake, rattle and roll
Well, you won't do right to save your doggone soul

I get over the hill and way down underneath
I get over the hill and way down underneath
You make me roll my eyes, even make me grit my teeth

I said shake, rattle and roll, shake, rattle and roll
Shake, rattle and roll, shake, rattle and roll
Well, you won't do nothin' to save your doggone soul

Shake, rattle and roll","Shake, Rattle and Roll",2011
Joe Turner & His Blues Kings,"I was in my bed a-sleepin', oh-boy, what a dream
I was in my bed sleepin', oh-boy, what a dream
I was dreamin' 'bout my TV Mama, the one with the big, wide screen

She got great big eyes
And little bitty feet
And in the waist, she's so nice and neat
She's my TV Mama, one with the big, wide screen
Every time she loves me, man, she makes me scream

Oh, she's mighty fine, lovely picture

Got a taste like candy, boys, I really go for sweets
I love her from her head down to her little bitty feet

Yeah, she's my TV Mama, one with the big, wide screen
Every time she loves me, oh yes, I'm bound to scream

I'm just kind-a rollin', tumblin'
Talkin' all out of my head
Well just, I'm rollin' and tumblin'
Man, I'm talkin' all out of my head
And when my baby shook me
Man, I fell right out of bed",TV Mama,2011
Joe Turner & His Blues Kings,"Have no fear, Big Joe is here
Oh you're real crazy baby, love you madly

Well all right, well all right, you got yourself a Cadillac car
Well all right, well all right, you hangin' out in the finest bars
Well all right, well all right, you've gone just a little too far

Well all right, well all right, the bebop's gone to your head
You used to love me baby, now your love is dead
We used to scuffle for hot dogs, tell me where you got that bread

Well, you ride around with all the finest cats in town
You in your black dress and your sequin gown
Ah, you'll be coming back when the deal goes down

Oh, boy

Down girl down
Down girl down
Down girl down
Down girl down
Down girl down
You been running all over town

I said yes, yes (yes, yes)
Yes, yes (yes, yes)
Yes, yes (yes, yes)
Yes, yes (yes, yes)
Yes, yes (yes, yes)

Yeah, ought to know

Well, all right then (well, all right then)
Well, all reet then (well, all reet then)
Well, all root then (well, all root then)
Well, all rote then (well, all rote then)
Well, all right then (well, all right then)

Oh, reet then, all right then","Well, All Right",2011
Joe Turner & His Memphis Men,"Don't want my mammy
I don't need a friend
My heart is broken, it won't ever mend
I ain't much carin' 
Just where I will end
I must have that man

I'm like an oven
That's cryin' for heat
He treats me awful
Each time we meet
It's just unlawful
How that boy can cheat
But I must have that man

He's hot as Hades
A lady's not safe in his arms when she's kissed
But I'm afraid that when he's cooled off
And maybe I'm ruled off his list
I'll never be missed
I need that person much worse 'n just bad
I'm half alive 'n he's drivin' me mad
He's only human if he's to be had
I must have that man

I must have that man",I Must Have That Man!,1991
